1777032147.208,0.006,-0.000,-0.1492,drive_to_line,1
1777032147.208,0.006,-0.000,-0.1492,drive_to_line,1
1777032147.212,0.006,-0.000,-0.1538,drive_to_line,1
1777032147.212,0.006,-0.000,-0.1538,drive_to_line,1
1777032147.212,0.006,-0.000,-0.1538,drive_to_line,1
1777032147.218,0.006,-0.000,-0.1608,drive_to_line,1
1777032147.218,0.006,-0.000,-0.1608,drive_to_line,1
1777032147.218,0.006,-0.000,-0.1608,drive_to_line,1
1777032147.218,0.006,-0.000,-0.1608,drive_to_line,1
1777032147.223,0.006,-0.000,-0.1642,drive_to_line,1
1777032147.223,0.006,-0.000,-0.1642,drive_to_line,1
1777032147.228,0.006,-0.000,-0.1712,drive_to_line,1
1777032147.228,0.006,-0.000,-0.1712,drive_to_line,1
1777032147.228,0.006,-0.000,-0.1712,drive_to_line,1
1777032147.228,0.006,-0.000,-0.1712,drive_to_line,1
1777032147.233,0.007,-0.000,-0.1781,drive_to_line,1
1777032147.233,0.007,-0.000,-0.1781,drive_to_line,1
1777032147.233,0.007,-0.000,-0.1781,drive_to_line,1
1777032147.237,0.007,-0.000,-0.1816,drive_to_line,1
1777032147.237,0.007,-0.000,-0.1816,drive_to_line,1
1777032147.237,0.007,-0.000,-0.1816,drive_to_line,1
1777032147.237,0.007,-0.000,-0.1816,drive_to_line,1
1777032147.243,0.007,-0.001,-0.1897,drive_to_line,1
1777032147.243,0.007,-0.001,-0.1897,drive_to_line,1
1777032147.248,0.007,-0.001,-0.1954,drive_to_line,1
1777032147.248,0.007,-0.001,-0.1954,drive_to_line,1
1777032147.248,0.007,-0.001,-0.1954,drive_to_line,1
1777032147.253,0.007,-0.001,-0.2012,drive_to_line,1
1777032147.253,0.007,-0.001,-0.2012,drive_to_line,1
1777032147.257,0.007,-0.001,-0.2070,drive_to_line,1
1777032147.257,0.007,-0.001,-0.2070,drive_to_line,1
1777032147.262,0.007,-0.001,-0.2128,drive_to_line,1
1777032147.262,0.007,-0.001,-0.2128,drive_to_line,1
1777032147.262,0.007,-0.001,-0.2128,drive_to_line,1
1777032147.262,0.007,-0.001,-0.2128,drive_to_line,1
1777032147.269,0.008,-0.001,-0.2163,drive_to_line,1
1777032147.269,0.008,-0.001,-0.2163,drive_to_line,1
1777032147.269,0.008,-0.001,-0.2163,drive_to_line,1
1777032147.269,0.008,-0.001,-0.2163,drive_to_line,1
1777032147.273,0.008,-0.001,-0.2232,drive_to_line,1
1777032147.273,0.008,-0.001,-0.2232,drive_to_line,1
1777032147.273,0.008,-0.001,-0.2232,drive_to_line,1
1777032147.278,0.008,-0.001,-0.2290,drive_to_line,1
1777032147.278,0.008,-0.001,-0.2290,drive_to_line,1
1777032147.278,0.008,-0.001,-0.2290,drive_to_line,1
1777032147.283,0.008,-0.001,-0.2348,drive_to_line,1
1777032147.283,0.008,-0.001,-0.2348,drive_to_line,1
1777032147.288,0.008,-0.001,-0.2394,drive_to_line,1
1777032147.293,0.008,-0.001,-0.2452,drive_to_line,1
1777032147.293,0.008,-0.001,-0.2452,drive_to_line,1
1777032147.298,0.008,-0.001,-0.2498,drive_to_line,1
1777032147.298,0.008,-0.001,-0.2498,drive_to_line,1
1777032147.298,0.008,-0.001,-0.2498,drive_to_line,1
1777032147.298,0.008,-0.001,-0.2498,drive_to_line,1
1777032147.303,0.009,-0.001,-0.2556,drive_to_line,1
1777032147.303,0.009,-0.001,-0.2556,drive_to_line,1
1777032147.303,0.009,-0.001,-0.2556,drive_to_line,1
1777032147.309,0.009,-0.001,-0.2602,drive_to_line,1
1777032147.309,0.009,-0.001,-0.2602,drive_to_line,1
1777032147.309,0.009,-0.001,-0.2602,drive_to_line,1
1777032147.313,0.009,-0.001,-0.2671,drive_to_line,1
1777032147.313,0.009,-0.001,-0.2671,drive_to_line,1
1777032147.313,0.009,-0.001,-0.2671,drive_to_line,1
1777032147.318,0.010,-0.001,-0.2718,drive_to_line,1
1777032147.318,0.010,-0.001,-0.2718,drive_to_line,1
1777032147.318,0.010,-0.001,-0.2718,drive_to_line,1
1777032147.324,0.010,-0.001,-0.2799,drive_to_line,1
1777032147.324,0.010,-0.001,-0.2799,drive_to_line,1
1777032147.329,0.010,-0.001,-0.2833,drive_to_line,1
1777032147.329,0.010,-0.001,-0.2833,drive_to_line,1
1777032147.329,0.010,-0.001,-0.2833,drive_to_line,1
1777032147.334,0.010,-0.001,-0.2903,drive_to_line,1
1777032147.334,0.010,-0.001,-0.2903,drive_to_line,1
1777032147.338,0.010,-0.001,-0.2949,drive_to_line,1
1777032147.338,0.010,-0.001,-0.2949,drive_to_line,1
1777032147.343,0.011,-0.002,-0.2984,drive_to_line,1
1777032147.343,0.011,-0.002,-0.2984,drive_to_line,1
1777032147.343,0.011,-0.002,-0.2984,drive_to_line,1
1777032147.348,0.011,-0.002,-0.2961,drive_to_line,1
1777032147.348,0.011,-0.002,-0.2961,drive_to_line,1
1777032147.348,0.011,-0.002,-0.2961,drive_to_line,1
1777032147.348,0.011,-0.002,-0.2961,drive_to_line,1
1777032147.353,0.011,-0.002,-0.2903,drive_to_line,1
1777032147.353,0.011,-0.002,-0.2903,drive_to_line,1
1777032147.359,0.011,-0.002,-0.2845,drive_to_line,1
1777032147.359,0.011,-0.002,-0.2845,drive_to_line,1
1777032147.359,0.011,-0.002,-0.2845,drive_to_line,1
1777032147.359,0.011,-0.002,-0.2845,drive_to_line,1
1777032147.364,0.012,-0.002,-0.2776,drive_to_line,1
1777032147.364,0.012,-0.002,-0.2776,drive_to_line,1
1777032147.368,0.012,-0.002,-0.2741,drive_to_line,1
1777032147.368,0.012,-0.002,-0.2741,drive_to_line,1
1777032147.368,0.012,-0.002,-0.2741,drive_to_line,1
1777032147.373,0.012,-0.002,-0.2729,drive_to_line,1
1777032147.378,0.013,-0.002,-0.2752,drive_to_line,1
1777032147.378,0.013,-0.002,-0.2752,drive_to_line,1
1777032147.378,0.013,-0.002,-0.2752,drive_to_line,1
1777032147.378,0.013,-0.002,-0.2752,drive_to_line,1
1777032147.383,0.013,-0.002,-0.2787,drive_to_line,1
1777032147.383,0.013,-0.002,-0.2787,drive_to_line,1
1777032147.383,0.013,-0.002,-0.2787,drive_to_line,1
1777032147.388,0.013,-0.002,-0.2822,drive_to_line,1
1777032147.388,0.013,-0.002,-0.2822,drive_to_line,1
1777032147.388,0.013,-0.002,-0.2822,drive_to_line,1
1777032147.394,0.013,-0.002,-0.2868,drive_to_line,1
1777032147.394,0.013,-0.002,-0.2868,drive_to_line,1
1777032147.394,0.013,-0.002,-0.2868,drive_to_line,1
1777032147.398,0.013,-0.002,-0.2880,drive_to_line,1
1777032147.398,0.013,-0.002,-0.2880,drive_to_line,1
1777032147.398,0.013,-0.002,-0.2880,drive_to_line,1
1777032147.398,0.013,-0.002,-0.2880,drive_to_line,1
1777032147.404,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.404,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.404,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.404,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.404,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.408,0.014,-0.002,-0.2903,drive_to_line,1
1777032147.414,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.414,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.418,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.418,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.418,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.424,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.424,0.014,-0.002,-0.2891,drive_to_line,1
1777032147.429,0.014,-0.002,-0.2903,drive_to_line,1
1777032147.429,0.014,-0.002,-0.2903,drive_to_line,1
1777032147.429,0.014,-0.002,-0.2903,drive_to_line,1
1777032147.429,0.014,-0.002,-0.2903,drive_to_line,1
1777032147.434,0.014,-0.002,-0.2903,drive_to_line,1
1777032147.434,0.014,-0.002,-0.2903,drive_to_line,1
1777032147.438,0.014,-0.002,-0.2914,drive_to_line,1
1777032147.438,0.014,-0.002,-0.2914,drive_to_line,1
1777032147.438,0.014,-0.002,-0.2914,drive_to_line,1
1777032147.438,0.014,-0.002,-0.2914,drive_to_line,1
1777032147.444,0.014,-0.002,-0.2926,drive_to_line,1
1777032147.444,0.014,-0.002,-0.2926,drive_to_line,1
1777032147.444,0.014,-0.002,-0.2926,drive_to_line,1
1777032147.449,0.014,-0.002,-0.2926,drive_to_line,1
1777032147.449,0.014,-0.002,-0.2926,drive_to_line,1
1777032147.449,0.014,-0.002,-0.2926,drive_to_line,1
1777032147.453,0.014,-0.003,-0.2937,drive_to_line,1
1777032147.453,0.014,-0.003,-0.2937,drive_to_line,1
1777032147.459,0.014,-0.003,-0.2937,drive_to_line,1
1777032147.459,0.014,-0.003,-0.2937,drive_to_line,1
1777032147.464,0.015,-0.003,-0.2949,drive_to_line,1
1777032147.464,0.015,-0.003,-0.2949,drive_to_line,1
1777032147.469,0.015,-0.003,-0.2949,drive_to_line,1
1777032147.469,0.015,-0.003,-0.2949,drive_to_line,1
1777032147.469,0.015,-0.003,-0.2949,drive_to_line,1
1777032147.469,0.015,-0.003,-0.2949,drive_to_line,1
1777032147.474,0.015,-0.003,-0.2937,drive_to_line,1
1777032147.474,0.015,-0.003,-0.2937,drive_to_line,1
1777032147.474,0.015,-0.003,-0.2937,drive_to_line,1
1777032147.479,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.479,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.479,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.483,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.483,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.483,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.489,0.016,-0.003,-0.2926,drive_to_line,1
1777032147.489,0.016,-0.003,-0.2926,drive_to_line,1
1777032147.489,0.016,-0.003,-0.2926,drive_to_line,1
1777032147.493,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.493,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.493,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.493,0.016,-0.003,-0.2937,drive_to_line,1
1777032147.499,0.016,-0.003,-0.2949,drive_to_line,1
1777032147.499,0.016,-0.003,-0.2949,drive_to_line,1
1777032147.503,0.017,-0.003,-0.2949,drive_to_line,1
1777032147.503,0.017,-0.003,-0.2949,drive_to_line,1
1777032147.509,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.509,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.509,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.509,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.514,0.017,-0.003,-0.2949,drive_to_line,1
1777032147.514,0.017,-0.003,-0.2949,drive_to_line,1
1777032147.514,0.017,-0.003,-0.2949,drive_to_line,1
1777032147.518,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.518,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.518,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.524,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.524,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.524,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.529,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.529,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.529,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.529,0.017,-0.003,-0.2961,drive_to_line,1
1777032147.534,0.018,-0.004,-0.2972,drive_to_line,1
1777032147.534,0.018,-0.004,-0.2972,drive_to_line,1
1777032147.534,0.018,-0.004,-0.2972,drive_to_line,1
1777032147.539,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.539,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.539,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.543,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.543,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.543,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.549,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.549,0.018,-0.004,-0.2995,drive_to_line,1
1777032147.553,0.018,-0.004,-0.3007,drive_to_line,1
1777032147.559,0.018,-0.004,-0.3007,drive_to_line,1
1777032147.559,0.018,-0.004,-0.3007,drive_to_line,1
1777032147.559,0.018,-0.004,-0.3007,drive_to_line,1
1777032147.559,0.018,-0.004,-0.3007,drive_to_line,1
1777032147.564,0.018,-0.004,-0.3030,drive_to_line,1
1777032147.564,0.018,-0.004,-0.3030,drive_to_line,1
1777032147.564,0.018,-0.004,-0.3030,drive_to_line,1
1777032147.564,0.018,-0.004,-0.3030,drive_to_line,1
1777032147.569,0.019,-0.004,-0.3042,drive_to_line,1
1777032147.569,0.019,-0.004,-0.3042,drive_to_line,1
1777032147.569,0.019,-0.004,-0.3042,drive_to_line,1
1777032147.573,0.019,-0.004,-0.3065,drive_to_line,1
1777032147.573,0.019,-0.004,-0.3065,drive_to_line,1
1777032147.573,0.019,-0.004,-0.3065,drive_to_line,1
1777032147.578,0.019,-0.004,-0.3076,drive_to_line,1
1777032147.578,0.019,-0.004,-0.3076,drive_to_line,1
1777032147.578,0.019,-0.004,-0.3076,drive_to_line,1
1777032147.578,0.019,-0.004,-0.3076,drive_to_line,1
1777032147.583,0.019,-0.004,-0.3076,drive_to_line,1
1777032147.583,0.019,-0.004,-0.3076,drive_to_line,1
1777032147.583,0.019,-0.004,-0.3076,drive_to_line,1
1777032147.589,0.020,-0.004,-0.3076,drive_to_line,1
1777032147.594,0.020,-0.004,-0.3065,drive_to_line,1
1777032147.598,0.020,-0.004,-0.3065,drive_to_line,1
1777032147.598,0.020,-0.004,-0.3065,drive_to_line,1
1777032147.598,0.020,-0.004,-0.3065,drive_to_line,1
1777032147.598,0.020,-0.004,-0.3065,drive_to_line,1
1777032147.604,0.021,-0.004,-0.3065,drive_to_line,1
1777032147.604,0.021,-0.004,-0.3065,drive_to_line,1
1777032147.604,0.021,-0.004,-0.3065,drive_to_line,1
1777032147.609,0.021,-0.005,-0.3065,drive_to_line,1
1777032147.609,0.021,-0.005,-0.3065,drive_to_line,1
1777032147.609,0.021,-0.005,-0.3065,drive_to_line,1
1777032147.614,0.021,-0.005,-0.3076,drive_to_line,1
1777032147.614,0.021,-0.005,-0.3076,drive_to_line,1
1777032147.614,0.021,-0.005,-0.3076,drive_to_line,1
1777032147.619,0.021,-0.005,-0.3076,drive_to_line,1
1777032147.619,0.021,-0.005,-0.3076,drive_to_line,1
1777032147.624,0.022,-0.005,-0.3088,drive_to_line,1
1777032147.624,0.022,-0.005,-0.3088,drive_to_line,1
1777032147.624,0.022,-0.005,-0.3088,drive_to_line,1
1777032147.629,0.022,-0.005,-0.3076,drive_to_line,1
1777032147.633,0.023,-0.005,-0.3099,drive_to_line,1
1777032147.633,0.023,-0.005,-0.3099,drive_to_line,1
1777032147.633,0.023,-0.005,-0.3099,drive_to_line,1
1777032147.633,0.023,-0.005,-0.3099,drive_to_line,1
1777032147.639,0.023,-0.005,-0.3099,drive_to_line,1
1777032147.639,0.023,-0.005,-0.3099,drive_to_line,1
1777032147.639,0.023,-0.005,-0.3099,drive_to_line,1
1777032147.644,0.024,-0.005,-0.3099,drive_to_line,1
1777032147.644,0.024,-0.005,-0.3099,drive_to_line,1
1777032147.644,0.024,-0.005,-0.3099,drive_to_line,1
1777032147.649,0.024,-0.006,-0.3111,drive_to_line,1
1777032147.649,0.024,-0.006,-0.3111,drive_to_line,1
1777032147.649,0.024,-0.006,-0.3111,drive_to_line,1
1777032147.649,0.024,-0.006,-0.3111,drive_to_line,1
1777032147.654,0.025,-0.006,-0.3111,drive_to_line,1
1777032147.658,0.025,-0.006,-0.3123,drive_to_line,1
1777032147.658,0.025,-0.006,-0.3123,drive_to_line,1
1777032147.658,0.025,-0.006,-0.3123,drive_to_line,1
1777032147.658,0.025,-0.006,-0.3123,drive_to_line,1
1777032147.664,0.025,-0.006,-0.3134,drive_to_line,1
1777032147.664,0.025,-0.006,-0.3134,drive_to_line,1
1777032147.664,0.025,-0.006,-0.3134,drive_to_line,1
1777032147.669,0.026,-0.006,-0.3146,drive_to_line,1
1777032147.669,0.026,-0.006,-0.3146,drive_to_line,1
1777032147.674,0.026,-0.006,-0.3146,drive_to_line,1
1777032147.674,0.026,-0.006,-0.3146,drive_to_line,1
1777032147.678,0.027,-0.006,-0.3146,drive_to_line,1
1777032147.678,0.027,-0.006,-0.3146,drive_to_line,1
1777032147.678,0.027,-0.006,-0.3146,drive_to_line,1
1777032147.678,0.027,-0.006,-0.3146,drive_to_line,1
1777032147.684,0.027,-0.007,-0.3169,drive_to_line,1
1777032147.684,0.027,-0.007,-0.3169,drive_to_line,1
1777032147.684,0.027,-0.007,-0.3169,drive_to_line,1
1777032147.688,0.028,-0.007,-0.3169,drive_to_line,1
1777032147.688,0.028,-0.007,-0.3169,drive_to_line,1
1777032147.693,0.028,-0.007,-0.3180,drive_to_line,1
1777032147.693,0.028,-0.007,-0.3180,drive_to_line,1
1777032147.693,0.028,-0.007,-0.3180,drive_to_line,1
1777032147.699,0.029,-0.007,-0.3192,drive_to_line,1
1777032147.699,0.029,-0.007,-0.3192,drive_to_line,1
1777032147.699,0.029,-0.007,-0.3192,drive_to_line,1
1777032147.699,0.029,-0.007,-0.3192,drive_to_line,1
1777032147.704,0.029,-0.007,-0.3192,drive_to_line,1
1777032147.704,0.029,-0.007,-0.3192,drive_to_line,1
1777032147.709,0.029,-0.007,-0.3203,drive_to_line,1
1777032147.709,0.029,-0.007,-0.3203,drive_to_line,1
1777032147.709,0.029,-0.007,-0.3203,drive_to_line,1
1777032147.714,0.030,-0.008,-0.3227,drive_to_line,1
1777032147.714,0.030,-0.008,-0.3227,drive_to_line,1
1777032147.714,0.030,-0.008,-0.3227,drive_to_line,1
1777032147.718,0.031,-0.008,-0.3261,drive_to_line,1
1777032147.718,0.031,-0.008,-0.3261,drive_to_line,1
1777032147.724,0.031,-0.008,-0.3308,drive_to_line,1
1777032147.724,0.031,-0.008,-0.3308,drive_to_line,1
1777032147.724,0.031,-0.008,-0.3308,drive_to_line,1
1777032147.729,0.032,-0.008,-0.3331,drive_to_line,1
1777032147.729,0.032,-0.008,-0.3331,drive_to_line,1
1777032147.729,0.032,-0.008,-0.3331,drive_to_line,1
1777032147.729,0.032,-0.008,-0.3331,drive_to_line,1
1777032147.734,0.032,-0.008,-0.3377,drive_to_line,1
1777032147.734,0.032,-0.008,-0.3377,drive_to_line,1
1777032147.738,0.033,-0.008,-0.3412,drive_to_line,1
1777032147.738,0.033,-0.008,-0.3412,drive_to_line,1
1777032147.738,0.033,-0.008,-0.3412,drive_to_line,1
1777032147.738,0.033,-0.008,-0.3412,drive_to_line,1
1777032147.743,0.033,-0.009,-0.3446,drive_to_line,1
1777032147.743,0.033,-0.009,-0.3446,drive_to_line,1
1777032147.743,0.033,-0.009,-0.3446,drive_to_line,1
1777032147.749,0.033,-0.009,-0.3481,drive_to_line,1
1777032147.749,0.033,-0.009,-0.3481,drive_to_line,1
1777032147.749,0.033,-0.009,-0.3481,drive_to_line,1
1777032147.754,0.034,-0.009,-0.3527,drive_to_line,1
1777032147.754,0.034,-0.009,-0.3527,drive_to_line,1
1777032147.760,0.034,-0.009,-0.3562,drive_to_line,1
1777032147.760,0.034,-0.009,-0.3562,drive_to_line,1
1777032147.760,0.034,-0.009,-0.3562,drive_to_line,1
1777032147.760,0.034,-0.009,-0.3562,drive_to_line,1
1777032147.764,0.035,-0.009,-0.3620,drive_to_line,1
1777032147.764,0.035,-0.009,-0.3620,drive_to_line,1
1777032147.764,0.035,-0.009,-0.3620,drive_to_line,1
1777032147.768,0.035,-0.009,-0.3655,drive_to_line,1
1777032147.768,0.035,-0.009,-0.3655,drive_to_line,1
1777032147.768,0.035,-0.009,-0.3655,drive_to_line,1
1777032147.768,0.035,-0.009,-0.3655,drive_to_line,1
1777032147.774,0.036,-0.010,-0.3712,drive_to_line,1
1777032147.774,0.036,-0.010,-0.3712,drive_to_line,1
1777032147.774,0.036,-0.010,-0.3712,drive_to_line,1
1777032147.779,0.036,-0.010,-0.3747,drive_to_line,1
1777032147.779,0.036,-0.010,-0.3747,drive_to_line,1
1777032147.779,0.036,-0.010,-0.3747,drive_to_line,1
1777032147.779,0.036,-0.010,-0.3747,drive_to_line,1
1777032147.784,0.037,-0.010,-0.3793,drive_to_line,1
1777032147.789,0.037,-0.010,-0.3840,drive_to_line,1
1777032147.789,0.037,-0.010,-0.3840,drive_to_line,1
1777032147.794,0.038,-0.010,-0.3897,drive_to_line,1
1777032147.794,0.038,-0.010,-0.3897,drive_to_line,1
1777032147.799,0.038,-0.011,-0.3932,drive_to_line,1
1777032147.799,0.038,-0.011,-0.3932,drive_to_line,1
1777032147.799,0.038,-0.011,-0.3932,drive_to_line,1
1777032147.804,0.039,-0.011,-0.4001,drive_to_line,1
1777032147.804,0.039,-0.011,-0.4001,drive_to_line,1
1777032147.804,0.039,-0.011,-0.4001,drive_to_line,1
1777032147.808,0.039,-0.011,-0.4036,drive_to_line,1
1777032147.808,0.039,-0.011,-0.4036,drive_to_line,1
1777032147.808,0.039,-0.011,-0.4036,drive_to_line,1
1777032147.808,0.039,-0.011,-0.4036,drive_to_line,1
1777032147.814,0.040,-0.011,-0.4094,drive_to_line,1
1777032147.814,0.040,-0.011,-0.4094,drive_to_line,1
1777032147.814,0.040,-0.011,-0.4094,drive_to_line,1
1777032147.820,0.040,-0.011,-0.4129,drive_to_line,1
1777032147.820,0.040,-0.011,-0.4129,drive_to_line,1
1777032147.820,0.040,-0.011,-0.4129,drive_to_line,1
1777032147.824,0.041,-0.012,-0.4187,drive_to_line,1
1777032147.824,0.041,-0.012,-0.4187,drive_to_line,1
1777032147.824,0.041,-0.012,-0.4187,drive_to_line,1
1777032147.829,0.041,-0.012,-0.4221,drive_to_line,1
1777032147.829,0.041,-0.012,-0.4221,drive_to_line,1
1777032147.829,0.041,-0.012,-0.4221,drive_to_line,1
1777032147.834,0.042,-0.012,-0.4291,drive_to_line,1
