1776174811.618,0.350,0.004,0.0035,drive_to_line
1776174811.628,0.353,0.004,0.0046,drive_to_line
1776174811.638,0.355,0.004,0.0035,drive_to_line
1776174811.647,0.358,0.004,0.0035,drive_to_line
1776174811.658,0.360,0.004,0.0023,drive_to_line
1776174811.673,0.364,0.004,0.0023,drive_to_line
1776174811.683,0.367,0.004,0.0012,drive_to_line
1776174811.693,0.369,0.004,0.0023,drive_to_line
1776174811.703,0.372,0.004,0.0012,drive_to_line
1776174811.717,0.375,0.004,0.0012,drive_to_line
1776174811.728,0.378,0.004,0.0012,drive_to_line
1776174811.738,0.380,0.004,0.0012,drive_to_line
1776174811.748,0.383,0.004,0.0000,drive_to_line
1776174811.758,0.386,0.004,0.0012,drive_to_line
1776174811.768,0.388,0.004,0.0000,drive_to_line
1776174811.778,0.391,0.004,0.0012,drive_to_line
1776174811.793,0.395,0.004,0.0012,drive_to_line
1776174811.803,0.397,0.004,0.0000,drive_to_line
1776174811.813,0.399,0.004,0.0000,drive_to_line
1776174811.823,0.402,0.004,0.0012,drive_to_line
1776174811.833,0.404,0.004,0.0012,drive_to_line
1776174811.848,0.408,0.004,0.0000,drive_to_line
1776174811.858,0.411,0.004,0.0012,drive_to_line
1776174811.868,0.413,0.004,0.0000,drive_to_line
1776174811.878,0.416,0.004,0.0012,drive_to_line
1776174811.888,0.418,0.004,0.0012,drive_to_line
1776174811.898,0.421,0.004,0.0012,drive_to_line
1776174811.913,0.425,0.004,0.0012,drive_to_line
1776174811.923,0.427,0.004,0.0012,drive_to_line
1776174811.933,0.430,0.004,0.0012,drive_to_line
1776174811.944,0.432,0.004,0.0012,drive_to_line
1776174811.958,0.436,0.004,0.0012,drive_to_line
1776174811.968,0.438,0.004,0.0012,drive_to_line
1776174811.978,0.441,0.004,0.0012,drive_to_line
1776174811.988,0.443,0.004,0.0012,drive_to_line
1776174811.998,0.446,0.004,0.0012,drive_to_line
1776174812.009,0.448,0.004,0.0012,drive_to_line
1776174812.018,0.451,0.004,0.0012,drive_to_line
1776174812.033,0.455,0.004,0.0023,drive_to_line
1776174812.043,0.457,0.004,0.0012,drive_to_line
1776174812.053,0.460,0.004,0.0012,drive_to_line
1776174812.064,0.462,0.005,0.0023,drive_to_line
1776174812.079,0.466,0.005,0.0023,drive_to_line
1776174812.088,0.469,0.005,0.0012,drive_to_line
1776174812.098,0.471,0.005,0.0023,drive_to_line
1776174812.108,0.474,0.005,0.0023,drive_to_line
1776174812.118,0.476,0.005,0.0012,drive_to_line
1776174812.128,0.479,0.005,0.0012,drive_to_line
1776174812.139,0.481,0.005,0.0012,drive_to_line
1776174812.154,0.485,0.005,0.0012,drive_to_line
1776174812.164,0.487,0.005,0.0012,drive_to_line
1776174812.173,0.490,0.005,0.0012,drive_to_line
1776174812.189,0.494,0.005,0.0012,drive_to_line
1776174812.198,0.496,0.005,0.0023,drive_to_line
1776174812.208,0.499,0.005,0.0012,drive_to_line
1776174812.219,0.501,0.005,0.0023,drive_to_line
1776174812.229,0.504,0.005,0.0023,drive_to_line
1776174812.239,0.506,0.005,0.0012,drive_to_line
1776174812.249,0.509,0.005,0.0023,drive_to_line
1776174812.259,0.511,0.005,0.0012,drive_to_line
1776174812.274,0.515,0.005,0.0012,drive_to_line
1776174812.283,0.517,0.005,0.0023,drive_to_line
1776174812.305,0.522,0.005,0.0012,drive_to_line
1776174812.319,0.526,0.005,0.0012,drive_to_line
1776174812.329,0.529,0.005,0.0000,drive_to_line
1776174812.339,0.531,0.005,0.0012,drive_to_line
1776174812.349,0.534,0.005,0.0012,drive_to_line
1776174812.359,0.536,0.005,0.0000,drive_to_line
1776174812.373,0.540,0.005,0.0000,drive_to_line
1776174812.389,0.544,0.005,0.0000,drive_to_line
1776174812.399,0.546,0.005,0.0000,drive_to_line
1776174812.404,0.547,0.005,0.0000,drive_to_line
1776174812.419,0.551,0.005,0.0000,drive_to_line
1776174812.434,0.555,0.005,0.0000,drive_to_line
1776174812.444,0.557,0.005,-0.0012,drive_to_line
1776174812.454,0.560,0.005,0.0000,drive_to_line
1776174812.464,0.562,0.005,0.0000,drive_to_line
1776174812.479,0.566,0.005,0.0000,drive_to_line
1776174812.489,0.569,0.005,-0.0012,drive_to_line
1776174812.499,0.571,0.005,0.0000,drive_to_line
1776174812.509,0.573,0.005,0.0000,drive_to_line
1776174812.519,0.576,0.005,-0.0012,drive_to_line
1776174812.534,0.580,0.005,0.0000,drive_to_line
1776174812.544,0.582,0.005,0.0000,drive_to_line
1776174812.554,0.584,0.005,0.0000,drive_to_line
1776174812.564,0.587,0.005,-0.0012,drive_to_line
1776174812.579,0.591,0.005,0.0000,drive_to_line
1776174812.589,0.593,0.005,0.0000,drive_to_line
1776174812.599,0.596,0.005,0.0000,drive_to_line
1776174812.614,0.599,0.005,0.0012,drive_to_line
1776174812.624,0.602,0.005,0.0000,drive_to_line
1776174812.634,0.604,0.005,0.0012,drive_to_line
1776174812.644,0.607,0.005,0.0012,drive_to_line
1776174812.654,0.609,0.005,0.0000,drive_to_line
1776174812.664,0.612,0.005,0.0012,drive_to_line
1776174812.674,0.614,0.005,0.0000,drive_to_line
1776174812.689,0.618,0.005,0.0000,drive_to_line
1776174812.699,0.621,0.005,0.0000,drive_to_line
1776174812.709,0.623,0.005,0.0012,drive_to_line
1776174812.719,0.626,0.005,0.0012,drive_to_line
1776174812.729,0.629,0.005,0.0000,drive_to_line
1776174812.739,0.631,0.005,0.0000,drive_to_line
1776174812.749,0.633,0.005,0.0012,drive_to_line
1776174812.764,0.637,0.005,0.0012,drive_to_line
1776174812.774,0.640,0.005,0.0000,drive_to_line
1776174812.784,0.642,0.005,0.0012,drive_to_line
1776174812.799,0.646,0.005,0.0012,drive_to_line
1776174812.805,0.648,0.005,0.0012,drive_to_line
1776174812.820,0.651,0.005,0.0012,drive_to_line
1776174812.830,0.653,0.005,0.0012,drive_to_line
1776174812.840,0.656,0.005,0.0012,drive_to_line
1776174812.850,0.658,0.005,0.0012,drive_to_line
1776174812.860,0.661,0.005,0.0012,drive_to_line
1776174812.871,0.663,0.005,0.0000,drive_to_line
1776174812.885,0.667,0.005,0.0012,drive_to_line
1776174812.894,0.670,0.005,0.0000,drive_to_line
1776174812.905,0.672,0.005,0.0000,drive_to_line
1776174812.915,0.675,0.005,0.0000,drive_to_line
1776174812.930,0.678,0.005,0.0000,drive_to_line
1776174812.935,0.680,0.005,0.0000,drive_to_line
1776174812.945,0.682,0.005,-0.0012,drive_to_line
1776174812.961,0.686,0.005,-0.0012,drive_to_line
1776174812.974,0.690,0.005,-0.0012,drive_to_line
1776174812.985,0.692,0.005,-0.0012,drive_to_line
1776174813.000,0.695,0.005,-0.0012,drive_to_line
1776174813.010,0.698,0.005,-0.0012,drive_to_line
1776174813.020,0.701,0.005,-0.0023,drive_to_line
1776174813.030,0.703,0.005,-0.0012,drive_to_line
1776174813.041,0.706,0.005,-0.0023,drive_to_line
1776174813.050,0.708,0.005,-0.0023,drive_to_line
1776174813.061,0.711,0.005,-0.0023,drive_to_line
1776174813.070,0.713,0.005,-0.0023,drive_to_line
1776174813.085,0.717,0.005,-0.0035,drive_to_line
1776174813.095,0.720,0.005,-0.0035,drive_to_line
1776174813.105,0.722,0.005,-0.0035,drive_to_line
1776174813.120,0.726,0.005,-0.0035,drive_to_line
1776174813.130,0.728,0.005,-0.0035,drive_to_line
1776174813.140,0.731,0.005,-0.0035,drive_to_line
1776174813.150,0.733,0.005,-0.0023,drive_to_line
1776174813.165,0.737,0.005,-0.0035,drive_to_line
1776174813.175,0.740,0.005,-0.0035,drive_to_line
1776174813.185,0.742,0.005,-0.0035,drive_to_line
1776174813.195,0.745,0.005,-0.0023,drive_to_line
1776174813.205,0.747,0.004,-0.0035,drive_to_line
1776174813.221,0.751,0.004,-0.0035,drive_to_line
1776174813.230,0.753,0.004,-0.0035,drive_to_line
1776174813.245,0.757,0.004,-0.0023,drive_to_line
1776174813.255,0.760,0.004,-0.0035,drive_to_line
1776174813.265,0.762,0.004,-0.0023,drive_to_line
1776174813.275,0.765,0.004,-0.0023,drive_to_line
1776174813.285,0.767,0.004,-0.0035,drive_to_line
1776174813.295,0.770,0.004,-0.0023,drive_to_line
1776174813.305,0.772,0.004,-0.0035,drive_to_line
1776174813.315,0.775,0.004,-0.0035,drive_to_line
1776174813.330,0.778,0.004,-0.0023,drive_to_line
1776174813.341,0.781,0.004,-0.0035,drive_to_line
1776174813.355,0.785,0.004,-0.0035,drive_to_line
1776174813.366,0.787,0.004,-0.0023,drive_to_line
1776174813.375,0.790,0.004,-0.0035,drive_to_line
1776174813.385,0.792,0.004,-0.0035,drive_to_line
1776174813.395,0.795,0.004,-0.0035,drive_to_line
1776174813.405,0.797,0.004,-0.0023,drive_to_line
1776174813.416,0.800,0.004,-0.0023,drive_to_line
1776174813.431,0.804,0.004,-0.0023,drive_to_line
1776174813.436,0.805,0.004,-0.0023,drive_to_line
1776174813.450,0.809,0.004,-0.0035,drive_to_line
1776174813.460,0.812,0.004,-0.0023,drive_to_line
1776174813.475,0.815,0.004,-0.0023,drive_to_line
1776174813.485,0.818,0.004,-0.0023,drive_to_line
1776174813.496,0.820,0.004,-0.0023,drive_to_line
1776174813.506,0.823,0.004,-0.0012,drive_to_line
1776174813.516,0.825,0.004,-0.0023,drive_to_line
1776174813.526,0.828,0.004,-0.0012,drive_to_line
1776174813.541,0.832,0.004,-0.0012,drive_to_line
1776174813.551,0.834,0.004,-0.0023,drive_to_line
1776174813.561,0.837,0.004,-0.0012,drive_to_line
1776174813.576,0.840,0.004,-0.0023,drive_to_line
1776174813.586,0.843,0.004,-0.0023,drive_to_line
1776174813.596,0.845,0.004,-0.0035,drive_to_line
1776174813.606,0.848,0.004,-0.0023,drive_to_line
1776174813.621,0.852,0.004,-0.0023,drive_to_line
1776174813.631,0.854,0.004,-0.0023,drive_to_line
1776174813.641,0.857,0.004,-0.0035,drive_to_line
1776174813.651,0.859,0.004,-0.0035,drive_to_line
1776174813.666,0.863,0.004,-0.0035,drive_to_line
1776174813.676,0.865,0.004,-0.0035,drive_to_line
1776174813.686,0.868,0.004,-0.0046,drive_to_line
1776174813.695,0.870,0.004,-0.0035,drive_to_line
1776174813.711,0.874,0.004,-0.0035,drive_to_line
1776174813.721,0.877,0.004,-0.0046,drive_to_line
1776174813.731,0.879,0.004,-0.0035,drive_to_line
1776174813.745,0.883,0.004,-0.0046,drive_to_line
1776174813.756,0.885,0.004,-0.0046,drive_to_line
1776174813.766,0.888,0.004,-0.0046,drive_to_line
1776174813.780,0.892,0.004,-0.0046,drive_to_line
1776174813.790,0.894,0.004,-0.0046,drive_to_line
1776174813.800,0.896,0.004,-0.0058,drive_to_line
1776174813.811,0.899,0.004,-0.0046,drive_to_line
1776174813.821,0.901,0.004,-0.0046,drive_to_line
1776174813.831,0.904,0.004,-0.0058,drive_to_line
1776174813.842,0.906,0.004,-0.0046,drive_to_line
1776174813.851,0.909,0.004,-0.0046,drive_to_line
1776174813.866,0.912,0.004,-0.0046,drive_to_line
1776174813.876,0.915,0.004,-0.0046,drive_to_line
1776174813.886,0.917,0.004,-0.0046,drive_to_line
1776174813.896,0.920,0.004,-0.0058,drive_to_line
1776174813.906,0.922,0.004,-0.0046,drive_to_line
1776174813.916,0.925,0.004,-0.0046,drive_to_line
1776174813.926,0.927,0.004,-0.0046,drive_to_line
1776174813.936,0.930,0.004,-0.0046,drive_to_line
1776174813.951,0.934,0.004,-0.0035,drive_to_line
1776174813.961,0.937,0.004,-0.0046,drive_to_line
1776174813.972,0.939,0.004,-0.0046,drive_to_line
1776174813.987,0.942,0.004,-0.0035,drive_to_line
1776174813.996,0.945,0.004,-0.0046,drive_to_line
1776174814.011,0.949,0.004,-0.0046,drive_to_line
1776174814.021,0.952,0.004,-0.0035,drive_to_line
1776174814.031,0.954,0.004,-0.0046,drive_to_line
1776174814.041,0.957,0.004,-0.0035,drive_to_line
1776174814.051,0.959,0.004,-0.0035,drive_to_line
1776174814.061,0.962,0.004,-0.0035,drive_to_line
1776174814.072,0.964,0.004,-0.0035,drive_to_line
1776174814.081,0.966,0.004,-0.0035,drive_to_line
1776174814.096,0.970,0.004,-0.0046,drive_to_line
1776174814.106,0.973,0.004,-0.0046,drive_to_line
1776174814.116,0.975,0.004,-0.0035,drive_to_line
1776174814.127,0.978,0.004,-0.0035,drive_to_line
1776174814.137,0.981,0.004,-0.0035,drive_to_line
1776174814.147,0.983,0.004,-0.0023,drive_to_line
1776174814.162,0.987,0.004,-0.0023,drive_to_line
1776174814.172,0.989,0.004,-0.0035,drive_to_line
1776174814.182,0.992,0.004,-0.0023,drive_to_line
1776174814.192,0.994,0.004,-0.0035,drive_to_line
1776174814.202,0.996,0.004,-0.0035,drive_to_line
1776174814.212,0.999,0.004,-0.0035,drive_to_line
1776174814.227,1.003,0.004,-0.0035,drive_to_line
1776174814.237,1.006,0.004,-0.0035,drive_to_line
1776174814.248,1.007,0.004,-0.0035,drive_to_line
1776174814.256,1.009,0.004,-0.0012,drive_to_line
1776174814.272,1.011,0.004,-0.0035,drive_to_line
1776174814.282,1.012,0.004,-0.0023,drive_to_line
1776174814.292,1.014,0.004,0.0000,drive_to_line
1776174814.302,1.014,0.004,0.0023,drive_to_line
1776174814.312,1.015,0.004,0.0046,drive_to_line
1776174814.322,1.016,0.004,0.0058,drive_to_line
1776174814.332,1.016,0.004,0.0081,drive_to_line
1776174814.342,1.016,0.004,0.0081,drive_to_line
1776174814.357,1.016,0.004,0.0093,drive_to_line
1776174814.367,1.016,0.004,0.0104,drive_to_line
1776174814.377,1.016,0.004,0.0093,drive_to_line
1776174814.387,1.016,0.004,0.0081,drive_to_line
1776174814.402,1.016,0.004,0.0069,drive_to_line
1776174814.412,1.016,0.004,0.0069,drive_to_line
1776174814.422,1.016,0.004,0.0069,drive_to_line
1776174814.432,1.015,0.004,0.0069,drive_to_line
1776174814.442,1.015,0.004,0.0069,drive_to_line
1776174814.451,1.014,0.004,0.0046,drive_to_line
1776174814.467,1.014,0.004,0.0023,drive_to_line
1776174814.477,1.014,0.004,0.0035,drive_to_line
1776174814.487,1.014,0.004,0.0046,drive_to_line
1776174814.502,1.014,0.004,0.0046,drive_to_line
1776174814.512,1.014,0.004,0.0046,drive_to_line
1776174814.522,1.014,0.004,0.0046,drive_to_line
1776174814.537,1.014,0.004,0.0046,drive_to_line
1776174814.547,1.014,0.004,0.0046,drive_to_line
1776174814.557,1.014,0.004,0.0046,drive_to_line
1776174814.567,1.014,0.004,0.0046,drive_to_line
1776174814.582,1.014,0.004,0.0046,drive_to_line
1776174814.592,1.014,0.004,0.0046,drive_to_line
1776174814.602,1.014,0.004,0.0046,drive_to_line
1776174814.612,1.014,0.004,0.0046,drive_to_line
1776174814.622,1.014,0.004,0.0046,drive_to_line
1776174814.632,1.014,0.004,0.0046,drive_to_line
1776174814.642,1.014,0.004,0.0046,drive_to_line
1776174814.657,1.014,0.004,0.0046,drive_to_line
1776174814.667,1.014,0.004,0.0046,drive_to_line
1776174814.677,1.014,0.004,0.0046,drive_to_line
1776174814.688,1.014,0.004,0.0046,drive_to_line
1776174814.697,1.014,0.004,0.0046,drive_to_line
1776174814.708,1.014,0.004,0.0046,drive_to_line
1776174814.717,1.014,0.004,0.0046,drive_to_line
1776174814.728,1.014,0.004,0.0046,drive_to_line
1776174814.737,1.014,0.004,0.0046,drive_to_line
1776174814.753,1.014,0.004,0.0046,drive_to_line
1776174814.762,1.014,0.004,0.0046,drive_to_line
1776174814.773,1.014,0.004,0.0046,drive_to_line
1776174814.783,1.014,0.004,0.0046,drive_to_line
1776174814.793,1.014,0.004,0.0046,drive_to_line
1776174814.807,1.014,0.004,0.0046,drive_to_line
1776174814.818,1.014,0.004,0.0046,drive_to_line
1776174814.827,1.014,0.004,0.0046,drive_to_line
1776174814.838,1.014,0.004,0.0046,drive_to_line
1776174814.853,1.014,0.004,0.0046,drive_to_line
1776174814.863,1.014,0.004,0.0046,drive_to_line
1776174814.874,1.014,0.004,0.0046,drive_to_line
1776174814.882,1.014,0.004,0.0046,drive_to_line
1776174814.893,1.014,0.004,0.0046,drive_to_line
1776174814.903,1.014,0.004,0.0046,drive_to_line
1776174814.918,1.014,0.004,0.0046,Objective
1776174814.930,1.014,0.004,0.0046,Objective
1776174814.943,1.016,0.004,0.0046,Objective
1776174814.953,1.017,0.004,0.0035,Objective
1776174814.963,1.019,0.004,0.0046,Objective
1776174814.978,1.020,0.004,0.0046,Objective
1776174814.987,1.022,0.004,0.0046,Objective
1776174814.997,1.023,0.004,0.0046,Objective
1776174815.018,1.028,0.004,0.0058,Objective
1776174815.028,1.030,0.004,0.0081,Objective
1776174815.038,1.033,0.004,0.0093,Objective
1776174815.049,1.035,0.004,0.0104,Objective
1776174815.058,1.038,0.004,0.0093,Objective
1776174815.068,1.041,0.004,0.0116,Objective
1776174815.083,1.046,0.004,0.0116,Objective
1776174815.094,1.049,0.004,0.0127,Objective
1776174815.104,1.052,0.004,0.0127,Objective
1776174815.118,1.057,0.004,0.0139,Objective
1776174815.128,1.060,0.004,0.0127,Objective
1776174815.138,1.063,0.004,0.0127,Objective
1776174815.148,1.066,0.004,0.0127,Objective
1776174815.158,1.069,0.004,0.0139,Objective
1776174815.173,1.074,0.004,0.0162,Objective
1776174815.183,1.077,0.004,0.0185,Objective
1776174815.194,1.080,0.004,0.0185,Objective
1776174815.203,1.083,0.004,0.0197,Objective
1776174815.218,1.087,0.004,0.0208,Objective
1776174815.228,1.089,0.004,0.0220,Objective
1776174815.238,1.092,0.005,0.0231,Objective
1776174815.248,1.095,0.005,0.0243,Objective
1776174815.263,1.099,0.005,0.0254,Objective
1776174815.273,1.101,0.005,0.0243,Objective
1776174815.283,1.104,0.005,0.0254,Objective
1776174815.293,1.106,0.005,0.0254,Objective
1776174815.303,1.109,0.005,0.0254,Objective
1776174815.318,1.112,0.005,0.0266,Objective
1776174815.328,1.114,0.005,0.0266,Objective
1776174815.338,1.116,0.005,0.0266,Objective
1776174815.353,1.120,0.005,0.0266,Objective
1776174815.363,1.122,0.005,0.0266,Objective
1776174815.374,1.124,0.005,0.0254,Objective
1776174815.388,1.127,0.005,0.0254,Objective
1776174815.398,1.129,0.006,0.0254,Objective
1776174815.409,1.131,0.006,0.0254,Objective
1776174815.418,1.133,0.006,0.0243,Objective
1776174815.429,1.135,0.006,0.0243,Objective
1776174815.438,1.137,0.006,0.0231,Objective
1776174815.453,1.140,0.006,0.0220,Objective
1776174815.469,1.143,0.006,0.0208,Objective
1776174815.484,1.146,0.006,0.0197,Objective
1776174815.493,1.148,0.006,0.0185,Objective
1776174815.504,1.150,0.006,0.0185,Objective
1776174815.519,1.153,0.006,0.0173,Objective
1776174815.529,1.154,0.006,0.0173,Objective
1776174815.538,1.156,0.006,0.0162,Objective
1776174815.549,1.158,0.006,0.0162,Objective
1776174815.564,1.161,0.006,0.0139,Objective
1776174815.574,1.163,0.006,0.0139,Objective
1776174815.584,1.165,0.006,0.0139,Objective
1776174815.594,1.167,0.006,0.0139,Objective
1776174815.609,1.170,0.006,0.0127,Objective
1776174815.619,1.172,0.006,0.0116,Objective
1776174815.628,1.173,0.006,0.0116,Objective
1776174815.639,1.175,0.006,0.0116,Objective
1776174815.654,1.178,0.006,0.0093,Objective
1776174815.664,1.180,0.006,0.0093,Objective
1776174815.675,1.182,0.006,0.0093,Objective
1776174815.684,1.184,0.006,0.0093,Objective
1776174815.694,1.185,0.006,0.0081,Objective
1776174815.704,1.187,0.006,0.0081,Objective
1776174815.714,1.189,0.006,0.0081,Objective
1776174815.729,1.192,0.006,0.0081,Objective
1776174815.744,1.194,0.006,0.0069,Objective
1776174815.754,1.196,0.007,0.0069,Objective
1776174815.764,1.197,0.007,0.0069,Objective
1776174815.779,1.200,0.007,0.0058,Objective
1776174815.789,1.202,0.007,0.0046,Objective
1776174815.799,1.204,0.007,0.0058,Objective
1776174815.814,1.206,0.007,0.0046,Objective
1776174815.825,1.207,0.007,0.0058,Objective
1776174815.833,1.209,0.007,0.0035,Objective
1776174815.849,1.212,0.007,0.0046,Objective
1776174815.859,1.213,0.007,0.0035,Objective
1776174815.869,1.215,0.007,0.0035,Objective
1776174815.879,1.216,0.007,0.0035,Objective
1776174815.889,1.218,0.007,0.0035,Objective
1776174815.904,1.220,0.007,0.0023,Objective
1776174815.914,1.221,0.007,0.0023,Objective
1776174815.924,1.223,0.007,0.0023,Objective
1776174815.934,1.224,0.007,0.0023,Objective
1776174815.944,1.226,0.007,0.0023,Objective
1776174815.954,1.227,0.007,0.0023,Objective
1776174815.970,1.229,0.007,0.0023,Objective
1776174815.990,1.232,0.007,0.0023,Objective
1776174815.999,1.234,0.007,0.0023,Objective
1776174816.009,1.235,0.007,0.0023,Objective
1776174816.024,1.237,0.007,0.0035,Objective
