1776929873.078,0.000,0.000,0.0000,delay,1
1776929873.084,0.000,0.000,0.0000,delay,1
1776929873.084,0.000,0.000,0.0000,delay,1
1776929873.084,0.000,0.000,0.0000,delay,1
1776929873.084,0.000,0.000,0.0000,delay,1
1776929873.088,0.000,0.000,0.0000,delay,1
1776929873.088,0.000,0.000,0.0000,delay,1
1776929873.088,0.000,0.000,0.0000,delay,1
1776929873.093,0.000,0.000,0.0000,delay,1
1776929873.093,0.000,0.000,0.0000,delay,1
1776929873.093,0.000,0.000,0.0000,delay,1
1776929873.099,0.000,0.000,0.0000,delay,1
1776929873.099,0.000,0.000,0.0000,delay,1
1776929873.104,0.000,0.000,0.0000,delay,1
1776929873.104,0.000,0.000,0.0000,delay,1
1776929873.104,0.000,0.000,0.0000,delay,1
1776929873.108,0.000,0.000,0.0000,delay,1
1776929873.108,0.000,0.000,0.0000,delay,1
1776929873.108,0.000,0.000,0.0000,delay,1
1776929873.108,0.000,0.000,0.0000,delay,1
1776929873.113,0.000,0.000,0.0000,delay,1
1776929873.113,0.000,0.000,0.0000,delay,1
1776929873.118,0.000,0.000,0.0000,delay,1
1776929873.118,0.000,0.000,0.0000,delay,1
1776929873.118,0.000,0.000,0.0000,delay,1
1776929873.123,0.000,0.000,0.0000,delay,1
1776929873.123,0.000,0.000,0.0000,delay,1
1776929873.123,0.000,0.000,0.0000,delay,1
1776929873.123,0.000,0.000,0.0000,delay,1
1776929873.128,0.000,0.000,0.0000,delay,1
1776929873.128,0.000,0.000,0.0000,delay,1
1776929873.128,0.000,0.000,0.0000,delay,1
1776929873.133,0.000,0.000,0.0000,delay,1
1776929873.133,0.000,0.000,0.0000,delay,1
1776929873.133,0.000,0.000,0.0000,delay,1
1776929873.133,0.000,0.000,0.0000,delay,1
1776929873.138,0.000,0.000,0.0000,delay,1
1776929873.138,0.000,0.000,0.0000,delay,1
1776929873.138,0.000,0.000,0.0000,delay,1
1776929873.144,0.000,0.000,0.0000,delay,1
1776929873.144,0.000,0.000,0.0000,delay,1
1776929873.148,0.000,0.000,0.0000,delay,1
1776929873.148,0.000,0.000,0.0000,delay,1
1776929873.148,0.000,0.000,0.0000,delay,1
1776929873.153,0.000,0.000,0.0000,delay,1
1776929873.153,0.000,0.000,0.0000,delay,1
1776929873.153,0.000,0.000,0.0000,delay,1
1776929873.153,0.000,0.000,0.0000,delay,1
1776929873.158,0.000,0.000,0.0000,delay,1
1776929873.158,0.000,0.000,0.0000,delay,1
1776929873.158,0.000,0.000,0.0000,delay,1
1776929873.158,0.000,0.000,0.0000,delay,1
1776929873.164,0.000,0.000,0.0000,delay,1
1776929873.164,0.000,0.000,0.0000,delay,1
1776929873.164,0.000,0.000,0.0000,delay,1
1776929873.168,0.000,0.000,0.0000,delay,1
1776929873.168,0.000,0.000,0.0000,delay,1
1776929873.168,0.000,0.000,0.0000,delay,1
1776929873.168,0.000,0.000,0.0000,delay,1
1776929873.173,0.000,0.000,0.0000,delay,1
1776929873.173,0.000,0.000,0.0000,delay,1
1776929873.173,0.000,0.000,0.0000,delay,1
1776929873.178,0.000,0.000,0.0000,delay,1
1776929873.178,0.000,0.000,0.0000,delay,1
1776929873.178,0.000,0.000,0.0000,delay,1
1776929873.184,0.000,0.000,0.0000,delay,1
1776929873.188,0.000,0.000,0.0000,delay,1
1776929873.188,0.000,0.000,0.0000,delay,1
1776929873.188,0.000,0.000,0.0000,delay,1
1776929873.188,0.000,0.000,0.0000,delay,1
1776929873.194,0.000,0.000,0.0000,delay,1
1776929873.194,0.000,0.000,0.0000,delay,1
1776929873.194,0.000,0.000,0.0000,delay,1
1776929873.198,0.000,0.000,0.0000,delay,1
1776929873.198,0.000,0.000,0.0000,delay,1
1776929873.198,0.000,0.000,0.0000,delay,1
1776929873.204,0.000,0.000,0.0000,delay,1
1776929873.204,0.000,0.000,0.0000,delay,1
1776929873.204,0.000,0.000,0.0000,delay,1
1776929873.208,0.000,0.000,0.0000,delay,1
1776929873.208,0.000,0.000,0.0000,delay,1
1776929873.208,0.000,0.000,0.0000,delay,1
1776929873.208,0.000,0.000,0.0000,delay,1
1776929873.208,0.000,0.000,0.0000,delay,1
1776929873.215,0.000,0.000,0.0000,delay,1
1776929873.215,0.000,0.000,0.0000,delay,1
1776929873.218,0.000,0.000,0.0000,delay,1
1776929873.218,0.000,0.000,0.0000,delay,1
1776929873.224,0.000,0.000,0.0000,delay,1
1776929873.228,0.000,0.000,0.0000,delay,1
1776929873.228,0.000,0.000,0.0000,delay,1
1776929873.228,0.000,0.000,0.0000,delay,1
1776929873.228,0.000,0.000,0.0000,delay,1
1776929873.228,0.000,0.000,0.0000,delay,1
1776929873.234,0.000,0.000,0.0000,delay,1
1776929873.234,0.000,0.000,0.0000,delay,1
1776929873.234,0.000,0.000,0.0000,delay,1
1776929873.239,0.000,0.000,0.0000,delay,1
1776929873.239,0.000,0.000,0.0000,delay,1
1776929873.239,0.000,0.000,0.0000,delay,1
1776929873.244,0.000,0.000,0.0000,delay,1
1776929873.244,0.000,0.000,0.0000,delay,1
1776929873.244,0.000,0.000,0.0000,delay,1
1776929873.248,0.000,0.000,0.0000,delay,1
1776929873.248,0.000,0.000,0.0000,delay,1
1776929873.248,0.000,0.000,0.0000,delay,1
1776929873.253,0.000,0.000,0.0000,delay,1
1776929873.253,0.000,0.000,0.0000,delay,1
1776929873.258,0.000,0.000,0.0000,delay,1
1776929873.258,0.000,0.000,0.0000,delay,1
1776929873.258,0.000,0.000,0.0000,delay,1
1776929873.258,0.000,0.000,0.0000,delay,1
1776929873.258,0.000,0.000,0.0000,delay,1
1776929873.264,0.000,0.000,0.0000,delay,1
1776929873.269,0.000,0.000,0.0000,delay,1
1776929873.269,0.000,0.000,0.0000,delay,1
1776929873.269,0.000,0.000,0.0000,delay,1
1776929873.269,0.000,0.000,0.0000,delay,1
1776929873.274,0.000,0.000,0.0000,delay,1
1776929873.274,0.000,0.000,0.0000,delay,1
1776929873.274,0.000,0.000,0.0000,delay,1
1776929873.274,0.000,0.000,0.0000,delay,1
1776929873.279,0.000,0.000,0.0000,delay,1
1776929873.279,0.000,0.000,0.0000,delay,1
1776929873.283,0.000,0.000,0.0000,delay,1
1776929873.283,0.000,0.000,0.0000,delay,1
1776929873.288,0.000,0.000,0.0000,delay,1
1776929873.288,0.000,0.000,0.0000,delay,1
1776929873.288,0.000,0.000,0.0000,delay,1
1776929873.288,0.000,0.000,0.0000,delay,1
1776929873.288,0.000,0.000,0.0000,delay,1
1776929873.294,0.000,0.000,0.0000,delay,1
1776929873.294,0.000,0.000,0.0000,delay,1
1776929873.294,0.000,0.000,0.0000,delay,1
1776929873.299,0.000,0.000,0.0000,delay,1
1776929873.299,0.000,0.000,0.0000,delay,1
1776929873.299,0.000,0.000,0.0000,delay,1
1776929873.305,0.000,0.000,0.0000,delay,1
1776929873.305,0.000,0.000,0.0000,delay,1
1776929873.309,0.000,0.000,0.0000,delay,1
1776929873.309,0.000,0.000,0.0000,delay,1
1776929873.309,0.000,0.000,0.0000,delay,1
1776929873.309,0.000,0.000,0.0000,delay,1
1776929873.314,0.000,0.000,0.0000,delay,1
1776929873.314,0.000,0.000,0.0000,delay,1
1776929873.314,0.000,0.000,0.0000,delay,1
1776929873.318,0.000,0.000,0.0000,delay,1
1776929873.318,0.000,0.000,0.0000,delay,1
1776929873.318,0.000,0.000,0.0000,delay,1
1776929873.318,0.000,0.000,0.0000,delay,1
1776929873.324,0.000,0.000,0.0000,delay,1
1776929873.324,0.000,0.000,0.0000,delay,1
1776929873.324,0.000,0.000,0.0000,delay,1
1776929873.329,0.000,0.000,0.0000,delay,1
1776929873.329,0.000,0.000,0.0000,delay,1
1776929873.329,0.000,0.000,0.0000,delay,1
1776929873.333,0.000,0.000,0.0000,delay,1
1776929873.333,0.000,0.000,0.0000,delay,1
1776929873.338,0.000,0.000,0.0000,delay,1
1776929873.338,0.000,0.000,0.0000,delay,1
1776929873.344,0.000,0.000,0.0000,delay,1
1776929873.344,0.000,0.000,0.0000,delay,1
1776929873.344,0.000,0.000,0.0000,delay,1
1776929873.349,0.000,0.000,0.0000,delay,1
1776929873.349,0.000,0.000,0.0000,delay,1
1776929873.354,0.000,0.000,0.0000,delay,1
1776929873.354,0.000,0.000,0.0000,delay,1
1776929873.354,0.000,0.000,0.0000,delay,1
1776929873.359,0.000,0.000,0.0000,delay,1
1776929873.359,0.000,0.000,0.0000,delay,1
1776929873.359,0.000,0.000,0.0000,delay,1
1776929873.359,0.000,0.000,0.0000,delay,1
1776929873.364,0.000,0.000,0.0000,delay,1
1776929873.364,0.000,0.000,0.0000,delay,1
1776929873.364,0.000,0.000,0.0000,delay,1
1776929873.369,0.000,0.000,0.0000,delay,1
1776929873.369,0.000,0.000,0.0000,delay,1
1776929873.369,0.000,0.000,0.0000,delay,1
1776929873.369,0.000,0.000,0.0000,delay,1
1776929873.374,0.000,0.000,0.0000,delay,1
1776929873.374,0.000,0.000,0.0000,delay,1
1776929873.374,0.000,0.000,0.0000,delay,1
1776929873.379,0.000,0.000,0.0000,delay,1
1776929873.379,0.000,0.000,0.0000,delay,1
1776929873.379,0.000,0.000,0.0000,delay,1
1776929873.379,0.000,0.000,0.0000,delay,1
1776929873.384,0.000,0.000,0.0000,delay,1
1776929873.384,0.000,0.000,0.0000,delay,1
1776929873.389,0.000,0.000,0.0000,delay,1
1776929873.389,0.000,0.000,0.0000,delay,1
1776929873.393,0.000,0.000,0.0000,delay,1
1776929873.393,0.000,0.000,0.0000,delay,1
1776929873.393,0.000,0.000,0.0000,delay,1
1776929873.393,0.000,0.000,0.0000,delay,1
1776929873.398,0.000,0.000,0.0000,delay,1
1776929873.398,0.000,0.000,0.0000,delay,1
1776929873.398,0.000,0.000,0.0000,delay,1
1776929873.398,0.000,0.000,0.0000,delay,1
1776929873.403,0.000,0.000,0.0000,delay,1
1776929873.403,0.000,0.000,0.0000,delay,1
1776929873.403,0.000,0.000,0.0000,delay,1
1776929873.409,0.000,0.000,0.0000,delay,1
1776929873.409,0.000,0.000,0.0000,delay,1
1776929873.409,0.000,0.000,0.0000,delay,1
1776929873.409,0.000,0.000,0.0000,delay,1
1776929873.413,0.000,0.000,0.0000,delay,1
1776929873.413,0.000,0.000,0.0000,delay,1
1776929873.413,0.000,0.000,0.0000,delay,1
1776929873.419,0.000,0.000,0.0000,delay,1
1776929873.419,0.000,0.000,0.0000,delay,1
1776929873.419,0.000,0.000,0.0000,delay,1
1776929873.419,0.000,0.000,0.0000,delay,1
1776929873.419,0.000,0.000,0.0000,delay,1
1776929873.424,0.000,0.000,0.0000,delay,1
1776929873.429,0.000,0.000,0.0000,delay,1
1776929873.429,0.000,0.000,0.0000,delay,1
1776929873.433,0.000,0.000,0.0000,delay,1
1776929873.438,0.000,0.000,0.0000,delay,1
1776929873.438,0.000,0.000,0.0000,delay,1
1776929873.438,0.000,0.000,0.0000,delay,1
1776929873.438,0.000,0.000,0.0000,delay,1
1776929873.444,0.000,0.000,0.0000,delay,1
1776929873.444,0.000,0.000,0.0000,delay,1
1776929873.444,0.000,0.000,0.0000,delay,1
1776929873.448,0.000,0.000,0.0000,delay,1
1776929873.448,0.000,0.000,0.0000,delay,1
1776929873.453,0.000,0.000,0.0000,delay,1
1776929873.453,0.000,0.000,0.0000,delay,1
1776929873.453,0.000,0.000,0.0000,delay,1
1776929873.453,0.000,0.000,0.0000,delay,1
1776929873.458,0.000,0.000,0.0000,delay,1
1776929873.458,0.000,0.000,0.0000,delay,1
1776929873.458,0.000,0.000,0.0000,delay,1
1776929873.458,0.000,0.000,0.0000,delay,1
1776929873.458,0.000,0.000,0.0000,delay,1
1776929873.464,0.000,0.000,0.0000,delay,1
1776929873.464,0.000,0.000,0.0000,delay,1
1776929873.469,0.000,0.000,0.0000,delay,1
1776929873.469,0.000,0.000,0.0000,delay,1
1776929873.469,0.000,0.000,0.0000,delay,1
1776929873.469,0.000,0.000,0.0000,delay,1
1776929873.474,0.000,0.000,0.0000,delay,1
1776929873.478,0.000,0.000,0.0000,delay,1
1776929873.478,0.000,0.000,0.0000,delay,1
1776929873.478,0.000,0.000,0.0000,delay,1
1776929873.484,0.000,0.000,0.0000,delay,1
1776929873.484,0.000,0.000,0.0000,delay,1
1776929873.484,0.000,0.000,0.0000,delay,1
1776929873.489,0.000,0.000,0.0000,delay,1
1776929873.489,0.000,0.000,0.0000,delay,1
1776929873.489,0.000,0.000,0.0000,delay,1
1776929873.489,0.000,0.000,0.0000,delay,1
1776929873.494,0.000,0.000,0.0000,delay,1
1776929873.494,0.000,0.000,0.0000,delay,1
1776929873.494,0.000,0.000,0.0000,delay,1
1776929873.499,0.000,0.000,0.0000,delay,1
1776929873.499,0.000,0.000,0.0000,delay,1
1776929873.499,0.000,0.000,0.0000,delay,1
1776929873.499,0.000,0.000,0.0000,delay,1
1776929873.504,0.000,0.000,0.0000,delay,1
1776929873.504,0.000,0.000,0.0000,delay,1
1776929873.504,0.000,0.000,0.0000,delay,1
1776929873.504,0.000,0.000,0.0000,delay,1
1776929873.509,0.000,0.000,0.0000,delay,1
1776929873.509,0.000,0.000,0.0000,delay,1
1776929873.509,0.000,0.000,0.0000,delay,1
1776929873.514,0.000,0.000,0.0000,delay,1
1776929873.519,0.000,0.000,0.0000,delay,1
1776929873.519,0.000,0.000,0.0000,delay,1
1776929873.519,0.000,0.000,0.0000,delay,1
1776929873.519,0.000,0.000,0.0000,delay,1
1776929873.524,0.000,0.000,0.0000,delay,1
1776929873.524,0.000,0.000,0.0000,delay,1
1776929873.524,0.000,0.000,0.0000,delay,1
1776929873.529,0.000,0.000,0.0000,delay,1
1776929873.529,0.000,0.000,0.0000,delay,1
1776929873.529,0.000,0.000,0.0000,delay,1
1776929873.529,0.000,0.000,0.0000,delay,1
1776929873.535,0.000,0.000,0.0000,delay,1
1776929873.535,0.000,0.000,0.0000,delay,1
1776929873.535,0.000,0.000,0.0000,delay,1
1776929873.539,0.000,0.000,0.0000,delay,1
1776929873.539,0.000,0.000,0.0000,delay,1
1776929873.539,0.000,0.000,0.0000,delay,1
1776929873.539,0.000,0.000,0.0000,delay,1
1776929873.544,0.000,0.000,0.0000,delay,1
1776929873.544,0.000,0.000,0.0000,delay,1
1776929873.544,0.000,0.000,0.0000,delay,1
1776929873.549,0.000,0.000,0.0000,delay,1
1776929873.549,0.000,0.000,0.0000,delay,1
1776929873.549,0.000,0.000,0.0000,delay,1
1776929873.555,0.000,0.000,0.0000,delay,1
1776929873.559,0.000,0.000,0.0000,delay,1
1776929873.559,0.000,0.000,0.0000,delay,1
1776929873.559,0.000,0.000,0.0000,delay,1
1776929873.559,0.000,0.000,0.0000,delay,1
1776929873.565,0.000,0.000,0.0000,delay,1
1776929873.565,0.000,0.000,0.0000,delay,1
1776929873.565,0.000,0.000,0.0000,delay,1
1776929873.570,0.000,0.000,0.0000,delay,1
1776929873.570,0.000,0.000,0.0000,delay,1
1776929873.570,0.000,0.000,0.0000,delay,1
1776929873.570,0.000,0.000,0.0000,delay,1
1776929873.575,0.000,0.000,0.0000,delay,1
1776929873.575,0.000,0.000,0.0000,delay,1
1776929873.575,0.000,0.000,0.0000,delay,1
1776929873.580,0.000,0.000,0.0000,delay,1
1776929873.580,0.000,0.000,0.0000,delay,1
1776929873.580,0.000,0.000,0.0000,delay,1
1776929873.584,0.000,0.000,0.0000,delay,1
1776929873.584,0.000,0.000,0.0000,delay,1
1776929873.584,0.000,0.000,0.0000,delay,1
1776929873.590,0.000,0.000,0.0000,delay,1
1776929873.590,0.000,0.000,0.0000,delay,1
1776929873.590,0.000,0.000,0.0000,delay,1
1776929873.590,0.000,0.000,0.0000,delay,1
1776929873.595,0.000,0.000,0.0000,delay,1
1776929873.595,0.000,0.000,0.0000,delay,1
1776929873.600,0.000,0.000,0.0000,delay,1
1776929873.600,0.000,0.000,0.0000,delay,1
1776929873.600,0.000,0.000,0.0000,delay,1
1776929873.605,0.000,0.000,0.0000,delay,1
1776929873.605,0.000,0.000,0.0000,delay,1
1776929873.605,0.000,0.000,0.0000,delay,1
1776929873.610,0.000,0.000,0.0000,delay,1
1776929873.610,0.000,0.000,0.0000,delay,1
1776929873.610,0.000,0.000,0.0000,delay,1
1776929873.610,0.000,0.000,0.0000,delay,1
1776929873.615,0.000,0.000,0.0000,delay,1
1776929873.615,0.000,0.000,0.0000,delay,1
1776929873.619,0.000,0.000,0.0000,delay,1
1776929873.619,0.000,0.000,0.0000,delay,1
1776929873.619,0.000,0.000,0.0000,delay,1
1776929873.624,0.000,0.000,0.0000,delay,1
1776929873.624,0.000,0.000,0.0000,delay,1
1776929873.624,0.000,0.000,0.0000,delay,1
1776929873.629,0.000,0.000,0.0000,delay,1
1776929873.629,0.000,0.000,0.0000,delay,1
1776929873.629,0.000,0.000,0.0000,delay,1
1776929873.629,0.000,0.000,0.0000,delay,1
1776929873.629,0.000,0.000,0.0000,delay,1
1776929873.635,0.000,0.000,0.0000,delay,1
1776929873.639,0.000,0.000,0.0000,delay,1
1776929873.639,0.000,0.000,0.0000,delay,1
1776929873.639,0.000,0.000,0.0000,delay,1
1776929873.644,0.000,0.000,0.0000,delay,1
1776929873.644,0.000,0.000,0.0000,delay,1
1776929873.644,0.000,0.000,0.0000,delay,1
1776929873.649,0.000,0.000,0.0000,delay,1
1776929873.649,0.000,0.000,0.0000,delay,1
1776929873.649,0.000,0.000,0.0000,delay,1
1776929873.654,0.000,0.000,0.0000,delay,1
1776929873.654,0.000,0.000,0.0000,delay,1
1776929873.654,0.000,0.000,0.0000,delay,1
1776929873.654,0.000,0.000,0.0000,delay,1
1776929873.659,0.000,0.000,0.0000,delay,1
1776929873.659,0.000,0.000,0.0000,delay,1
1776929873.659,0.000,0.000,0.0000,delay,1
1776929873.664,0.000,0.000,0.0000,delay,1
1776929873.664,0.000,0.000,0.0000,delay,1
1776929873.664,0.000,0.000,0.0000,delay,1
1776929873.664,0.000,0.000,0.0000,delay,1
1776929873.669,0.000,0.000,0.0000,delay,1
1776929873.669,0.000,0.000,0.0000,delay,1
1776929873.669,0.000,0.000,0.0000,delay,1
1776929873.674,0.000,0.000,0.0000,delay,1
1776929873.674,0.000,0.000,0.0000,delay,1
1776929873.674,0.000,0.000,0.0000,delay,1
1776929873.680,0.000,0.000,0.0000,delay,1
1776929873.684,0.000,0.000,0.0000,delay,1
1776929873.684,0.000,0.000,0.0000,delay,1
1776929873.684,0.000,0.000,0.0000,delay,1
1776929873.684,0.000,0.000,0.0000,delay,1
1776929873.690,0.000,0.000,0.0000,delay,1
1776929873.690,0.000,0.000,0.0000,delay,1
1776929873.695,0.000,0.000,0.0000,delay,1
1776929873.695,0.000,0.000,0.0000,delay,1
1776929873.699,0.000,0.000,0.0000,delay,1
1776929873.699,0.000,0.000,0.0000,delay,1
1776929873.699,0.000,0.000,0.0000,delay,1
1776929873.704,0.000,0.000,0.0000,delay,1
1776929873.704,0.000,0.000,0.0000,delay,1
1776929873.704,0.000,0.000,0.0000,delay,1
1776929873.711,0.000,0.000,0.0000,delay,1
1776929873.711,0.000,0.000,0.0000,delay,1
1776929873.714,0.000,0.000,0.0000,delay,1
1776929873.714,0.000,0.000,0.0000,delay,1
1776929873.714,0.000,0.000,0.0000,delay,1
1776929873.724,0.000,0.000,0.0000,delay,1
1776929873.724,0.000,0.000,0.0000,delay,1
1776929873.729,0.000,0.000,0.0000,delay,1
1776929873.729,0.000,0.000,0.0000,delay,1
1776929873.729,0.000,0.000,0.0000,delay,1
1776929873.734,0.000,0.000,0.0000,delay,1
1776929873.734,0.000,0.000,0.0000,delay,1
1776929873.734,0.000,0.000,0.0000,delay,1
1776929873.740,0.000,0.000,0.0000,delay,1
1776929873.740,0.000,0.000,0.0000,delay,1
1776929873.740,0.000,0.000,0.0000,delay,1
1776929873.745,0.000,0.000,0.0000,delay,1
1776929873.745,0.000,0.000,0.0000,delay,1
1776929873.750,0.000,0.000,0.0000,delay,1
1776929873.754,0.000,0.000,0.0000,delay,1
1776929873.759,0.000,0.000,0.0000,delay,1
1776929873.759,0.000,0.000,0.0000,delay,1
1776929873.764,0.000,0.000,0.0000,delay,1
1776929873.764,0.000,0.000,0.0000,delay,1
1776929873.764,0.000,0.000,0.0000,delay,1
1776929873.770,0.000,0.000,0.0000,delay,1
1776929873.770,0.000,0.000,0.0000,delay,1
1776929873.770,0.000,0.000,0.0000,delay,1
1776929873.774,0.000,0.000,0.0000,delay,1
1776929873.774,0.000,0.000,0.0000,delay,1
1776929873.774,0.000,0.000,0.0000,delay,1
1776929873.774,0.000,0.000,0.0000,delay,1
1776929873.781,0.000,0.000,0.0000,delay,1
1776929873.781,0.000,0.000,0.0000,delay,1
1776929873.784,0.000,0.000,0.0000,delay,1
1776929873.784,0.000,0.000,0.0000,delay,1
1776929873.784,0.000,0.000,0.0000,delay,1
1776929873.789,0.000,0.000,0.0000,delay,1
1776929873.789,0.000,0.000,0.0000,delay,1
1776929873.789,0.000,0.000,0.0000,delay,1
1776929873.789,0.000,0.000,0.0000,delay,1
1776929873.794,0.000,0.000,0.0000,delay,1
1776929873.794,0.000,0.000,0.0000,delay,1
1776929873.794,0.000,0.000,0.0000,delay,1
1776929873.799,0.000,0.000,0.0000,delay,1
1776929873.799,0.000,0.000,0.0000,delay,1
1776929873.805,0.000,0.000,0.0000,delay,1
1776929873.805,0.000,0.000,0.0000,delay,1
1776929873.805,0.000,0.000,0.0000,delay,1
1776929873.809,0.000,0.000,0.0000,delay,1
1776929873.809,0.000,0.000,0.0000,delay,1
1776929873.809,0.000,0.000,0.0000,delay,1
1776929873.814,0.000,0.000,0.0000,delay,1
1776929873.819,0.000,0.000,0.0000,delay,1
1776929873.819,0.000,0.000,0.0000,delay,1
1776929873.819,0.000,0.000,0.0000,delay,1
1776929873.819,0.000,0.000,0.0000,delay,1
1776929873.824,0.000,0.000,0.0000,delay,1
1776929873.824,0.000,0.000,0.0000,delay,1
1776929873.824,0.000,0.000,0.0000,delay,1
1776929873.829,0.000,0.000,0.0000,delay,1
1776929873.829,0.000,0.000,0.0000,delay,1
1776929873.829,0.000,0.000,0.0000,delay,1
1776929873.829,0.000,0.000,0.0000,delay,1
1776929873.834,0.000,0.000,0.0000,delay,1
1776929873.834,0.000,0.000,0.0000,delay,1
1776929873.834,0.000,0.000,0.0000,delay,1
1776929873.839,0.000,0.000,0.0000,delay,1
1776929873.839,0.000,0.000,0.0000,delay,1
1776929873.839,0.000,0.000,0.0000,delay,1
1776929873.845,0.000,0.000,0.0000,delay,1
1776929873.845,0.000,0.000,0.0000,delay,1
1776929873.849,0.000,0.000,0.0000,delay,1
1776929873.849,0.000,0.000,0.0000,delay,1
1776929873.849,0.000,0.000,0.0000,delay,1
1776929873.849,0.000,0.000,0.0000,delay,1
1776929873.855,0.000,0.000,0.0000,delay,1
1776929873.855,0.000,0.000,0.0000,delay,1
1776929873.855,0.000,0.000,0.0000,delay,1
1776929873.859,0.000,0.000,0.0000,delay,1
1776929873.859,0.000,0.000,0.0000,delay,1
1776929873.859,0.000,0.000,0.0000,delay,1
1776929873.864,0.000,0.000,0.0000,delay,1
1776929873.864,0.000,0.000,0.0000,delay,1
1776929873.864,0.000,0.000,0.0000,delay,1
1776929873.864,0.000,0.000,0.0000,delay,1
1776929873.869,0.000,0.000,0.0000,delay,1
1776929873.869,0.000,0.000,0.0000,delay,1
1776929873.869,0.000,0.000,0.0000,delay,1
1776929873.874,0.000,0.000,0.0000,delay,1
1776929873.874,0.000,0.000,0.0000,delay,1
1776929873.874,0.000,0.000,0.0000,delay,1
1776929873.880,0.000,0.000,0.0000,delay,1
1776929873.884,0.000,0.000,0.0000,delay,1
1776929873.884,0.000,0.000,0.0000,delay,1
1776929873.884,0.000,0.000,0.0000,delay,1
1776929873.890,0.000,0.000,0.0000,delay,1
1776929873.890,0.000,0.000,0.0000,delay,1
1776929873.890,0.000,0.000,0.0000,delay,1
1776929873.895,0.000,0.000,0.0000,delay,1
1776929873.895,0.000,0.000,0.0000,delay,1
1776929873.895,0.000,0.000,0.0000,delay,1
1776929873.895,0.000,0.000,0.0000,delay,1
1776929873.900,0.000,0.000,0.0000,delay,1
1776929873.900,0.000,0.000,0.0000,delay,1
1776929873.900,0.000,0.000,0.0000,delay,1
1776929873.905,0.000,0.000,0.0000,delay,1
1776929873.905,0.000,0.000,0.0000,delay,1
1776929873.905,0.000,0.000,0.0000,delay,1
1776929873.905,0.000,0.000,0.0000,delay,1
1776929873.909,0.000,0.000,0.0000,delay,1
1776929873.909,0.000,0.000,0.0000,delay,1
1776929873.909,0.000,0.000,0.0000,delay,1
1776929873.915,0.000,0.000,0.0000,delay,1
1776929873.915,0.000,0.000,0.0000,delay,1
1776929873.919,0.000,0.000,0.0000,delay,1
1776929873.925,0.000,0.000,0.0000,delay,1
1776929873.929,0.000,0.000,0.0000,delay,1
1776929873.929,0.000,0.000,0.0000,delay,1
1776929873.929,0.000,0.000,0.0000,delay,1
1776929873.929,0.000,0.000,0.0000,delay,1
1776929873.929,0.000,0.000,0.0000,delay,1
1776929873.935,0.000,0.000,0.0000,delay,1
1776929873.935,0.000,0.000,0.0000,delay,1
1776929873.939,0.000,0.000,0.0000,delay,1
1776929873.939,0.000,0.000,0.0000,delay,1
1776929873.939,0.000,0.000,0.0000,delay,1
1776929873.939,0.000,0.000,0.0000,delay,1
1776929873.939,0.000,0.000,0.0000,delay,1
1776929873.944,0.000,-0.000,-0.0012,delay,1
1776929873.950,0.000,-0.000,-0.0012,delay,1
1776929873.950,0.000,-0.000,-0.0012,delay,1
1776929873.950,0.000,-0.000,-0.0012,delay,1
1776929873.954,0.000,-0.000,-0.0012,delay,1
