1777398780.264,0.340,-0.002,-0.0023,Objective,2
1777398780.264,0.340,-0.002,-0.0023,Objective,2
1777398780.270,0.343,-0.002,-0.0023,Objective,2
1777398780.270,0.343,-0.002,-0.0023,Objective,2
1777398780.270,0.343,-0.002,-0.0023,Objective,2
1777398780.274,0.347,-0.002,-0.0023,Objective,2
1777398780.274,0.347,-0.002,-0.0023,Objective,2
1777398780.274,0.347,-0.002,-0.0023,Objective,2
1777398780.280,0.350,-0.002,-0.0035,Objective,2
1777398780.280,0.350,-0.002,-0.0035,Objective,2
1777398780.280,0.350,-0.002,-0.0035,Objective,2
1777398780.284,0.354,-0.002,-0.0023,Objective,2
1777398780.289,0.357,-0.002,-0.0012,Objective,2
1777398780.289,0.357,-0.002,-0.0012,Objective,2
1777398780.295,0.361,-0.002,-0.0023,Objective,2
1777398780.295,0.361,-0.002,-0.0023,Objective,2
1777398780.299,0.364,-0.002,-0.0012,Objective,2
1777398780.299,0.364,-0.002,-0.0012,Objective,2
1777398780.304,0.368,-0.002,-0.0023,Objective,2
1777398780.304,0.368,-0.002,-0.0023,Objective,2
1777398780.304,0.368,-0.002,-0.0023,Objective,2
1777398780.309,0.371,-0.002,-0.0012,Objective,2
1777398780.309,0.371,-0.002,-0.0012,Objective,2
1777398780.309,0.371,-0.002,-0.0012,Objective,2
1777398780.309,0.371,-0.002,-0.0012,Objective,2
1777398780.315,0.375,-0.002,-0.0023,Objective,2
1777398780.315,0.375,-0.002,-0.0023,Objective,2
1777398780.319,0.378,-0.002,-0.0012,Objective,2
1777398780.319,0.378,-0.002,-0.0012,Objective,2
1777398780.319,0.378,-0.002,-0.0012,Objective,2
1777398780.325,0.382,-0.002,-0.0012,Objective,2
1777398780.325,0.382,-0.002,-0.0012,Objective,2
1777398780.329,0.384,-0.002,-0.0012,Objective,2
1777398780.329,0.384,-0.002,-0.0012,Objective,2
1777398780.329,0.384,-0.002,-0.0012,Objective,2
1777398780.335,0.389,-0.002,-0.0012,Objective,2
1777398780.335,0.389,-0.002,-0.0012,Objective,2
1777398780.335,0.389,-0.002,-0.0012,Objective,2
1777398780.339,0.391,-0.002,-0.0012,Objective,2
1777398780.345,0.396,-0.002,0.0000,Objective,2
1777398780.345,0.396,-0.002,0.0000,Objective,2
1777398780.350,0.398,-0.002,0.0000,Objective,2
1777398780.350,0.398,-0.002,0.0000,Objective,2
1777398780.350,0.398,-0.002,0.0000,Objective,2
1777398780.355,0.402,-0.002,0.0000,Objective,2
1777398780.355,0.402,-0.002,0.0000,Objective,2
1777398780.359,0.405,-0.002,0.0000,Objective,2
1777398780.359,0.405,-0.002,0.0000,Objective,2
1777398780.359,0.405,-0.002,0.0000,Objective,2
1777398780.365,0.409,-0.002,0.0000,Objective,2
1777398780.365,0.409,-0.002,0.0000,Objective,2
1777398780.365,0.409,-0.002,0.0000,Objective,2
1777398780.370,0.412,-0.002,0.0000,Objective,2
1777398780.370,0.412,-0.002,0.0000,Objective,2
1777398780.374,0.416,-0.002,0.0012,Objective,2
1777398780.379,0.419,-0.002,0.0012,Objective,2
1777398780.379,0.419,-0.002,0.0012,Objective,2
1777398780.379,0.419,-0.002,0.0012,Objective,2
1777398780.385,0.423,-0.002,0.0012,Objective,2
1777398780.385,0.423,-0.002,0.0012,Objective,2
1777398780.385,0.423,-0.002,0.0012,Objective,2
1777398780.390,0.426,-0.002,0.0023,Objective,2
1777398780.390,0.426,-0.002,0.0023,Objective,2
1777398780.390,0.426,-0.002,0.0023,Objective,2
1777398780.395,0.430,-0.002,0.0023,Objective,2
1777398780.395,0.430,-0.002,0.0023,Objective,2
1777398780.395,0.430,-0.002,0.0023,Objective,2
1777398780.399,0.432,-0.002,0.0012,Objective,2
1777398780.399,0.432,-0.002,0.0012,Objective,2
1777398780.399,0.432,-0.002,0.0012,Objective,2
1777398780.404,0.437,-0.002,0.0012,Objective,2
1777398780.404,0.437,-0.002,0.0012,Objective,2
1777398780.404,0.437,-0.002,0.0012,Objective,2
1777398780.409,0.439,-0.002,0.0000,Objective,2
1777398780.409,0.439,-0.002,0.0000,Objective,2
1777398780.409,0.439,-0.002,0.0000,Objective,2
1777398780.414,0.444,-0.002,0.0012,Objective,2
1777398780.414,0.444,-0.002,0.0012,Objective,2
1777398780.414,0.444,-0.002,0.0012,Objective,2
1777398780.420,0.446,-0.002,0.0012,Objective,2
1777398780.420,0.446,-0.002,0.0012,Objective,2
1777398780.424,0.450,-0.002,0.0012,Objective,2
1777398780.424,0.450,-0.002,0.0012,Objective,2
1777398780.424,0.450,-0.002,0.0012,Objective,2
1777398780.424,0.450,-0.002,0.0012,Objective,2
1777398780.429,0.453,-0.002,0.0023,Objective,2
1777398780.429,0.453,-0.002,0.0023,Objective,2
1777398780.429,0.453,-0.002,0.0023,Objective,2
1777398780.435,0.457,-0.002,0.0012,Objective,2
1777398780.435,0.457,-0.002,0.0012,Objective,2
1777398780.435,0.457,-0.002,0.0012,Objective,2
1777398780.440,0.460,-0.002,0.0023,Objective,2
1777398780.440,0.460,-0.002,0.0023,Objective,2
1777398780.440,0.460,-0.002,0.0023,Objective,2
1777398780.440,0.460,-0.002,0.0023,Objective,2
1777398780.445,0.464,-0.002,0.0023,Objective,2
1777398780.445,0.464,-0.002,0.0023,Objective,2
1777398780.449,0.467,-0.002,0.0012,Objective,2
1777398780.449,0.467,-0.002,0.0012,Objective,2
1777398780.455,0.471,-0.002,0.0012,Objective,2
1777398780.455,0.471,-0.002,0.0012,Objective,2
1777398780.459,0.474,-0.002,0.0012,Objective,2
1777398780.459,0.474,-0.002,0.0012,Objective,2
1777398780.459,0.474,-0.002,0.0012,Objective,2
1777398780.464,0.478,-0.002,0.0023,Objective,2
1777398780.464,0.478,-0.002,0.0023,Objective,2
1777398780.464,0.478,-0.002,0.0023,Objective,2
1777398780.470,0.483,-0.001,0.0012,Objective,2
1777398780.470,0.483,-0.001,0.0012,Objective,2
1777398780.470,0.483,-0.001,0.0012,Objective,2
1777398780.470,0.483,-0.001,0.0012,Objective,2
1777398780.474,0.485,-0.001,0.0023,Objective,2
1777398780.474,0.485,-0.001,0.0023,Objective,2
1777398780.480,0.490,-0.001,0.0023,Objective,2
1777398780.480,0.490,-0.001,0.0023,Objective,2
1777398780.480,0.490,-0.001,0.0023,Objective,2
1777398780.484,0.492,-0.001,0.0012,Objective,2
1777398780.490,0.497,-0.001,0.0012,Objective,2
1777398780.490,0.497,-0.001,0.0012,Objective,2
1777398780.490,0.497,-0.001,0.0012,Objective,2
1777398780.495,0.500,-0.001,0.0023,Objective,2
1777398780.500,0.504,-0.001,0.0023,Objective,2
1777398780.500,0.504,-0.001,0.0023,Objective,2
1777398780.500,0.504,-0.001,0.0023,Objective,2
1777398780.505,0.507,-0.001,0.0035,Objective,2
1777398780.509,0.511,-0.001,0.0023,Objective,2
1777398780.509,0.511,-0.001,0.0023,Objective,2
1777398780.514,0.514,-0.001,0.0023,Objective,2
1777398780.514,0.514,-0.001,0.0023,Objective,2
1777398780.520,0.518,-0.001,0.0035,Objective,2
1777398780.520,0.518,-0.001,0.0035,Objective,2
1777398780.524,0.521,-0.001,0.0035,Objective,2
1777398780.524,0.521,-0.001,0.0035,Objective,2
1777398780.524,0.521,-0.001,0.0035,Objective,2
1777398780.524,0.521,-0.001,0.0035,Objective,2
1777398780.530,0.525,-0.001,0.0023,Objective,2
1777398780.530,0.525,-0.001,0.0023,Objective,2
1777398780.530,0.525,-0.001,0.0023,Objective,2
1777398780.534,0.528,-0.001,0.0035,Objective,2
1777398780.534,0.528,-0.001,0.0035,Objective,2
1777398780.534,0.528,-0.001,0.0035,Objective,2
1777398780.540,0.532,-0.001,0.0035,Objective,2
1777398780.540,0.532,-0.001,0.0035,Objective,2
1777398780.545,0.535,-0.001,0.0035,Objective,2
1777398780.545,0.535,-0.001,0.0035,Objective,2
1777398780.550,0.539,-0.001,0.0023,Objective,2
1777398780.550,0.539,-0.001,0.0023,Objective,2
1777398780.550,0.539,-0.001,0.0023,Objective,2
1777398780.555,0.542,-0.001,0.0023,Objective,2
1777398780.555,0.542,-0.001,0.0023,Objective,2
1777398780.555,0.542,-0.001,0.0023,Objective,2
1777398780.560,0.546,-0.001,0.0023,Objective,2
1777398780.560,0.546,-0.001,0.0023,Objective,2
1777398780.564,0.549,-0.001,0.0012,Objective,2
1777398780.564,0.549,-0.001,0.0012,Objective,2
1777398780.569,0.553,-0.001,0.0012,Objective,2
1777398780.569,0.553,-0.001,0.0012,Objective,2
1777398780.569,0.553,-0.001,0.0012,Objective,2
1777398780.569,0.553,-0.001,0.0012,Objective,2
1777398780.575,0.556,-0.001,0.0012,Objective,2
1777398780.575,0.556,-0.001,0.0012,Objective,2
1777398780.575,0.556,-0.001,0.0012,Objective,2
1777398780.579,0.560,-0.001,0.0012,Objective,2
1777398780.579,0.560,-0.001,0.0012,Objective,2
1777398780.584,0.563,-0.001,0.0012,Objective,2
1777398780.590,0.567,-0.001,0.0012,Objective,2
1777398780.590,0.567,-0.001,0.0012,Objective,2
1777398780.594,0.570,-0.001,0.0012,Objective,2
1777398780.594,0.570,-0.001,0.0012,Objective,2
1777398780.594,0.570,-0.001,0.0012,Objective,2
1777398780.594,0.570,-0.001,0.0012,Objective,2
1777398780.600,0.574,-0.001,0.0012,Objective,2
1777398780.600,0.574,-0.001,0.0012,Objective,2
1777398780.600,0.574,-0.001,0.0012,Objective,2
1777398780.605,0.577,-0.001,0.0012,Objective,2
1777398780.605,0.577,-0.001,0.0012,Objective,2
1777398780.605,0.577,-0.001,0.0012,Objective,2
1777398780.610,0.581,-0.001,0.0012,Objective,2
1777398780.610,0.581,-0.001,0.0012,Objective,2
1777398780.610,0.581,-0.001,0.0012,Objective,2
1777398780.610,0.581,-0.001,0.0012,Objective,2
1777398780.619,0.588,-0.001,0.0000,Objective,2
1777398780.619,0.588,-0.001,0.0000,Objective,2
1777398780.619,0.588,-0.001,0.0000,Objective,2
1777398780.619,0.588,-0.001,0.0000,Objective,2
1777398780.625,0.591,-0.001,0.0012,Objective,2
1777398780.625,0.591,-0.001,0.0012,Objective,2
1777398780.630,0.595,-0.001,0.0012,Objective,2
1777398780.630,0.595,-0.001,0.0012,Objective,2
1777398780.635,0.598,-0.001,0.0000,Objective,2
1777398780.635,0.598,-0.001,0.0000,Objective,2
1777398780.635,0.598,-0.001,0.0000,Objective,2
1777398780.640,0.602,-0.001,0.0000,Objective,2
1777398780.640,0.602,-0.001,0.0000,Objective,2
1777398780.644,0.605,-0.001,0.0012,Objective,2
1777398780.644,0.605,-0.001,0.0012,Objective,2
1777398780.644,0.605,-0.001,0.0012,Objective,2
1777398780.650,0.610,-0.001,0.0012,Objective,2
1777398780.650,0.610,-0.001,0.0012,Objective,2
1777398780.655,0.612,-0.001,0.0000,Objective,2
1777398780.655,0.612,-0.001,0.0000,Objective,2
1777398780.655,0.612,-0.001,0.0000,Objective,2
1777398780.660,0.617,-0.001,0.0000,Objective,2
1777398780.660,0.617,-0.001,0.0000,Objective,2
1777398780.665,0.619,-0.001,0.0000,Objective,2
1777398780.665,0.619,-0.001,0.0000,Objective,2
1777398780.665,0.619,-0.001,0.0000,Objective,2
1777398780.670,0.623,-0.001,0.0000,Objective,2
1777398780.670,0.623,-0.001,0.0000,Objective,2
1777398780.676,0.626,-0.001,0.0000,Objective,2
1777398780.676,0.626,-0.001,0.0000,Objective,2
1777398780.676,0.626,-0.001,0.0000,Objective,2
1777398780.680,0.631,-0.001,0.0000,Objective,2
1777398780.680,0.631,-0.001,0.0000,Objective,2
1777398780.685,0.633,-0.001,0.0000,Objective,2
1777398780.685,0.633,-0.001,0.0000,Objective,2
1777398780.685,0.633,-0.001,0.0000,Objective,2
1777398780.691,0.638,-0.001,0.0000,Objective,2
1777398780.691,0.638,-0.001,0.0000,Objective,2
1777398780.696,0.641,-0.001,0.0000,Objective,2
1777398780.696,0.641,-0.001,0.0000,Objective,2
1777398780.716,0.654,-0.001,0.0000,Objective,2
1777398780.720,0.659,-0.001,0.0000,Objective,2
1777398780.720,0.659,-0.001,0.0000,Objective,2
1777398780.720,0.659,-0.001,0.0000,Objective,2
1777398780.726,0.661,-0.001,-0.0012,Objective,2
1777398780.726,0.661,-0.001,-0.0012,Objective,2
1777398780.726,0.661,-0.001,-0.0012,Objective,2
1777398780.731,0.666,-0.001,-0.0012,Objective,2
1777398780.731,0.666,-0.001,-0.0012,Objective,2
1777398780.735,0.668,-0.001,0.0000,Objective,2
1777398780.735,0.668,-0.001,0.0000,Objective,2
1777398780.735,0.668,-0.001,0.0000,Objective,2
1777398780.740,0.673,-0.001,-0.0012,Objective,2
1777398780.740,0.673,-0.001,-0.0012,Objective,2
1777398780.740,0.673,-0.001,-0.0012,Objective,2
1777398780.745,0.675,-0.001,-0.0012,Objective,2
1777398780.750,0.680,-0.001,0.0000,Objective,2
1777398780.755,0.682,-0.001,-0.0012,Objective,2
1777398780.755,0.682,-0.001,-0.0012,Objective,2
1777398780.760,0.687,-0.001,-0.0012,Objective,2
1777398780.760,0.687,-0.001,-0.0012,Objective,2
1777398780.765,0.689,-0.001,0.0000,Objective,2
1777398780.765,0.689,-0.001,0.0000,Objective,2
1777398780.765,0.689,-0.001,0.0000,Objective,2
1777398780.770,0.694,-0.001,0.0000,Objective,2
1777398780.770,0.694,-0.001,0.0000,Objective,2
1777398780.770,0.694,-0.001,0.0000,Objective,2
1777398780.776,0.696,-0.001,0.0000,Objective,2
1777398780.776,0.696,-0.001,0.0000,Objective,2
1777398780.776,0.696,-0.001,0.0000,Objective,2
1777398780.780,0.701,-0.001,0.0000,Objective,2
1777398780.780,0.701,-0.001,0.0000,Objective,2
1777398780.785,0.703,-0.001,-0.0012,Objective,2
1777398780.785,0.703,-0.001,-0.0012,Objective,2
1777398780.785,0.703,-0.001,-0.0012,Objective,2
1777398780.790,0.708,-0.001,-0.0012,Objective,2
1777398780.790,0.708,-0.001,-0.0012,Objective,2
1777398780.790,0.708,-0.001,-0.0012,Objective,2
1777398780.796,0.710,-0.001,-0.0012,Objective,2
1777398780.796,0.710,-0.001,-0.0012,Objective,2
1777398780.800,0.715,-0.001,-0.0012,Objective,2
1777398780.800,0.715,-0.001,-0.0012,Objective,2
1777398780.800,0.715,-0.001,-0.0012,Objective,2
1777398780.805,0.718,-0.001,-0.0012,Objective,2
1777398780.805,0.718,-0.001,-0.0012,Objective,2
1777398780.810,0.722,-0.001,0.0000,Objective,2
1777398780.810,0.722,-0.001,0.0000,Objective,2
1777398780.810,0.722,-0.001,0.0000,Objective,2
1777398780.810,0.722,-0.001,0.0000,Objective,2
1777398780.816,0.724,-0.001,-0.0012,Objective,2
1777398780.816,0.724,-0.001,-0.0012,Objective,2
1777398780.820,0.729,-0.001,-0.0023,Objective,2
1777398780.820,0.729,-0.001,-0.0023,Objective,2
1777398780.820,0.729,-0.001,-0.0023,Objective,2
1777398780.825,0.731,-0.001,-0.0012,Objective,2
1777398780.825,0.731,-0.001,-0.0012,Objective,2
1777398780.825,0.731,-0.001,-0.0012,Objective,2
1777398780.830,0.735,-0.001,-0.0023,Objective,2
1777398780.830,0.735,-0.001,-0.0023,Objective,2
1777398780.830,0.735,-0.001,-0.0023,Objective,2
1777398780.836,0.738,-0.001,-0.0023,Objective,2
1777398780.836,0.738,-0.001,-0.0023,Objective,2
