1776770435.643,0.000,0.000,0.0000,delay,1
1776770435.643,0.000,0.000,0.0000,delay,1
1776770435.648,0.000,0.000,0.0000,delay,1
1776770435.648,0.000,0.000,0.0000,delay,1
1776770435.648,0.000,0.000,0.0000,delay,1
1776770435.648,0.000,0.000,0.0000,delay,1
1776770435.648,0.000,0.000,0.0000,delay,1
1776770435.653,0.000,0.000,0.0000,delay,1
1776770435.653,0.000,0.000,0.0000,delay,1
1776770435.658,0.000,0.000,0.0000,delay,1
1776770435.658,0.000,0.000,0.0000,delay,1
1776770435.658,0.000,0.000,0.0000,delay,1
1776770435.663,0.000,0.000,0.0000,delay,1
1776770435.663,0.000,0.000,0.0000,delay,1
1776770435.668,0.000,0.000,0.0000,delay,1
1776770435.668,0.000,0.000,0.0000,delay,1
1776770435.668,0.000,0.000,0.0000,delay,1
1776770435.673,0.000,0.000,0.0000,delay,1
1776770435.673,0.000,0.000,0.0000,delay,1
1776770435.673,0.000,0.000,0.0000,delay,1
1776770435.673,0.000,0.000,0.0000,delay,1
1776770435.678,0.000,0.000,0.0000,delay,1
1776770435.678,0.000,0.000,0.0000,delay,1
1776770435.678,0.000,0.000,0.0000,delay,1
1776770435.678,0.000,0.000,0.0000,delay,1
1776770435.684,0.000,0.000,0.0000,delay,1
1776770435.684,0.000,0.000,0.0000,delay,1
1776770435.684,0.000,0.000,0.0000,delay,1
1776770435.689,0.000,0.000,0.0000,delay,1
1776770435.689,0.000,0.000,0.0000,delay,1
1776770435.689,0.000,0.000,0.0000,delay,1
1776770435.689,0.000,0.000,0.0000,delay,1
1776770435.689,0.000,0.000,0.0000,delay,1
1776770435.694,0.000,0.000,0.0000,delay,1
1776770435.698,0.000,0.000,0.0000,delay,1
1776770435.698,0.000,0.000,0.0000,delay,1
1776770435.698,0.000,0.000,0.0000,delay,1
1776770435.698,0.000,0.000,0.0000,delay,1
1776770435.704,0.000,0.000,0.0000,delay,1
1776770435.704,0.000,0.000,0.0000,delay,1
1776770435.709,0.000,0.000,0.0000,delay,1
1776770435.709,0.000,0.000,0.0000,delay,1
1776770435.709,0.000,0.000,0.0000,delay,1
1776770435.714,0.000,0.000,0.0000,delay,1
1776770435.714,0.000,0.000,0.0000,delay,1
1776770435.714,0.000,0.000,0.0000,delay,1
1776770435.714,0.000,0.000,0.0000,delay,1
1776770435.719,0.000,0.000,0.0000,delay,1
1776770435.719,0.000,0.000,0.0000,delay,1
1776770435.719,0.000,0.000,0.0000,delay,1
1776770435.723,0.000,0.000,0.0000,delay,1
1776770435.723,0.000,0.000,0.0000,delay,1
1776770435.723,0.000,0.000,0.0000,delay,1
1776770435.728,0.000,0.000,0.0000,delay,1
1776770435.728,0.000,0.000,0.0000,delay,1
1776770435.728,0.000,0.000,0.0000,delay,1
1776770435.728,0.000,0.000,0.0000,delay,1
1776770435.733,0.000,0.000,0.0000,delay,1
1776770435.733,0.000,0.000,0.0000,delay,1
1776770435.733,0.000,0.000,0.0000,delay,1
1776770435.738,0.000,0.000,0.0000,delay,1
1776770435.738,0.000,0.000,0.0000,delay,1
1776770435.738,0.000,0.000,0.0000,delay,1
1776770435.743,0.000,0.000,0.0000,delay,1
1776770435.743,0.000,0.000,0.0000,delay,1
1776770435.748,0.000,0.000,0.0000,delay,1
1776770435.748,0.000,0.000,0.0000,delay,1
1776770435.754,0.000,0.000,0.0000,delay,1
1776770435.754,0.000,0.000,0.0000,delay,1
1776770435.754,0.000,0.000,0.0000,delay,1
1776770435.758,0.000,0.000,0.0000,delay,1
1776770435.758,0.000,0.000,0.0000,delay,1
1776770435.758,0.000,0.000,0.0000,delay,1
1776770435.763,0.000,0.000,0.0000,delay,1
1776770435.763,0.000,0.000,0.0000,delay,1
1776770435.763,0.000,0.000,0.0000,delay,1
1776770435.768,0.000,0.000,0.0000,delay,1
1776770435.768,0.000,0.000,0.0000,delay,1
1776770435.768,0.000,0.000,0.0000,delay,1
1776770435.768,0.000,0.000,0.0000,delay,1
1776770435.768,0.000,0.000,0.0000,delay,1
1776770435.774,0.000,0.000,0.0000,delay,1
1776770435.774,0.000,0.000,0.0000,delay,1
1776770435.774,0.000,0.000,0.0000,delay,1
1776770435.779,0.000,0.000,0.0000,delay,1
1776770435.779,0.000,0.000,0.0000,delay,1
1776770435.784,0.000,0.000,0.0000,delay,1
1776770435.784,0.000,0.000,0.0000,delay,1
1776770435.784,0.000,0.000,0.0000,delay,1
1776770435.788,0.000,0.000,0.0000,delay,1
1776770435.788,0.000,0.000,0.0000,delay,1
1776770435.793,0.000,0.000,0.0000,delay,1
1776770435.793,0.000,0.000,0.0000,delay,1
1776770435.793,0.000,0.000,0.0000,delay,1
1776770435.793,0.000,0.000,0.0000,delay,1
1776770435.799,0.000,0.000,0.0000,delay,1
1776770435.803,0.000,0.000,0.0000,delay,1
1776770435.803,0.000,0.000,0.0000,delay,1
1776770435.803,0.000,0.000,0.0000,delay,1
1776770435.803,0.000,0.000,0.0000,delay,1
1776770435.808,0.000,0.000,0.0000,delay,1
1776770435.808,0.000,0.000,0.0000,delay,1
1776770435.808,0.000,0.000,0.0000,delay,1
1776770435.813,0.000,0.000,0.0000,delay,1
1776770435.813,0.000,0.000,0.0000,delay,1
1776770435.813,0.000,0.000,0.0000,delay,1
1776770435.813,0.000,0.000,0.0000,delay,1
1776770435.818,0.000,0.000,0.0000,delay,1
1776770435.818,0.000,0.000,0.0000,delay,1
1776770435.818,0.000,0.000,0.0000,delay,1
1776770435.823,0.000,0.000,0.0000,delay,1
1776770435.823,0.000,0.000,0.0000,delay,1
1776770435.823,0.000,0.000,0.0000,delay,1
1776770435.828,0.000,0.000,0.0000,delay,1
1776770435.828,0.000,0.000,0.0000,delay,1
1776770435.833,0.000,0.000,0.0000,delay,1
1776770435.833,0.000,0.000,0.0000,delay,1
1776770435.838,0.000,0.000,0.0000,delay,1
1776770435.838,0.000,0.000,0.0000,delay,1
1776770435.838,0.000,0.000,0.0000,delay,1
1776770435.838,0.000,0.000,0.0000,delay,1
1776770435.843,0.000,0.000,0.0000,delay,1
1776770435.843,0.000,0.000,0.0000,delay,1
1776770435.843,0.000,0.000,0.0000,delay,1
1776770435.849,0.000,0.000,0.0000,delay,1
1776770435.849,0.000,0.000,0.0000,delay,1
1776770435.849,0.000,0.000,0.0000,delay,1
1776770435.849,0.000,0.000,0.0000,delay,1
1776770435.855,0.000,0.000,0.0000,delay,1
1776770435.858,0.000,0.000,0.0000,delay,1
1776770435.858,0.000,0.000,0.0000,delay,1
1776770435.863,0.000,0.000,0.0000,delay,1
1776770435.869,0.000,0.000,0.0000,delay,1
1776770435.873,0.000,0.000,0.0000,delay,1
1776770435.873,0.000,0.000,0.0000,delay,1
1776770435.873,0.000,0.000,0.0000,delay,1
1776770435.878,0.000,0.000,0.0000,delay,1
1776770435.878,0.000,0.000,0.0000,delay,1
1776770435.878,0.000,0.000,0.0000,delay,1
1776770435.878,0.000,0.000,0.0000,delay,1
1776770435.883,0.000,0.000,0.0000,delay,1
1776770435.883,0.000,0.000,0.0000,delay,1
1776770435.883,0.000,0.000,0.0000,delay,1
1776770435.889,0.000,0.000,0.0000,delay,1
1776770435.889,0.000,0.000,0.0000,delay,1
1776770435.889,0.000,0.000,0.0000,delay,1
1776770435.889,0.000,0.000,0.0000,delay,1
1776770435.893,0.000,0.000,0.0000,delay,1
1776770435.893,0.000,0.000,0.0000,delay,1
1776770435.893,0.000,0.000,0.0000,delay,1
1776770435.898,0.000,0.000,0.0000,delay,1
1776770435.898,0.000,0.000,0.0000,delay,1
1776770435.904,0.000,0.000,0.0000,delay,1
1776770435.904,0.000,0.000,0.0000,delay,1
1776770435.904,0.000,0.000,0.0000,delay,1
1776770435.908,0.000,0.000,0.0000,delay,1
1776770435.908,0.000,0.000,0.0000,delay,1
1776770435.908,0.000,0.000,0.0000,delay,1
1776770435.908,0.000,0.000,0.0000,delay,1
1776770435.914,0.000,0.000,0.0000,delay,1
1776770435.914,0.000,0.000,0.0000,delay,1
1776770435.918,0.000,0.000,0.0000,delay,1
1776770435.918,0.000,0.000,0.0000,delay,1
1776770435.918,0.000,0.000,0.0000,delay,1
1776770435.918,0.000,0.000,0.0000,delay,1
1776770435.923,0.000,0.000,0.0000,delay,1
1776770435.923,0.000,0.000,0.0000,delay,1
1776770435.923,0.000,0.000,0.0000,delay,1
1776770435.928,0.000,0.000,0.0000,delay,1
1776770435.928,0.000,0.000,0.0000,delay,1
1776770435.928,0.000,0.000,0.0000,delay,1
1776770435.933,0.000,0.000,0.0000,delay,1
1776770435.933,0.000,0.000,0.0000,delay,1
1776770435.933,0.000,0.000,0.0000,delay,1
1776770435.938,0.000,0.000,0.0000,delay,1
1776770435.938,0.000,0.000,0.0000,delay,1
1776770435.938,0.000,0.000,0.0000,delay,1
1776770435.938,0.000,0.000,0.0000,delay,1
1776770435.944,0.000,0.000,0.0000,delay,1
1776770435.944,0.000,0.000,0.0000,delay,1
1776770435.948,0.000,0.000,0.0000,delay,1
1776770435.948,0.000,0.000,0.0000,delay,1
1776770435.948,0.000,0.000,0.0000,delay,1
1776770435.953,0.000,0.000,0.0000,delay,1
1776770435.953,0.000,0.000,0.0000,delay,1
1776770435.953,0.000,0.000,0.0000,delay,1
1776770435.953,0.000,0.000,0.0000,delay,1
1776770435.958,0.000,0.000,0.0000,delay,1
1776770435.958,0.000,0.000,0.0000,delay,1
1776770435.958,0.000,0.000,0.0000,delay,1
1776770435.963,0.000,0.000,0.0000,delay,1
1776770435.963,0.000,0.000,0.0000,delay,1
1776770435.963,0.000,0.000,0.0000,delay,1
1776770435.968,0.000,0.000,0.0000,delay,1
1776770435.968,0.000,0.000,0.0000,delay,1
1776770435.968,0.000,0.000,0.0000,delay,1
1776770435.968,0.000,0.000,0.0000,delay,1
1776770435.974,0.000,0.000,0.0000,delay,1
1776770435.974,0.000,0.000,0.0000,delay,1
1776770435.974,0.000,0.000,0.0000,delay,1
1776770435.978,0.000,0.000,0.0000,delay,1
1776770435.978,0.000,0.000,0.0000,delay,1
1776770435.978,0.000,0.000,0.0000,delay,1
1776770435.978,0.000,0.000,0.0000,delay,1
1776770435.983,0.000,0.000,0.0000,delay,1
1776770435.983,0.000,0.000,0.0000,delay,1
1776770435.983,0.000,0.000,0.0000,delay,1
1776770435.983,0.000,0.000,0.0000,delay,1
1776770435.989,0.000,0.000,0.0000,delay,1
1776770435.989,0.000,0.000,0.0000,delay,1
1776770435.989,0.000,0.000,0.0000,delay,1
1776770435.993,0.000,0.000,0.0000,delay,1
1776770435.993,0.000,0.000,0.0000,delay,1
1776770435.993,0.000,0.000,0.0000,delay,1
1776770435.998,0.000,0.000,0.0000,delay,1
1776770436.003,0.000,0.000,0.0000,delay,1
1776770436.003,0.000,0.000,0.0000,delay,1
1776770436.003,0.000,0.000,0.0000,delay,1
1776770436.003,0.000,0.000,0.0000,delay,1
1776770436.008,0.000,0.000,0.0000,delay,1
1776770436.008,0.000,0.000,0.0000,delay,1
1776770436.008,0.000,0.000,0.0000,delay,1
1776770436.013,0.000,0.000,0.0000,delay,1
1776770436.013,0.000,0.000,0.0000,delay,1
1776770436.013,0.000,0.000,0.0000,delay,1
1776770436.013,0.000,0.000,0.0000,delay,1
1776770436.018,0.000,0.000,0.0000,delay,1
1776770436.018,0.000,0.000,0.0000,delay,1
1776770436.018,0.000,0.000,0.0000,delay,1
1776770436.018,0.000,0.000,0.0000,delay,1
1776770436.018,0.000,0.000,0.0000,delay,1
1776770436.024,0.000,0.000,0.0000,delay,1
1776770436.024,0.000,0.000,0.0000,delay,1
1776770436.028,0.000,0.000,0.0000,delay,1
1776770436.028,0.000,0.000,0.0000,delay,1
1776770436.028,0.000,0.000,0.0000,delay,1
1776770436.033,0.000,0.000,0.0000,delay,1
1776770436.033,0.000,0.000,0.0000,delay,1
1776770436.038,0.000,0.000,0.0000,delay,1
1776770436.038,0.000,0.000,0.0000,delay,1
1776770436.038,0.000,0.000,0.0000,delay,1
1776770436.044,0.000,0.000,0.0000,delay,1
1776770436.044,0.000,0.000,0.0000,delay,1
1776770436.044,0.000,0.000,0.0000,delay,1
1776770436.049,0.000,0.000,0.0000,delay,1
1776770436.049,0.000,0.000,0.0000,delay,1
1776770436.049,0.000,0.000,0.0000,delay,1
1776770436.049,0.000,0.000,0.0000,delay,1
1776770436.054,0.000,0.000,0.0000,delay,1
1776770436.054,0.000,0.000,0.0000,delay,1
1776770436.054,0.000,0.000,0.0000,delay,1
1776770436.059,0.000,0.000,0.0000,delay,1
1776770436.059,0.000,0.000,0.0000,delay,1
1776770436.059,0.000,0.000,0.0000,delay,1
1776770436.063,0.000,0.000,0.0000,delay,1
1776770436.063,0.000,0.000,0.0000,delay,1
1776770436.069,0.000,0.000,0.0000,delay,1
1776770436.069,0.000,0.000,0.0000,delay,1
1776770436.073,0.000,0.000,0.0000,delay,1
1776770436.073,0.000,0.000,0.0000,delay,1
1776770436.073,0.000,0.000,0.0000,delay,1
1776770436.078,0.000,0.000,0.0000,delay,1
1776770436.078,0.000,0.000,0.0000,delay,1
1776770436.078,0.000,0.000,0.0000,delay,1
1776770436.084,0.000,0.000,0.0000,delay,1
1776770436.084,0.000,0.000,0.0000,delay,1
1776770436.084,0.000,0.000,0.0000,delay,1
1776770436.088,0.000,0.000,0.0000,delay,1
1776770436.088,0.000,0.000,0.0000,delay,1
1776770436.088,0.000,0.000,0.0000,delay,1
1776770436.088,0.000,0.000,0.0000,delay,1
1776770436.094,0.000,0.000,0.0000,delay,1
1776770436.094,0.000,0.000,0.0000,delay,1
1776770436.094,0.000,0.000,0.0000,delay,1
1776770436.094,0.000,0.000,0.0000,delay,1
1776770436.099,0.000,0.000,0.0000,delay,1
1776770436.099,0.000,0.000,0.0000,delay,1
1776770436.103,0.000,0.000,0.0000,delay,1
1776770436.103,0.000,0.000,0.0000,delay,1
1776770436.103,0.000,0.000,0.0000,delay,1
1776770436.108,0.000,0.000,0.0000,delay,1
1776770436.108,0.000,0.000,0.0000,delay,1
1776770436.108,0.000,0.000,0.0000,delay,1
1776770436.113,0.000,0.000,0.0000,delay,1
1776770436.113,0.000,0.000,0.0000,delay,1
1776770436.113,0.000,0.000,0.0000,delay,1
1776770436.118,0.000,0.000,0.0000,delay,1
1776770436.118,0.000,0.000,0.0000,delay,1
1776770436.123,0.000,0.000,0.0000,delay,1
1776770436.123,0.000,0.000,0.0000,delay,1
1776770436.123,0.000,0.000,0.0000,delay,1
1776770436.128,0.000,0.000,0.0000,delay,1
1776770436.128,0.000,0.000,0.0000,delay,1
1776770436.128,0.000,0.000,0.0000,delay,1
1776770436.134,0.000,0.000,0.0000,delay,1
1776770436.134,0.000,0.000,0.0000,delay,1
1776770436.134,0.000,0.000,0.0000,delay,1
1776770436.139,0.000,0.000,0.0000,delay,1
1776770436.139,0.000,0.000,0.0000,delay,1
1776770436.139,0.000,0.000,0.0000,delay,1
1776770436.139,0.000,0.000,0.0000,delay,1
1776770436.144,0.000,0.000,0.0000,delay,1
1776770436.144,0.000,0.000,0.0000,delay,1
1776770436.144,0.000,0.000,0.0000,delay,1
1776770436.149,0.000,0.000,0.0000,delay,1
1776770436.149,0.000,0.000,0.0000,delay,1
1776770436.149,0.000,0.000,0.0000,delay,1
1776770436.149,0.000,0.000,0.0000,delay,1
1776770436.155,0.000,0.000,0.0000,delay,1
1776770436.155,0.000,0.000,0.0000,delay,1
1776770436.155,0.000,0.000,0.0000,delay,1
1776770436.155,0.000,0.000,0.0000,delay,1
1776770436.160,0.000,0.000,0.0000,delay,1
1776770436.164,0.000,0.000,0.0000,delay,1
1776770436.164,0.000,0.000,0.0000,delay,1
1776770436.169,0.000,0.000,0.0000,delay,1
1776770436.169,0.000,0.000,0.0000,delay,1
1776770436.169,0.000,0.000,0.0000,delay,1
1776770436.169,0.000,0.000,0.0000,delay,1
1776770436.174,0.000,0.000,0.0000,delay,1
1776770436.174,0.000,0.000,0.0000,delay,1
1776770436.174,0.000,0.000,0.0000,delay,1
1776770436.179,0.000,0.000,0.0000,delay,1
1776770436.179,0.000,0.000,0.0000,delay,1
1776770436.179,0.000,0.000,0.0000,delay,1
1776770436.179,0.000,0.000,0.0000,delay,1
1776770436.184,0.000,0.000,0.0000,delay,1
1776770436.184,0.000,0.000,0.0000,delay,1
1776770436.184,0.000,0.000,0.0000,delay,1
1776770436.184,0.000,0.000,0.0000,delay,1
1776770436.190,0.000,0.000,0.0000,delay,1
1776770436.190,0.000,0.000,0.0000,delay,1
1776770436.190,0.000,0.000,0.0000,delay,1
1776770436.194,0.000,0.000,0.0000,delay,1
1776770436.194,0.000,0.000,0.0000,delay,1
1776770436.194,0.000,0.000,0.0000,delay,1
1776770436.194,0.000,0.000,0.0000,delay,1
1776770436.199,0.000,0.000,0.0000,delay,1
1776770436.204,0.000,0.000,0.0000,delay,1
1776770436.204,0.000,0.000,0.0000,delay,1
1776770436.209,0.000,0.000,0.0000,delay,1
1776770436.209,0.000,0.000,0.0000,delay,1
1776770436.209,0.000,0.000,0.0000,delay,1
1776770436.209,0.000,0.000,0.0000,delay,1
1776770436.214,0.000,0.000,0.0000,delay,1
1776770436.214,0.000,0.000,0.0000,delay,1
1776770436.214,0.000,0.000,0.0000,delay,1
1776770436.220,0.000,0.000,0.0000,delay,1
1776770436.220,0.000,0.000,0.0000,delay,1
1776770436.220,0.000,0.000,0.0000,delay,1
1776770436.220,0.000,0.000,0.0000,delay,1
1776770436.224,0.000,0.000,0.0000,delay,1
1776770436.224,0.000,0.000,0.0000,delay,1
1776770436.224,0.000,0.000,0.0000,delay,1
1776770436.230,0.000,0.000,0.0000,delay,1
1776770436.230,0.000,0.000,0.0000,delay,1
1776770436.230,0.000,0.000,0.0000,delay,1
1776770436.234,0.000,0.000,0.0000,delay,1
1776770436.234,0.000,0.000,0.0000,delay,1
1776770436.234,0.000,0.000,0.0000,delay,1
1776770436.239,0.000,0.000,0.0000,delay,1
1776770436.239,0.000,0.000,0.0000,delay,1
1776770436.239,0.000,0.000,0.0000,delay,1
1776770436.245,0.000,0.000,0.0000,delay,1
1776770436.245,0.000,0.000,0.0000,delay,1
1776770436.249,0.000,0.000,0.0000,delay,1
1776770436.249,0.000,0.000,0.0000,delay,1
1776770436.249,0.000,0.000,0.0000,delay,1
1776770436.249,0.000,0.000,0.0000,delay,1
1776770436.255,0.000,0.000,0.0000,delay,1
1776770436.255,0.000,0.000,0.0000,delay,1
1776770436.255,0.000,0.000,0.0000,delay,1
1776770436.259,0.000,0.000,0.0000,delay,1
1776770436.259,0.000,0.000,0.0000,delay,1
1776770436.259,0.000,0.000,0.0000,delay,1
1776770436.259,0.000,0.000,0.0000,delay,1
1776770436.265,0.000,0.000,0.0000,delay,1
1776770436.265,0.000,0.000,0.0000,delay,1
1776770436.269,0.000,0.000,0.0000,delay,1
1776770436.269,0.000,0.000,0.0000,delay,1
1776770436.269,0.000,0.000,0.0000,delay,1
1776770436.269,0.000,0.000,0.0000,delay,1
1776770436.274,0.000,0.000,0.0000,delay,1
1776770436.274,0.000,0.000,0.0000,delay,1
1776770436.274,0.000,0.000,0.0000,delay,1
1776770436.274,0.000,0.000,0.0000,delay,1
1776770436.280,0.000,0.000,0.0000,delay,1
1776770436.280,0.000,0.000,0.0000,delay,1
1776770436.280,0.000,0.000,0.0000,delay,1
1776770436.284,0.000,0.000,0.0000,delay,1
1776770436.284,0.000,0.000,0.0000,delay,1
1776770436.284,0.000,0.000,0.0000,delay,1
1776770436.290,0.000,0.000,0.0000,delay,1
1776770436.290,0.000,0.000,0.0000,delay,1
1776770436.290,0.000,0.000,0.0000,delay,1
1776770436.295,0.000,0.000,0.0000,delay,1
1776770436.295,0.000,0.000,0.0000,delay,1
1776770436.299,0.000,0.000,0.0000,delay,1
1776770436.299,0.000,0.000,0.0000,delay,1
1776770436.299,0.000,0.000,0.0000,delay,1
1776770436.304,0.000,0.000,0.0000,delay,1
1776770436.304,0.000,0.000,0.0000,delay,1
1776770436.304,0.000,0.000,0.0000,delay,1
1776770436.304,0.000,0.000,0.0000,delay,1
1776770436.310,0.000,0.000,0.0000,delay,1
1776770436.310,0.000,0.000,0.0000,delay,1
1776770436.310,0.000,0.000,0.0000,delay,1
1776770436.314,0.000,0.000,0.0000,delay,1
1776770436.314,0.000,0.000,0.0000,delay,1
1776770436.314,0.000,0.000,0.0000,delay,1
1776770436.314,0.000,0.000,0.0000,delay,1
1776770436.314,0.000,0.000,0.0000,delay,1
1776770436.319,0.000,0.000,0.0000,delay,1
1776770436.324,0.000,0.000,0.0000,delay,1
1776770436.329,0.000,0.000,0.0000,delay,1
1776770436.329,0.000,0.000,0.0000,delay,1
1776770436.335,0.000,0.000,0.0000,delay,1
1776770436.335,0.000,0.000,0.0000,delay,1
1776770436.339,0.000,0.000,0.0000,delay,1
1776770436.339,0.000,0.000,0.0000,delay,1
1776770436.339,0.000,0.000,0.0000,delay,1
1776770436.344,0.000,0.000,0.0000,delay,1
1776770436.344,0.000,0.000,0.0000,delay,1
1776770436.344,0.000,0.000,0.0000,delay,1
1776770436.344,0.000,0.000,0.0000,delay,1
1776770436.349,0.000,0.000,0.0000,delay,1
1776770436.349,0.000,0.000,0.0000,delay,1
1776770436.349,0.000,0.000,0.0000,delay,1
1776770436.354,0.000,0.000,0.0000,delay,1
1776770436.354,0.000,0.000,0.0000,delay,1
1776770436.354,0.000,0.000,0.0000,delay,1
1776770436.354,0.000,0.000,0.0000,delay,1
1776770436.359,0.000,0.000,0.0000,delay,1
1776770436.359,0.000,0.000,0.0000,delay,1
1776770436.359,0.000,0.000,0.0000,delay,1
1776770436.366,0.000,0.000,0.0000,delay,1
1776770436.366,0.000,0.000,0.0000,delay,1
1776770436.369,0.000,0.000,0.0000,delay,1
1776770436.369,0.000,0.000,0.0000,delay,1
1776770436.369,0.000,0.000,0.0000,delay,1
1776770436.369,0.000,0.000,0.0000,delay,1
1776770436.375,0.000,0.000,0.0000,delay,1
1776770436.375,0.000,0.000,0.0000,delay,1
1776770436.380,0.000,0.000,0.0000,delay,1
1776770436.380,0.000,0.000,0.0000,delay,1
1776770436.380,0.000,0.000,0.0000,delay,1
1776770436.380,0.000,0.000,0.0000,delay,1
1776770436.385,0.000,0.000,0.0000,delay,1
1776770436.385,0.000,0.000,0.0000,delay,1
1776770436.385,0.000,0.000,0.0000,delay,1
1776770436.390,0.000,0.000,0.0000,delay,1
1776770436.390,0.000,0.000,0.0000,delay,1
1776770436.390,0.000,0.000,0.0000,delay,1
1776770436.395,0.000,0.000,0.0000,delay,1
1776770436.395,0.000,0.000,0.0000,delay,1
1776770436.400,0.000,0.000,0.0000,delay,1
1776770436.400,0.000,0.000,0.0000,delay,1
1776770436.400,0.000,0.000,0.0000,delay,1
1776770436.400,0.000,0.000,0.0000,delay,1
1776770436.404,0.000,0.000,0.0000,delay,1
1776770436.404,0.000,0.000,0.0000,delay,1
1776770436.409,0.000,0.000,0.0000,delay,1
1776770436.409,0.000,0.000,0.0000,delay,1
1776770436.409,0.000,0.000,0.0000,delay,1
1776770436.409,0.000,0.000,0.0000,delay,1
1776770436.414,0.000,0.000,0.0000,delay,1
1776770436.414,0.000,0.000,0.0000,delay,1
1776770436.420,0.000,0.000,0.0000,delay,1
1776770436.420,0.000,0.000,0.0000,delay,1
1776770436.420,0.000,0.000,0.0000,delay,1
1776770436.425,0.000,0.000,0.0000,delay,1
1776770436.425,0.000,0.000,0.0000,delay,1
1776770436.429,0.000,0.000,0.0000,delay,1
1776770436.429,0.000,0.000,0.0000,delay,1
1776770436.429,0.000,0.000,0.0000,delay,1
1776770436.435,0.000,0.000,0.0000,delay,1
1776770436.435,0.000,0.000,0.0000,delay,1
1776770436.435,0.000,0.000,0.0000,delay,1
1776770436.439,0.000,0.000,0.0000,delay,1
1776770436.439,0.000,0.000,0.0000,delay,1
1776770436.439,0.000,0.000,0.0000,delay,1
1776770436.439,0.000,0.000,0.0000,delay,1
1776770436.445,0.000,0.000,0.0000,delay,1
1776770436.445,0.000,0.000,0.0000,delay,1
1776770436.445,0.000,0.000,0.0000,delay,1
1776770436.450,0.000,0.000,0.0000,delay,1
1776770436.450,0.000,0.000,0.0000,delay,1
1776770436.450,0.000,0.000,0.0000,delay,1
1776770436.454,0.000,0.000,0.0000,delay,1
1776770436.454,0.000,0.000,0.0000,delay,1
1776770436.459,0.000,0.000,0.0000,delay,1
1776770436.459,0.000,0.000,0.0000,delay,1
1776770436.459,0.000,0.000,0.0000,delay,1
1776770436.459,0.000,0.000,0.0000,delay,1
1776770436.464,0.000,0.000,0.0000,delay,1
1776770436.469,0.000,0.000,0.0000,delay,1
1776770436.469,0.000,0.000,0.0000,delay,1
1776770436.469,0.000,0.000,0.0000,delay,1
1776770436.469,0.000,0.000,0.0000,delay,1
1776770436.474,0.000,0.000,0.0000,delay,1
1776770436.474,0.000,0.000,0.0000,delay,1
1776770436.474,0.000,0.000,0.0000,delay,1
1776770436.474,0.000,0.000,0.0000,delay,1
1776770436.480,0.000,0.000,0.0000,delay,1
1776770436.480,0.000,0.000,0.0000,delay,1
1776770436.480,0.000,0.000,0.0000,delay,1
1776770436.485,0.000,0.000,0.0000,delay,1
1776770436.485,0.000,0.000,0.0000,delay,1
1776770436.485,0.000,0.000,0.0000,delay,1
1776770436.490,0.000,0.000,0.0000,delay,1
1776770436.490,0.000,0.000,0.0000,delay,1
1776770436.490,0.000,0.000,0.0000,delay,1
