1777544934.743,0.000,0.000,0.0000,delay,1
1777544934.747,0.000,0.000,0.0000,delay,1
1777544934.752,0.000,0.000,0.0000,delay,1
1777544934.752,0.000,0.000,0.0000,delay,1
1777544934.757,0.000,0.000,0.0000,delay,1
1777544934.757,0.000,0.000,0.0000,delay,1
1777544934.757,0.000,0.000,0.0000,delay,1
1777544934.763,0.000,0.000,0.0000,delay,1
1777544934.767,0.000,0.000,0.0000,delay,1
1777544934.767,0.000,0.000,0.0000,delay,1
1777544934.767,0.000,0.000,0.0000,delay,1
1777544934.773,0.000,0.000,0.0000,delay,1
1777544934.773,0.000,0.000,0.0000,delay,1
1777544934.780,0.000,0.000,0.0000,delay,1
1777544934.783,0.000,0.000,0.0000,delay,1
1777544934.788,0.000,0.000,0.0000,delay,1
1777544934.788,0.000,0.000,0.0000,delay,1
1777544934.793,0.000,0.000,0.0000,delay,1
1777544934.793,0.000,0.000,0.0000,delay,1
1777544934.797,0.000,0.000,0.0000,delay,1
1777544934.797,0.000,0.000,0.0000,delay,1
1777544934.802,0.000,0.000,0.0000,delay,1
1777544934.802,0.000,0.000,0.0000,delay,1
1777544934.802,0.000,0.000,0.0000,delay,1
1777544934.808,0.000,0.000,0.0000,delay,1
1777544934.808,0.000,0.000,0.0000,delay,1
1777544934.812,0.000,0.000,0.0000,delay,1
1777544934.812,0.000,0.000,0.0000,delay,1
1777544934.817,0.000,0.000,0.0000,delay,1
1777544934.823,0.000,0.000,0.0000,delay,1
1777544934.828,0.000,0.000,0.0000,delay,1
1777544934.828,0.000,0.000,0.0000,delay,1
1777544934.828,0.000,0.000,0.0000,delay,1
1777544934.828,0.000,0.000,0.0000,delay,1
1777544934.832,0.000,0.000,0.0000,delay,1
1777544934.832,0.000,0.000,0.0000,delay,1
1777544934.837,0.000,0.000,0.0000,delay,1
1777544934.842,0.000,0.000,0.0000,delay,1
1777544934.847,0.000,0.000,0.0000,delay,1
1777544934.847,0.000,0.000,0.0000,delay,1
1777544934.852,0.000,0.000,0.0000,delay,1
1777544934.857,0.000,0.000,0.0000,delay,1
1777544934.857,0.000,0.000,0.0000,delay,1
1777544934.857,0.000,0.000,0.0000,delay,1
1777544934.857,0.000,0.000,0.0000,delay,1
1777544934.867,0.000,0.000,0.0000,delay,1
1777544934.867,0.000,0.000,0.0000,delay,1
1777544934.867,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.877,0.000,0.000,0.0000,delay,1
1777544934.883,0.000,0.000,0.0000,delay,1
1777544934.889,0.000,0.000,0.0000,delay,1
1777544934.889,0.000,0.000,0.0000,delay,1
1777544934.889,0.000,0.000,0.0000,delay,1
1777544934.893,0.000,0.000,0.0000,delay,1
1777544934.893,0.000,0.000,0.0000,delay,1
1777544934.900,0.000,0.000,0.0000,delay,1
1777544934.900,0.000,0.000,0.0000,delay,1
1777544934.900,0.000,0.000,0.0000,delay,1
1777544934.900,0.000,0.000,0.0000,delay,1
1777544934.900,0.000,0.000,0.0000,delay,1
1777544934.900,0.000,0.000,0.0000,delay,1
1777544934.900,0.000,0.000,0.0000,delay,1
1777544934.906,0.000,0.000,0.0000,delay,1
1777544934.906,0.000,0.000,0.0000,delay,1
1777544934.906,0.000,0.000,0.0000,delay,1
1777544934.912,0.000,0.000,0.0000,delay,1
1777544934.912,0.000,0.000,0.0000,delay,1
1777544934.913,0.000,0.000,0.0000,delay,1
1777544934.913,0.000,0.000,0.0000,delay,1
1777544934.913,0.000,0.000,0.0000,delay,1
1777544934.925,0.000,0.000,0.0000,delay,1
1777544934.929,0.000,0.000,0.0000,delay,1
1777544934.940,0.000,0.000,0.0000,delay,1
1777544934.948,0.000,0.000,0.0000,delay,1
1777544934.963,0.000,0.000,0.0000,delay,1
1777544934.978,0.000,0.000,0.0000,delay,1
1777544935.020,0.000,0.000,0.0000,delay,1
1777544935.022,0.000,0.000,0.0000,delay,1
1777544935.027,0.000,0.000,0.0000,delay,1
1777544935.032,0.000,0.000,0.0000,delay,1
1777544935.032,0.000,0.000,0.0000,delay,1
1777544935.032,0.000,0.000,0.0000,delay,1
1777544935.038,0.000,0.000,0.0000,delay,1
1777544935.038,0.000,0.000,0.0000,delay,1
1777544935.038,0.000,0.000,0.0000,delay,1
1777544935.053,0.000,0.000,0.0000,delay,1
1777544935.063,0.000,0.000,0.0000,delay,1
1777544935.067,0.000,0.000,0.0000,delay,1
1777544935.077,0.000,0.000,0.0000,delay,1
1777544935.082,0.000,0.000,0.0000,delay,1
1777544935.098,0.000,0.000,0.0000,delay,1
1777544935.112,0.000,0.000,0.0000,delay,1
1777544935.126,0.000,0.000,0.0000,delay,1
1777544935.126,0.000,0.000,0.0000,delay,1
1777544935.135,0.000,0.000,0.0000,delay,1
1777544935.135,0.000,0.000,0.0000,delay,1
1777544935.137,0.000,0.000,0.0000,delay,1
1777544935.144,0.000,0.000,0.0000,delay,1
1777544935.154,0.000,0.000,0.0000,delay,1
1777544935.158,0.000,0.000,0.0000,delay,1
1777544935.158,0.000,0.000,0.0000,delay,1
1777544935.158,0.000,0.000,0.0000,delay,1
1777544935.177,0.000,0.000,0.0000,delay,1
1777544935.177,0.000,0.000,0.0000,delay,1
1777544935.197,0.000,0.000,0.0000,delay,1
1777544935.204,0.000,0.000,0.0000,delay,1
1777544935.204,0.000,0.000,0.0000,delay,1
1777544935.220,0.000,0.000,0.0000,delay,1
1777544935.220,0.000,0.000,0.0000,delay,1
1777544935.220,0.000,0.000,0.0000,delay,1
1777544935.230,0.000,0.000,0.0000,delay,1
1777544935.232,0.000,0.000,0.0000,delay,1
1777544935.238,0.000,0.000,0.0000,delay,1
1777544935.249,0.000,0.000,0.0000,delay,1
1777544935.269,0.000,0.000,0.0000,delay,1
1777544935.272,0.000,0.000,0.0000,delay,1
1777544935.273,0.000,0.000,0.0000,delay,1
1777544935.278,0.000,0.000,0.0000,delay,1
1777544935.278,0.000,0.000,0.0000,delay,1
1777544935.287,0.000,0.000,0.0000,delay,1
1777544935.287,0.000,0.000,0.0000,delay,1
1777544935.296,0.000,0.000,0.0000,delay,1
1777544935.308,0.000,0.000,0.0000,delay,1
1777544935.318,0.000,0.000,0.0000,delay,1
1777544935.353,0.000,0.000,0.0000,delay,1
1777544935.375,0.000,0.000,0.0000,delay,1
1777544935.388,0.000,0.000,0.0000,delay,1
1777544935.398,0.000,0.000,0.0000,delay,1
1777544935.418,0.000,0.000,0.0000,delay,1
1777544935.432,0.000,0.000,0.0000,delay,1
1777544935.443,0.000,0.000,0.0000,delay,1
1777544935.458,0.000,0.000,0.0000,delay,1
1777544935.468,0.000,0.000,0.0000,delay,1
1777544935.473,0.000,0.000,0.0000,delay,1
1777544935.473,0.000,0.000,0.0000,delay,1
1777544935.478,0.000,0.000,0.0000,delay,1
1777544935.483,0.000,0.000,0.0000,delay,1
1777544935.483,0.000,0.000,0.0000,delay,1
1777544935.488,0.000,0.000,0.0000,delay,1
1777544935.488,0.000,0.000,0.0000,delay,1
1777544935.493,0.000,0.000,0.0000,delay,1
1777544935.493,0.000,0.000,0.0000,delay,1
1777544935.498,0.000,0.000,0.0000,delay,1
1777544935.498,0.000,0.000,0.0000,delay,1
1777544935.503,0.000,0.000,0.0000,delay,1
1777544935.503,0.000,0.000,0.0000,delay,1
1777544935.508,0.000,0.000,0.0000,delay,1
1777544935.508,0.000,0.000,0.0000,delay,1
1777544935.513,0.000,0.000,0.0000,delay,1
1777544935.518,0.000,0.000,0.0000,delay,1
1777544935.523,0.000,0.000,0.0000,delay,1
1777544935.523,0.000,0.000,0.0000,delay,1
1777544935.529,0.000,0.000,0.0000,delay,1
1777544935.538,0.000,0.000,0.0000,delay,1
1777544935.543,0.000,0.000,0.0000,delay,1
1777544935.543,0.000,0.000,0.0000,delay,1
1777544935.548,0.000,0.000,0.0000,delay,1
1777544935.553,0.000,0.000,0.0000,delay,1
1777544935.558,0.000,0.000,0.0000,delay,1
1777544935.558,0.000,0.000,0.0000,delay,1
1777544935.563,0.000,0.000,0.0000,delay,1
1777544935.563,0.000,0.000,0.0000,delay,1
1777544935.569,0.000,0.000,0.0000,delay,1
1777544935.569,0.000,0.000,0.0000,delay,1
1777544935.573,0.000,0.000,0.0000,delay,1
1777544935.573,0.000,0.000,0.0000,delay,1
1777544935.578,0.000,0.000,0.0000,delay,1
1777544935.578,0.000,0.000,0.0000,delay,1
1777544935.578,0.000,0.000,0.0000,delay,1
1777544935.583,0.000,0.000,0.0000,delay,1
1777544935.589,0.000,0.000,0.0000,delay,1
1777544935.589,0.000,0.000,0.0000,delay,1
1777544935.593,0.000,0.000,0.0000,delay,1
1777544935.593,0.000,0.000,0.0000,delay,1
1777544935.598,0.000,0.000,0.0000,delay,1
1777544935.598,0.000,0.000,0.0000,delay,1
1777544935.598,0.000,0.000,0.0000,delay,1
1777544935.603,0.000,0.000,0.0000,delay,1
1777544935.603,0.000,0.000,0.0000,delay,1
1777544935.608,0.000,0.000,0.0000,delay,1
1777544935.613,0.000,0.000,0.0000,delay,1
1777544935.618,0.000,0.000,0.0000,delay,1
1777544935.624,0.000,0.000,0.0000,delay,1
1777544935.633,0.000,0.000,0.0000,delay,1
1777544935.638,0.000,0.000,0.0000,delay,1
1777544935.644,0.000,0.000,0.0000,delay,1
1777544935.644,0.000,0.000,0.0000,delay,1
1777544935.644,0.000,0.000,0.0000,delay,1
1777544935.648,0.000,0.000,0.0000,delay,1
1777544935.648,0.000,0.000,0.0000,delay,1
1777544935.648,0.000,0.000,0.0000,delay,1
1777544935.658,0.000,0.000,0.0000,delay,1
1777544935.658,0.000,0.000,0.0000,delay,1
1777544935.658,0.000,0.000,0.0000,delay,1
1777544935.658,0.000,0.000,0.0000,delay,1
1777544935.658,0.000,0.000,0.0000,delay,1
1777544935.663,0.000,0.000,0.0000,delay,1
1777544935.663,0.000,0.000,0.0000,delay,1
1777544935.673,0.000,0.000,0.0000,delay,1
1777544935.679,0.000,0.000,0.0000,delay,1
1777544935.684,0.000,0.000,0.0000,delay,1
1777544935.689,0.000,0.000,0.0000,delay,1
1777544935.689,0.000,0.000,0.0000,delay,1
1777544935.693,0.000,0.000,0.0000,delay,1
1777544935.693,0.000,0.000,0.0000,delay,1
1777544935.693,0.000,0.000,0.0000,delay,1
1777544935.704,0.000,0.000,0.0000,delay,1
1777544935.704,0.000,0.000,0.0000,delay,1
1777544935.704,0.000,0.000,0.0000,delay,1
1777544935.710,0.000,0.000,0.0000,delay,1
1777544935.710,0.000,0.000,0.0000,delay,1
1777544935.710,0.000,0.000,0.0000,delay,1
1777544935.710,0.000,0.000,0.0000,delay,1
1777544935.713,0.000,0.000,0.0000,delay,1
1777544935.728,0.000,0.000,0.0000,delay,1
1777544935.749,0.000,0.000,0.0000,delay,1
1777544935.758,0.000,0.000,0.0000,delay,1
1777544935.788,0.000,0.000,0.0000,delay,1
1777544935.804,0.000,0.000,0.0000,delay,1
1777544935.809,0.000,0.000,0.0000,delay,1
1777544935.814,0.000,0.000,0.0000,delay,1
1777544935.818,0.000,0.000,0.0000,delay,1
1777544935.829,0.000,0.000,0.0000,delay,1
1777544935.829,0.000,0.000,0.0000,delay,1
1777544935.833,0.000,0.000,0.0000,delay,1
1777544935.833,0.000,0.000,0.0000,delay,1
1777544935.833,0.000,0.000,0.0000,delay,1
1777544935.839,0.000,0.000,0.0000,delay,1
1777544935.839,0.000,0.000,0.0000,delay,1
1777544935.843,0.000,0.000,0.0000,delay,1
1777544935.848,0.000,0.000,0.0000,delay,1
1777544935.848,0.000,0.000,0.0000,delay,1
1777544935.848,0.000,0.000,0.0000,delay,1
1777544935.848,0.000,0.000,0.0000,delay,1
1777544935.848,0.000,0.000,0.0000,delay,1
1777544935.858,0.000,0.000,0.0000,delay,1
1777544935.858,0.000,0.000,0.0000,delay,1
1777544935.863,0.000,0.000,0.0000,delay,1
1777544935.863,0.000,0.000,0.0000,delay,1
1777544935.863,0.000,0.000,0.0000,delay,1
1777544935.869,0.000,0.000,0.0000,delay,1
1777544935.873,0.000,0.000,0.0000,delay,1
1777544935.873,0.000,0.000,0.0000,delay,1
1777544935.873,0.000,0.000,0.0000,delay,1
1777544935.873,0.000,0.000,0.0000,delay,1
1777544935.879,0.000,0.000,0.0000,delay,1
1777544935.879,0.000,0.000,0.0000,delay,1
1777544935.888,0.000,0.000,0.0000,delay,1
1777544935.889,0.000,0.000,0.0000,delay,1
1777544935.894,0.000,0.000,0.0000,delay,1
1777544935.894,0.000,0.000,0.0000,delay,1
1777544935.894,0.000,0.000,0.0000,delay,1
1777544935.898,0.000,0.000,0.0000,delay,1
1777544935.898,0.000,0.000,0.0000,delay,1
1777544935.898,0.000,0.000,0.0000,delay,1
1777544935.898,0.000,0.000,0.0000,delay,1
1777544935.898,0.000,0.000,0.0000,delay,1
1777544935.908,0.000,0.000,0.0000,delay,1
1777544935.908,0.000,0.000,0.0000,delay,1
1777544935.908,0.000,0.000,0.0000,delay,1
1777544935.913,0.000,0.000,0.0000,delay,1
1777544935.913,0.000,0.000,0.0000,delay,1
1777544935.913,0.000,0.000,0.0000,delay,1
1777544935.924,0.000,0.000,0.0000,delay,1
1777544935.924,0.000,0.000,0.0000,delay,1
1777544935.928,0.000,0.000,0.0000,delay,1
1777544935.928,0.000,0.000,0.0000,delay,1
1777544935.934,0.000,0.000,0.0000,delay,1
1777544935.934,0.000,0.000,0.0000,delay,1
1777544935.934,0.000,0.000,0.0000,delay,1
1777544935.939,0.000,0.000,0.0000,delay,1
1777544935.944,0.000,0.000,0.0000,delay,1
1777544935.944,0.000,0.000,0.0000,delay,1
1777544935.949,0.000,0.000,0.0000,delay,1
1777544935.949,0.000,0.000,0.0000,delay,1
1777544935.954,0.000,0.000,0.0000,delay,1
1777544935.954,0.000,0.000,0.0000,delay,1
1777544935.960,0.000,0.000,0.0000,delay,1
1777544935.960,0.000,0.000,0.0000,delay,1
1777544935.960,0.000,0.000,0.0000,delay,1
1777544935.964,0.000,0.000,0.0000,delay,1
1777544935.964,0.000,0.000,0.0000,delay,1
1777544935.969,0.000,0.000,0.0000,delay,1
1777544935.973,0.000,0.000,0.0000,delay,1
1777544935.973,0.000,0.000,0.0000,delay,1
1777544935.973,0.000,0.000,0.0000,delay,1
1777544935.978,0.000,0.000,0.0000,delay,1
1777544935.978,0.000,0.000,0.0000,delay,1
1777544935.984,0.000,0.000,0.0000,delay,1
1777544935.984,0.000,0.000,0.0000,delay,1
1777544935.989,0.000,0.000,0.0000,delay,1
1777544935.989,0.000,0.000,0.0000,delay,1
1777544935.989,0.000,0.000,0.0000,delay,1
1777544935.989,0.000,0.000,0.0000,delay,1
1777544935.994,0.000,0.000,0.0000,delay,1
1777544935.999,0.000,0.000,0.0000,delay,1
1777544935.999,0.000,0.000,0.0000,delay,1
1777544936.004,0.000,0.000,0.0000,delay,1
1777544936.009,0.000,0.000,0.0000,delay,1
1777544936.021,0.000,0.000,0.0000,delay,1
1777544936.023,0.000,0.000,0.0000,delay,1
1777544936.023,0.000,0.000,0.0000,delay,1
1777544936.029,0.000,0.000,0.0000,delay,1
1777544936.034,0.000,0.000,0.0000,delay,1
1777544936.034,0.000,0.000,0.0000,delay,1
1777544936.039,0.000,0.000,0.0000,delay,1
1777544936.039,0.000,0.000,0.0000,delay,1
1777544936.043,0.000,0.000,0.0000,delay,1
1777544936.043,0.000,0.000,0.0000,delay,1
1777544936.049,0.000,0.000,0.0000,delay,1
1777544936.055,0.000,0.000,0.0000,delay,1
1777544936.064,0.000,0.000,0.0000,delay,1
1777544936.069,0.000,0.000,0.0000,delay,1
1777544936.073,0.000,0.000,0.0000,delay,1
1777544936.078,0.000,0.000,0.0000,delay,1
1777544936.078,0.000,0.000,0.0000,delay,1
1777544936.078,0.000,0.000,0.0000,delay,1
1777544936.088,0.000,0.000,0.0000,delay,1
1777544936.093,0.000,0.000,0.0000,delay,1
1777544936.093,0.000,0.000,0.0000,delay,1
1777544936.093,0.000,0.000,0.0000,delay,1
1777544936.099,0.000,0.000,0.0000,delay,1
1777544936.103,0.000,0.000,0.0000,delay,1
1777544936.103,0.000,0.000,0.0000,delay,1
1777544936.109,0.000,0.000,0.0000,delay,1
1777544936.114,0.000,0.000,0.0000,delay,1
1777544936.114,0.000,0.000,0.0000,delay,1
1777544936.123,0.000,0.000,0.0000,delay,1
1777544936.129,0.000,0.000,0.0000,delay,1
1777544936.134,0.000,0.000,0.0000,delay,1
1777544936.138,0.000,0.000,0.0000,delay,1
1777544936.138,0.000,0.000,0.0000,delay,1
1777544936.138,0.000,0.000,0.0000,delay,1
1777544936.138,0.000,0.000,0.0000,delay,1
1777544936.152,0.000,0.000,0.0000,delay,1
1777544936.153,0.000,0.000,0.0000,delay,1
1777544936.159,0.000,0.000,0.0000,delay,1
1777544936.169,0.000,0.000,0.0000,delay,1
1777544936.179,0.000,0.000,0.0000,delay,1
1777544936.185,0.000,0.000,0.0000,delay,1
1777544936.189,0.000,0.000,0.0000,delay,1
1777544936.194,0.000,0.000,0.0000,delay,1
1777544936.194,0.000,0.000,0.0000,delay,1
1777544936.199,0.000,0.000,0.0000,delay,1
1777544936.204,0.000,0.000,0.0000,delay,1
1777544936.208,0.000,0.000,0.0000,delay,1
1777544936.208,0.000,0.000,0.0000,delay,1
1777544936.208,0.000,0.000,0.0000,delay,1
1777544936.208,0.000,0.000,0.0000,delay,1
1777544936.219,0.000,0.000,0.0000,delay,1
1777544936.224,0.000,0.000,0.0000,delay,1
1777544936.229,0.000,0.000,0.0000,delay,1
1777544936.229,0.000,0.000,0.0000,delay,1
1777544936.234,0.000,0.000,0.0000,delay,1
1777544936.234,0.000,0.000,0.0000,delay,1
1777544936.239,0.000,0.000,0.0000,delay,1
1777544936.249,0.000,0.000,0.0000,delay,1
1777544936.254,0.000,0.000,0.0000,delay,1
1777544936.254,0.000,0.000,0.0000,delay,1
1777544936.260,0.000,0.000,0.0000,delay,1
1777544936.260,0.000,0.000,0.0000,delay,1
1777544936.265,0.000,0.000,0.0000,delay,1
1777544936.270,0.000,0.000,0.0000,delay,1
1777544936.280,0.000,0.000,0.0000,drive_to_line_lock_straight_heading,4
1777544936.284,0.000,0.000,0.0000,drive_to_line_lock_straight_heading,4
1777544936.284,0.000,0.000,0.0000,drive_to_line_lock_straight_heading,4
1777544936.290,0.000,0.000,0.0012,drive_to_line_lock_straight_heading,4
1777544936.300,0.001,-0.000,-0.0012,drive_to_line_lock_straight_heading,4
1777544936.304,0.002,-0.000,-0.0023,drive_to_line_lock_straight_heading,4
1777544936.304,0.002,-0.000,-0.0023,drive_to_line_lock_straight_heading,4
1777544936.309,0.003,-0.000,-0.0035,drive_to_line_lock_straight_heading,4
1777544936.319,0.005,-0.000,-0.0093,drive_to_line_lock_straight_heading,4
1777544936.319,0.005,-0.000,-0.0093,drive_to_line_lock_straight_heading,4
1777544936.329,0.005,-0.000,-0.0278,drive_to_line_lock_straight_heading,4
1777544936.329,0.005,-0.000,-0.0278,drive_to_line_lock_straight_heading,4
1777544936.335,0.005,-0.000,-0.0359,drive_to_line_lock_straight_heading,4
1777544936.340,0.005,-0.000,-0.0497,drive_to_line_lock_straight_heading,4
1777544936.346,0.005,0.000,-0.0601,drive_to_line_lock_straight_heading,4
1777544936.346,0.005,0.000,-0.0601,drive_to_line_lock_straight_heading,4
1777544936.352,0.005,0.000,-0.0740,drive_to_line_lock_straight_heading,4
1777544936.355,0.005,-0.000,-0.0821,drive_to_line_lock_straight_heading,4
1777544936.355,0.005,-0.000,-0.0821,drive_to_line_lock_straight_heading,4
1777544936.359,0.005,-0.000,-0.0902,drive_to_line_lock_straight_heading,4
1777544936.370,0.006,-0.000,-0.0948,drive_to_line_lock_straight_heading,4
1777544936.370,0.006,-0.000,-0.0948,drive_to_line_lock_straight_heading,4
1777544936.374,0.006,-0.000,-0.0960,drive_to_line_lock_straight_heading,4
1777544936.379,0.007,-0.000,-0.0983,drive_to_line_lock_straight_heading,4
1777544936.384,0.007,-0.000,-0.1018,drive_to_line_lock_straight_heading,4
1777544936.390,0.007,-0.000,-0.1076,drive_to_line_lock_straight_heading,4
1777544936.390,0.007,-0.000,-0.1076,drive_to_line_lock_straight_heading,4
1777544936.394,0.007,-0.000,-0.1099,drive_to_line_lock_straight_heading,4
1777544936.400,0.008,-0.000,-0.1156,drive_to_line_lock_straight_heading,4
1777544936.405,0.008,-0.000,-0.1203,drive_to_line_lock_straight_heading,4
1777544936.409,0.009,-0.000,-0.1249,drive_to_line_lock_straight_heading,4
1777544936.415,0.009,-0.000,-0.1284,drive_to_line_lock_straight_heading,4
1777544936.420,0.009,-0.000,-0.1330,drive_to_line_lock_straight_heading,4
1777544936.420,0.009,-0.000,-0.1330,drive_to_line_lock_straight_heading,4
1777544936.429,0.010,-0.001,-0.1434,drive_to_line_lock_straight_heading,4
1777544936.429,0.010,-0.001,-0.1434,drive_to_line_lock_straight_heading,4
1777544936.440,0.010,-0.001,-0.1515,drive_to_line_lock_straight_heading,4
1777544936.440,0.010,-0.001,-0.1515,drive_to_line_lock_straight_heading,4
1777544936.449,0.011,-0.001,-0.1608,drive_to_line_lock_straight_heading,4
1777544936.455,0.011,-0.001,-0.1631,drive_to_line_lock_straight_heading,4
1777544936.460,0.012,-0.001,-0.1700,drive_to_line_lock_straight_heading,4
1777544936.460,0.012,-0.001,-0.1700,drive_to_line_lock_straight_heading,4
1777544936.472,0.012,-0.001,-0.1816,drive_to_line_lock_straight_heading,4
1777544936.472,0.012,-0.001,-0.1816,drive_to_line_lock_straight_heading,4
1777544936.480,0.012,-0.001,-0.1908,drive_to_line_lock_straight_heading,4
1777544936.480,0.012,-0.001,-0.1908,drive_to_line_lock_straight_heading,4
1777544936.490,0.012,-0.001,-0.1989,drive_to_line_lock_straight_heading,4
1777544936.490,0.012,-0.001,-0.1989,drive_to_line_lock_straight_heading,4
1777544936.500,0.013,-0.001,-0.2093,drive_to_line_lock_straight_heading,4
1777544936.512,0.013,-0.001,-0.2186,drive_to_line_lock_straight_heading,4
1777544936.512,0.013,-0.001,-0.2186,drive_to_line_lock_straight_heading,4
1777544936.515,0.013,-0.001,-0.2232,drive_to_line_lock_straight_heading,4
1777544936.525,0.013,-0.001,-0.2336,drive_to_line_lock_straight_heading,4
1777544936.530,0.013,-0.001,-0.2394,drive_to_line_lock_straight_heading,4
1777544936.530,0.013,-0.001,-0.2394,drive_to_line_lock_straight_heading,4
1777544936.540,0.013,-0.001,-0.2486,drive_to_line_lock_straight_heading,4
1777544936.549,0.013,-0.001,-0.2579,drive_to_line_lock_straight_heading,4
1777544936.559,0.013,-0.001,-0.2683,drive_to_line_lock_straight_heading,4
1777544936.559,0.013,-0.001,-0.2683,drive_to_line_lock_straight_heading,4
