1777580847.273,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.279,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.279,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.283,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.283,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.283,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.288,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.299,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.303,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.307,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.307,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.313,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.313,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.313,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.318,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.318,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.323,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.323,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.333,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.338,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.344,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.348,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.348,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.353,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.353,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.358,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.358,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.363,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.368,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.378,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.378,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.383,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.390,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.398,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.398,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.408,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.413,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.418,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.428,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.433,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.444,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.444,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.453,-0.000,0.000,0.0035,Search_And_Navigate_To_Red_Ball,0
1777580847.483,-0.000,0.000,0.0058,Search_And_Navigate_To_Red_Ball,0
1777580847.498,0.000,0.000,0.0069,Search_And_Navigate_To_Red_Ball,0
1777580847.503,0.000,0.000,0.0081,Search_And_Navigate_To_Red_Ball,0
1777580847.509,0.000,0.000,0.0081,Search_And_Navigate_To_Red_Ball,0
1777580847.513,0.000,0.000,0.0093,Search_And_Navigate_To_Red_Ball,0
1777580847.513,0.000,0.000,0.0093,Search_And_Navigate_To_Red_Ball,0
1777580847.513,0.000,0.000,0.0093,Search_And_Navigate_To_Red_Ball,0
1777580847.523,0.000,0.000,0.0116,Search_And_Navigate_To_Red_Ball,0
1777580847.528,0.000,0.000,0.0116,Search_And_Navigate_To_Red_Ball,0
1777580847.528,0.000,0.000,0.0116,Search_And_Navigate_To_Red_Ball,0
1777580847.533,0.000,0.000,0.0127,Search_And_Navigate_To_Red_Ball,0
1777580847.533,0.000,0.000,0.0127,Search_And_Navigate_To_Red_Ball,0
1777580847.539,0.000,0.000,0.0127,Search_And_Navigate_To_Red_Ball,0
1777580847.543,0.001,0.000,0.0139,Search_And_Navigate_To_Red_Ball,0
1777580847.543,0.001,0.000,0.0139,Search_And_Navigate_To_Red_Ball,0
1777580847.548,0.001,0.000,0.0139,Search_And_Navigate_To_Red_Ball,0
1777580847.553,0.001,0.000,0.0150,Search_And_Navigate_To_Red_Ball,0
1777580847.553,0.001,0.000,0.0150,Search_And_Navigate_To_Red_Ball,0
1777580847.559,0.001,0.000,0.0162,Search_And_Navigate_To_Red_Ball,0
1777580847.559,0.001,0.000,0.0162,Search_And_Navigate_To_Red_Ball,0
1777580847.563,0.001,0.000,0.0173,Search_And_Navigate_To_Red_Ball,0
1777580847.568,0.001,0.000,0.0185,Search_And_Navigate_To_Red_Ball,0
1777580847.573,0.001,0.000,0.0197,Search_And_Navigate_To_Red_Ball,0
1777580847.578,0.001,0.000,0.0197,Search_And_Navigate_To_Red_Ball,0
1777580847.584,0.001,0.000,0.0208,Search_And_Navigate_To_Red_Ball,0
1777580847.584,0.001,0.000,0.0208,Search_And_Navigate_To_Red_Ball,0
1777580847.589,0.001,0.000,0.0208,Search_And_Navigate_To_Red_Ball,0
1777580847.593,0.001,0.000,0.0208,Search_And_Navigate_To_Red_Ball,0
1777580847.593,0.001,0.000,0.0208,Search_And_Navigate_To_Red_Ball,0
1777580847.598,0.001,0.000,0.0220,Search_And_Navigate_To_Red_Ball,0
1777580847.598,0.001,0.000,0.0220,Search_And_Navigate_To_Red_Ball,0
1777580847.603,0.001,0.000,0.0220,Search_And_Navigate_To_Red_Ball,0
1777580847.603,0.001,0.000,0.0220,Search_And_Navigate_To_Red_Ball,0
1777580847.608,0.001,0.000,0.0220,Search_And_Navigate_To_Red_Ball,0
1777580847.613,0.002,0.000,0.0231,Search_And_Navigate_To_Red_Ball,0
1777580847.623,0.002,0.000,0.0254,Search_And_Navigate_To_Red_Ball,0
1777580847.623,0.002,0.000,0.0254,Search_And_Navigate_To_Red_Ball,0
1777580847.628,0.002,0.000,0.0254,Search_And_Navigate_To_Red_Ball,0
1777580847.628,0.002,0.000,0.0254,Search_And_Navigate_To_Red_Ball,0
1777580847.633,0.001,0.000,0.0266,Search_And_Navigate_To_Red_Ball,0
1777580847.639,0.001,0.000,0.0301,Search_And_Navigate_To_Red_Ball,0
1777580847.639,0.001,0.000,0.0301,Search_And_Navigate_To_Red_Ball,0
1777580847.644,0.001,0.000,0.0324,Search_And_Navigate_To_Red_Ball,0
1777580847.644,0.001,0.000,0.0324,Search_And_Navigate_To_Red_Ball,0
1777580847.644,0.001,0.000,0.0324,Search_And_Navigate_To_Red_Ball,0
1777580847.648,0.001,0.000,0.0359,Search_And_Navigate_To_Red_Ball,0
1777580847.658,0.001,0.000,0.0428,Search_And_Navigate_To_Red_Ball,0
1777580847.658,0.001,0.000,0.0428,Search_And_Navigate_To_Red_Ball,0
1777580847.678,0.001,0.000,0.0486,Search_And_Navigate_To_Red_Ball,0
1777580847.688,0.001,0.000,0.0509,Search_And_Navigate_To_Red_Ball,0
1777580847.694,0.001,0.000,0.0520,Search_And_Navigate_To_Red_Ball,0
1777580847.704,0.001,0.000,0.0544,Search_And_Navigate_To_Red_Ball,0
1777580847.709,0.001,0.000,0.0544,Search_And_Navigate_To_Red_Ball,0
1777580847.713,0.001,0.000,0.0555,Search_And_Navigate_To_Red_Ball,0
1777580847.718,0.001,0.000,0.0567,Search_And_Navigate_To_Red_Ball,0
1777580847.723,0.001,0.000,0.0567,Search_And_Navigate_To_Red_Ball,0
1777580847.729,0.001,0.000,0.0601,Search_And_Navigate_To_Red_Ball,0
1777580847.729,0.001,0.000,0.0601,Search_And_Navigate_To_Red_Ball,0
1777580847.733,0.001,0.000,0.0601,Search_And_Navigate_To_Red_Ball,0
1777580847.733,0.001,0.000,0.0601,Search_And_Navigate_To_Red_Ball,0
1777580847.739,0.001,0.000,0.0613,Search_And_Navigate_To_Red_Ball,0
1777580847.743,0.001,0.000,0.0625,Search_And_Navigate_To_Red_Ball,0
1777580847.749,0.001,0.000,0.0636,Search_And_Navigate_To_Red_Ball,0
1777580847.754,0.001,0.000,0.0636,Search_And_Navigate_To_Red_Ball,0
1777580847.759,0.001,0.000,0.0671,Search_And_Navigate_To_Red_Ball,0
1777580847.759,0.001,0.000,0.0671,Search_And_Navigate_To_Red_Ball,0
1777580847.764,0.001,0.000,0.0682,Search_And_Navigate_To_Red_Ball,0
1777580847.769,0.001,0.000,0.0705,Search_And_Navigate_To_Red_Ball,0
1777580847.773,0.001,0.000,0.0705,Search_And_Navigate_To_Red_Ball,0
1777580847.773,0.001,0.000,0.0705,Search_And_Navigate_To_Red_Ball,0
1777580847.773,0.001,0.000,0.0705,Search_And_Navigate_To_Red_Ball,0
1777580847.778,0.001,0.000,0.0729,Search_And_Navigate_To_Red_Ball,0
1777580847.778,0.001,0.000,0.0729,Search_And_Navigate_To_Red_Ball,0
1777580847.789,0.001,0.000,0.0775,Search_And_Navigate_To_Red_Ball,0
1777580847.793,0.001,0.000,0.0798,Search_And_Navigate_To_Red_Ball,0
1777580847.798,0.001,0.000,0.0821,Search_And_Navigate_To_Red_Ball,0
1777580847.803,0.002,0.000,0.0833,Search_And_Navigate_To_Red_Ball,0
1777580847.809,0.002,0.000,0.0844,Search_And_Navigate_To_Red_Ball,0
1777580847.809,0.002,0.000,0.0844,Search_And_Navigate_To_Red_Ball,0
1777580847.809,0.002,0.000,0.0844,Search_And_Navigate_To_Red_Ball,0
1777580847.814,0.002,0.000,0.0856,Search_And_Navigate_To_Red_Ball,0
1777580847.818,0.002,0.000,0.0867,Search_And_Navigate_To_Red_Ball,0
1777580847.818,0.002,0.000,0.0867,Search_And_Navigate_To_Red_Ball,0
1777580847.824,0.002,0.000,0.0890,Search_And_Navigate_To_Red_Ball,0
1777580847.828,0.002,0.000,0.0925,Search_And_Navigate_To_Red_Ball,0
1777580847.833,0.002,0.000,0.0948,Search_And_Navigate_To_Red_Ball,0
1777580847.833,0.002,0.000,0.0948,Search_And_Navigate_To_Red_Ball,0
1777580847.833,0.002,0.000,0.0948,Search_And_Navigate_To_Red_Ball,0
1777580847.838,0.002,0.000,0.0971,Search_And_Navigate_To_Red_Ball,0
1777580847.838,0.002,0.000,0.0971,Search_And_Navigate_To_Red_Ball,0
1777580847.838,0.002,0.000,0.0971,Search_And_Navigate_To_Red_Ball,0
1777580847.849,0.002,0.000,0.0995,Search_And_Navigate_To_Red_Ball,0
1777580847.854,0.001,0.000,0.1006,Search_And_Navigate_To_Red_Ball,0
1777580847.868,0.001,0.000,0.1052,Search_And_Navigate_To_Red_Ball,0
1777580847.868,0.001,0.000,0.1052,Search_And_Navigate_To_Red_Ball,0
1777580847.884,0.001,-0.000,0.1122,Search_And_Navigate_To_Red_Ball,0
1777580847.884,0.001,-0.000,0.1122,Search_And_Navigate_To_Red_Ball,0
1777580847.889,0.001,-0.000,0.1133,Search_And_Navigate_To_Red_Ball,0
1777580847.889,0.001,-0.000,0.1133,Search_And_Navigate_To_Red_Ball,0
1777580847.899,0.001,-0.000,0.1168,Search_And_Navigate_To_Red_Ball,0
1777580847.904,0.001,-0.000,0.1191,Search_And_Navigate_To_Red_Ball,0
1777580847.909,0.001,-0.000,0.1214,Search_And_Navigate_To_Red_Ball,0
1777580847.914,0.001,-0.000,0.1226,Search_And_Navigate_To_Red_Ball,0
1777580847.914,0.001,-0.000,0.1226,Search_And_Navigate_To_Red_Ball,0
1777580847.924,0.000,-0.000,0.1249,Search_And_Navigate_To_Red_Ball,0
1777580847.930,0.000,-0.000,0.1261,Search_And_Navigate_To_Red_Ball,0
1777580847.934,0.000,-0.000,0.1284,Search_And_Navigate_To_Red_Ball,0
1777580847.938,-0.000,0.000,0.1307,Search_And_Navigate_To_Red_Ball,0
1777580847.938,-0.000,0.000,0.1307,Search_And_Navigate_To_Red_Ball,0
1777580847.948,-0.000,0.000,0.1342,Search_And_Navigate_To_Red_Ball,0
1777580847.948,-0.000,0.000,0.1342,Search_And_Navigate_To_Red_Ball,0
1777580847.954,-0.000,0.000,0.1353,Search_And_Navigate_To_Red_Ball,0
1777580847.954,-0.000,0.000,0.1353,Search_And_Navigate_To_Red_Ball,0
1777580847.959,-0.000,0.000,0.1376,Search_And_Navigate_To_Red_Ball,0
1777580847.959,-0.000,0.000,0.1376,Search_And_Navigate_To_Red_Ball,0
1777580847.964,-0.000,0.000,0.1388,Search_And_Navigate_To_Red_Ball,0
1777580847.964,-0.000,0.000,0.1388,Search_And_Navigate_To_Red_Ball,0
1777580847.964,-0.000,0.000,0.1388,Search_And_Navigate_To_Red_Ball,0
1777580847.969,-0.000,0.000,0.1399,Search_And_Navigate_To_Red_Ball,0
1777580847.969,-0.000,0.000,0.1399,Search_And_Navigate_To_Red_Ball,0
1777580847.975,-0.000,0.000,0.1422,Search_And_Navigate_To_Red_Ball,0
1777580847.979,-0.001,0.000,0.1446,Search_And_Navigate_To_Red_Ball,0
1777580847.979,-0.001,0.000,0.1446,Search_And_Navigate_To_Red_Ball,0
1777580847.983,-0.001,0.000,0.1469,Search_And_Navigate_To_Red_Ball,0
1777580847.983,-0.001,0.000,0.1469,Search_And_Navigate_To_Red_Ball,0
1777580847.990,-0.001,0.000,0.1492,Search_And_Navigate_To_Red_Ball,0
1777580847.994,-0.001,0.000,0.1503,Search_And_Navigate_To_Red_Ball,0
1777580847.994,-0.001,0.000,0.1503,Search_And_Navigate_To_Red_Ball,0
1777580847.999,-0.001,0.000,0.1538,Search_And_Navigate_To_Red_Ball,0
1777580848.003,-0.001,0.000,0.1561,Search_And_Navigate_To_Red_Ball,0
1777580848.003,-0.001,0.000,0.1561,Search_And_Navigate_To_Red_Ball,0
1777580848.009,-0.001,0.000,0.1584,Search_And_Navigate_To_Red_Ball,0
1777580848.009,-0.001,0.000,0.1584,Search_And_Navigate_To_Red_Ball,0
1777580848.013,-0.001,0.000,0.1608,Search_And_Navigate_To_Red_Ball,0
1777580848.013,-0.001,0.000,0.1608,Search_And_Navigate_To_Red_Ball,0
1777580848.019,-0.001,0.000,0.1642,Search_And_Navigate_To_Red_Ball,0
1777580848.019,-0.001,0.000,0.1642,Search_And_Navigate_To_Red_Ball,0
1777580848.025,-0.000,0.000,0.1654,Search_And_Navigate_To_Red_Ball,0
1777580848.025,-0.000,0.000,0.1654,Search_And_Navigate_To_Red_Ball,0
1777580848.029,-0.000,0.000,0.1688,Search_And_Navigate_To_Red_Ball,0
1777580848.029,-0.000,0.000,0.1688,Search_And_Navigate_To_Red_Ball,0
1777580848.034,-0.000,0.000,0.1700,Search_And_Navigate_To_Red_Ball,0
1777580848.034,-0.000,0.000,0.1700,Search_And_Navigate_To_Red_Ball,0
1777580848.039,-0.000,0.000,0.1746,Search_And_Navigate_To_Red_Ball,0
1777580848.039,-0.000,0.000,0.1746,Search_And_Navigate_To_Red_Ball,0
1777580848.044,-0.000,0.000,0.1769,Search_And_Navigate_To_Red_Ball,0
1777580848.044,-0.000,0.000,0.1769,Search_And_Navigate_To_Red_Ball,0
1777580848.044,-0.000,0.000,0.1769,Search_And_Navigate_To_Red_Ball,0
1777580848.049,-0.000,0.000,0.1804,Search_And_Navigate_To_Red_Ball,0
1777580848.049,-0.000,0.000,0.1804,Search_And_Navigate_To_Red_Ball,0
1777580848.055,-0.000,0.000,0.1804,Search_And_Navigate_To_Red_Ball,0
1777580848.055,-0.000,0.000,0.1804,Search_And_Navigate_To_Red_Ball,0
1777580848.060,-0.000,0.000,0.1827,Search_And_Navigate_To_Red_Ball,0
1777580848.060,-0.000,0.000,0.1827,Search_And_Navigate_To_Red_Ball,0
1777580848.063,-0.000,0.000,0.1827,Search_And_Navigate_To_Red_Ball,0
1777580848.063,-0.000,0.000,0.1827,Search_And_Navigate_To_Red_Ball,0
1777580848.069,-0.000,0.000,0.1839,Search_And_Navigate_To_Red_Ball,0
1777580848.075,-0.000,0.000,0.1862,Search_And_Navigate_To_Red_Ball,0
1777580848.075,-0.000,0.000,0.1862,Search_And_Navigate_To_Red_Ball,0
1777580848.079,-0.001,0.000,0.1874,Search_And_Navigate_To_Red_Ball,0
1777580848.084,-0.001,0.000,0.1885,Search_And_Navigate_To_Red_Ball,0
1777580848.089,-0.001,0.000,0.1908,Search_And_Navigate_To_Red_Ball,0
1777580848.089,-0.001,0.000,0.1908,Search_And_Navigate_To_Red_Ball,0
1777580848.094,-0.001,0.000,0.1920,Search_And_Navigate_To_Red_Ball,0
1777580848.094,-0.001,0.000,0.1920,Search_And_Navigate_To_Red_Ball,0
1777580848.104,-0.001,0.000,0.1943,Search_And_Navigate_To_Red_Ball,0
1777580848.104,-0.001,0.000,0.1943,Search_And_Navigate_To_Red_Ball,0
1777580848.109,-0.001,0.000,0.1943,Search_And_Navigate_To_Red_Ball,0
1777580848.114,-0.001,0.000,0.1943,Search_And_Navigate_To_Red_Ball,0
1777580848.119,-0.001,0.000,0.1966,Search_And_Navigate_To_Red_Ball,0
1777580848.124,-0.001,0.000,0.1966,Search_And_Navigate_To_Red_Ball,0
1777580848.129,-0.001,0.000,0.1989,Search_And_Navigate_To_Red_Ball,0
1777580848.129,-0.001,0.000,0.1989,Search_And_Navigate_To_Red_Ball,0
1777580848.134,-0.001,0.000,0.1989,Search_And_Navigate_To_Red_Ball,0
1777580848.139,-0.001,0.000,0.2012,Search_And_Navigate_To_Red_Ball,0
1777580848.139,-0.001,0.000,0.2012,Search_And_Navigate_To_Red_Ball,0
1777580848.144,-0.001,0.000,0.2035,Search_And_Navigate_To_Red_Ball,0
1777580848.144,-0.001,0.000,0.2035,Search_And_Navigate_To_Red_Ball,0
1777580848.144,-0.001,0.000,0.2035,Search_And_Navigate_To_Red_Ball,0
1777580848.149,-0.001,0.000,0.2047,Search_And_Navigate_To_Red_Ball,0
1777580848.154,-0.001,0.000,0.2047,Search_And_Navigate_To_Red_Ball,0
1777580848.159,-0.001,0.000,0.2047,Search_And_Navigate_To_Red_Ball,0
1777580848.165,-0.001,0.000,0.2059,Search_And_Navigate_To_Red_Ball,0
1777580848.169,-0.001,0.000,0.2059,Search_And_Navigate_To_Red_Ball,0
1777580848.169,-0.001,0.000,0.2059,Search_And_Navigate_To_Red_Ball,0
1777580848.174,-0.001,0.000,0.2070,Search_And_Navigate_To_Red_Ball,0
1777580848.179,-0.002,0.000,0.2082,Search_And_Navigate_To_Red_Ball,0
1777580848.179,-0.002,0.000,0.2082,Search_And_Navigate_To_Red_Ball,0
1777580848.184,-0.002,0.000,0.2093,Search_And_Navigate_To_Red_Ball,0
1777580848.190,-0.002,0.000,0.2105,Search_And_Navigate_To_Red_Ball,0
1777580848.194,-0.002,0.000,0.2116,Search_And_Navigate_To_Red_Ball,0
1777580848.200,-0.002,0.000,0.2116,Search_And_Navigate_To_Red_Ball,0
1777580848.200,-0.002,0.000,0.2116,Search_And_Navigate_To_Red_Ball,0
1777580848.205,-0.002,0.000,0.2128,Search_And_Navigate_To_Red_Ball,0
1777580848.214,-0.002,0.000,0.2140,Search_And_Navigate_To_Red_Ball,0
1777580848.224,-0.002,0.000,0.2174,Search_And_Navigate_To_Red_Ball,0
1777580848.229,-0.001,0.000,0.2186,Search_And_Navigate_To_Red_Ball,0
1777580848.229,-0.001,0.000,0.2186,Search_And_Navigate_To_Red_Ball,0
1777580848.245,-0.001,0.000,0.2209,Search_And_Navigate_To_Red_Ball,0
1777580848.245,-0.001,0.000,0.2209,Search_And_Navigate_To_Red_Ball,0
