1777025829.035,0.000,0.000,0.0000,delay,1
1777025829.035,0.000,0.000,0.0000,delay,1
1777025829.035,0.000,0.000,0.0000,delay,1
1777025829.040,0.000,0.000,0.0000,delay,1
1777025829.040,0.000,0.000,0.0000,delay,1
1777025829.040,0.000,0.000,0.0000,delay,1
1777025829.040,0.000,0.000,0.0000,delay,1
1777025829.045,0.000,0.000,0.0000,delay,1
1777025829.045,0.000,0.000,0.0000,delay,1
1777025829.045,0.000,0.000,0.0000,delay,1
1777025829.045,0.000,0.000,0.0000,delay,1
1777025829.051,0.000,0.000,0.0000,delay,1
1777025829.055,0.000,0.000,0.0000,delay,1
1777025829.055,0.000,0.000,0.0000,delay,1
1777025829.055,0.000,0.000,0.0000,delay,1
1777025829.060,0.000,0.000,0.0000,delay,1
1777025829.060,0.000,0.000,0.0000,delay,1
1777025829.060,0.000,0.000,0.0000,delay,1
1777025829.065,0.000,0.000,0.0000,delay,1
1777025829.065,0.000,0.000,0.0000,delay,1
1777025829.065,0.000,0.000,0.0000,delay,1
1777025829.065,0.000,0.000,0.0000,delay,1
1777025829.071,0.000,0.000,0.0000,delay,1
1777025829.071,0.000,0.000,0.0000,delay,1
1777025829.075,0.000,0.000,0.0000,delay,1
1777025829.075,0.000,0.000,0.0000,delay,1
1777025829.075,0.000,0.000,0.0000,delay,1
1777025829.080,0.000,0.000,0.0000,delay,1
1777025829.080,0.000,0.000,0.0000,delay,1
1777025829.080,0.000,0.000,0.0000,delay,1
1777025829.086,0.000,0.000,0.0000,delay,1
1777025829.086,0.000,0.000,0.0000,delay,1
1777025829.086,0.000,0.000,0.0000,delay,1
1777025829.086,0.000,0.000,0.0000,delay,1
1777025829.091,0.000,0.000,0.0000,delay,1
1777025829.091,0.000,0.000,0.0000,delay,1
1777025829.091,0.000,0.000,0.0000,delay,1
1777025829.095,0.000,0.000,0.0000,delay,1
1777025829.095,0.000,0.000,0.0000,delay,1
1777025829.095,0.000,0.000,0.0000,delay,1
1777025829.101,0.000,0.000,0.0000,delay,1
1777025829.101,0.000,0.000,0.0000,delay,1
1777025829.101,0.000,0.000,0.0000,delay,1
1777025829.106,0.000,0.000,0.0000,delay,1
1777025829.106,0.000,0.000,0.0000,delay,1
1777025829.106,0.000,0.000,0.0000,delay,1
1777025829.110,0.000,0.000,0.0000,delay,1
1777025829.115,0.000,0.000,0.0000,delay,1
1777025829.115,0.000,0.000,0.0000,delay,1
1777025829.115,0.000,0.000,0.0000,delay,1
1777025829.120,0.000,0.000,0.0000,delay,1
1777025829.120,0.000,0.000,0.0000,delay,1
1777025829.120,0.000,0.000,0.0000,delay,1
1777025829.120,0.000,0.000,0.0000,delay,1
1777025829.125,0.000,0.000,0.0000,delay,1
1777025829.125,0.000,0.000,0.0000,delay,1
1777025829.125,0.000,0.000,0.0000,delay,1
1777025829.130,0.000,0.000,0.0000,delay,1
1777025829.130,0.000,0.000,0.0000,delay,1
1777025829.130,0.000,0.000,0.0000,delay,1
1777025829.130,0.000,0.000,0.0000,delay,1
1777025829.135,0.000,0.000,0.0000,delay,1
1777025829.135,0.000,0.000,0.0000,delay,1
1777025829.135,0.000,0.000,0.0000,delay,1
1777025829.135,0.000,0.000,0.0000,delay,1
1777025829.135,0.000,0.000,0.0000,delay,1
1777025829.135,0.000,0.000,0.0000,delay,1
1777025829.145,0.000,0.000,0.0000,delay,1
1777025829.145,0.000,0.000,0.0000,delay,1
1777025829.150,0.000,0.000,0.0000,delay,1
1777025829.150,0.000,0.000,0.0000,delay,1
1777025829.156,0.000,0.000,0.0000,delay,1
1777025829.156,0.000,0.000,0.0000,delay,1
1777025829.156,0.000,0.000,0.0000,delay,1
1777025829.160,0.000,0.000,0.0000,delay,1
1777025829.160,0.000,0.000,0.0000,delay,1
1777025829.160,0.000,0.000,0.0000,delay,1
1777025829.165,0.000,0.000,0.0000,delay,1
1777025829.165,0.000,0.000,0.0000,delay,1
1777025829.165,0.000,0.000,0.0000,delay,1
1777025829.170,0.000,0.000,0.0000,delay,1
1777025829.170,0.000,0.000,0.0000,delay,1
1777025829.170,0.000,0.000,0.0000,delay,1
1777025829.170,0.000,0.000,0.0000,delay,1
1777025829.175,0.000,0.000,0.0000,delay,1
1777025829.175,0.000,0.000,0.0000,delay,1
1777025829.175,0.000,0.000,0.0000,delay,1
1777025829.180,0.000,0.000,0.0000,delay,1
1777025829.180,0.000,0.000,0.0000,delay,1
1777025829.180,0.000,0.000,0.0000,delay,1
1777025829.185,0.000,0.000,0.0000,delay,1
1777025829.185,0.000,0.000,0.0000,delay,1
1777025829.185,0.000,0.000,0.0000,delay,1
1777025829.190,0.000,0.000,0.0000,delay,1
1777025829.190,0.000,0.000,0.0000,delay,1
1777025829.190,0.000,0.000,0.0000,delay,1
1777025829.195,0.000,0.000,0.0000,delay,1
1777025829.195,0.000,0.000,0.0000,delay,1
1777025829.195,0.000,0.000,0.0000,delay,1
1777025829.200,0.000,0.000,0.0000,delay,1
1777025829.200,0.000,0.000,0.0000,delay,1
1777025829.200,0.000,0.000,0.0000,delay,1
1777025829.200,0.000,0.000,0.0000,delay,1
1777025829.206,0.000,0.000,0.0000,delay,1
1777025829.206,0.000,0.000,0.0000,delay,1
1777025829.206,0.000,0.000,0.0000,delay,1
1777025829.211,0.000,0.000,0.0000,delay,1
1777025829.211,0.000,0.000,0.0000,delay,1
1777025829.211,0.000,0.000,0.0000,delay,1
1777025829.217,0.000,0.000,0.0000,delay,1
1777025829.217,0.000,0.000,0.0000,delay,1
1777025829.217,0.000,0.000,0.0000,delay,1
1777025829.220,0.000,0.000,0.0000,delay,1
1777025829.220,0.000,0.000,0.0000,delay,1
1777025829.220,0.000,0.000,0.0000,delay,1
1777025829.220,0.000,0.000,0.0000,delay,1
1777025829.225,0.000,0.000,0.0000,delay,1
1777025829.225,0.000,0.000,0.0000,delay,1
1777025829.225,0.000,0.000,0.0000,delay,1
1777025829.230,0.000,0.000,0.0000,delay,1
1777025829.230,0.000,0.000,0.0000,delay,1
1777025829.236,0.000,0.000,0.0000,delay,1
1777025829.241,0.000,0.000,0.0000,delay,1
1777025829.241,0.000,0.000,0.0000,delay,1
1777025829.246,0.000,0.000,0.0000,delay,1
1777025829.246,0.000,0.000,0.0000,delay,1
1777025829.251,0.000,0.000,0.0000,delay,1
1777025829.251,0.000,0.000,0.0000,delay,1
1777025829.251,0.000,0.000,0.0000,delay,1
1777025829.255,0.000,0.000,0.0000,delay,1
1777025829.255,0.000,0.000,0.0000,delay,1
1777025829.260,0.000,0.000,0.0000,delay,1
1777025829.260,0.000,0.000,0.0000,delay,1
1777025829.266,0.000,0.000,0.0000,delay,1
1777025829.266,0.000,0.000,0.0000,delay,1
1777025829.266,0.000,0.000,0.0000,delay,1
1777025829.271,0.000,0.000,0.0000,delay,1
1777025829.271,0.000,0.000,0.0000,delay,1
1777025829.271,0.000,0.000,0.0000,delay,1
1777025829.275,0.000,0.000,0.0000,delay,1
1777025829.275,0.000,0.000,0.0000,delay,1
1777025829.281,0.000,0.000,0.0000,delay,1
1777025829.281,0.000,0.000,0.0000,delay,1
1777025829.285,0.000,0.000,0.0000,delay,1
1777025829.285,0.000,0.000,0.0000,delay,1
1777025829.285,0.000,0.000,0.0000,delay,1
1777025829.285,0.000,0.000,0.0000,delay,1
1777025829.290,0.000,0.000,0.0000,delay,1
1777025829.290,0.000,0.000,0.0000,delay,1
1777025829.290,0.000,0.000,0.0000,delay,1
1777025829.295,0.000,0.000,0.0000,delay,1
1777025829.295,0.000,0.000,0.0000,delay,1
1777025829.295,0.000,0.000,0.0000,delay,1
1777025829.300,0.000,0.000,0.0000,delay,1
1777025829.300,0.000,0.000,0.0000,delay,1
1777025829.300,0.000,0.000,0.0000,delay,1
1777025829.300,0.000,0.000,0.0000,delay,1
1777025829.306,0.000,0.000,0.0000,delay,1
1777025829.306,0.000,0.000,0.0000,delay,1
1777025829.306,0.000,0.000,0.0000,delay,1
1777025829.310,0.000,0.000,0.0000,delay,1
1777025829.310,0.000,0.000,0.0000,delay,1
1777025829.310,0.000,0.000,0.0000,delay,1
1777025829.315,0.000,0.000,0.0000,delay,1
1777025829.320,0.000,0.000,0.0000,delay,1
1777025829.320,0.000,0.000,0.0000,delay,1
1777025829.320,0.000,0.000,0.0000,delay,1
1777025829.326,0.000,0.000,0.0000,delay,1
1777025829.326,0.000,0.000,0.0000,delay,1
1777025829.326,0.000,0.000,0.0000,delay,1
1777025829.331,0.000,0.000,0.0000,delay,1
1777025829.331,0.000,0.000,0.0000,delay,1
1777025829.331,0.000,0.000,0.0000,delay,1
1777025829.331,0.000,0.000,0.0000,delay,1
1777025829.335,0.000,0.000,0.0000,delay,1
1777025829.335,0.000,0.000,0.0000,delay,1
1777025829.335,0.000,0.000,0.0000,delay,1
1777025829.340,0.000,0.000,0.0000,delay,1
1777025829.340,0.000,0.000,0.0000,delay,1
1777025829.340,0.000,0.000,0.0000,delay,1
1777025829.340,0.000,0.000,0.0000,delay,1
1777025829.346,0.000,0.000,0.0000,delay,1
1777025829.350,0.000,0.000,0.0000,delay,1
1777025829.350,0.000,0.000,0.0000,delay,1
1777025829.350,0.000,0.000,0.0000,delay,1
1777025829.355,0.000,0.000,0.0000,delay,1
1777025829.355,0.000,0.000,0.0000,delay,1
1777025829.355,0.000,0.000,0.0000,delay,1
1777025829.361,0.000,0.000,0.0000,delay,1
1777025829.361,0.000,0.000,0.0000,delay,1
1777025829.361,0.000,0.000,0.0000,delay,1
1777025829.365,0.000,0.000,0.0000,delay,1
1777025829.365,0.000,0.000,0.0000,delay,1
1777025829.365,0.000,0.000,0.0000,delay,1
1777025829.371,0.000,0.000,0.0000,delay,1
1777025829.371,0.000,0.000,0.0000,delay,1
1777025829.371,0.000,0.000,0.0000,delay,1
1777025829.371,0.000,0.000,0.0000,delay,1
1777025829.375,0.000,0.000,0.0000,delay,1
1777025829.375,0.000,0.000,0.0000,delay,1
1777025829.375,0.000,0.000,0.0000,delay,1
1777025829.381,0.000,0.000,0.0000,delay,1
1777025829.381,0.000,0.000,0.0000,delay,1
1777025829.381,0.000,0.000,0.0000,delay,1
1777025829.381,0.000,0.000,0.0000,delay,1
1777025829.386,0.000,0.000,0.0000,delay,1
1777025829.386,0.000,0.000,0.0000,delay,1
1777025829.386,0.000,0.000,0.0000,delay,1
1777025829.391,0.000,0.000,0.0000,delay,1
1777025829.391,0.000,0.000,0.0000,delay,1
1777025829.391,0.000,0.000,0.0000,delay,1
1777025829.395,0.000,0.000,0.0000,delay,1
1777025829.395,0.000,0.000,0.0000,delay,1
1777025829.401,0.000,0.000,0.0000,delay,1
1777025829.401,0.000,0.000,0.0000,delay,1
1777025829.401,0.000,0.000,0.0000,delay,1
1777025829.406,0.000,0.000,0.0000,delay,1
1777025829.406,0.000,0.000,0.0000,delay,1
1777025829.406,0.000,0.000,0.0000,delay,1
1777025829.410,0.000,0.000,0.0000,delay,1
1777025829.410,0.000,0.000,0.0000,delay,1
1777025829.410,0.000,0.000,0.0000,delay,1
1777025829.415,0.000,0.000,0.0000,delay,1
1777025829.415,0.000,0.000,0.0000,delay,1
1777025829.415,0.000,0.000,0.0000,delay,1
1777025829.421,0.000,0.000,0.0000,delay,1
1777025829.421,0.000,0.000,0.0000,delay,1
1777025829.421,0.000,0.000,0.0000,delay,1
1777025829.421,0.000,0.000,0.0000,delay,1
1777025829.425,0.000,0.000,0.0000,delay,1
1777025829.425,0.000,0.000,0.0000,delay,1
1777025829.425,0.000,0.000,0.0000,delay,1
1777025829.425,0.000,0.000,0.0000,delay,1
1777025829.425,0.000,0.000,0.0000,delay,1
1777025829.433,0.000,0.000,0.0000,delay,1
1777025829.436,0.000,0.000,0.0000,delay,1
1777025829.436,0.000,0.000,0.0000,delay,1
1777025829.436,0.000,0.000,0.0000,delay,1
1777025829.440,0.000,0.000,0.0000,delay,1
1777025829.440,0.000,0.000,0.0000,delay,1
1777025829.440,0.000,0.000,0.0000,delay,1
1777025829.446,0.000,0.000,0.0000,delay,1
1777025829.446,0.000,0.000,0.0000,delay,1
1777025829.451,0.000,0.000,0.0000,delay,1
1777025829.451,0.000,0.000,0.0000,delay,1
1777025829.451,0.000,0.000,0.0000,delay,1
1777025829.456,0.000,0.000,0.0000,delay,1
1777025829.456,0.000,0.000,0.0000,delay,1
1777025829.456,0.000,0.000,0.0000,delay,1
1777025829.456,0.000,0.000,0.0000,delay,1
1777025829.461,0.000,0.000,0.0000,delay,1
1777025829.461,0.000,0.000,0.0000,delay,1
1777025829.461,0.000,0.000,0.0000,delay,1
1777025829.465,0.000,0.000,0.0000,delay,1
1777025829.465,0.000,0.000,0.0000,delay,1
1777025829.465,0.000,0.000,0.0000,delay,1
1777025829.465,0.000,0.000,0.0000,delay,1
1777025829.470,0.000,0.000,0.0000,delay,1
1777025829.470,0.000,0.000,0.0000,delay,1
1777025829.470,0.000,0.000,0.0000,delay,1
1777025829.476,0.000,0.000,0.0000,delay,1
1777025829.476,0.000,0.000,0.0000,delay,1
1777025829.476,0.000,0.000,0.0000,delay,1
1777025829.481,0.000,0.000,0.0000,delay,1
1777025829.485,0.000,0.000,0.0000,delay,1
1777025829.485,0.000,0.000,0.0000,delay,1
1777025829.485,0.000,0.000,0.0000,delay,1
1777025829.485,0.000,0.000,0.0000,delay,1
1777025829.491,0.000,0.000,0.0000,delay,1
1777025829.491,0.000,0.000,0.0000,delay,1
1777025829.491,0.000,0.000,0.0000,delay,1
1777025829.496,0.000,0.000,0.0000,delay,1
1777025829.496,0.000,0.000,0.0000,delay,1
1777025829.496,0.000,0.000,0.0000,delay,1
1777025829.496,0.000,0.000,0.0000,delay,1
1777025829.500,0.000,0.000,0.0000,delay,1
1777025829.500,0.000,0.000,0.0000,delay,1
1777025829.500,0.000,0.000,0.0000,delay,1
1777025829.506,0.000,0.000,0.0000,delay,1
1777025829.506,0.000,0.000,0.0000,delay,1
1777025829.506,0.000,0.000,0.0000,delay,1
1777025829.506,0.000,0.000,0.0000,delay,1
1777025829.511,0.000,0.000,0.0000,delay,1
1777025829.511,0.000,0.000,0.0000,delay,1
1777025829.516,0.000,0.000,0.0000,delay,1
1777025829.516,0.000,0.000,0.0000,delay,1
1777025829.520,0.000,0.000,0.0000,delay,1
1777025829.520,0.000,0.000,0.0000,delay,1
1777025829.520,0.000,0.000,0.0000,delay,1
1777025829.526,0.000,0.000,0.0000,delay,1
1777025829.526,0.000,0.000,0.0000,delay,1
1777025829.531,0.000,0.000,0.0000,delay,1
1777025829.531,0.000,0.000,0.0000,delay,1
1777025829.531,0.000,0.000,0.0000,delay,1
1777025829.536,0.000,0.000,0.0000,delay,1
1777025829.536,0.000,0.000,0.0000,delay,1
1777025829.536,0.000,0.000,0.0000,delay,1
1777025829.540,0.000,0.000,0.0000,delay,1
1777025829.540,0.000,0.000,0.0000,delay,1
1777025829.540,0.000,0.000,0.0000,delay,1
1777025829.540,0.000,0.000,0.0000,delay,1
1777025829.546,0.000,0.000,0.0000,delay,1
1777025829.546,0.000,0.000,0.0000,delay,1
1777025829.551,0.000,0.000,0.0000,delay,1
1777025829.551,0.000,0.000,0.0000,delay,1
1777025829.551,0.000,0.000,0.0000,delay,1
1777025829.556,0.000,0.000,0.0000,delay,1
1777025829.556,0.000,0.000,0.0000,delay,1
1777025829.556,0.000,0.000,0.0000,delay,1
1777025829.556,0.000,0.000,0.0000,delay,1
1777025829.561,0.000,0.000,0.0000,delay,1
1777025829.561,0.000,0.000,0.0000,delay,1
1777025829.566,0.000,0.000,0.0000,delay,1
1777025829.566,0.000,0.000,0.0000,delay,1
1777025829.571,0.000,0.000,0.0000,delay,1
1777025829.571,0.000,0.000,0.0000,delay,1
1777025829.571,0.000,0.000,0.0000,delay,1
1777025829.576,0.000,0.000,0.0000,delay,1
1777025829.581,0.000,0.000,0.0000,delay,1
1777025829.581,0.000,0.000,0.0000,delay,1
1777025829.581,0.000,0.000,0.0000,delay,1
1777025829.586,0.000,0.000,0.0000,delay,1
1777025829.586,0.000,0.000,0.0000,delay,1
1777025829.591,0.000,0.000,0.0000,delay,1
1777025829.591,0.000,0.000,0.0000,delay,1
1777025829.595,0.000,0.000,0.0000,delay,1
1777025829.595,0.000,0.000,0.0000,delay,1
1777025829.595,0.000,0.000,0.0000,delay,1
1777025829.595,0.000,0.000,0.0000,delay,1
1777025829.601,0.000,0.000,0.0000,delay,1
1777025829.601,0.000,0.000,0.0000,delay,1
1777025829.605,0.000,0.000,0.0000,delay,1
1777025829.611,0.000,0.000,0.0000,delay,1
1777025829.616,0.000,0.000,0.0000,delay,1
1777025829.621,0.000,0.000,0.0000,delay,1
1777025829.621,0.000,0.000,0.0000,delay,1
1777025829.621,0.000,0.000,0.0000,delay,1
1777025829.625,0.000,0.000,0.0000,delay,1
1777025829.625,0.000,0.000,0.0000,delay,1
1777025829.625,0.000,0.000,0.0000,delay,1
1777025829.625,0.000,0.000,0.0000,delay,1
1777025829.625,0.000,0.000,0.0000,delay,1
1777025829.625,0.000,0.000,0.0000,delay,1
1777025829.633,0.000,0.000,0.0000,delay,1
1777025829.636,0.000,0.000,0.0000,delay,1
1777025829.636,0.000,0.000,0.0000,delay,1
1777025829.636,0.000,0.000,0.0000,delay,1
1777025829.641,0.000,0.000,0.0000,delay,1
1777025829.641,0.000,0.000,0.0000,delay,1
1777025829.641,0.000,0.000,0.0000,delay,1
1777025829.641,0.000,0.000,0.0000,delay,1
1777025829.645,0.000,0.000,0.0000,delay,1
1777025829.645,0.000,0.000,0.0000,delay,1
1777025829.651,0.000,0.000,0.0000,delay,1
1777025829.651,0.000,0.000,0.0000,delay,1
1777025829.651,0.000,0.000,0.0000,delay,1
1777025829.656,0.000,0.000,0.0000,delay,1
1777025829.656,0.000,0.000,0.0000,delay,1
1777025829.661,0.000,0.000,0.0000,delay,1
1777025829.661,0.000,0.000,0.0000,delay,1
1777025829.661,0.000,0.000,0.0000,delay,1
1777025829.661,0.000,0.000,0.0000,delay,1
1777025829.665,0.000,0.000,0.0000,delay,1
1777025829.665,0.000,0.000,0.0000,delay,1
1777025829.665,0.000,0.000,0.0000,delay,1
1777025829.671,0.000,0.000,0.0000,delay,1
1777025829.671,0.000,0.000,0.0000,delay,1
1777025829.671,0.000,0.000,0.0000,delay,1
1777025829.671,0.000,0.000,0.0000,delay,1
1777025829.675,0.000,0.000,0.0000,delay,1
1777025829.675,0.000,0.000,0.0000,delay,1
1777025829.675,0.000,0.000,0.0000,delay,1
1777025829.681,0.000,0.000,0.0000,delay,1
1777025829.681,0.000,0.000,0.0000,delay,1
1777025829.681,0.000,0.000,0.0000,delay,1
1777025829.687,0.000,0.000,0.0000,delay,1
1777025829.687,0.000,0.000,0.0000,delay,1
1777025829.687,0.000,0.000,0.0000,delay,1
1777025829.687,0.000,0.000,0.0000,delay,1
1777025829.696,0.000,0.000,0.0000,delay,1
1777025829.696,0.000,0.000,0.0000,delay,1
1777025829.696,0.000,0.000,0.0000,delay,1
1777025829.696,0.000,0.000,0.0000,delay,1
1777025829.696,0.000,0.000,0.0000,delay,1
1777025829.702,0.000,0.000,0.0000,delay,1
1777025829.702,0.000,0.000,0.0000,delay,1
1777025829.702,0.000,0.000,0.0000,delay,1
1777025829.707,0.000,0.000,0.0000,delay,1
1777025829.707,0.000,0.000,0.0000,delay,1
1777025829.707,0.000,0.000,0.0000,delay,1
1777025829.711,0.000,0.000,0.0000,delay,1
1777025829.711,0.000,0.000,0.0000,delay,1
1777025829.711,0.000,0.000,0.0000,delay,1
1777025829.716,0.000,0.000,0.0000,delay,1
1777025829.716,0.000,0.000,0.0000,delay,1
1777025829.716,0.000,0.000,0.0000,delay,1
1777025829.716,0.000,0.000,0.0000,delay,1
1777025829.721,0.000,0.000,0.0000,delay,1
1777025829.721,0.000,0.000,0.0000,delay,1
1777025829.721,0.000,0.000,0.0000,delay,1
1777025829.726,0.000,0.000,0.0000,delay,1
1777025829.726,0.000,0.000,0.0000,delay,1
1777025829.726,0.000,0.000,0.0000,delay,1
1777025829.731,0.000,0.000,0.0000,delay,1
1777025829.731,0.000,0.000,0.0000,delay,1
1777025829.731,0.000,0.000,0.0000,delay,1
1777025829.737,0.000,0.000,0.0000,delay,1
1777025829.737,0.000,0.000,0.0000,delay,1
1777025829.737,0.000,0.000,0.0000,delay,1
1777025829.742,0.000,0.000,0.0000,delay,1
