1776775063.953,0.000,0.000,0.0000,delay,1
1776775063.953,0.000,0.000,0.0000,delay,1
1776775063.953,0.000,0.000,0.0000,delay,1
1776775063.958,0.000,0.000,0.0000,delay,1
1776775063.958,0.000,0.000,0.0000,delay,1
1776775063.958,0.000,0.000,0.0000,delay,1
1776775063.964,0.000,0.000,0.0000,delay,1
1776775063.964,0.000,0.000,0.0000,delay,1
1776775063.968,0.000,0.000,0.0000,delay,1
1776775063.968,0.000,0.000,0.0000,delay,1
1776775063.968,0.000,0.000,0.0000,delay,1
1776775063.968,0.000,0.000,0.0000,delay,1
1776775063.974,0.000,0.000,0.0000,delay,1
1776775063.974,0.000,0.000,0.0000,delay,1
1776775063.974,0.000,0.000,0.0000,delay,1
1776775063.978,0.000,0.000,0.0000,delay,1
1776775063.978,0.000,0.000,0.0000,delay,1
1776775063.978,0.000,0.000,0.0000,delay,1
1776775063.978,0.000,0.000,0.0000,delay,1
1776775063.984,0.000,0.000,0.0000,delay,1
1776775063.984,0.000,0.000,0.0000,delay,1
1776775063.984,0.000,0.000,0.0000,delay,1
1776775063.988,0.000,0.000,0.0000,delay,1
1776775063.988,0.000,0.000,0.0000,delay,1
1776775063.988,0.000,0.000,0.0000,delay,1
1776775063.993,0.000,0.000,0.0000,delay,1
1776775063.999,0.000,0.000,0.0000,delay,1
1776775063.999,0.000,0.000,0.0000,delay,1
1776775063.999,0.000,0.000,0.0000,delay,1
1776775064.003,0.000,0.000,0.0000,delay,1
1776775064.003,0.000,0.000,0.0000,delay,1
1776775064.003,0.000,0.000,0.0000,delay,1
1776775064.003,0.000,0.000,0.0000,delay,1
1776775064.008,0.000,0.000,0.0000,delay,1
1776775064.008,0.000,0.000,0.0000,delay,1
1776775064.008,0.000,0.000,0.0000,delay,1
1776775064.008,0.000,0.000,0.0000,delay,1
1776775064.013,0.000,0.000,0.0000,delay,1
1776775064.013,0.000,0.000,0.0000,delay,1
1776775064.013,0.000,0.000,0.0000,delay,1
1776775064.018,0.000,0.000,0.0000,delay,1
1776775064.018,0.000,0.000,0.0000,delay,1
1776775064.018,0.000,0.000,0.0000,delay,1
1776775064.018,0.000,0.000,0.0000,delay,1
1776775064.023,0.000,0.000,0.0000,delay,1
1776775064.023,0.000,0.000,0.0000,delay,1
1776775064.023,0.000,0.000,0.0000,delay,1
1776775064.028,0.000,0.000,0.0000,delay,1
1776775064.033,0.000,0.000,0.0000,delay,1
1776775064.039,0.000,0.000,0.0000,delay,1
1776775064.039,0.000,0.000,0.0000,delay,1
1776775064.039,0.000,0.000,0.0000,delay,1
1776775064.043,0.000,0.000,0.0000,delay,1
1776775064.043,0.000,0.000,0.0000,delay,1
1776775064.043,0.000,0.000,0.0000,delay,1
1776775064.043,0.000,0.000,0.0000,delay,1
1776775064.049,0.000,0.000,0.0000,delay,1
1776775064.049,0.000,0.000,0.0000,delay,1
1776775064.049,0.000,0.000,0.0000,delay,1
1776775064.054,0.000,0.000,0.0000,delay,1
1776775064.054,0.000,0.000,0.0000,delay,1
1776775064.054,0.000,0.000,0.0000,delay,1
1776775064.059,0.000,0.000,0.0000,delay,1
1776775064.059,0.000,0.000,0.0000,delay,1
1776775064.059,0.000,0.000,0.0000,delay,1
1776775064.063,0.000,0.000,0.0000,delay,1
1776775064.063,0.000,0.000,0.0000,delay,1
1776775064.069,0.000,0.000,0.0000,delay,1
1776775064.069,0.000,0.000,0.0000,delay,1
1776775064.069,0.000,0.000,0.0000,delay,1
1776775064.074,0.000,0.000,0.0000,delay,1
1776775064.074,0.000,0.000,0.0000,delay,1
1776775064.078,0.000,0.000,0.0000,delay,1
1776775064.078,0.000,0.000,0.0000,delay,1
1776775064.078,0.000,0.000,0.0000,delay,1
1776775064.083,0.000,0.000,0.0000,delay,1
1776775064.083,0.000,0.000,0.0000,delay,1
1776775064.083,0.000,0.000,0.0000,delay,1
1776775064.088,0.000,0.000,0.0000,delay,1
1776775064.088,0.000,0.000,0.0000,delay,1
1776775064.088,0.000,0.000,0.0000,delay,1
1776775064.088,0.000,0.000,0.0000,delay,1
1776775064.093,0.000,0.000,0.0000,delay,1
1776775064.093,0.000,0.000,0.0000,delay,1
1776775064.099,0.000,0.000,0.0000,delay,1
1776775064.099,0.000,0.000,0.0000,delay,1
1776775064.099,0.000,0.000,0.0000,delay,1
1776775064.104,0.000,0.000,0.0000,delay,1
1776775064.104,0.000,0.000,0.0000,delay,1
1776775064.104,0.000,0.000,0.0000,delay,1
1776775064.104,0.000,0.000,0.0000,delay,1
1776775064.109,0.000,0.000,0.0000,delay,1
1776775064.109,0.000,0.000,0.0000,delay,1
1776775064.109,0.000,0.000,0.0000,delay,1
1776775064.114,0.000,0.000,0.0000,delay,1
1776775064.114,0.000,0.000,0.0000,delay,1
1776775064.114,0.000,0.000,0.0000,delay,1
1776775064.114,0.000,0.000,0.0000,delay,1
1776775064.119,0.000,0.000,0.0000,delay,1
1776775064.119,0.000,0.000,0.0000,delay,1
1776775064.124,0.000,0.000,0.0000,delay,1
1776775064.124,0.000,0.000,0.0000,delay,1
1776775064.128,0.000,0.000,0.0000,delay,1
1776775064.128,0.000,0.000,0.0000,delay,1
1776775064.128,0.000,0.000,0.0000,delay,1
1776775064.133,0.000,0.000,0.0000,delay,1
1776775064.133,0.000,0.000,0.0000,delay,1
1776775064.133,0.000,0.000,0.0000,delay,1
1776775064.133,0.000,0.000,0.0000,delay,1
1776775064.139,0.000,0.000,0.0000,delay,1
1776775064.139,0.000,0.000,0.0000,delay,1
1776775064.139,0.000,0.000,0.0000,delay,1
1776775064.139,0.000,0.000,0.0000,delay,1
1776775064.143,0.000,0.000,0.0000,delay,1
1776775064.143,0.000,0.000,0.0000,delay,1
1776775064.143,0.000,0.000,0.0000,delay,1
1776775064.148,0.000,0.000,0.0000,delay,1
1776775064.148,0.000,0.000,0.0000,delay,1
1776775064.148,0.000,0.000,0.0000,delay,1
1776775064.148,0.000,0.000,0.0000,delay,1
1776775064.154,0.000,0.000,0.0000,delay,1
1776775064.154,0.000,0.000,0.0000,delay,1
1776775064.154,0.000,0.000,0.0000,delay,1
1776775064.154,0.000,0.000,0.0000,delay,1
1776775064.159,0.000,0.000,0.0000,delay,1
1776775064.163,0.000,0.000,0.0000,delay,1
1776775064.163,0.000,0.000,0.0000,delay,1
1776775064.168,0.000,0.000,0.0000,delay,1
1776775064.168,0.000,0.000,0.0000,delay,1
1776775064.168,0.000,0.000,0.0000,delay,1
1776775064.173,0.000,0.000,0.0000,delay,1
1776775064.173,0.000,0.000,0.0000,delay,1
1776775064.173,0.000,0.000,0.0000,delay,1
1776775064.173,0.000,0.000,0.0000,delay,1
1776775064.178,0.000,0.000,0.0000,delay,1
1776775064.178,0.000,0.000,0.0000,delay,1
1776775064.178,0.000,0.000,0.0000,delay,1
1776775064.178,0.000,0.000,0.0000,delay,1
1776775064.184,0.000,0.000,0.0000,delay,1
1776775064.184,0.000,0.000,0.0000,delay,1
1776775064.184,0.000,0.000,0.0000,delay,1
1776775064.188,0.000,0.000,0.0000,delay,1
1776775064.188,0.000,0.000,0.0000,delay,1
1776775064.188,0.000,0.000,0.0000,delay,1
1776775064.188,0.000,0.000,0.0000,delay,1
1776775064.194,0.000,0.000,0.0000,delay,1
1776775064.194,0.000,0.000,0.0000,delay,1
1776775064.194,0.000,0.000,0.0000,delay,1
1776775064.194,0.000,0.000,0.0000,delay,1
1776775064.199,0.000,0.000,0.0000,delay,1
1776775064.199,0.000,0.000,0.0000,delay,1
1776775064.204,0.000,0.000,0.0000,delay,1
1776775064.204,0.000,0.000,0.0000,delay,1
1776775064.204,0.000,0.000,0.0000,delay,1
1776775064.210,0.000,0.000,0.0000,delay,1
1776775064.210,0.000,0.000,0.0000,delay,1
1776775064.210,0.000,0.000,0.0000,delay,1
1776775064.214,0.000,0.000,0.0000,delay,1
1776775064.214,0.000,0.000,0.0000,delay,1
1776775064.214,0.000,0.000,0.0000,delay,1
1776775064.214,0.000,0.000,0.0000,delay,1
1776775064.219,0.000,0.000,0.0000,delay,1
1776775064.219,0.000,0.000,0.0000,delay,1
1776775064.219,0.000,0.000,0.0000,delay,1
1776775064.224,0.000,0.000,0.0000,delay,1
1776775064.224,0.000,0.000,0.0000,delay,1
1776775064.224,0.000,0.000,0.0000,delay,1
1776775064.229,0.000,0.000,0.0000,delay,1
1776775064.229,0.000,0.000,0.0000,delay,1
1776775064.229,0.000,0.000,0.0000,delay,1
1776775064.234,0.000,0.000,0.0000,delay,1
1776775064.234,0.000,0.000,0.0000,delay,1
1776775064.239,0.000,0.000,0.0000,delay,1
1776775064.239,0.000,0.000,0.0000,delay,1
1776775064.239,0.000,0.000,0.0000,delay,1
1776775064.239,0.000,0.000,0.0000,delay,1
1776775064.244,0.000,0.000,0.0000,delay,1
1776775064.244,0.000,0.000,0.0000,delay,1
1776775064.250,0.000,0.000,0.0000,delay,1
1776775064.250,0.000,0.000,0.0000,delay,1
1776775064.250,0.000,0.000,0.0000,delay,1
1776775064.250,0.000,0.000,0.0000,delay,1
1776775064.255,0.000,0.000,0.0000,delay,1
1776775064.255,0.000,0.000,0.0000,delay,1
1776775064.255,0.000,0.000,0.0000,delay,1
1776775064.259,0.000,0.000,0.0000,delay,1
1776775064.259,0.000,0.000,0.0000,delay,1
1776775064.259,0.000,0.000,0.0000,delay,1
1776775064.264,0.000,0.000,0.0000,delay,1
1776775064.264,0.000,0.000,0.0000,delay,1
1776775064.264,0.000,0.000,0.0000,delay,1
1776775064.269,0.000,0.000,0.0000,delay,1
1776775064.269,0.000,0.000,0.0000,delay,1
1776775064.269,0.000,0.000,0.0000,delay,1
1776775064.275,0.000,0.000,0.0000,delay,1
1776775064.275,0.000,0.000,0.0000,delay,1
1776775064.275,0.000,0.000,0.0000,delay,1
1776775064.275,0.000,0.000,0.0000,delay,1
1776775064.279,0.000,0.000,0.0000,delay,1
1776775064.284,0.000,0.000,0.0000,delay,1
1776775064.284,0.000,0.000,0.0000,delay,1
1776775064.289,0.000,0.000,0.0000,delay,1
1776775064.289,0.000,0.000,0.0000,delay,1
1776775064.294,0.000,0.000,0.0000,delay,1
1776775064.294,0.000,0.000,0.0000,delay,1
1776775064.300,0.000,0.000,0.0000,delay,1
1776775064.300,0.000,0.000,0.0000,delay,1
1776775064.304,0.000,0.000,0.0000,delay,1
1776775064.304,0.000,0.000,0.0000,delay,1
1776775064.309,0.000,0.000,0.0000,delay,1
1776775064.309,0.000,0.000,0.0000,delay,1
1776775064.309,0.000,0.000,0.0000,delay,1
1776775064.309,0.000,0.000,0.0000,delay,1
1776775064.315,0.000,0.000,0.0000,delay,1
1776775064.315,0.000,0.000,0.0000,delay,1
1776775064.315,0.000,0.000,0.0000,delay,1
1776775064.319,0.000,0.000,0.0000,delay,1
1776775064.319,0.000,0.000,0.0000,delay,1
1776775064.325,0.000,0.000,0.0000,delay,1
1776775064.325,0.000,0.000,0.0000,delay,1
1776775064.325,0.000,0.000,0.0000,delay,1
1776775064.330,0.000,0.000,0.0000,delay,1
1776775064.334,0.000,0.000,0.0000,delay,1
1776775064.334,0.000,0.000,0.0000,delay,1
1776775064.334,0.000,0.000,0.0000,delay,1
1776775064.339,0.000,0.000,0.0000,delay,1
1776775064.339,0.000,0.000,0.0000,delay,1
1776775064.339,0.000,0.000,0.0000,delay,1
1776775064.339,0.000,0.000,0.0000,delay,1
1776775064.344,0.000,0.000,0.0000,delay,1
1776775064.344,0.000,0.000,0.0000,delay,1
1776775064.344,0.000,0.000,0.0000,delay,1
1776775064.349,0.000,0.000,0.0000,delay,1
1776775064.349,0.000,0.000,0.0000,delay,1
1776775064.349,0.000,0.000,0.0000,delay,1
1776775064.349,0.000,0.000,0.0000,delay,1
1776775064.354,0.000,0.000,0.0000,delay,1
1776775064.354,0.000,0.000,0.0000,delay,1
1776775064.354,0.000,0.000,0.0000,delay,1
1776775064.354,0.000,0.000,0.0000,delay,1
1776775064.359,0.000,0.000,0.0000,delay,1
1776775064.359,0.000,0.000,0.0000,delay,1
1776775064.359,0.000,0.000,0.0000,delay,1
1776775064.364,0.000,0.000,0.0000,delay,1
1776775064.364,0.000,0.000,0.0000,delay,1
1776775064.369,0.000,0.000,0.0000,delay,1
1776775064.369,0.000,0.000,0.0000,delay,1
1776775064.374,0.000,0.000,0.0000,delay,1
1776775064.374,0.000,0.000,0.0000,delay,1
1776775064.374,0.000,0.000,0.0000,delay,1
1776775064.374,0.000,0.000,0.0000,delay,1
1776775064.379,0.000,0.000,0.0000,delay,1
1776775064.379,0.000,0.000,0.0000,delay,1
1776775064.379,0.000,0.000,0.0000,delay,1
1776775064.384,0.000,0.000,0.0000,delay,1
1776775064.384,0.000,0.000,0.0000,delay,1
1776775064.384,0.000,0.000,0.0000,delay,1
1776775064.384,0.000,0.000,0.0000,delay,1
1776775064.389,0.000,0.000,0.0000,delay,1
1776775064.389,0.000,0.000,0.0000,delay,1
1776775064.389,0.000,0.000,0.0000,delay,1
1776775064.389,0.000,0.000,0.0000,delay,1
1776775064.394,0.000,0.000,0.0000,delay,1
1776775064.394,0.000,0.000,0.0000,delay,1
1776775064.394,0.000,0.000,0.0000,delay,1
1776775064.399,0.000,0.000,0.0000,delay,1
1776775064.399,0.000,0.000,0.0000,delay,1
1776775064.399,0.000,0.000,0.0000,delay,1
1776775064.404,0.000,0.000,0.0000,delay,1
1776775064.404,0.000,0.000,0.0000,delay,1
1776775064.409,0.000,0.000,0.0000,delay,1
1776775064.409,0.000,0.000,0.0000,delay,1
1776775064.409,0.000,0.000,0.0000,delay,1
1776775064.414,0.000,0.000,0.0000,delay,1
1776775064.414,0.000,0.000,0.0000,delay,1
1776775064.414,0.000,0.000,0.0000,delay,1
1776775064.419,0.000,0.000,0.0000,delay,1
1776775064.419,0.000,0.000,0.0000,delay,1
1776775064.419,0.000,0.000,0.0000,delay,1
1776775064.419,0.000,0.000,0.0000,delay,1
1776775064.424,0.000,0.000,0.0000,delay,1
1776775064.424,0.000,0.000,0.0000,delay,1
1776775064.429,0.000,0.000,0.0000,delay,1
1776775064.429,0.000,0.000,0.0000,delay,1
1776775064.429,0.000,0.000,0.0000,delay,1
1776775064.434,0.000,0.000,0.0000,delay,1
1776775064.434,0.000,0.000,0.0000,delay,1
1776775064.434,0.000,0.000,0.0000,delay,1
1776775064.434,0.000,0.000,0.0000,delay,1
1776775064.440,0.000,0.000,0.0000,delay,1
1776775064.440,0.000,0.000,0.0000,delay,1
1776775064.440,0.000,0.000,0.0000,delay,1
1776775064.444,0.000,0.000,0.0000,delay,1
1776775064.444,0.000,0.000,0.0000,delay,1
1776775064.449,0.000,0.000,0.0000,delay,1
1776775064.449,0.000,0.000,0.0000,delay,1
1776775064.449,0.000,0.000,0.0000,delay,1
1776775064.454,0.000,0.000,0.0000,delay,1
1776775064.454,0.000,0.000,0.0000,delay,1
1776775064.454,0.000,0.000,0.0000,delay,1
1776775064.454,0.000,0.000,0.0000,delay,1
1776775064.459,0.000,0.000,0.0000,delay,1
1776775064.459,0.000,0.000,0.0000,delay,1
1776775064.459,0.000,0.000,0.0000,delay,1
1776775064.464,0.000,0.000,0.0000,delay,1
1776775064.464,0.000,0.000,0.0000,delay,1
1776775064.464,0.000,0.000,0.0000,delay,1
1776775064.469,0.000,0.000,0.0000,delay,1
1776775064.469,0.000,0.000,0.0000,delay,1
1776775064.469,0.000,0.000,0.0000,delay,1
1776775064.469,0.000,0.000,0.0000,delay,1
1776775064.474,0.000,0.000,0.0000,delay,1
1776775064.474,0.000,0.000,0.0000,delay,1
1776775064.474,0.000,0.000,0.0000,delay,1
1776775064.474,0.000,0.000,0.0000,delay,1
1776775064.474,0.000,0.000,0.0000,delay,1
1776775064.480,0.000,0.000,0.0000,delay,1
1776775064.480,0.000,0.000,0.0000,delay,1
1776775064.484,0.000,0.000,0.0000,delay,1
1776775064.489,0.000,0.000,0.0000,delay,1
1776775064.489,0.000,0.000,0.0000,delay,1
1776775064.489,0.000,0.000,0.0000,delay,1
1776775064.494,0.000,0.000,0.0000,delay,1
1776775064.494,0.000,0.000,0.0000,delay,1
1776775064.500,0.000,0.000,0.0000,delay,1
1776775064.500,0.000,0.000,0.0000,delay,1
1776775064.500,0.000,0.000,0.0000,delay,1
1776775064.500,0.000,0.000,0.0000,delay,1
1776775064.505,0.000,0.000,0.0000,delay,1
1776775064.505,0.000,0.000,0.0000,delay,1
1776775064.505,0.000,0.000,0.0000,delay,1
1776775064.509,0.000,0.000,0.0000,delay,1
1776775064.509,0.000,0.000,0.0000,delay,1
1776775064.509,0.000,0.000,0.0000,delay,1
1776775064.514,0.000,0.000,0.0000,delay,1
1776775064.514,0.000,0.000,0.0000,delay,1
1776775064.514,0.000,0.000,0.0000,delay,1
1776775064.514,0.000,0.000,0.0000,delay,1
1776775064.514,0.000,0.000,0.0000,delay,1
1776775064.519,0.000,0.000,0.0000,delay,1
1776775064.519,0.000,0.000,0.0000,delay,1
1776775064.525,0.000,0.000,0.0000,delay,1
1776775064.525,0.000,0.000,0.0000,delay,1
1776775064.529,0.000,0.000,0.0000,delay,1
1776775064.529,0.000,0.000,0.0000,delay,1
1776775064.534,0.000,0.000,0.0000,delay,1
1776775064.534,0.000,0.000,0.0000,delay,1
1776775064.534,0.000,0.000,0.0000,delay,1
1776775064.539,0.000,0.000,0.0000,delay,1
1776775064.539,0.000,0.000,0.0000,delay,1
1776775064.539,0.000,0.000,0.0000,delay,1
1776775064.544,0.000,0.000,0.0000,delay,1
1776775064.544,0.000,0.000,0.0000,delay,1
1776775064.544,0.000,0.000,0.0000,delay,1
1776775064.550,0.000,0.000,0.0000,delay,1
1776775064.550,0.000,0.000,0.0000,delay,1
1776775064.550,0.000,0.000,0.0000,delay,1
1776775064.555,0.000,0.000,0.0000,delay,1
1776775064.555,0.000,0.000,0.0000,delay,1
1776775064.555,0.000,0.000,0.0000,delay,1
1776775064.555,0.000,0.000,0.0000,delay,1
1776775064.559,0.000,0.000,0.0000,delay,1
1776775064.559,0.000,0.000,0.0000,delay,1
1776775064.559,0.000,0.000,0.0000,delay,1
1776775064.565,0.000,0.000,0.0000,delay,1
1776775064.565,0.000,0.000,0.0000,delay,1
1776775064.565,0.000,0.000,0.0000,delay,1
1776775064.569,0.000,0.000,0.0000,delay,1
1776775064.569,0.000,0.000,0.0000,delay,1
1776775064.575,0.000,0.000,0.0000,delay,1
1776775064.575,0.000,0.000,0.0000,delay,1
1776775064.575,0.000,0.000,0.0000,delay,1
1776775064.580,0.000,0.000,0.0000,delay,1
1776775064.580,0.000,0.000,0.0000,delay,1
1776775064.580,0.000,0.000,0.0000,delay,1
1776775064.584,0.000,0.000,0.0000,delay,1
1776775064.584,0.000,0.000,0.0000,delay,1
1776775064.584,0.000,0.000,0.0000,delay,1
1776775064.584,0.000,0.000,0.0000,delay,1
1776775064.589,0.000,0.000,0.0000,delay,1
1776775064.589,0.000,0.000,0.0000,delay,1
1776775064.589,0.000,0.000,0.0000,delay,1
1776775064.594,0.000,0.000,0.0000,delay,1
1776775064.594,0.000,0.000,0.0000,delay,1
1776775064.594,0.000,0.000,0.0000,delay,1
1776775064.599,0.000,0.000,0.0000,delay,1
1776775064.599,0.000,0.000,0.0000,delay,1
1776775064.599,0.000,0.000,0.0000,delay,1
1776775064.599,0.000,0.000,0.0000,delay,1
1776775064.604,0.000,0.000,0.0000,delay,1
1776775064.604,0.000,0.000,0.0000,delay,1
1776775064.604,0.000,0.000,0.0000,delay,1
1776775064.609,0.000,0.000,0.0000,delay,1
1776775064.609,0.000,0.000,0.0000,delay,1
1776775064.609,0.000,0.000,0.0000,delay,1
1776775064.615,0.000,0.000,0.0000,delay,1
1776775064.615,0.000,0.000,0.0000,delay,1
1776775064.615,0.000,0.000,0.0000,delay,1
1776775064.620,0.000,0.000,0.0000,delay,1
1776775064.620,0.000,0.000,0.0000,delay,1
1776775064.620,0.000,0.000,0.0000,delay,1
1776775064.625,0.000,0.000,0.0000,delay,1
1776775064.625,0.000,0.000,0.0000,delay,1
1776775064.625,0.000,0.000,0.0000,delay,1
1776775064.630,0.000,0.000,0.0000,delay,1
1776775064.630,0.000,0.000,0.0000,delay,1
1776775064.630,0.000,0.000,0.0000,delay,1
1776775064.630,0.000,0.000,0.0000,delay,1
1776775064.634,0.000,0.000,0.0000,delay,1
1776775064.634,0.000,0.000,0.0000,delay,1
1776775064.634,0.000,0.000,0.0000,delay,1
1776775064.639,0.000,0.000,0.0000,delay,1
1776775064.639,0.000,0.000,0.0000,delay,1
1776775064.639,0.000,0.000,0.0000,delay,1
1776775064.644,0.000,0.000,0.0000,delay,1
1776775064.644,0.000,0.000,0.0000,delay,1
1776775064.644,0.000,0.000,0.0000,delay,1
1776775064.644,0.000,0.000,0.0000,delay,1
1776775064.650,0.000,0.000,0.0000,delay,1
1776775064.650,0.000,0.000,0.0000,delay,1
1776775064.650,0.000,0.000,0.0000,delay,1
1776775064.655,0.000,0.000,0.0000,delay,1
1776775064.655,0.000,0.000,0.0000,delay,1
1776775064.655,0.000,0.000,0.0000,delay,1
1776775064.659,0.000,0.000,0.0000,delay,1
1776775064.659,0.000,0.000,0.0000,delay,1
1776775064.659,0.000,0.000,0.0000,delay,1
1776775064.666,0.000,0.000,0.0000,delay,1
1776775064.666,0.000,0.000,0.0000,delay,1
1776775064.669,0.000,0.000,0.0000,delay,1
1776775064.669,0.000,0.000,0.0000,delay,1
1776775064.669,0.000,0.000,0.0000,delay,1
1776775064.674,0.000,0.000,0.0000,delay,1
1776775064.674,0.000,0.000,0.0000,delay,1
1776775064.674,0.000,0.000,0.0000,delay,1
1776775064.674,0.000,0.000,0.0000,delay,1
1776775064.679,0.000,0.000,0.0000,delay,1
1776775064.679,0.000,0.000,0.0000,delay,1
1776775064.679,0.000,0.000,0.0000,delay,1
1776775064.679,0.000,0.000,0.0000,delay,1
1776775064.685,0.000,0.000,0.0000,delay,1
1776775064.685,0.000,0.000,0.0000,delay,1
1776775064.689,0.000,0.000,0.0000,delay,1
1776775064.689,0.000,0.000,0.0000,delay,1
1776775064.689,0.000,0.000,0.0000,delay,1
1776775064.694,0.000,0.000,0.0000,delay,1
1776775064.694,0.000,0.000,0.0000,delay,1
1776775064.694,0.000,0.000,0.0000,delay,1
1776775064.699,0.000,0.000,0.0000,delay,1
1776775064.704,0.000,0.000,0.0000,delay,1
1776775064.704,0.000,0.000,0.0000,delay,1
1776775064.704,0.000,0.000,0.0000,delay,1
1776775064.709,0.000,0.000,0.0000,delay,1
1776775064.709,0.000,0.000,0.0000,delay,1
1776775064.709,0.000,0.000,0.0000,delay,1
1776775064.709,0.000,0.000,0.0000,delay,1
1776775064.714,0.000,0.000,0.0000,delay,1
1776775064.714,0.000,0.000,0.0000,delay,1
1776775064.714,0.000,0.000,0.0000,delay,1
