1776425180.105,-0.000,0.000,0.0012,delay,1
1776425180.111,-0.000,0.000,0.0012,delay,1
1776425180.111,-0.000,0.000,0.0012,delay,1
1776425180.111,-0.000,0.000,0.0012,delay,1
1776425180.111,-0.000,0.000,0.0012,delay,1
1776425180.118,-0.000,0.000,0.0012,delay,1
1776425180.120,-0.000,0.000,0.0012,delay,1
1776425180.120,-0.000,0.000,0.0012,delay,1
1776425180.120,-0.000,0.000,0.0012,delay,1
1776425180.125,-0.000,0.000,0.0012,delay,1
1776425180.125,-0.000,0.000,0.0012,delay,1
1776425180.125,-0.000,0.000,0.0012,delay,1
1776425180.135,-0.000,0.000,0.0012,delay,1
1776425180.141,-0.000,0.000,0.0012,delay,1
1776425180.141,-0.000,0.000,0.0012,delay,1
1776425180.141,-0.000,0.000,0.0012,delay,1
1776425180.146,-0.000,0.000,0.0012,delay,1
1776425180.146,-0.000,0.000,0.0012,delay,1
1776425180.146,-0.000,0.000,0.0012,delay,1
1776425180.146,-0.000,0.000,0.0012,delay,1
1776425180.151,-0.000,0.000,0.0012,delay,1
1776425180.151,-0.000,0.000,0.0012,delay,1
1776425180.156,-0.000,0.000,0.0012,delay,1
1776425180.156,-0.000,0.000,0.0012,delay,1
1776425180.156,-0.000,0.000,0.0012,delay,1
1776425180.156,-0.000,0.000,0.0012,delay,1
1776425180.161,-0.000,0.000,0.0012,delay,1
1776425180.165,-0.000,0.000,0.0012,delay,1
1776425180.165,-0.000,0.000,0.0012,delay,1
1776425180.165,-0.000,0.000,0.0012,delay,1
1776425180.171,-0.000,0.000,0.0012,delay,1
1776425180.171,-0.000,0.000,0.0012,delay,1
1776425180.171,-0.000,0.000,0.0012,delay,1
1776425180.175,-0.000,0.000,0.0012,delay,1
1776425180.175,-0.000,0.000,0.0012,delay,1
1776425180.175,-0.000,0.000,0.0012,delay,1
1776425180.175,-0.000,0.000,0.0012,delay,1
1776425180.181,-0.000,0.000,0.0012,delay,1
1776425180.181,-0.000,0.000,0.0012,delay,1
1776425180.181,-0.000,0.000,0.0012,delay,1
1776425180.181,-0.000,0.000,0.0012,delay,1
1776425180.186,-0.000,0.000,0.0012,delay,1
1776425180.186,-0.000,0.000,0.0012,delay,1
1776425180.186,-0.000,0.000,0.0012,delay,1
1776425180.191,-0.000,0.000,0.0012,delay,1
1776425180.191,-0.000,0.000,0.0012,delay,1
1776425180.191,-0.000,0.000,0.0012,delay,1
1776425180.191,-0.000,0.000,0.0012,delay,1
1776425180.196,-0.000,0.000,0.0012,delay,1
1776425180.196,-0.000,0.000,0.0012,delay,1
1776425180.196,-0.000,0.000,0.0012,delay,1
1776425180.201,-0.000,0.000,0.0012,delay,1
1776425180.201,-0.000,0.000,0.0012,delay,1
1776425180.206,-0.000,0.000,0.0012,delay,1
1776425180.206,-0.000,0.000,0.0012,delay,1
1776425180.211,-0.000,0.000,0.0012,delay,1
1776425180.211,-0.000,0.000,0.0012,delay,1
1776425180.211,-0.000,0.000,0.0012,delay,1
1776425180.216,-0.000,0.000,0.0012,delay,1
1776425180.216,-0.000,0.000,0.0012,delay,1
1776425180.216,-0.000,0.000,0.0012,delay,1
1776425180.216,-0.000,0.000,0.0012,delay,1
1776425180.221,-0.000,0.000,0.0012,delay,1
1776425180.221,-0.000,0.000,0.0012,delay,1
1776425180.221,-0.000,0.000,0.0012,delay,1
1776425180.226,-0.000,0.000,0.0012,delay,1
1776425180.226,-0.000,0.000,0.0012,delay,1
1776425180.226,-0.000,0.000,0.0012,delay,1
1776425180.230,-0.000,0.000,0.0012,delay,1
1776425180.230,-0.000,0.000,0.0012,delay,1
1776425180.230,-0.000,0.000,0.0012,delay,1
1776425180.236,-0.000,0.000,0.0012,delay,1
1776425180.236,-0.000,0.000,0.0012,delay,1
1776425180.236,-0.000,0.000,0.0012,delay,1
1776425180.241,-0.000,0.000,0.0012,delay,1
1776425180.241,-0.000,0.000,0.0012,delay,1
1776425180.241,-0.000,0.000,0.0012,delay,1
1776425180.241,-0.000,0.000,0.0012,delay,1
1776425180.246,-0.000,0.000,0.0012,delay,1
1776425180.250,-0.000,0.000,0.0012,delay,1
1776425180.250,-0.000,0.000,0.0012,delay,1
1776425180.250,-0.000,0.000,0.0012,delay,1
1776425180.256,-0.000,0.000,0.0012,delay,1
1776425180.256,-0.000,0.000,0.0012,delay,1
1776425180.256,-0.000,0.000,0.0012,delay,1
1776425180.256,-0.000,0.000,0.0012,delay,1
1776425180.260,-0.000,0.000,0.0012,delay,1
1776425180.260,-0.000,0.000,0.0012,delay,1
1776425180.260,-0.000,0.000,0.0012,delay,1
1776425180.267,-0.000,0.000,0.0012,delay,1
1776425180.267,-0.000,0.000,0.0012,delay,1
1776425180.267,-0.000,0.000,0.0012,delay,1
1776425180.270,-0.000,0.000,0.0012,delay,1
1776425180.270,-0.000,0.000,0.0012,delay,1
1776425180.270,-0.000,0.000,0.0012,delay,1
1776425180.276,-0.000,0.000,0.0012,delay,1
1776425180.276,-0.000,0.000,0.0012,delay,1
1776425180.276,-0.000,0.000,0.0012,delay,1
1776425180.276,-0.000,0.000,0.0012,delay,1
1776425180.281,-0.000,0.000,0.0012,delay,1
1776425180.281,-0.000,0.000,0.0012,delay,1
1776425180.286,-0.000,0.000,0.0012,delay,1
1776425180.286,-0.000,0.000,0.0012,delay,1
1776425180.286,-0.000,0.000,0.0012,delay,1
1776425180.286,-0.000,0.000,0.0012,delay,1
1776425180.291,-0.000,0.000,0.0012,delay,1
1776425180.291,-0.000,0.000,0.0012,delay,1
1776425180.296,-0.000,0.000,0.0012,delay,1
1776425180.296,-0.000,0.000,0.0012,delay,1
1776425180.296,-0.000,0.000,0.0012,delay,1
1776425180.301,-0.000,0.000,0.0012,delay,1
1776425180.301,-0.000,0.000,0.0012,delay,1
1776425180.301,-0.000,0.000,0.0012,delay,1
1776425180.306,-0.000,0.000,0.0012,delay,1
1776425180.306,-0.000,0.000,0.0012,delay,1
1776425180.306,-0.000,0.000,0.0012,delay,1
1776425180.306,-0.000,0.000,0.0012,delay,1
1776425180.311,-0.000,0.000,0.0012,delay,1
1776425180.311,-0.000,0.000,0.0012,delay,1
1776425180.311,-0.000,0.000,0.0012,delay,1
1776425180.316,-0.000,0.000,0.0012,delay,1
1776425180.316,-0.000,0.000,0.0012,delay,1
1776425180.316,-0.000,0.000,0.0012,delay,1
1776425180.316,-0.000,0.000,0.0012,delay,1
1776425180.320,-0.000,0.000,0.0012,delay,1
1776425180.320,-0.000,0.000,0.0012,delay,1
1776425180.320,-0.000,0.000,0.0012,delay,1
1776425180.326,-0.000,0.000,0.0012,delay,1
1776425180.326,-0.000,0.000,0.0012,delay,1
1776425180.326,-0.000,0.000,0.0012,delay,1
1776425180.331,-0.000,0.000,0.0012,delay,1
1776425180.336,-0.000,0.000,0.0012,delay,1
1776425180.336,-0.000,0.000,0.0012,delay,1
1776425180.336,-0.000,0.000,0.0012,delay,1
1776425180.340,-0.000,0.000,0.0012,delay,1
1776425180.340,-0.000,0.000,0.0012,delay,1
1776425180.340,-0.000,0.000,0.0012,delay,1
1776425180.340,-0.000,0.000,0.0012,delay,1
1776425180.345,-0.000,0.000,0.0012,delay,1
1776425180.345,-0.000,0.000,0.0012,delay,1
1776425180.345,-0.000,0.000,0.0012,delay,1
1776425180.345,-0.000,0.000,0.0012,delay,1
1776425180.350,-0.000,0.000,0.0012,delay,1
1776425180.350,-0.000,0.000,0.0012,delay,1
1776425180.350,-0.000,0.000,0.0012,delay,1
1776425180.355,-0.000,0.000,0.0012,delay,1
1776425180.355,-0.000,0.000,0.0012,delay,1
1776425180.355,-0.000,0.000,0.0012,delay,1
1776425180.355,-0.000,0.000,0.0012,delay,1
1776425180.361,-0.000,0.000,0.0012,delay,1
1776425180.361,-0.000,0.000,0.0012,delay,1
1776425180.361,-0.000,0.000,0.0012,delay,1
1776425180.366,-0.000,0.000,0.0012,delay,1
1776425180.366,-0.000,0.000,0.0012,delay,1
1776425180.366,-0.000,0.000,0.0012,delay,1
1776425180.371,-0.000,0.000,0.0012,delay,1
1776425180.371,-0.000,0.000,0.0012,delay,1
1776425180.375,-0.000,0.000,0.0012,delay,1
1776425180.375,-0.000,0.000,0.0012,delay,1
1776425180.375,-0.000,0.000,0.0012,delay,1
1776425180.375,-0.000,0.000,0.0012,delay,1
1776425180.381,-0.000,0.000,0.0012,delay,1
1776425180.381,-0.000,0.000,0.0012,delay,1
1776425180.381,-0.000,0.000,0.0012,delay,1
1776425180.381,-0.000,0.000,0.0012,delay,1
1776425180.386,-0.000,0.000,0.0012,delay,1
1776425180.386,-0.000,0.000,0.0012,delay,1
1776425180.386,-0.000,0.000,0.0012,delay,1
1776425180.391,-0.000,0.000,0.0012,delay,1
1776425180.396,-0.000,0.000,0.0012,delay,1
1776425180.396,-0.000,0.000,0.0012,delay,1
1776425180.401,-0.000,0.000,0.0012,delay,1
1776425180.401,-0.000,0.000,0.0012,delay,1
1776425180.401,-0.000,0.000,0.0012,delay,1
1776425180.406,-0.000,0.000,0.0012,delay,1
1776425180.406,-0.000,0.000,0.0012,delay,1
1776425180.406,-0.000,0.000,0.0012,delay,1
1776425180.411,-0.000,0.000,0.0012,delay,1
1776425180.411,-0.000,0.000,0.0012,delay,1
1776425180.416,-0.000,0.000,0.0012,delay,1
1776425180.416,-0.000,0.000,0.0012,delay,1
1776425180.416,-0.000,0.000,0.0012,delay,1
1776425180.421,-0.000,0.000,0.0012,delay,1
1776425180.421,-0.000,0.000,0.0012,delay,1
1776425180.421,-0.000,0.000,0.0012,delay,1
1776425180.421,-0.000,0.000,0.0012,delay,1
1776425180.426,-0.000,0.000,0.0012,delay,1
1776425180.426,-0.000,0.000,0.0012,delay,1
1776425180.426,-0.000,0.000,0.0012,delay,1
1776425180.426,-0.000,0.000,0.0012,delay,1
1776425180.431,-0.000,0.000,0.0012,delay,1
1776425180.431,-0.000,0.000,0.0012,delay,1
1776425180.436,-0.000,0.000,0.0012,delay,1
1776425180.436,-0.000,0.000,0.0012,delay,1
1776425180.436,-0.000,0.000,0.0012,delay,1
1776425180.436,-0.000,0.000,0.0012,delay,1
1776425180.441,-0.000,0.000,0.0012,delay,1
1776425180.441,-0.000,0.000,0.0012,delay,1
1776425180.445,-0.000,0.000,0.0012,delay,1
1776425180.445,-0.000,0.000,0.0012,delay,1
1776425180.445,-0.000,0.000,0.0012,delay,1
1776425180.452,-0.000,0.000,0.0012,delay,1
1776425180.452,-0.000,0.000,0.0012,delay,1
1776425180.456,-0.000,0.000,0.0012,delay,1
1776425180.456,-0.000,0.000,0.0012,delay,1
1776425180.456,-0.000,0.000,0.0012,delay,1
1776425180.461,-0.000,0.000,0.0012,delay,1
1776425180.461,-0.000,0.000,0.0012,delay,1
1776425180.461,-0.000,0.000,0.0012,delay,1
1776425180.466,-0.000,0.000,0.0012,delay,1
1776425180.466,-0.000,0.000,0.0012,delay,1
1776425180.466,-0.000,0.000,0.0012,delay,1
1776425180.466,-0.000,0.000,0.0012,delay,1
1776425180.471,-0.000,0.000,0.0012,delay,1
1776425180.471,-0.000,0.000,0.0012,delay,1
1776425180.471,-0.000,0.000,0.0012,delay,1
1776425180.476,-0.000,0.000,0.0012,delay,1
1776425180.476,-0.000,0.000,0.0012,delay,1
1776425180.476,-0.000,0.000,0.0012,delay,1
1776425180.481,-0.000,0.000,0.0012,delay,1
1776425180.481,-0.000,0.000,0.0012,delay,1
1776425180.481,-0.000,0.000,0.0012,delay,1
1776425180.481,-0.000,0.000,0.0012,delay,1
1776425180.486,-0.000,0.000,0.0012,delay,1
1776425180.486,-0.000,0.000,0.0012,delay,1
1776425180.491,-0.000,0.000,0.0012,delay,1
1776425180.495,-0.000,0.000,0.0012,delay,1
1776425180.495,-0.000,0.000,0.0012,delay,1
1776425180.495,-0.000,0.000,0.0012,delay,1
1776425180.501,-0.000,0.000,0.0012,delay,1
1776425180.501,-0.000,0.000,0.0012,delay,1
1776425180.501,-0.000,0.000,0.0012,delay,1
1776425180.506,-0.000,0.000,0.0012,delay,1
1776425180.506,-0.000,0.000,0.0012,delay,1
1776425180.506,-0.000,0.000,0.0012,delay,1
1776425180.511,-0.000,0.000,0.0012,delay,1
1776425180.511,-0.000,0.000,0.0012,delay,1
1776425180.511,-0.000,0.000,0.0012,delay,1
1776425180.511,-0.000,0.000,0.0012,delay,1
1776425180.516,-0.000,0.000,0.0012,delay,1
1776425180.516,-0.000,0.000,0.0012,delay,1
1776425180.516,-0.000,0.000,0.0012,delay,1
1776425180.521,-0.000,0.000,0.0012,delay,1
1776425180.521,-0.000,0.000,0.0012,delay,1
1776425180.521,-0.000,0.000,0.0012,delay,1
1776425180.521,-0.000,0.000,0.0012,delay,1
1776425180.526,-0.000,0.000,0.0012,delay,1
1776425180.526,-0.000,0.000,0.0012,delay,1
1776425180.526,-0.000,0.000,0.0012,delay,1
1776425180.530,-0.000,0.000,0.0012,delay,1
1776425180.530,-0.000,0.000,0.0012,delay,1
1776425180.536,-0.000,0.000,0.0012,delay,1
1776425180.536,-0.000,0.000,0.0012,delay,1
1776425180.536,-0.000,0.000,0.0012,delay,1
1776425180.541,-0.000,0.000,0.0012,delay,1
1776425180.541,-0.000,0.000,0.0012,delay,1
1776425180.541,-0.000,0.000,0.0012,delay,1
1776425180.541,-0.000,0.000,0.0012,delay,1
1776425180.546,-0.000,0.000,0.0012,delay,1
1776425180.546,-0.000,0.000,0.0012,delay,1
1776425180.546,-0.000,0.000,0.0012,delay,1
1776425180.551,-0.000,0.000,0.0012,delay,1
1776425180.551,-0.000,0.000,0.0012,delay,1
1776425180.551,-0.000,0.000,0.0012,delay,1
1776425180.551,-0.000,0.000,0.0012,delay,1
1776425180.556,-0.000,0.000,0.0012,delay,1
1776425180.556,-0.000,0.000,0.0012,delay,1
1776425180.556,-0.000,0.000,0.0012,delay,1
1776425180.561,-0.000,0.000,0.0012,delay,1
1776425180.561,-0.000,0.000,0.0012,delay,1
1776425180.566,-0.000,0.000,0.0012,delay,1
1776425180.566,-0.000,0.000,0.0012,delay,1
1776425180.566,-0.000,0.000,0.0012,delay,1
1776425180.571,-0.000,0.000,0.0012,delay,1
1776425180.571,-0.000,0.000,0.0012,delay,1
1776425180.571,-0.000,0.000,0.0012,delay,1
1776425180.576,-0.000,0.000,0.0012,delay,1
1776425180.576,-0.000,0.000,0.0012,delay,1
1776425180.576,-0.000,0.000,0.0012,delay,1
1776425180.581,-0.000,0.000,0.0012,delay,1
1776425180.581,-0.000,0.000,0.0012,delay,1
1776425180.581,-0.000,0.000,0.0012,delay,1
1776425180.581,-0.000,0.000,0.0012,delay,1
1776425180.586,-0.000,0.000,0.0012,delay,1
1776425180.586,-0.000,0.000,0.0012,delay,1
1776425180.586,-0.000,0.000,0.0012,delay,1
1776425180.591,-0.000,0.000,0.0012,delay,1
1776425180.591,-0.000,0.000,0.0012,delay,1
1776425180.591,-0.000,0.000,0.0012,delay,1
1776425180.596,-0.000,0.000,0.0012,delay,1
1776425180.596,-0.000,0.000,0.0012,delay,1
1776425180.596,-0.000,0.000,0.0012,delay,1
1776425180.602,-0.000,0.000,0.0012,delay,1
1776425180.602,-0.000,0.000,0.0012,delay,1
1776425180.602,-0.000,0.000,0.0012,delay,1
1776425180.602,-0.000,0.000,0.0012,delay,1
1776425180.607,-0.000,0.000,0.0012,delay,1
1776425180.607,-0.000,0.000,0.0012,delay,1
1776425180.612,-0.000,0.000,0.0012,delay,1
1776425180.612,-0.000,0.000,0.0012,delay,1
1776425180.612,-0.000,0.000,0.0012,delay,1
1776425180.612,-0.000,0.000,0.0012,delay,1
1776425180.618,-0.000,0.000,0.0012,delay,1
1776425180.618,-0.000,0.000,0.0012,delay,1
1776425180.618,-0.000,0.000,0.0012,delay,1
1776425180.622,-0.000,0.000,0.0012,delay,1
1776425180.622,-0.000,0.000,0.0012,delay,1
1776425180.626,-0.000,0.000,0.0012,delay,1
1776425180.626,-0.000,0.000,0.0012,delay,1
1776425180.626,-0.000,0.000,0.0012,delay,1
