1777031236.243,0.026,0.000,0.0104,Objective,1
1777031236.248,0.027,0.000,0.0104,Objective,1
1777031236.248,0.027,0.000,0.0104,Objective,1
1777031236.253,0.028,0.000,0.0104,Objective,1
1777031236.253,0.028,0.000,0.0104,Objective,1
1777031236.258,0.028,0.000,0.0104,Objective,1
1777031236.258,0.028,0.000,0.0104,Objective,1
1777031236.263,0.029,0.000,0.0116,Objective,1
1777031236.263,0.029,0.000,0.0116,Objective,1
1777031236.268,0.030,0.000,0.0116,Objective,1
1777031236.273,0.031,0.000,0.0116,Objective,1
1777031236.273,0.031,0.000,0.0116,Objective,1
1777031236.273,0.031,0.000,0.0116,Objective,1
1777031236.278,0.031,0.000,0.0116,Objective,1
1777031236.278,0.031,0.000,0.0116,Objective,1
1777031236.283,0.032,0.000,0.0116,Objective,1
1777031236.283,0.032,0.000,0.0116,Objective,1
1777031236.283,0.032,0.000,0.0116,Objective,1
1777031236.289,0.033,0.000,0.0104,Objective,1
1777031236.289,0.033,0.000,0.0104,Objective,1
1777031236.294,0.034,0.000,0.0116,Objective,1
1777031236.298,0.034,0.000,0.0116,Objective,1
1777031236.298,0.034,0.000,0.0116,Objective,1
1777031236.298,0.034,0.000,0.0116,Objective,1
1777031236.303,0.035,0.000,0.0116,Objective,1
1777031236.303,0.035,0.000,0.0116,Objective,1
1777031236.303,0.035,0.000,0.0116,Objective,1
1777031236.309,0.036,0.000,0.0116,Objective,1
1777031236.314,0.036,0.000,0.0104,Objective,1
1777031236.314,0.036,0.000,0.0104,Objective,1
1777031236.318,0.037,0.000,0.0093,Objective,1
1777031236.324,0.038,0.000,0.0093,Objective,1
1777031236.324,0.038,0.000,0.0093,Objective,1
1777031236.328,0.038,0.000,0.0093,Objective,1
1777031236.328,0.038,0.000,0.0093,Objective,1
1777031236.328,0.038,0.000,0.0093,Objective,1
1777031236.333,0.039,0.000,0.0093,Objective,1
1777031236.333,0.039,0.000,0.0093,Objective,1
1777031236.333,0.039,0.000,0.0093,Objective,1
1777031236.338,0.040,0.000,0.0081,Objective,1
1777031236.338,0.040,0.000,0.0081,Objective,1
1777031236.343,0.040,0.000,0.0093,Objective,1
1777031236.348,0.041,0.000,0.0104,Objective,1
1777031236.348,0.041,0.000,0.0104,Objective,1
1777031236.348,0.041,0.000,0.0104,Objective,1
1777031236.353,0.042,0.000,0.0104,Objective,1
1777031236.353,0.042,0.000,0.0104,Objective,1
1777031236.359,0.042,0.000,0.0104,Objective,1
1777031236.364,0.043,0.000,0.0104,Objective,1
1777031236.364,0.043,0.000,0.0104,Objective,1
1777031236.364,0.043,0.000,0.0104,Objective,1
1777031236.364,0.043,0.000,0.0104,Objective,1
1777031236.369,0.044,0.000,0.0093,Objective,1
1777031236.369,0.044,0.000,0.0093,Objective,1
1777031236.374,0.044,0.000,0.0093,Objective,1
1777031236.374,0.044,0.000,0.0093,Objective,1
1777031236.378,0.045,0.000,0.0093,Objective,1
1777031236.378,0.045,0.000,0.0093,Objective,1
1777031236.384,0.046,0.000,0.0093,Objective,1
1777031236.384,0.046,0.000,0.0093,Objective,1
1777031236.384,0.046,0.000,0.0093,Objective,1
1777031236.384,0.046,0.000,0.0093,Objective,1
1777031236.389,0.046,0.000,0.0093,Objective,1
1777031236.394,0.047,0.000,0.0093,Objective,1
1777031236.399,0.047,0.000,0.0093,Objective,1
1777031236.399,0.047,0.000,0.0093,Objective,1
1777031236.403,0.048,0.000,0.0093,Objective,1
1777031236.403,0.048,0.000,0.0093,Objective,1
1777031236.409,0.049,0.000,0.0093,Objective,1
1777031236.409,0.049,0.000,0.0093,Objective,1
1777031236.414,0.049,0.000,0.0104,Objective,1
1777031236.414,0.049,0.000,0.0104,Objective,1
1777031236.414,0.049,0.000,0.0104,Objective,1
1777031236.420,0.050,0.000,0.0104,Objective,1
1777031236.424,0.051,0.000,0.0093,Objective,1
1777031236.429,0.051,0.000,0.0104,Objective,1
1777031236.429,0.051,0.000,0.0104,Objective,1
1777031236.429,0.051,0.000,0.0104,Objective,1
1777031236.434,0.052,0.000,0.0104,Objective,1
1777031236.434,0.052,0.000,0.0104,Objective,1
1777031236.439,0.052,0.000,0.0093,Objective,1
1777031236.439,0.052,0.000,0.0093,Objective,1
1777031236.439,0.052,0.000,0.0093,Objective,1
1777031236.444,0.053,0.000,0.0104,Objective,1
1777031236.444,0.053,0.000,0.0104,Objective,1
1777031236.449,0.053,0.000,0.0116,Objective,1
1777031236.449,0.053,0.000,0.0116,Objective,1
1777031236.449,0.053,0.000,0.0116,Objective,1
1777031236.454,0.054,0.000,0.0104,Objective,1
1777031236.454,0.054,0.000,0.0104,Objective,1
1777031236.459,0.054,0.000,0.0104,Objective,1
1777031236.459,0.054,0.000,0.0104,Objective,1
1777031236.459,0.054,0.000,0.0104,Objective,1
1777031236.463,0.055,0.000,0.0104,Objective,1
1777031236.463,0.055,0.000,0.0104,Objective,1
1777031236.463,0.055,0.000,0.0104,Objective,1
1777031236.469,0.055,0.000,0.0104,Objective,1
1777031236.469,0.055,0.000,0.0104,Objective,1
1777031236.469,0.055,0.000,0.0104,Objective,1
1777031236.469,0.055,0.000,0.0104,Objective,1
1777031236.474,0.056,0.000,0.0104,Objective,1
1777031236.474,0.056,0.000,0.0104,Objective,1
1777031236.479,0.056,0.000,0.0116,Objective,1
1777031236.479,0.056,0.000,0.0116,Objective,1
1777031236.484,0.057,0.000,0.0116,Objective,1
1777031236.484,0.057,0.000,0.0116,Objective,1
1777031236.484,0.057,0.000,0.0116,Objective,1
1777031236.494,0.058,0.001,0.0116,Objective,1
1777031236.494,0.058,0.001,0.0116,Objective,1
1777031236.498,0.059,0.001,0.0116,Objective,1
1777031236.498,0.059,0.001,0.0116,Objective,1
1777031236.503,0.059,0.001,0.0127,Objective,1
1777031236.503,0.059,0.001,0.0127,Objective,1
1777031236.503,0.059,0.001,0.0127,Objective,1
1777031236.503,0.059,0.001,0.0127,Objective,1
1777031236.514,0.060,0.001,0.0127,Objective,1
1777031236.534,0.062,0.001,0.0150,Objective,1
1777031236.534,0.062,0.001,0.0150,Objective,1
1777031236.539,0.063,0.001,0.0139,Objective,1
1777031236.544,0.063,0.001,0.0139,Objective,1
1777031236.544,0.063,0.001,0.0139,Objective,1
1777031236.554,0.064,0.001,0.0139,Objective,1
1777031236.564,0.065,0.001,0.0139,Objective,1
1777031236.564,0.065,0.001,0.0139,Objective,1
1777031236.564,0.065,0.001,0.0139,Objective,1
1777031236.569,0.065,0.001,0.0139,Objective,1
1777031236.574,0.066,0.001,0.0150,Objective,1
1777031236.574,0.066,0.001,0.0150,Objective,1
1777031236.574,0.066,0.001,0.0150,Objective,1
1777031236.579,0.066,0.001,0.0150,Objective,1
1777031236.579,0.066,0.001,0.0150,Objective,1
1777031236.583,0.067,0.001,0.0162,Objective,1
1777031236.583,0.067,0.001,0.0162,Objective,1
1777031236.588,0.067,0.001,0.0150,Objective,1
1777031236.588,0.067,0.001,0.0150,Objective,1
1777031236.588,0.067,0.001,0.0150,Objective,1
1777031236.594,0.068,0.001,0.0150,Objective,1
1777031236.594,0.068,0.001,0.0150,Objective,1
1777031236.594,0.068,0.001,0.0150,Objective,1
1777031236.599,0.068,0.001,0.0162,Objective,1
1777031236.599,0.068,0.001,0.0162,Objective,1
1777031236.599,0.068,0.001,0.0162,Objective,1
1777031236.604,0.069,0.001,0.0162,Objective,1
1777031236.604,0.069,0.001,0.0162,Objective,1
1777031236.609,0.069,0.001,0.0162,Objective,1
1777031236.609,0.069,0.001,0.0162,Objective,1
1777031236.614,0.070,0.001,0.0162,Objective,1
1777031236.614,0.070,0.001,0.0162,Objective,1
1777031236.614,0.070,0.001,0.0162,Objective,1
1777031236.619,0.070,0.001,0.0150,Objective,1
1777031236.619,0.070,0.001,0.0150,Objective,1
1777031236.624,0.071,0.001,0.0162,Objective,1
1777031236.624,0.071,0.001,0.0162,Objective,1
1777031236.624,0.071,0.001,0.0162,Objective,1
1777031236.629,0.071,0.001,0.0162,Objective,1
1777031236.629,0.071,0.001,0.0162,Objective,1
1777031236.634,0.071,0.001,0.0150,Objective,1
1777031236.634,0.071,0.001,0.0150,Objective,1
1777031236.634,0.071,0.001,0.0150,Objective,1
1777031236.634,0.071,0.001,0.0150,Objective,1
1777031236.638,0.072,0.001,0.0162,Objective,1
1777031236.638,0.072,0.001,0.0162,Objective,1
1777031236.638,0.072,0.001,0.0162,Objective,1
1777031236.644,0.072,0.001,0.0162,Objective,1
1777031236.644,0.072,0.001,0.0162,Objective,1
1777031236.644,0.072,0.001,0.0162,Objective,1
1777031236.644,0.072,0.001,0.0162,Objective,1
1777031236.649,0.073,0.001,0.0150,Objective,1
1777031236.649,0.073,0.001,0.0150,Objective,1
1777031236.653,0.073,0.001,0.0162,Objective,1
1777031236.659,0.074,0.001,0.0150,Objective,1
1777031236.659,0.074,0.001,0.0150,Objective,1
1777031236.664,0.074,0.001,0.0162,Objective,1
1777031236.664,0.074,0.001,0.0162,Objective,1
1777031236.664,0.074,0.001,0.0162,Objective,1
1777031236.669,0.075,0.001,0.0162,Objective,1
1777031236.669,0.075,0.001,0.0162,Objective,1
1777031236.669,0.075,0.001,0.0162,Objective,1
1777031236.669,0.075,0.001,0.0162,Objective,1
1777031236.674,0.075,0.001,0.0162,Objective,1
1777031236.674,0.075,0.001,0.0162,Objective,1
1777031236.679,0.076,0.001,0.0173,Objective,1
1777031236.679,0.076,0.001,0.0173,Objective,1
1777031236.679,0.076,0.001,0.0173,Objective,1
1777031236.684,0.076,0.001,0.0173,Objective,1
1777031236.684,0.076,0.001,0.0173,Objective,1
1777031236.688,0.077,0.001,0.0173,Objective,1
1777031236.688,0.077,0.001,0.0173,Objective,1
1777031236.694,0.077,0.001,0.0173,Objective,1
1777031236.694,0.077,0.001,0.0173,Objective,1
1777031236.694,0.077,0.001,0.0173,Objective,1
1777031236.704,0.078,0.001,0.0173,Objective,1
1777031236.704,0.078,0.001,0.0173,Objective,1
1777031236.704,0.078,0.001,0.0173,Objective,1
1777031236.709,0.079,0.001,0.0173,Objective,1
1777031236.709,0.079,0.001,0.0173,Objective,1
1777031236.714,0.079,0.001,0.0162,Objective,1
1777031236.714,0.079,0.001,0.0162,Objective,1
1777031236.714,0.079,0.001,0.0162,Objective,1
1777031236.719,0.079,0.001,0.0162,Objective,1
1777031236.719,0.079,0.001,0.0162,Objective,1
1777031236.724,0.080,0.001,0.0162,Objective,1
1777031236.724,0.080,0.001,0.0162,Objective,1
1777031236.729,0.080,0.001,0.0162,Objective,1
1777031236.729,0.080,0.001,0.0162,Objective,1
1777031236.729,0.080,0.001,0.0162,Objective,1
1777031236.734,0.081,0.001,0.0162,Objective,1
1777031236.734,0.081,0.001,0.0162,Objective,1
1777031236.739,0.081,0.001,0.0150,Objective,1
1777031236.739,0.081,0.001,0.0150,Objective,1
1777031236.744,0.082,0.001,0.0150,Objective,1
1777031236.750,0.082,0.001,0.0162,Objective,1
1777031236.750,0.082,0.001,0.0162,Objective,1
1777031236.759,0.083,0.001,0.0162,Objective,1
1777031236.759,0.083,0.001,0.0162,Objective,1
1777031236.759,0.083,0.001,0.0162,Objective,1
1777031236.763,0.084,0.001,0.0162,Objective,1
1777031236.763,0.084,0.001,0.0162,Objective,1
1777031236.763,0.084,0.001,0.0162,Objective,1
1777031236.768,0.084,0.001,0.0150,Objective,1
1777031236.768,0.084,0.001,0.0150,Objective,1
1777031236.774,0.084,0.001,0.0150,Objective,1
1777031236.779,0.085,0.001,0.0162,Objective,1
1777031236.779,0.085,0.001,0.0162,Objective,1
1777031236.779,0.085,0.001,0.0162,Objective,1
1777031236.784,0.085,0.001,0.0162,Objective,1
1777031236.784,0.085,0.001,0.0162,Objective,1
1777031236.784,0.085,0.001,0.0162,Objective,1
1777031236.790,0.086,0.001,0.0150,Objective,1
1777031236.794,0.086,0.001,0.0162,Objective,1
1777031236.794,0.086,0.001,0.0162,Objective,1
1777031236.794,0.086,0.001,0.0162,Objective,1
1777031236.799,0.086,0.001,0.0162,Objective,1
1777031236.799,0.086,0.001,0.0162,Objective,1
1777031236.804,0.087,0.001,0.0162,Objective,1
1777031236.804,0.087,0.001,0.0162,Objective,1
1777031236.804,0.087,0.001,0.0162,Objective,1
1777031236.809,0.087,0.001,0.0150,Objective,1
1777031236.809,0.087,0.001,0.0150,Objective,1
1777031236.809,0.087,0.001,0.0150,Objective,1
1777031236.814,0.088,0.001,0.0150,Objective,1
1777031236.814,0.088,0.001,0.0150,Objective,1
1777031236.814,0.088,0.001,0.0150,Objective,1
1777031236.814,0.088,0.001,0.0150,Objective,1
1777031236.824,0.089,0.001,0.0139,Objective,1
1777031236.824,0.089,0.001,0.0139,Objective,1
1777031236.824,0.089,0.001,0.0139,Objective,1
1777031236.830,0.089,0.001,0.0139,Objective,1
1777031236.830,0.089,0.001,0.0139,Objective,1
1777031236.834,0.090,0.001,0.0139,Objective,1
1777031236.834,0.090,0.001,0.0139,Objective,1
1777031236.838,0.090,0.001,0.0139,Objective,1
1777031236.838,0.090,0.001,0.0139,Objective,1
1777031236.838,0.090,0.001,0.0139,Objective,1
1777031236.838,0.090,0.001,0.0139,Objective,1
1777031236.844,0.091,0.001,0.0127,Objective,1
1777031236.844,0.091,0.001,0.0127,Objective,1
1777031236.844,0.091,0.001,0.0127,Objective,1
1777031236.849,0.091,0.001,0.0139,Objective,1
1777031236.854,0.092,0.001,0.0127,Objective,1
1777031236.854,0.092,0.001,0.0127,Objective,1
1777031236.854,0.092,0.001,0.0127,Objective,1
1777031236.854,0.092,0.001,0.0127,Objective,1
1777031236.859,0.092,0.001,0.0127,Objective,1
1777031236.859,0.092,0.001,0.0127,Objective,1
1777031236.859,0.092,0.001,0.0127,Objective,1
1777031236.859,0.092,0.001,0.0127,Objective,1
1777031236.864,0.093,0.001,0.0139,Objective,1
1777031236.864,0.093,0.001,0.0139,Objective,1
1777031236.869,0.093,0.001,0.0139,Objective,1
1777031236.874,0.093,0.001,0.0150,Objective,1
1777031236.874,0.093,0.001,0.0150,Objective,1
1777031236.874,0.093,0.001,0.0150,Objective,1
1777031236.874,0.093,0.001,0.0150,Objective,1
1777031236.879,0.094,0.001,0.0139,Objective,1
1777031236.879,0.094,0.001,0.0139,Objective,1
1777031236.879,0.094,0.001,0.0139,Objective,1
1777031236.884,0.094,0.001,0.0139,Objective,1
1777031236.884,0.094,0.001,0.0139,Objective,1
1777031236.884,0.094,0.001,0.0139,Objective,1
1777031236.889,0.095,0.001,0.0139,Objective,1
1777031236.889,0.095,0.001,0.0139,Objective,1
1777031236.889,0.095,0.001,0.0139,Objective,1
1777031236.894,0.095,0.001,0.0150,Objective,1
1777031236.894,0.095,0.001,0.0150,Objective,1
1777031236.899,0.095,0.001,0.0150,Objective,1
1777031236.899,0.095,0.001,0.0150,Objective,1
1777031236.899,0.095,0.001,0.0150,Objective,1
1777031236.899,0.095,0.001,0.0150,Objective,1
1777031236.904,0.096,0.001,0.0139,Objective,1
1777031236.904,0.096,0.001,0.0139,Objective,1
1777031236.909,0.096,0.001,0.0150,Objective,1
1777031236.909,0.096,0.001,0.0150,Objective,1
1777031236.915,0.097,0.001,0.0139,Objective,1
1777031236.915,0.097,0.001,0.0139,Objective,1
1777031236.915,0.097,0.001,0.0139,Objective,1
1777031236.919,0.097,0.001,0.0139,Objective,1
1777031236.919,0.097,0.001,0.0139,Objective,1
1777031236.924,0.098,0.001,0.0139,Objective,1
1777031236.924,0.098,0.001,0.0139,Objective,1
1777031236.924,0.098,0.001,0.0139,Objective,1
1777031236.929,0.098,0.001,0.0139,Objective,1
1777031236.929,0.098,0.001,0.0139,Objective,1
1777031236.929,0.098,0.001,0.0139,Objective,1
1777031236.934,0.098,0.001,0.0139,Objective,1
1777031236.934,0.098,0.001,0.0139,Objective,1
1777031236.934,0.098,0.001,0.0139,Objective,1
1777031236.939,0.099,0.001,0.0139,Objective,1
1777031236.939,0.099,0.001,0.0139,Objective,1
1777031236.944,0.099,0.001,0.0139,Objective,1
1777031236.944,0.099,0.001,0.0139,Objective,1
1777031236.944,0.099,0.001,0.0139,Objective,1
1777031236.949,0.100,0.001,0.0116,Objective,1
1777031236.949,0.100,0.001,0.0116,Objective,1
1777031236.949,0.100,0.001,0.0116,Objective,1
1777031236.955,0.100,0.001,0.0127,Objective,1
1777031236.974,0.102,0.001,0.0116,Objective,1
1777031236.974,0.102,0.001,0.0116,Objective,1
1777031236.974,0.102,0.001,0.0116,Objective,1
1777031236.980,0.102,0.001,0.0127,Objective,1
1777031236.980,0.102,0.001,0.0127,Objective,1
1777031236.980,0.102,0.001,0.0127,Objective,1
1777031236.984,0.102,0.001,0.0127,Objective,1
1777031236.984,0.102,0.001,0.0127,Objective,1
1777031236.984,0.102,0.001,0.0127,Objective,1
1777031236.989,0.103,0.001,0.0127,Objective,1
1777031236.989,0.103,0.001,0.0127,Objective,1
1777031236.989,0.103,0.001,0.0127,Objective,1
1777031236.989,0.103,0.001,0.0127,Objective,1
1777031236.995,0.103,0.001,0.0116,Objective,1
1777031237.000,0.104,0.001,0.0127,Objective,1
1777031237.000,0.104,0.001,0.0127,Objective,1
1777031237.005,0.104,0.001,0.0127,Objective,1
1777031237.005,0.104,0.001,0.0127,Objective,1
1777031237.005,0.104,0.001,0.0127,Objective,1
1777031237.010,0.104,0.001,0.0116,Objective,1
1777031237.010,0.104,0.001,0.0116,Objective,1
1777031237.010,0.104,0.001,0.0116,Objective,1
1777031237.015,0.105,0.001,0.0116,Objective,1
1777031237.015,0.105,0.001,0.0116,Objective,1
1777031237.015,0.105,0.001,0.0116,Objective,1
1777031237.015,0.105,0.001,0.0116,Objective,1
1777031237.020,0.105,0.001,0.0104,Objective,1
1777031237.020,0.105,0.001,0.0104,Objective,1
1777031237.025,0.105,0.001,0.0104,Objective,1
1777031237.025,0.105,0.001,0.0104,Objective,1
1777031237.030,0.106,0.001,0.0104,Objective,1
1777031237.030,0.106,0.001,0.0104,Objective,1
1777031237.030,0.106,0.001,0.0104,Objective,1
1777031237.030,0.106,0.001,0.0104,Objective,1
1777031237.030,0.106,0.001,0.0104,Objective,1
1777031237.034,0.106,0.001,0.0104,Objective,1
1777031237.039,0.107,0.001,0.0104,Objective,1
1777031237.045,0.107,0.001,0.0093,Objective,1
1777031237.045,0.107,0.001,0.0093,Objective,1
1777031237.045,0.107,0.001,0.0093,Objective,1
1777031237.049,0.107,0.001,0.0104,Objective,1
1777031237.049,0.107,0.001,0.0104,Objective,1
1777031237.049,0.107,0.001,0.0104,Objective,1
1777031237.055,0.108,0.001,0.0093,Objective,1
1777031237.055,0.108,0.001,0.0093,Objective,1
1777031237.055,0.108,0.001,0.0093,Objective,1
1777031237.060,0.108,0.001,0.0093,Objective,1
1777031237.060,0.108,0.001,0.0093,Objective,1
1777031237.060,0.108,0.001,0.0093,Objective,1
1777031237.060,0.108,0.001,0.0093,Objective,1
1777031237.065,0.108,0.001,0.0081,Objective,1
1777031237.065,0.108,0.001,0.0081,Objective,1
1777031237.065,0.108,0.001,0.0081,Objective,1
1777031237.069,0.109,0.001,0.0081,Objective,1
1777031237.077,0.109,0.001,0.0069,Objective,1
1777031237.080,0.110,0.001,0.0069,Objective,1
1777031237.080,0.110,0.001,0.0069,Objective,1
1777031237.085,0.110,0.001,0.0069,Objective,1
1777031237.085,0.110,0.001,0.0069,Objective,1
1777031237.090,0.111,0.001,0.0069,Objective,1
1777031237.090,0.111,0.001,0.0069,Objective,1
1777031237.090,0.111,0.001,0.0069,Objective,1
1777031237.095,0.111,0.001,0.0069,Objective,1
1777031237.095,0.111,0.001,0.0069,Objective,1
1777031237.095,0.111,0.001,0.0069,Objective,1
1777031237.100,0.111,0.001,0.0069,Objective,1
1777031237.100,0.111,0.001,0.0069,Objective,1
1777031237.100,0.111,0.001,0.0069,Objective,1
1777031237.105,0.112,0.001,0.0058,Objective,1
1777031237.105,0.112,0.001,0.0058,Objective,1
1777031237.105,0.112,0.001,0.0058,Objective,1
1777031237.110,0.112,0.001,0.0069,Objective,1
1777031237.110,0.112,0.001,0.0069,Objective,1
1777031237.115,0.113,0.001,0.0058,Objective,1
1777031237.115,0.113,0.001,0.0058,Objective,1
1777031237.115,0.113,0.001,0.0058,Objective,1
1777031237.115,0.113,0.001,0.0058,Objective,1
1777031237.125,0.113,0.001,0.0058,Objective,1
1777031237.125,0.113,0.001,0.0058,Objective,1
1777031237.125,0.113,0.001,0.0058,Objective,1
1777031237.130,0.114,0.001,0.0058,Objective,1
1777031237.130,0.114,0.001,0.0058,Objective,1
1777031237.130,0.114,0.001,0.0058,Objective,1
1777031237.135,0.114,0.001,0.0069,Objective,1
1777031237.135,0.114,0.001,0.0069,Objective,1
1777031237.135,0.114,0.001,0.0069,Objective,1
1777031237.140,0.115,0.001,0.0046,Objective,1
1777031237.140,0.115,0.001,0.0046,Objective,1
1777031237.145,0.115,0.001,0.0046,Objective,1
1777031237.145,0.115,0.001,0.0046,Objective,1
1777031237.145,0.115,0.001,0.0046,Objective,1
1777031237.151,0.116,0.001,0.0058,Objective,1
1777031237.151,0.116,0.001,0.0058,Objective,1
1777031237.151,0.116,0.001,0.0058,Objective,1
1777031237.160,0.116,0.001,0.0046,Objective,1
1777031237.160,0.116,0.001,0.0046,Objective,1
1777031237.165,0.116,0.001,0.0023,Objective,1
1777031237.165,0.116,0.001,0.0023,Objective,1
1777031237.169,0.117,0.001,0.0023,Objective,1
1777031237.169,0.117,0.001,0.0023,Objective,1
1777031237.175,0.117,0.001,0.0023,Objective,1
1777031237.175,0.117,0.001,0.0023,Objective,1
1777031237.175,0.117,0.001,0.0023,Objective,1
1777031237.179,0.118,0.001,0.0023,Objective,1
1777031237.179,0.118,0.001,0.0023,Objective,1
1777031237.179,0.118,0.001,0.0023,Objective,1
1777031237.184,0.118,0.001,0.0023,Objective,1
1777031237.184,0.118,0.001,0.0023,Objective,1
1777031237.184,0.118,0.001,0.0023,Objective,1
1777031237.184,0.118,0.001,0.0023,Objective,1
1777031237.190,0.118,0.001,0.0023,Objective,1
