1776780412.227,0.000,0.000,0.0000,delay,1
1776780412.227,0.000,0.000,0.0000,delay,1
1776780412.227,0.000,0.000,0.0000,delay,1
1776780412.232,0.000,0.000,0.0000,delay,1
1776780412.232,0.000,0.000,0.0000,delay,1
1776780412.241,0.000,0.000,0.0000,delay,1
1776780412.241,0.000,0.000,0.0000,delay,1
1776780412.247,0.000,0.000,0.0000,delay,1
1776780412.247,0.000,0.000,0.0000,delay,1
1776780412.247,0.000,0.000,0.0000,delay,1
1776780412.247,0.000,0.000,0.0000,delay,1
1776780412.252,0.000,0.000,0.0000,delay,1
1776780412.252,0.000,0.000,0.0000,delay,1
1776780412.252,0.000,0.000,0.0000,delay,1
1776780412.256,0.000,0.000,0.0000,delay,1
1776780412.256,0.000,0.000,0.0000,delay,1
1776780412.256,0.000,0.000,0.0000,delay,1
1776780412.256,0.000,0.000,0.0000,delay,1
1776780412.262,0.000,0.000,0.0000,delay,1
1776780412.262,0.000,0.000,0.0000,delay,1
1776780412.262,0.000,0.000,0.0000,delay,1
1776780412.267,0.000,0.000,0.0000,delay,1
1776780412.267,0.000,0.000,0.0000,delay,1
1776780412.267,0.000,0.000,0.0000,delay,1
1776780412.272,0.000,0.000,0.0000,delay,1
1776780412.272,0.000,0.000,0.0000,delay,1
1776780412.277,0.000,0.000,0.0000,delay,1
1776780412.277,0.000,0.000,0.0000,delay,1
1776780412.282,0.000,0.000,0.0000,delay,1
1776780412.282,0.000,0.000,0.0000,delay,1
1776780412.282,0.000,0.000,0.0000,delay,1
1776780412.287,0.000,0.000,0.0000,delay,1
1776780412.287,0.000,0.000,0.0000,delay,1
1776780412.287,0.000,0.000,0.0000,delay,1
1776780412.292,0.000,0.000,0.0000,delay,1
1776780412.292,0.000,0.000,0.0000,delay,1
1776780412.292,0.000,0.000,0.0000,delay,1
1776780412.296,0.000,0.000,0.0000,delay,1
1776780412.296,0.000,0.000,0.0000,delay,1
1776780412.296,0.000,0.000,0.0000,delay,1
1776780412.301,0.000,0.000,0.0000,delay,1
1776780412.301,0.000,0.000,0.0000,delay,1
1776780412.301,0.000,0.000,0.0000,delay,1
1776780412.301,0.000,0.000,0.0000,delay,1
1776780412.307,0.000,0.000,0.0000,delay,1
1776780412.307,0.000,0.000,0.0000,delay,1
1776780412.307,0.000,0.000,0.0000,delay,1
1776780412.312,0.000,0.000,0.0000,delay,1
1776780412.312,0.000,0.000,0.0000,delay,1
1776780412.317,0.000,0.000,0.0000,delay,1
1776780412.317,0.000,0.000,0.0000,delay,1
1776780412.322,0.000,0.000,0.0000,delay,1
1776780412.322,0.000,0.000,0.0000,delay,1
1776780412.322,0.000,0.000,0.0000,delay,1
1776780412.328,0.000,0.000,0.0000,delay,1
1776780412.328,0.000,0.000,0.0000,delay,1
1776780412.328,0.000,0.000,0.0000,delay,1
1776780412.332,0.000,0.000,0.0000,delay,1
1776780412.332,0.000,0.000,0.0000,delay,1
1776780412.336,0.000,0.000,0.0000,delay,1
1776780412.336,0.000,0.000,0.0000,delay,1
1776780412.336,0.000,0.000,0.0000,delay,1
1776780412.336,0.000,0.000,0.0000,delay,1
1776780412.342,0.000,0.000,0.0000,delay,1
1776780412.342,0.000,0.000,0.0000,delay,1
1776780412.342,0.000,0.000,0.0000,delay,1
1776780412.347,0.000,0.000,0.0000,delay,1
1776780412.347,0.000,0.000,0.0000,delay,1
1776780412.347,0.000,0.000,0.0000,delay,1
1776780412.351,0.000,0.000,0.0000,delay,1
1776780412.351,0.000,0.000,0.0000,delay,1
1776780412.351,0.000,0.000,0.0000,delay,1
1776780412.351,0.000,0.000,0.0000,delay,1
1776780412.357,0.000,0.000,0.0000,delay,1
1776780412.357,0.000,0.000,0.0000,delay,1
1776780412.357,0.000,0.000,0.0000,delay,1
1776780412.362,0.000,0.000,0.0000,delay,1
1776780412.362,0.000,0.000,0.0000,delay,1
1776780412.362,0.000,0.000,0.0000,delay,1
1776780412.367,0.000,0.000,0.0000,delay,1
1776780412.367,0.000,0.000,0.0000,delay,1
1776780412.367,0.000,0.000,0.0000,delay,1
1776780412.372,0.000,0.000,0.0000,delay,1
1776780412.377,0.000,0.000,0.0000,delay,1
1776780412.377,0.000,0.000,0.0000,delay,1
1776780412.377,0.000,0.000,0.0000,delay,1
1776780412.382,0.000,0.000,0.0000,delay,1
1776780412.382,0.000,0.000,0.0000,delay,1
1776780412.382,0.000,0.000,0.0000,delay,1
1776780412.387,0.000,0.000,0.0000,delay,1
1776780412.387,0.000,0.000,0.0000,delay,1
1776780412.387,0.000,0.000,0.0000,delay,1
1776780412.387,0.000,0.000,0.0000,delay,1
1776780412.392,0.000,0.000,0.0000,delay,1
1776780412.392,0.000,0.000,0.0000,delay,1
1776780412.392,0.000,0.000,0.0000,delay,1
1776780412.392,0.000,0.000,0.0000,delay,1
1776780412.397,0.000,0.000,0.0000,delay,1
1776780412.397,0.000,0.000,0.0000,delay,1
1776780412.397,0.000,0.000,0.0000,delay,1
1776780412.402,0.000,0.000,0.0000,delay,1
1776780412.402,0.000,0.000,0.0000,delay,1
1776780412.402,0.000,0.000,0.0000,delay,1
1776780412.407,0.000,0.000,0.0000,delay,1
1776780412.412,0.000,0.000,0.0000,delay,1
1776780412.412,0.000,0.000,0.0000,delay,1
1776780412.412,0.000,0.000,0.0000,delay,1
1776780412.417,0.000,0.000,0.0000,delay,1
1776780412.417,0.000,0.000,0.0000,delay,1
1776780412.417,0.000,0.000,0.0000,delay,1
1776780412.417,0.000,0.000,0.0000,delay,1
1776780412.421,0.000,0.000,0.0000,delay,1
1776780412.421,0.000,0.000,0.0000,delay,1
1776780412.421,0.000,0.000,0.0000,delay,1
1776780412.421,0.000,0.000,0.0000,delay,1
1776780412.427,0.000,0.000,0.0000,delay,1
1776780412.427,0.000,0.000,0.0000,delay,1
1776780412.427,0.000,0.000,0.0000,delay,1
1776780412.431,0.000,0.000,0.0000,delay,1
1776780412.431,0.000,0.000,0.0000,delay,1
1776780412.431,0.000,0.000,0.0000,delay,1
1776780412.431,0.000,0.000,0.0000,delay,1
1776780412.437,0.000,0.000,0.0000,delay,1
1776780412.437,0.000,0.000,0.0000,delay,1
1776780412.437,0.000,0.000,0.0000,delay,1
1776780412.444,0.000,0.000,0.0000,delay,1
1776780412.444,0.000,0.000,0.0000,delay,1
1776780412.444,0.000,0.000,0.0000,delay,1
1776780412.447,0.000,0.000,0.0000,delay,1
1776780412.451,0.000,0.000,0.0000,delay,1
1776780412.451,0.000,0.000,0.0000,delay,1
1776780412.451,0.000,0.000,0.0000,delay,1
1776780412.456,0.000,0.000,0.0000,delay,1
1776780412.456,0.000,0.000,0.0000,delay,1
1776780412.456,0.000,0.000,0.0000,delay,1
1776780412.462,0.000,0.000,0.0000,delay,1
1776780412.462,0.000,0.000,0.0000,delay,1
1776780412.462,0.000,0.000,0.0000,delay,1
1776780412.462,0.000,0.000,0.0000,delay,1
1776780412.467,0.000,0.000,0.0000,delay,1
1776780412.467,0.000,0.000,0.0000,delay,1
1776780412.467,0.000,0.000,0.0000,delay,1
1776780412.471,0.000,0.000,0.0000,delay,1
1776780412.471,0.000,0.000,0.0000,delay,1
1776780412.471,0.000,0.000,0.0000,delay,1
1776780412.477,0.000,0.000,0.0000,delay,1
1776780412.477,0.000,0.000,0.0000,delay,1
1776780412.477,0.000,0.000,0.0000,delay,1
1776780412.481,0.000,0.000,0.0000,delay,1
1776780412.481,0.000,0.000,0.0000,delay,1
1776780412.481,0.000,0.000,0.0000,delay,1
1776780412.487,0.000,0.000,0.0000,delay,1
1776780412.487,0.000,0.000,0.0000,delay,1
1776780412.491,0.000,0.000,0.0000,delay,1
1776780412.491,0.000,0.000,0.0000,delay,1
1776780412.491,0.000,0.000,0.0000,delay,1
1776780412.497,0.000,0.000,0.0000,delay,1
1776780412.497,0.000,0.000,0.0000,delay,1
1776780412.497,0.000,0.000,0.0000,delay,1
1776780412.501,0.000,0.000,0.0000,delay,1
1776780412.501,0.000,0.000,0.0000,delay,1
1776780412.501,0.000,0.000,0.0000,delay,1
1776780412.507,0.000,0.000,0.0000,delay,1
1776780412.507,0.000,0.000,0.0000,delay,1
1776780412.507,0.000,0.000,0.0000,delay,1
1776780412.507,0.000,0.000,0.0000,delay,1
1776780412.513,0.000,0.000,0.0000,delay,1
1776780412.517,0.000,0.000,0.0000,delay,1
1776780412.517,0.000,0.000,0.0000,delay,1
1776780412.517,0.000,0.000,0.0000,delay,1
1776780412.522,0.000,0.000,0.0000,delay,1
1776780412.522,0.000,0.000,0.0000,delay,1
1776780412.527,0.000,0.000,0.0000,delay,1
1776780412.527,0.000,0.000,0.0000,delay,1
1776780412.527,0.000,0.000,0.0000,delay,1
1776780412.532,0.000,0.000,0.0000,delay,1
1776780412.537,0.000,0.000,0.0000,delay,1
1776780412.537,0.000,0.000,0.0000,delay,1
1776780412.537,0.000,0.000,0.0000,delay,1
1776780412.542,0.000,0.000,0.0000,delay,1
1776780412.542,0.000,0.000,0.0000,delay,1
1776780412.547,0.000,0.000,0.0000,delay,1
1776780412.552,0.000,0.000,0.0000,delay,1
1776780412.552,0.000,0.000,0.0000,delay,1
1776780412.552,0.000,0.000,0.0000,delay,1
1776780412.557,0.000,0.000,0.0000,delay,1
1776780412.557,0.000,0.000,0.0000,delay,1
1776780412.557,0.000,0.000,0.0000,delay,1
1776780412.562,0.000,0.000,0.0000,delay,1
1776780412.562,0.000,0.000,0.0000,delay,1
1776780412.567,0.000,0.000,0.0000,delay,1
1776780412.567,0.000,0.000,0.0000,delay,1
1776780412.567,0.000,0.000,0.0000,delay,1
1776780412.572,0.000,0.000,0.0000,delay,1
1776780412.572,0.000,0.000,0.0000,delay,1
1776780412.572,0.000,0.000,0.0000,delay,1
1776780412.583,0.000,0.000,0.0000,delay,1
1776780412.587,0.000,0.000,0.0000,delay,1
1776780412.587,0.000,0.000,0.0000,delay,1
1776780412.592,0.000,0.000,0.0000,delay,1
1776780412.592,0.000,0.000,0.0000,delay,1
1776780412.592,0.000,0.000,0.0000,delay,1
1776780412.597,0.000,0.000,0.0000,delay,1
1776780412.597,0.000,0.000,0.0000,delay,1
1776780412.597,0.000,0.000,0.0000,delay,1
1776780412.597,0.000,0.000,0.0000,delay,1
1776780412.602,0.000,0.000,0.0000,delay,1
1776780412.602,0.000,0.000,0.0000,delay,1
1776780412.607,0.000,0.000,0.0000,delay,1
1776780412.613,0.000,0.000,0.0000,delay,1
1776780412.618,0.000,0.000,0.0000,delay,1
1776780412.618,0.000,0.000,0.0000,delay,1
1776780412.623,0.000,0.000,0.0000,delay,1
1776780412.623,0.000,0.000,0.0000,delay,1
1776780412.628,0.000,0.000,0.0000,delay,1
1776780412.628,0.000,0.000,0.0000,delay,1
1776780412.632,0.000,0.000,0.0000,delay,1
1776780412.632,0.000,0.000,0.0000,delay,1
1776780412.632,0.000,0.000,0.0000,delay,1
1776780412.643,0.000,0.000,0.0000,delay,1
1776780412.643,0.000,0.000,0.0000,delay,1
1776780412.647,0.000,0.000,0.0000,delay,1
1776780412.652,0.000,0.000,0.0000,delay,1
1776780412.657,0.000,0.000,0.0000,delay,1
1776780412.657,0.000,0.000,0.0000,delay,1
1776780412.662,0.000,0.000,0.0000,delay,1
1776780412.662,0.000,0.000,0.0000,delay,1
1776780412.667,0.000,0.000,0.0000,delay,1
1776780412.667,0.000,0.000,0.0000,delay,1
1776780412.667,0.000,0.000,0.0000,delay,1
1776780412.673,0.000,0.000,0.0000,delay,1
1776780412.677,0.000,0.000,0.0000,delay,1
1776780412.683,0.000,0.000,0.0000,delay,1
1776780412.683,0.000,0.000,0.0000,delay,1
1776780412.688,0.000,0.000,0.0000,delay,1
1776780412.692,0.000,0.000,0.0000,delay,1
1776780412.697,0.000,0.000,0.0000,delay,1
1776780412.702,0.000,0.000,0.0000,delay,1
1776780412.702,0.000,0.000,0.0000,delay,1
1776780412.702,0.000,0.000,0.0000,delay,1
1776780412.707,0.000,0.000,0.0000,delay,1
1776780412.712,0.000,0.000,0.0000,delay,1
1776780412.718,0.000,0.000,0.0000,delay,1
1776780412.718,0.000,0.000,0.0000,delay,1
1776780412.722,0.000,0.000,0.0000,delay,1
1776780412.722,0.000,0.000,0.0000,delay,1
1776780412.727,0.000,0.000,0.0000,delay,1
1776780412.732,0.000,0.000,0.0000,delay,1
1776780412.732,0.000,0.000,0.0000,delay,1
1776780412.743,0.000,0.000,0.0000,delay,1
1776780412.753,0.000,0.000,0.0000,delay,1
1776780412.753,0.000,0.000,0.0000,delay,1
1776780412.753,0.000,0.000,0.0000,delay,1
1776780412.757,0.000,0.000,0.0000,delay,1
1776780412.763,0.000,0.000,0.0000,delay,1
1776780412.768,0.000,0.000,0.0000,delay,1
1776780412.768,0.000,0.000,0.0000,delay,1
1776780412.773,0.000,0.000,0.0000,delay,1
1776780412.778,0.000,0.000,0.0000,delay,1
1776780412.778,0.000,0.000,0.0000,delay,1
1776780412.783,0.000,0.000,0.0000,delay,1
1776780412.787,0.000,0.000,0.0000,delay,1
1776780412.787,0.000,0.000,0.0000,delay,1
1776780412.787,0.000,0.000,0.0000,delay,1
1776780412.787,0.000,0.000,0.0000,delay,1
1776780412.793,0.000,0.000,0.0000,delay,1
1776780412.793,0.000,0.000,0.0000,delay,1
1776780412.798,0.000,0.000,0.0000,delay,1
1776780412.803,0.000,0.000,0.0000,delay,1
1776780412.803,0.000,0.000,0.0000,delay,1
1776780412.803,0.000,0.000,0.0000,delay,1
1776780412.808,0.000,0.000,0.0000,delay,1
1776780412.808,0.000,0.000,0.0000,delay,1
1776780412.813,0.000,0.000,0.0000,delay,1
1776780412.813,0.000,0.000,0.0000,delay,1
1776780412.813,0.000,0.000,0.0000,delay,1
1776780412.818,0.000,0.000,0.0000,delay,1
1776780412.818,0.000,0.000,0.0000,delay,1
1776780412.818,0.000,0.000,0.0000,delay,1
1776780412.822,0.000,0.000,0.0000,delay,1
1776780412.822,0.000,0.000,0.0000,delay,1
1776780412.827,0.000,0.000,0.0000,delay,1
1776780412.827,0.000,0.000,0.0000,delay,1
1776780412.827,0.000,0.000,0.0000,delay,1
1776780412.832,0.000,0.000,0.0000,delay,1
1776780412.838,0.000,0.000,0.0000,delay,1
1776780412.838,0.000,0.000,0.0000,delay,1
1776780412.848,0.000,0.000,0.0000,delay,1
1776780412.848,0.000,0.000,0.0000,delay,1
1776780412.853,0.000,0.000,0.0000,delay,1
1776780412.853,0.000,0.000,0.0000,delay,1
1776780412.853,0.000,0.000,0.0000,delay,1
1776780412.853,0.000,0.000,0.0000,delay,1
1776780412.858,0.000,0.000,0.0000,delay,1
1776780412.858,0.000,0.000,0.0000,delay,1
1776780412.858,0.000,0.000,0.0000,delay,1
1776780412.862,0.000,0.000,0.0000,delay,1
1776780412.862,0.000,0.000,0.0000,delay,1
1776780412.868,0.000,0.000,0.0000,delay,1
1776780412.868,0.000,0.000,0.0000,delay,1
1776780412.868,0.000,0.000,0.0000,delay,1
1776780412.873,0.000,0.000,0.0000,delay,1
1776780412.873,0.000,0.000,0.0000,delay,1
1776780412.873,0.000,0.000,0.0000,delay,1
1776780412.878,0.000,0.000,0.0000,delay,1
1776780412.878,0.000,0.000,0.0000,delay,1
1776780412.882,0.000,0.000,0.0000,delay,1
1776780412.882,0.000,0.000,0.0000,delay,1
1776780412.882,0.000,0.000,0.0000,delay,1
1776780412.888,0.000,0.000,0.0000,delay,1
1776780412.888,0.000,0.000,0.0000,delay,1
1776780412.888,0.000,0.000,0.0000,delay,1
1776780412.892,0.000,0.000,0.0000,delay,1
1776780412.892,0.000,0.000,0.0000,delay,1
1776780412.892,0.000,0.000,0.0000,delay,1
1776780412.892,0.000,0.000,0.0000,delay,1
1776780412.897,0.000,0.000,0.0000,delay,1
1776780412.897,0.000,0.000,0.0000,delay,1
1776780412.897,0.000,0.000,0.0000,delay,1
1776780412.897,0.000,0.000,0.0000,delay,1
1776780412.903,0.000,0.000,0.0000,delay,1
1776780412.903,0.000,0.000,0.0000,delay,1
1776780412.908,0.000,0.000,0.0000,delay,1
1776780412.908,0.000,0.000,0.0000,delay,1
1776780412.908,0.000,0.000,0.0000,delay,1
1776780412.908,0.000,0.000,0.0000,delay,1
1776780412.913,0.000,0.000,0.0000,delay,1
1776780412.913,0.000,0.000,0.0000,delay,1
1776780412.913,0.000,0.000,0.0000,delay,1
1776780412.918,0.000,0.000,0.0000,delay,1
1776780412.918,0.000,0.000,0.0000,delay,1
1776780412.918,0.000,0.000,0.0000,delay,1
1776780412.923,0.000,0.000,0.0000,delay,1
1776780412.923,0.000,0.000,0.0000,delay,1
1776780412.927,0.000,0.000,0.0000,delay,1
1776780412.927,0.000,0.000,0.0000,delay,1
1776780412.927,0.000,0.000,0.0000,delay,1
1776780412.927,0.000,0.000,0.0000,delay,1
1776780412.927,0.000,0.000,0.0000,delay,1
1776780412.933,0.000,0.000,0.0000,delay,1
1776780412.933,0.000,0.000,0.0000,delay,1
1776780412.937,0.000,0.000,0.0000,delay,1
1776780412.937,0.000,0.000,0.0000,delay,1
1776780412.937,0.000,0.000,0.0000,delay,1
1776780412.937,0.000,0.000,0.0000,delay,1
1776780412.943,0.000,0.000,0.0000,delay,1
1776780412.943,0.000,0.000,0.0000,delay,1
1776780412.943,0.000,0.000,0.0000,delay,1
1776780412.948,0.000,0.000,0.0000,delay,1
1776780412.948,0.000,0.000,0.0000,delay,1
1776780412.948,0.000,0.000,0.0000,delay,1
1776780412.953,0.000,0.000,0.0000,delay,1
1776780412.953,0.000,0.000,0.0000,delay,1
1776780412.953,0.000,0.000,0.0000,delay,1
1776780412.953,0.000,0.000,0.0000,delay,1
1776780412.958,0.000,0.000,0.0000,delay,1
1776780412.958,0.000,0.000,0.0000,delay,1
1776780412.958,0.000,0.000,0.0000,delay,1
1776780412.963,0.000,0.000,0.0000,delay,1
1776780412.963,0.000,0.000,0.0000,delay,1
1776780412.967,0.000,0.000,0.0000,delay,1
1776780412.967,0.000,0.000,0.0000,delay,1
1776780412.967,0.000,0.000,0.0000,delay,1
1776780412.967,0.000,0.000,0.0000,delay,1
1776780412.967,0.000,0.000,0.0000,delay,1
1776780412.973,0.000,0.000,0.0000,delay,1
1776780412.978,0.000,0.000,0.0000,delay,1
1776780412.978,0.000,0.000,0.0000,delay,1
1776780412.978,0.000,0.000,0.0000,delay,1
1776780412.983,0.000,0.000,0.0000,delay,1
1776780412.983,0.000,0.000,0.0000,delay,1
1776780412.983,0.000,0.000,0.0000,delay,1
1776780412.983,0.000,0.000,0.0000,delay,1
1776780412.988,0.000,0.000,0.0000,delay,1
1776780412.988,0.000,0.000,0.0000,delay,1
1776780412.988,0.000,0.000,0.0000,delay,1
1776780412.993,0.000,0.000,0.0000,delay,1
1776780412.993,0.000,0.000,0.0000,delay,1
1776780412.993,0.000,0.000,0.0000,delay,1
1776780412.993,0.000,0.000,0.0000,delay,1
1776780412.998,0.000,0.000,0.0000,delay,1
1776780412.998,0.000,0.000,0.0000,delay,1
1776780412.998,0.000,0.000,0.0000,delay,1
1776780413.003,0.000,0.000,0.0000,delay,1
1776780413.003,0.000,0.000,0.0000,delay,1
1776780413.007,0.000,0.000,0.0000,delay,1
1776780413.007,0.000,0.000,0.0000,delay,1
1776780413.007,0.000,0.000,0.0000,delay,1
1776780413.013,0.000,0.000,0.0000,delay,1
1776780413.013,0.000,0.000,0.0000,delay,1
1776780413.013,0.000,0.000,0.0000,delay,1
1776780413.018,0.000,0.000,0.0000,delay,1
1776780413.018,0.000,0.000,0.0000,delay,1
1776780413.018,0.000,0.000,0.0000,delay,1
1776780413.018,0.000,0.000,0.0000,delay,1
1776780413.023,0.000,0.000,0.0000,delay,1
1776780413.023,0.000,0.000,0.0000,delay,1
1776780413.023,0.000,0.000,0.0000,delay,1
1776780413.028,0.000,0.000,0.0000,delay,1
1776780413.028,0.000,0.000,0.0000,delay,1
1776780413.028,0.000,0.000,0.0000,delay,1
1776780413.033,0.000,0.000,0.0000,delay,1
1776780413.033,0.000,0.000,0.0000,delay,1
1776780413.033,0.000,0.000,0.0000,delay,1
1776780413.033,0.000,0.000,0.0000,delay,1
1776780413.038,0.000,0.000,0.0000,delay,1
1776780413.038,0.000,0.000,0.0000,delay,1
1776780413.043,0.000,0.000,0.0000,delay,1
1776780413.043,0.000,0.000,0.0000,delay,1
1776780413.043,0.000,0.000,0.0000,delay,1
1776780413.048,0.000,0.000,0.0000,delay,1
1776780413.048,0.000,0.000,0.0000,delay,1
1776780413.053,0.000,0.000,0.0000,delay,1
1776780413.053,0.000,0.000,0.0000,delay,1
1776780413.053,0.000,0.000,0.0000,delay,1
1776780413.057,0.000,0.000,0.0000,delay,1
1776780413.057,0.000,0.000,0.0000,delay,1
1776780413.057,0.000,0.000,0.0000,delay,1
1776780413.057,0.000,0.000,0.0000,delay,1
1776780413.063,0.000,0.000,0.0000,delay,1
1776780413.063,0.000,0.000,0.0000,delay,1
1776780413.063,0.000,0.000,0.0000,delay,1
1776780413.067,0.000,0.000,0.0000,delay,1
1776780413.067,0.000,0.000,0.0000,delay,1
1776780413.067,0.000,0.000,0.0000,delay,1
1776780413.067,0.000,0.000,0.0000,delay,1
1776780413.073,0.000,0.000,0.0000,delay,1
1776780413.073,0.000,0.000,0.0000,delay,1
1776780413.073,0.000,0.000,0.0000,delay,1
1776780413.078,0.000,0.000,0.0000,delay,1
1776780413.078,0.000,0.000,0.0000,delay,1
1776780413.078,0.000,0.000,0.0000,delay,1
1776780413.083,0.000,0.000,0.0000,delay,1
1776780413.083,0.000,0.000,0.0000,delay,1
1776780413.083,0.000,0.000,0.0000,delay,1
1776780413.088,0.000,0.000,0.0000,delay,1
1776780413.088,0.000,0.000,0.0000,delay,1
1776780413.088,0.000,0.000,0.0000,delay,1
1776780413.093,0.000,0.000,0.0000,delay,1
1776780413.093,0.000,0.000,0.0000,delay,1
1776780413.093,0.000,0.000,0.0000,delay,1
1776780413.093,0.000,0.000,0.0000,delay,1
1776780413.098,0.000,0.000,0.0000,delay,1
1776780413.098,0.000,0.000,0.0000,delay,1
1776780413.098,0.000,0.000,0.0000,delay,1
1776780413.103,0.000,0.000,0.0000,delay,1
1776780413.103,0.000,0.000,0.0000,delay,1
1776780413.103,0.000,0.000,0.0000,delay,1
1776780413.108,0.000,0.000,0.0000,delay,1
1776780413.108,0.000,0.000,0.0000,delay,1
1776780413.108,0.000,0.000,0.0000,delay,1
1776780413.113,0.000,0.000,0.0000,delay,1
1776780413.113,0.000,0.000,0.0000,delay,1
1776780413.113,0.000,0.000,0.0000,delay,1
1776780413.113,0.000,0.000,0.0000,delay,1
1776780413.117,0.000,0.000,0.0000,delay,1
1776780413.117,0.000,0.000,0.0000,delay,1
1776780413.117,0.000,0.000,0.0000,delay,1
1776780413.123,0.000,0.000,0.0000,delay,1
1776780413.123,0.000,0.000,0.0000,delay,1
1776780413.123,0.000,0.000,0.0000,delay,1
1776780413.128,0.000,0.000,0.0000,delay,1
1776780413.128,0.000,0.000,0.0000,delay,1
1776780413.128,0.000,0.000,0.0000,delay,1
1776780413.133,0.000,0.000,0.0000,delay,1
1776780413.133,0.000,0.000,0.0000,delay,1
1776780413.133,0.000,0.000,0.0000,delay,1
1776780413.137,0.000,0.000,0.0000,delay,1
1776780413.137,0.000,0.000,0.0000,delay,1
1776780413.137,0.000,0.000,0.0000,delay,1
1776780413.137,0.000,0.000,0.0000,delay,1
1776780413.143,0.000,0.000,0.0000,delay,1
1776780413.143,0.000,0.000,0.0000,delay,1
1776780413.143,0.000,0.000,0.0000,delay,1
1776780413.148,0.000,0.000,0.0000,delay,1
1776780413.148,0.000,0.000,0.0000,delay,1
1776780413.148,0.000,0.000,0.0000,delay,1
1776780413.154,0.000,0.000,0.0000,delay,1
1776780413.154,0.000,0.000,0.0000,delay,1
