1777536595.314,0.000,0.000,0.0000,delay,1
1777536595.317,0.000,0.000,0.0000,delay,1
1777536595.317,0.000,0.000,0.0000,delay,1
1777536595.322,0.000,0.000,0.0000,delay,1
1777536595.328,0.000,0.000,0.0000,delay,1
1777536595.328,0.000,0.000,0.0000,delay,1
1777536595.328,0.000,0.000,0.0000,delay,1
1777536595.332,0.000,0.000,0.0000,delay,1
1777536595.332,0.000,0.000,0.0000,delay,1
1777536595.337,0.000,0.000,0.0000,delay,1
1777536595.337,0.000,0.000,0.0000,delay,1
1777536595.344,0.000,0.000,0.0000,delay,1
1777536595.348,0.000,0.000,0.0000,delay,1
1777536595.352,0.000,0.000,0.0000,delay,1
1777536595.352,0.000,0.000,0.0000,delay,1
1777536595.362,0.000,0.000,0.0000,delay,1
1777536595.371,0.000,0.000,0.0000,delay,1
1777536595.377,0.000,0.000,0.0000,delay,1
1777536595.377,0.000,0.000,0.0000,delay,1
1777536595.377,0.000,0.000,0.0000,delay,1
1777536595.377,0.000,0.000,0.0000,delay,1
1777536595.383,0.000,0.000,0.0000,delay,1
1777536595.383,0.000,0.000,0.0000,delay,1
1777536595.383,0.000,0.000,0.0000,delay,1
1777536595.387,0.000,0.000,0.0000,delay,1
1777536595.392,0.000,0.000,0.0000,delay,1
1777536595.392,0.000,0.000,0.0000,delay,1
1777536595.392,0.000,0.000,0.0000,delay,1
1777536595.397,0.000,0.000,0.0000,delay,1
1777536595.397,0.000,0.000,0.0000,delay,1
1777536595.402,0.000,0.000,0.0000,delay,1
1777536595.402,0.000,0.000,0.0000,delay,1
1777536595.402,0.000,0.000,0.0000,delay,1
1777536595.407,0.000,0.000,0.0000,delay,1
1777536595.407,0.000,0.000,0.0000,delay,1
1777536595.412,0.000,0.000,0.0000,delay,1
1777536595.412,0.000,0.000,0.0000,delay,1
1777536595.412,0.000,0.000,0.0000,delay,1
1777536595.412,0.000,0.000,0.0000,delay,1
1777536595.418,0.000,0.000,0.0000,delay,1
1777536595.423,0.000,0.000,0.0000,delay,1
1777536595.428,0.000,0.000,0.0000,delay,1
1777536595.432,0.000,0.000,0.0000,delay,1
1777536595.432,0.000,0.000,0.0000,delay,1
1777536595.432,0.000,0.000,0.0000,delay,1
1777536595.438,0.000,0.000,0.0000,delay,1
1777536595.438,0.000,0.000,0.0000,delay,1
1777536595.442,0.000,0.000,0.0000,delay,1
1777536595.442,0.000,0.000,0.0000,delay,1
1777536595.447,0.000,0.000,0.0000,delay,1
1777536595.447,0.000,0.000,0.0000,delay,1
1777536595.452,0.000,0.000,0.0000,delay,1
1777536595.457,0.000,0.000,0.0000,delay,1
1777536595.457,0.000,0.000,0.0000,delay,1
1777536595.462,0.000,0.000,0.0000,delay,1
1777536595.462,0.000,0.000,0.0000,delay,1
1777536595.467,0.000,0.000,0.0000,delay,1
1777536595.472,0.000,0.000,0.0000,delay,1
1777536595.472,0.000,0.000,0.0000,delay,1
1777536595.472,0.000,0.000,0.0000,delay,1
1777536595.477,0.000,0.000,0.0000,delay,1
1777536595.477,0.000,0.000,0.0000,delay,1
1777536595.477,0.000,0.000,0.0000,delay,1
1777536595.482,0.000,0.000,0.0000,delay,1
1777536595.482,0.000,0.000,0.0000,delay,1
1777536595.482,0.000,0.000,0.0000,delay,1
1777536595.488,0.000,0.000,0.0000,delay,1
1777536595.488,0.000,0.000,0.0000,delay,1
1777536595.488,0.000,0.000,0.0000,delay,1
1777536595.493,0.000,0.000,0.0000,delay,1
1777536595.493,0.000,0.000,0.0000,delay,1
1777536595.493,0.000,0.000,0.0000,delay,1
1777536595.497,0.000,0.000,0.0000,delay,1
1777536595.497,0.000,0.000,0.0000,delay,1
1777536595.497,0.000,0.000,0.0000,delay,1
1777536595.502,0.000,0.000,0.0000,delay,1
1777536595.507,0.000,0.000,0.0000,delay,1
1777536595.507,0.000,0.000,0.0000,delay,1
1777536595.507,0.000,0.000,0.0000,delay,1
1777536595.512,0.000,0.000,0.0000,delay,1
1777536595.512,0.000,0.000,0.0000,delay,1
1777536595.512,0.000,0.000,0.0000,delay,1
1777536595.517,0.000,0.000,0.0000,delay,1
1777536595.517,0.000,0.000,0.0000,delay,1
1777536595.523,0.000,0.000,0.0000,delay,1
1777536595.523,0.000,0.000,0.0000,delay,1
1777536595.523,0.000,0.000,0.0000,delay,1
1777536595.523,0.000,0.000,0.0000,delay,1
1777536595.528,0.000,0.000,0.0000,delay,1
1777536595.528,0.000,0.000,0.0000,delay,1
1777536595.528,0.000,0.000,0.0000,delay,1
1777536595.528,0.000,0.000,0.0000,delay,1
1777536595.533,0.000,0.000,0.0000,delay,1
1777536595.533,0.000,0.000,0.0000,delay,1
1777536595.533,0.000,0.000,0.0000,delay,1
1777536595.539,0.000,0.000,0.0000,delay,1
1777536595.539,0.000,0.000,0.0000,delay,1
1777536595.539,0.000,0.000,0.0000,delay,1
1777536595.543,0.000,0.000,0.0000,delay,1
1777536595.543,0.000,0.000,0.0000,delay,1
1777536595.548,0.000,0.000,0.0000,delay,1
1777536595.548,0.000,0.000,0.0000,delay,1
1777536595.553,0.000,0.000,0.0000,delay,1
1777536595.553,0.000,0.000,0.0000,delay,1
1777536595.558,0.000,0.000,0.0000,delay,1
1777536595.558,0.000,0.000,0.0000,delay,1
1777536595.558,0.000,0.000,0.0000,delay,1
1777536595.562,0.000,0.000,0.0000,delay,1
1777536595.562,0.000,0.000,0.0000,delay,1
1777536595.568,0.000,0.000,0.0000,delay,1
1777536595.568,0.000,0.000,0.0000,delay,1
1777536595.572,0.000,0.000,0.0000,delay,1
1777536595.572,0.000,0.000,0.0000,delay,1
1777536595.572,0.000,0.000,0.0000,delay,1
1777536595.572,0.000,0.000,0.0000,delay,1
1777536595.572,0.000,0.000,0.0000,delay,1
1777536595.572,0.000,0.000,0.0000,delay,1
1777536595.578,0.000,0.000,0.0000,delay,1
1777536595.578,0.000,0.000,0.0000,delay,1
1777536595.583,0.000,0.000,0.0000,delay,1
1777536595.588,0.000,0.000,0.0000,delay,1
1777536595.588,0.000,0.000,0.0000,delay,1
1777536595.593,0.000,0.000,0.0000,delay,1
1777536595.593,0.000,0.000,0.0000,delay,1
1777536595.598,0.000,0.000,0.0000,delay,1
1777536595.598,0.000,0.000,0.0000,delay,1
1777536595.598,0.000,0.000,0.0000,delay,1
1777536595.603,0.000,0.000,0.0000,delay,1
1777536595.603,0.000,0.000,0.0000,delay,1
1777536595.603,0.000,0.000,0.0000,delay,1
1777536595.608,0.000,0.000,0.0000,delay,1
1777536595.608,0.000,0.000,0.0000,delay,1
1777536595.608,0.000,0.000,0.0000,delay,1
1777536595.613,0.000,0.000,0.0000,delay,1
1777536595.624,0.000,0.000,0.0000,delay,1
1777536595.624,0.000,0.000,0.0000,delay,1
1777536595.628,0.000,0.000,0.0000,delay,1
1777536595.628,0.000,0.000,0.0000,delay,1
1777536595.628,0.000,0.000,0.0000,delay,1
1777536595.633,0.000,0.000,0.0000,delay,1
1777536595.633,0.000,0.000,0.0000,delay,1
1777536595.637,0.000,0.000,0.0000,delay,1
1777536595.637,0.000,0.000,0.0000,delay,1
1777536595.643,0.000,0.000,0.0000,delay,1
1777536595.643,0.000,0.000,0.0000,delay,1
1777536595.643,0.000,0.000,0.0000,delay,1
1777536595.643,0.000,0.000,0.0000,delay,1
1777536595.648,0.000,0.000,0.0000,delay,1
1777536595.648,0.000,0.000,0.0000,delay,1
1777536595.648,0.000,0.000,0.0000,delay,1
1777536595.653,0.000,0.000,0.0000,delay,1
1777536595.653,0.000,0.000,0.0000,delay,1
1777536595.653,0.000,0.000,0.0000,delay,1
1777536595.658,0.000,0.000,0.0000,delay,1
1777536595.658,0.000,0.000,0.0000,delay,1
1777536595.658,0.000,0.000,0.0000,delay,1
1777536595.658,0.000,0.000,0.0000,delay,1
1777536595.662,0.000,0.000,0.0000,delay,1
1777536595.662,0.000,0.000,0.0000,delay,1
1777536595.662,0.000,0.000,0.0000,delay,1
1777536595.668,0.000,0.000,0.0000,delay,1
1777536595.668,0.000,0.000,0.0000,delay,1
1777536595.668,0.000,0.000,0.0000,delay,1
1777536595.668,0.000,0.000,0.0000,delay,1
1777536595.673,0.000,0.000,0.0000,delay,1
1777536595.673,0.000,0.000,0.0000,delay,1
1777536595.678,0.000,0.000,0.0000,delay,1
1777536595.678,0.000,0.000,0.0000,delay,1
1777536595.678,0.000,0.000,0.0000,delay,1
1777536595.678,0.000,0.000,0.0000,delay,1
1777536595.684,0.000,0.000,0.0000,delay,1
1777536595.687,0.000,0.000,0.0000,delay,1
1777536595.687,0.000,0.000,0.0000,delay,1
1777536595.687,0.000,0.000,0.0000,delay,1
1777536595.687,0.000,0.000,0.0000,delay,1
1777536595.687,0.000,0.000,0.0000,delay,1
1777536595.693,0.000,0.000,0.0000,delay,1
1777536595.693,0.000,0.000,0.0000,delay,1
1777536595.693,0.000,0.000,0.0000,delay,1
1777536595.697,0.000,0.000,0.0000,delay,1
1777536595.697,0.000,0.000,0.0000,delay,1
1777536595.697,0.000,0.000,0.0000,delay,1
1777536595.697,0.000,0.000,0.0000,delay,1
1777536595.703,0.000,0.000,0.0000,delay,1
1777536595.703,0.000,0.000,0.0000,delay,1
1777536595.703,0.000,0.000,0.0000,delay,1
1777536595.708,0.000,0.000,0.0000,delay,1
1777536595.708,0.000,0.000,0.0000,delay,1
1777536595.712,0.000,0.000,0.0000,delay,1
1777536595.712,0.000,0.000,0.0000,delay,1
1777536595.712,0.000,0.000,0.0000,delay,1
1777536595.718,0.000,0.000,0.0000,delay,1
1777536595.718,0.000,0.000,0.0000,delay,1
1777536595.723,0.000,0.000,0.0000,delay,1
1777536595.723,0.000,0.000,0.0000,delay,1
1777536595.723,0.000,0.000,0.0000,delay,1
1777536595.723,0.000,0.000,0.0000,delay,1
1777536595.728,0.000,0.000,0.0000,delay,1
1777536595.728,0.000,0.000,0.0000,delay,1
1777536595.728,0.000,0.000,0.0000,delay,1
1777536595.732,0.000,0.000,0.0000,delay,1
1777536595.732,0.000,0.000,0.0000,delay,1
1777536595.732,0.000,0.000,0.0000,delay,1
1777536595.737,0.000,0.000,0.0000,delay,1
1777536595.737,0.000,0.000,0.0000,delay,1
1777536595.737,0.000,0.000,0.0000,delay,1
1777536595.737,0.000,0.000,0.0000,delay,1
1777536595.742,0.000,0.000,0.0000,delay,1
1777536595.742,0.000,0.000,0.0000,delay,1
1777536595.748,0.000,0.000,0.0000,delay,1
1777536595.748,0.000,0.000,0.0000,delay,1
1777536595.752,0.000,0.000,0.0000,delay,1
1777536595.752,0.000,0.000,0.0000,delay,1
1777536595.752,0.000,0.000,0.0000,delay,1
1777536595.758,0.000,0.000,0.0000,delay,1
1777536595.758,0.000,0.000,0.0000,delay,1
1777536595.758,0.000,0.000,0.0000,delay,1
1777536595.763,0.000,0.000,0.0000,delay,1
1777536595.763,0.000,0.000,0.0000,delay,1
1777536595.763,0.000,0.000,0.0000,delay,1
1777536595.768,0.000,0.000,0.0000,delay,1
1777536595.768,0.000,0.000,0.0000,delay,1
1777536595.768,0.000,0.000,0.0000,delay,1
1777536595.768,0.000,0.000,0.0000,delay,1
1777536595.773,0.000,0.000,0.0000,delay,1
1777536595.773,0.000,0.000,0.0000,delay,1
1777536595.773,0.000,0.000,0.0000,delay,1
1777536595.778,0.000,0.000,0.0000,delay,1
1777536595.778,0.000,0.000,0.0000,delay,1
1777536595.778,0.000,0.000,0.0000,delay,1
1777536595.778,0.000,0.000,0.0000,delay,1
1777536595.778,0.000,0.000,0.0000,delay,1
1777536595.783,0.000,0.000,0.0000,delay,1
1777536595.783,0.000,0.000,0.0000,delay,1
1777536595.788,0.000,0.000,0.0000,delay,1
1777536595.788,0.000,0.000,0.0000,delay,1
1777536595.788,0.000,0.000,0.0000,delay,1
1777536595.788,0.000,0.000,0.0000,delay,1
1777536595.793,0.000,0.000,0.0000,delay,1
1777536595.798,0.000,0.000,0.0000,delay,1
1777536595.798,0.000,0.000,0.0000,delay,1
1777536595.798,0.000,0.000,0.0000,delay,1
1777536595.802,0.000,0.000,0.0000,delay,1
1777536595.802,0.000,0.000,0.0000,delay,1
1777536595.802,0.000,0.000,0.0000,delay,1
1777536595.808,0.000,0.000,0.0000,delay,1
1777536595.808,0.000,0.000,0.0000,delay,1
1777536595.808,0.000,0.000,0.0000,delay,1
1777536595.808,0.000,0.000,0.0000,delay,1
1777536595.812,0.000,0.000,0.0000,delay,1
1777536595.812,0.000,0.000,0.0000,delay,1
1777536595.812,0.000,0.000,0.0000,delay,1
1777536595.812,0.000,0.000,0.0000,delay,1
1777536595.818,0.000,0.000,0.0000,delay,1
1777536595.818,0.000,0.000,0.0000,delay,1
1777536595.822,0.000,0.000,0.0000,delay,1
1777536595.822,0.000,0.000,0.0000,delay,1
1777536595.822,0.000,0.000,0.0000,delay,1
1777536595.822,0.000,0.000,0.0000,delay,1
1777536595.828,0.000,0.000,0.0000,delay,1
1777536595.828,0.000,0.000,0.0000,delay,1
1777536595.832,0.000,0.000,0.0000,delay,1
1777536595.832,0.000,0.000,0.0000,delay,1
1777536595.838,0.000,0.000,0.0000,delay,1
1777536595.838,0.000,0.000,0.0000,delay,1
1777536595.838,0.000,0.000,0.0000,delay,1
1777536595.838,0.000,0.000,0.0000,delay,1
1777536595.843,0.000,0.000,0.0000,delay,1
1777536595.843,0.000,0.000,0.0000,delay,1
1777536595.843,0.000,0.000,0.0000,delay,1
1777536595.848,0.000,0.000,0.0000,delay,1
1777536595.848,0.000,0.000,0.0000,delay,1
1777536595.853,0.000,0.000,0.0000,delay,1
1777536595.853,0.000,0.000,0.0000,delay,1
1777536595.853,0.000,0.000,0.0000,delay,1
1777536595.858,0.000,0.000,0.0000,delay,1
1777536595.858,0.000,0.000,0.0000,delay,1
1777536595.858,0.000,0.000,0.0000,delay,1
1777536595.862,0.000,0.000,0.0000,delay,1
1777536595.862,0.000,0.000,0.0000,delay,1
1777536595.862,0.000,0.000,0.0000,delay,1
1777536595.867,0.000,0.000,0.0000,delay,1
1777536595.867,0.000,0.000,0.0000,delay,1
1777536595.867,0.000,0.000,0.0000,delay,1
1777536595.867,0.000,0.000,0.0000,delay,1
1777536595.872,0.000,0.000,0.0000,delay,1
1777536595.872,0.000,0.000,0.0000,delay,1
1777536595.878,0.000,0.000,0.0000,delay,1
1777536595.878,0.000,0.000,0.0000,delay,1
1777536595.884,0.000,0.000,0.0000,delay,1
1777536595.884,0.000,0.000,0.0000,delay,1
1777536595.888,0.000,0.000,0.0000,delay,1
1777536595.888,0.000,0.000,0.0000,delay,1
1777536595.888,0.000,0.000,0.0000,delay,1
1777536595.893,0.000,0.000,0.0000,delay,1
1777536595.893,0.000,0.000,0.0000,delay,1
1777536595.893,0.000,0.000,0.0000,delay,1
1777536595.893,0.000,0.000,0.0000,delay,1
1777536595.898,0.000,0.000,0.0000,delay,1
1777536595.898,0.000,0.000,0.0000,delay,1
1777536595.898,0.000,0.000,0.0000,delay,1
1777536595.903,0.000,0.000,0.0000,delay,1
1777536595.903,0.000,0.000,0.0000,delay,1
1777536595.903,0.000,0.000,0.0000,delay,1
1777536595.903,0.000,0.000,0.0000,delay,1
1777536595.908,0.000,0.000,0.0000,delay,1
1777536595.908,0.000,0.000,0.0000,delay,1
1777536595.908,0.000,0.000,0.0000,delay,1
1777536595.908,0.000,0.000,0.0000,delay,1
1777536595.913,0.000,0.000,0.0000,delay,1
1777536595.913,0.000,0.000,0.0000,delay,1
1777536595.913,0.000,0.000,0.0000,delay,1
1777536595.918,0.000,0.000,0.0000,delay,1
1777536595.918,0.000,0.000,0.0000,delay,1
1777536595.923,0.000,0.000,0.0000,delay,1
1777536595.923,0.000,0.000,0.0000,delay,1
1777536595.928,0.000,0.000,0.0000,delay,1
1777536595.928,0.000,0.000,0.0000,delay,1
1777536595.928,0.000,0.000,0.0000,delay,1
1777536595.928,0.000,0.000,0.0000,delay,1
1777536595.933,0.000,0.000,0.0000,delay,1
1777536595.933,0.000,0.000,0.0000,delay,1
1777536595.933,0.000,0.000,0.0000,delay,1
1777536595.938,0.000,0.000,0.0000,delay,1
1777536595.938,0.000,0.000,0.0000,delay,1
1777536595.938,0.000,0.000,0.0000,delay,1
1777536595.938,0.000,0.000,0.0000,delay,1
1777536595.943,0.000,0.000,0.0000,delay,1
1777536595.943,0.000,0.000,0.0000,delay,1
1777536595.943,0.000,0.000,0.0000,delay,1
1777536595.947,0.000,0.000,0.0000,delay,1
1777536595.947,0.000,0.000,0.0000,delay,1
1777536595.947,0.000,0.000,0.0000,delay,1
1777536595.947,0.000,0.000,0.0000,delay,1
1777536595.953,0.000,0.000,0.0000,delay,1
1777536595.953,0.000,0.000,0.0000,delay,1
1777536595.958,0.000,0.000,0.0000,delay,1
1777536595.958,0.000,0.000,0.0000,delay,1
1777536595.958,0.000,0.000,0.0000,delay,1
1777536595.962,0.000,0.000,0.0000,delay,1
1777536595.962,0.000,0.000,0.0000,delay,1
1777536595.962,0.000,0.000,0.0000,delay,1
1777536595.968,0.000,0.000,0.0000,delay,1
1777536595.968,0.000,0.000,0.0000,delay,1
1777536595.968,0.000,0.000,0.0000,delay,1
1777536595.972,0.000,0.000,0.0000,delay,1
1777536595.972,0.000,0.000,0.0000,delay,1
1777536595.972,0.000,0.000,0.0000,delay,1
1777536595.972,0.000,0.000,0.0000,delay,1
1777536595.978,0.000,0.000,0.0000,delay,1
1777536595.978,0.000,0.000,0.0000,delay,1
1777536595.978,0.000,0.000,0.0000,delay,1
1777536595.983,0.000,0.000,0.0000,delay,1
1777536595.983,0.000,0.000,0.0000,delay,1
1777536595.983,0.000,0.000,0.0000,delay,1
1777536595.988,0.000,0.000,0.0000,delay,1
1777536595.988,0.000,0.000,0.0000,delay,1
1777536595.988,0.000,0.000,0.0000,delay,1
1777536595.993,0.000,0.000,0.0000,delay,1
1777536595.993,0.000,0.000,0.0000,delay,1
1777536595.993,0.000,0.000,0.0000,delay,1
1777536595.997,0.000,0.000,0.0000,delay,1
1777536595.997,0.000,0.000,0.0000,delay,1
1777536595.997,0.000,0.000,0.0000,delay,1
1777536596.003,0.000,0.000,0.0000,delay,1
1777536596.003,0.000,0.000,0.0000,delay,1
1777536596.003,0.000,0.000,0.0000,delay,1
1777536596.008,0.000,0.000,0.0000,delay,1
1777536596.008,0.000,0.000,0.0000,delay,1
1777536596.008,0.000,0.000,0.0000,delay,1
1777536596.013,0.000,0.000,0.0000,delay,1
1777536596.013,0.000,0.000,0.0000,delay,1
1777536596.013,0.000,0.000,0.0000,delay,1
1777536596.013,0.000,0.000,0.0000,delay,1
1777536596.018,0.000,0.000,0.0000,delay,1
1777536596.018,0.000,0.000,0.0000,delay,1
1777536596.023,0.000,0.000,0.0000,delay,1
1777536596.023,0.000,0.000,0.0000,delay,1
1777536596.023,0.000,0.000,0.0000,delay,1
1777536596.028,0.000,0.000,0.0000,delay,1
1777536596.028,0.000,0.000,0.0000,delay,1
1777536596.028,0.000,0.000,0.0000,delay,1
1777536596.028,0.000,0.000,0.0000,delay,1
1777536596.033,0.000,0.000,0.0000,delay,1
1777536596.033,0.000,0.000,0.0000,delay,1
1777536596.033,0.000,0.000,0.0000,delay,1
1777536596.033,0.000,0.000,0.0000,delay,1
1777536596.033,0.000,0.000,0.0000,delay,1
1777536596.038,0.000,0.000,0.0000,delay,1
1777536596.043,0.000,0.000,0.0000,delay,1
1777536596.043,0.000,0.000,0.0000,delay,1
1777536596.047,0.000,0.000,0.0000,delay,1
1777536596.047,0.000,0.000,0.0000,delay,1
1777536596.047,0.000,0.000,0.0000,delay,1
1777536596.053,0.000,0.000,0.0000,delay,1
1777536596.053,0.000,0.000,0.0000,delay,1
1777536596.053,0.000,0.000,0.0000,delay,1
1777536596.058,0.000,0.000,0.0000,delay,1
1777536596.058,0.000,0.000,0.0000,delay,1
1777536596.058,0.000,0.000,0.0000,delay,1
1777536596.058,0.000,0.000,0.0000,delay,1
1777536596.063,0.000,0.000,0.0000,delay,1
1777536596.063,0.000,0.000,0.0000,delay,1
1777536596.063,0.000,0.000,0.0000,delay,1
1777536596.068,0.000,0.000,0.0000,delay,1
1777536596.068,0.000,0.000,0.0000,delay,1
1777536596.068,0.000,0.000,0.0000,delay,1
1777536596.068,0.000,0.000,0.0000,delay,1
1777536596.073,0.000,0.000,0.0000,delay,1
1777536596.073,0.000,0.000,0.0000,delay,1
1777536596.073,0.000,0.000,0.0000,delay,1
1777536596.078,0.000,0.000,0.0000,delay,1
1777536596.078,0.000,0.000,0.0000,delay,1
1777536596.078,0.000,0.000,0.0000,delay,1
1777536596.078,0.000,0.000,0.0000,delay,1
1777536596.085,0.000,0.000,0.0000,delay,1
1777536596.088,0.000,0.000,0.0000,delay,1
1777536596.093,0.000,0.000,0.0000,delay,1
1777536596.093,0.000,0.000,0.0000,delay,1
1777536596.093,0.000,0.000,0.0000,delay,1
1777536596.098,0.000,0.000,0.0000,delay,1
1777536596.098,0.000,0.000,0.0000,delay,1
1777536596.098,0.000,0.000,0.0000,delay,1
1777536596.103,0.000,0.000,0.0000,delay,1
1777536596.103,0.000,0.000,0.0000,delay,1
1777536596.103,0.000,0.000,0.0000,delay,1
1777536596.108,0.000,0.000,0.0000,delay,1
1777536596.108,0.000,0.000,0.0000,delay,1
1777536596.108,0.000,0.000,0.0000,delay,1
1777536596.113,0.000,0.000,0.0000,delay,1
1777536596.113,0.000,0.000,0.0000,delay,1
1777536596.113,0.000,0.000,0.0000,delay,1
1777536596.118,0.000,0.000,0.0000,delay,1
1777536596.118,0.000,0.000,0.0000,delay,1
1777536596.118,0.000,0.000,0.0000,delay,1
1777536596.124,0.000,0.000,0.0000,delay,1
1777536596.124,0.000,0.000,0.0000,delay,1
1777536596.124,0.000,0.000,0.0000,delay,1
1777536596.129,0.000,0.000,0.0000,delay,1
1777536596.129,0.000,0.000,0.0000,delay,1
1777536596.133,0.000,0.000,0.0000,delay,1
1777536596.133,0.000,0.000,0.0000,delay,1
1777536596.133,0.000,0.000,0.0000,delay,1
1777536596.133,0.000,0.000,0.0000,delay,1
1777536596.138,0.000,0.000,0.0000,delay,1
1777536596.138,0.000,0.000,0.0000,delay,1
1777536596.143,0.000,0.000,0.0000,delay,1
1777536596.143,0.000,0.000,0.0000,delay,1
1777536596.148,0.000,0.000,0.0000,delay,1
1777536596.148,0.000,0.000,0.0000,delay,1
1777536596.148,0.000,0.000,0.0000,delay,1
1777536596.154,0.000,0.000,0.0000,delay,1
1777536596.154,0.000,0.000,0.0000,delay,1
1777536596.154,0.000,0.000,0.0000,delay,1
1777536596.159,0.000,0.000,0.0000,delay,1
1777536596.164,0.000,0.000,0.0000,delay,1
1777536596.164,0.000,0.000,0.0000,delay,1
1777536596.164,0.000,0.000,0.0000,delay,1
1777536596.168,0.000,0.000,0.0000,delay,1
1777536596.174,0.000,0.000,0.0000,delay,1
1777536596.174,0.000,0.000,0.0000,delay,1
1777536596.174,0.000,0.000,0.0000,delay,1
1777536596.178,0.000,0.000,0.0000,delay,1
1777536596.178,0.000,0.000,0.0000,delay,1
