1776178752.891,0.047,0.020,0.5065,drive_to_line,0
1776178752.901,0.048,0.021,0.5065,drive_to_line,0
1776178752.916,0.049,0.021,0.5089,drive_to_line,0
1776178752.926,0.051,0.022,0.5077,drive_to_line,0
1776178752.938,0.052,0.023,0.4938,drive_to_line,0
1776178752.951,0.054,0.024,0.4661,drive_to_line,0
1776178752.961,0.055,0.024,0.4533,drive_to_line,0
1776178752.976,0.057,0.025,0.4383,drive_to_line,0
1776178752.987,0.058,0.026,0.4221,drive_to_line,0
1776178752.997,0.059,0.026,0.4071,drive_to_line,0
1776178753.007,0.061,0.027,0.3944,drive_to_line,0
1776178753.017,0.062,0.027,0.3805,drive_to_line,0
1776178753.032,0.064,0.028,0.3597,drive_to_line,0
1776178753.042,0.066,0.029,0.3469,drive_to_line,0
1776178753.052,0.067,0.029,0.3342,drive_to_line,0
1776178753.062,0.069,0.030,0.3227,drive_to_line,0
1776178753.077,0.071,0.031,0.3053,drive_to_line,0
1776178753.077,0.071,0.031,0.3053,drive_to_line,0
1776178753.077,0.071,0.031,0.3053,drive_to_line,0
1776178753.077,0.071,0.031,0.3053,drive_to_line,0
1776178753.092,0.073,0.031,0.2903,drive_to_line,0
1776178753.132,0.080,0.033,0.2498,drive_to_line,0
1776178753.147,0.082,0.034,0.2382,drive_to_line,0
1776178753.157,0.084,0.034,0.2290,drive_to_line,0
1776178753.167,0.085,0.034,0.2174,drive_to_line,0
1776178753.177,0.087,0.035,0.2070,drive_to_line,0
1776178753.187,0.089,0.035,0.1978,drive_to_line,0
1776178753.197,0.091,0.036,0.1885,drive_to_line,0
1776178753.212,0.093,0.036,0.1723,drive_to_line,0
1776178753.222,0.095,0.036,0.1619,drive_to_line,0
1776178753.232,0.097,0.037,0.1503,drive_to_line,0
1776178753.252,0.100,0.037,0.1295,drive_to_line,0
1776178753.272,0.104,0.037,0.1099,drive_to_line,0
1776178753.282,0.105,0.038,0.1006,drive_to_line,0
1776178753.292,0.107,0.038,0.0902,drive_to_line,0
1776178753.302,0.109,0.038,0.0775,drive_to_line,0
1776178753.317,0.111,0.038,0.0590,drive_to_line,0
1776178753.332,0.114,0.038,0.0428,drive_to_line,0
1776178753.342,0.116,0.038,0.0335,drive_to_line,0
1776178753.352,0.118,0.038,0.0231,drive_to_line,0
1776178753.362,0.120,0.038,0.0127,drive_to_line,0
1776178753.372,0.121,0.038,0.0012,drive_to_line,0
1776178753.382,0.123,0.038,-0.0127,drive_to_line,0
1776178753.392,0.125,0.038,-0.0254,drive_to_line,0
1776178753.407,0.128,0.038,-0.0382,drive_to_line,0
1776178753.417,0.129,0.038,-0.0474,drive_to_line,0
1776178753.427,0.132,0.038,-0.0567,drive_to_line,0
1776178753.438,0.134,0.038,-0.0694,drive_to_line,0
1776178753.452,0.137,0.038,-0.0856,drive_to_line,0
1776178753.461,0.139,0.038,-0.0960,drive_to_line,0
1776178753.472,0.141,0.037,-0.1076,drive_to_line,0
1776178753.482,0.143,0.037,-0.1087,drive_to_line,0
1776178753.497,0.146,0.037,-0.0798,drive_to_line,0
1776178753.507,0.148,0.037,-0.0729,drive_to_line,0
1776178753.517,0.150,0.036,-0.0763,drive_to_line,0
1776178753.528,0.152,0.036,-0.0810,drive_to_line,0
1776178753.537,0.154,0.036,-0.0798,drive_to_line,0
1776178753.547,0.156,0.036,-0.0752,drive_to_line,0
1776178753.557,0.158,0.036,-0.0740,drive_to_line,0
1776178753.572,0.160,0.036,-0.0717,drive_to_line,0
1776178753.582,0.162,0.036,-0.0682,drive_to_line,0
1776178753.592,0.164,0.035,-0.0659,drive_to_line,0
1776178753.607,0.167,0.035,-0.0648,drive_to_line,0
1776178753.617,0.169,0.035,-0.0625,drive_to_line,0
1776178753.627,0.171,0.035,-0.0613,drive_to_line,0
1776178753.638,0.173,0.035,-0.0601,drive_to_line,0
1776178753.647,0.175,0.035,-0.0590,drive_to_line,0
1776178753.658,0.177,0.035,-0.0578,drive_to_line,0
1776178753.672,0.179,0.034,-0.0578,drive_to_line,0
1776178753.683,0.181,0.034,-0.0567,drive_to_line,0
1776178753.693,0.183,0.034,-0.0578,drive_to_line,0
1776178753.707,0.186,0.034,-0.0578,drive_to_line,0
1776178753.717,0.188,0.034,-0.0567,drive_to_line,0
1776178753.734,0.191,0.034,-0.0567,drive_to_line,0
1776178753.753,0.195,0.034,-0.0567,drive_to_line,0
1776178753.768,0.199,0.033,-0.0555,drive_to_line,0
1776178753.777,0.201,0.033,-0.0567,drive_to_line,0
1776178753.788,0.203,0.033,-0.0567,drive_to_line,0
1776178753.798,0.205,0.033,-0.0567,drive_to_line,0
1776178753.808,0.207,0.033,-0.0567,drive_to_line,0
1776178753.823,0.210,0.033,-0.0590,drive_to_line,0
1776178753.838,0.213,0.033,-0.0590,drive_to_line,0
1776178753.847,0.215,0.032,-0.0590,drive_to_line,0
1776178753.858,0.217,0.032,-0.0590,drive_to_line,0
1776178753.868,0.219,0.032,-0.0590,drive_to_line,0
1776178753.878,0.221,0.032,-0.0590,drive_to_line,0
1776178753.888,0.223,0.032,-0.0590,drive_to_line,0
1776178753.902,0.226,0.032,-0.0590,drive_to_line,0
1776178753.913,0.228,0.032,-0.0590,drive_to_line,0
1776178753.923,0.230,0.032,-0.0601,drive_to_line,0
1776178753.938,0.233,0.031,-0.0590,drive_to_line,0
1776178753.948,0.236,0.031,-0.0590,drive_to_line,0
1776178753.957,0.238,0.031,-0.0578,drive_to_line,0
1776178753.973,0.240,0.031,-0.0567,drive_to_line,0
1776178753.983,0.242,0.031,-0.0567,drive_to_line,0
1776178753.993,0.244,0.031,-0.0567,drive_to_line,0
1776178754.003,0.246,0.031,-0.0567,drive_to_line,0
1776178754.012,0.248,0.030,-0.0567,drive_to_line,0
1776178754.024,0.250,0.030,-0.0567,drive_to_line,0
1776178754.038,0.254,0.030,-0.0567,drive_to_line,0
1776178754.043,0.254,0.030,-0.0578,drive_to_line,0
1776178754.058,0.257,0.030,-0.0567,drive_to_line,0
1776178754.073,0.260,0.030,-0.0567,drive_to_line,0
1776178754.083,0.262,0.030,-0.0567,drive_to_line,0
1776178754.097,0.265,0.030,-0.0544,drive_to_line,0
1776178754.108,0.267,0.029,-0.0544,drive_to_line,0
1776178754.122,0.270,0.029,-0.0555,drive_to_line,0
1776178754.134,0.272,0.029,-0.0544,drive_to_line,0
1776178754.144,0.274,0.029,-0.0544,drive_to_line,0
1776178754.158,0.277,0.029,-0.0544,drive_to_line,0
1776178754.168,0.279,0.029,-0.0544,drive_to_line,0
1776178754.178,0.281,0.029,-0.0532,drive_to_line,0
1776178754.188,0.284,0.029,-0.0532,drive_to_line,0
1776178754.203,0.286,0.028,-0.0532,drive_to_line,0
1776178754.213,0.289,0.028,-0.0532,drive_to_line,0
1776178754.228,0.292,0.028,-0.0544,drive_to_line,0
1776178754.243,0.295,0.028,-0.0532,drive_to_line,0
1776178754.253,0.298,0.028,-0.0520,drive_to_line,0
1776178754.269,0.301,0.028,-0.0520,drive_to_line,0
1776178754.278,0.303,0.028,-0.0520,drive_to_line,0
1776178754.289,0.306,0.027,-0.0520,drive_to_line,0
1776178754.298,0.308,0.027,-0.0509,drive_to_line,0
1776178754.313,0.312,0.027,-0.0509,drive_to_line,0
1776178754.323,0.314,0.027,-0.0509,drive_to_line,0
1776178754.338,0.317,0.027,-0.0509,drive_to_line,0
1776178754.349,0.320,0.027,-0.0509,drive_to_line,0
1776178754.359,0.322,0.027,-0.0509,drive_to_line,0
1776178754.374,0.326,0.026,-0.0497,drive_to_line,0
1776178754.385,0.328,0.026,-0.0497,drive_to_line,0
1776178754.393,0.331,0.026,-0.0497,drive_to_line,0
1776178754.403,0.333,0.026,-0.0393,drive_to_line,0
1776178754.419,0.337,0.026,-0.0104,drive_to_line,0
1776178754.428,0.340,0.026,0.0046,drive_to_line,0
1776178754.443,0.344,0.026,0.0208,drive_to_line,0
1776178754.454,0.346,0.026,0.0347,drive_to_line,0
1776178754.463,0.349,0.026,0.0439,drive_to_line,0
1776178754.479,0.352,0.026,0.0231,drive_to_line,0
1776178754.489,0.354,0.026,0.0150,drive_to_line,0
1776178754.498,0.356,0.026,0.0208,drive_to_line,0
1776178754.513,0.360,0.026,0.0266,drive_to_line,0
1776178754.524,0.363,0.026,0.0266,drive_to_line,0
1776178754.533,0.366,0.027,0.0278,drive_to_line,0
1776178754.544,0.368,0.027,0.0289,drive_to_line,0
1776178754.559,0.371,0.027,0.0278,drive_to_line,0
1776178754.569,0.374,0.027,0.0278,drive_to_line,0
1776178754.578,0.377,0.027,0.0289,drive_to_line,0
1776178754.589,0.379,0.027,0.0289,drive_to_line,0
1776178754.603,0.384,0.027,0.0278,drive_to_line,0
1776178754.613,0.386,0.027,0.0266,drive_to_line,0
1776178754.624,0.389,0.027,0.0266,drive_to_line,0
1776178754.634,0.392,0.027,0.0266,drive_to_line,0
1776178754.644,0.395,0.027,0.0278,drive_to_line,0
1776178754.659,0.399,0.027,0.0266,drive_to_line,0
1776178754.669,0.401,0.028,0.0266,drive_to_line,0
1776178754.679,0.404,0.028,0.0278,drive_to_line,0
1776178754.690,0.407,0.028,0.0278,drive_to_line,0
1776178754.704,0.412,0.028,0.0278,drive_to_line,0
1776178754.714,0.415,0.028,0.0266,drive_to_line,0
1776178754.734,0.421,0.028,0.0278,drive_to_line,0
1776178754.744,0.424,0.028,0.0266,drive_to_line,0
1776178754.754,0.427,0.028,0.0266,drive_to_line,0
1776178754.764,0.430,0.028,0.0266,drive_to_line,0
1776178754.778,0.434,0.028,0.0266,drive_to_line,0
1776178754.789,0.437,0.029,0.0266,drive_to_line,0
1776178754.799,0.440,0.029,0.0254,drive_to_line,0
1776178754.808,0.443,0.029,0.0266,drive_to_line,0
1776178754.819,0.446,0.029,0.0266,drive_to_line,0
1776178754.829,0.450,0.029,0.0266,drive_to_line,0
1776178754.844,0.455,0.029,0.0254,drive_to_line,0
1776178754.854,0.458,0.029,0.0266,drive_to_line,0
1776178754.869,0.462,0.029,0.0254,drive_to_line,0
1776178754.879,0.466,0.029,0.0254,drive_to_line,0
1776178754.889,0.469,0.029,0.0254,drive_to_line,0
1776178754.901,0.473,0.029,0.0266,drive_to_line,0
1776178754.920,0.479,0.030,0.0266,drive_to_line,0
1776178754.929,0.482,0.030,0.0266,drive_to_line,0
1776178754.944,0.486,0.030,0.0266,drive_to_line,0
1776178754.954,0.490,0.030,0.0254,drive_to_line,0
1776178754.964,0.493,0.030,0.0266,drive_to_line,0
1776178754.979,0.498,0.030,0.0266,drive_to_line,0
1776178754.990,0.502,0.030,0.0266,drive_to_line,0
1776178755.004,0.507,0.030,0.0254,drive_to_line,0
1776178755.010,0.509,0.030,0.0243,drive_to_line,0
1776178755.024,0.513,0.031,0.0254,drive_to_line,0
1776178755.034,0.517,0.031,0.0254,drive_to_line,0
1776178755.049,0.522,0.031,0.0254,drive_to_line,0
1776178755.059,0.526,0.031,0.0243,drive_to_line,0
1776178755.064,0.527,0.031,0.0254,drive_to_line,0
1776178755.080,0.533,0.031,0.0254,drive_to_line,0
1776178755.089,0.536,0.031,0.0254,drive_to_line,0
1776178755.100,0.540,0.031,0.0254,drive_to_line,0
1776178755.115,0.544,0.031,0.0254,drive_to_line,0
1776178755.125,0.548,0.031,0.0243,drive_to_line,0
1776178755.135,0.552,0.031,0.0243,drive_to_line,0
1776178755.145,0.555,0.032,0.0243,drive_to_line,0
1776178755.160,0.561,0.032,0.0243,drive_to_line,0
1776178755.169,0.564,0.032,0.0243,drive_to_line,0
1776178755.180,0.568,0.032,0.0231,drive_to_line,0
1776178755.190,0.572,0.032,0.0231,drive_to_line,0
1776178755.205,0.577,0.032,0.0243,drive_to_line,0
1776178755.215,0.581,0.032,0.0243,drive_to_line,0
1776178755.225,0.584,0.032,0.0231,drive_to_line,0
1776178755.235,0.588,0.032,0.0231,drive_to_line,0
1776178755.250,0.594,0.032,0.0231,drive_to_line,0
1776178755.260,0.598,0.033,0.0220,drive_to_line,0
1776178755.270,0.601,0.033,0.0231,drive_to_line,0
1776178755.285,0.607,0.033,0.0220,drive_to_line,0
1776178755.295,0.610,0.033,0.0220,drive_to_line,0
1776178755.305,0.614,0.033,0.0231,drive_to_line,0
1776178755.314,0.618,0.033,0.0220,drive_to_line,0
1776178755.330,0.624,0.033,0.0231,drive_to_line,0
1776178755.341,0.628,0.033,0.0231,drive_to_line,0
1776178755.355,0.633,0.033,0.0231,drive_to_line,0
1776178755.365,0.637,0.033,0.0231,drive_to_line,0
1776178755.375,0.641,0.034,0.0231,drive_to_line,0
1776178755.390,0.647,0.034,0.0243,drive_to_line,0
1776178755.400,0.651,0.034,0.0243,drive_to_line,0
1776178755.415,0.657,0.034,0.0243,drive_to_line,0
1776178755.424,0.661,0.034,0.0231,drive_to_line,0
1776178755.440,0.667,0.034,0.0243,drive_to_line,0
1776178755.455,0.673,0.034,0.0254,drive_to_line,0
1776178755.460,0.675,0.034,0.0254,drive_to_line,0
1776178755.480,0.683,0.035,0.0266,drive_to_line,0
1776178755.490,0.687,0.035,0.0266,drive_to_line,0
1776178755.500,0.691,0.035,0.0266,drive_to_line,0
1776178755.514,0.697,0.035,0.0266,drive_to_line,0
1776178755.525,0.701,0.035,0.0266,drive_to_line,0
1776178755.535,0.705,0.035,0.0266,drive_to_line,0
1776178755.545,0.709,0.035,0.0254,drive_to_line,0
1776178755.555,0.713,0.035,0.0266,drive_to_line,0
1776178755.565,0.717,0.035,0.0266,drive_to_line,0
1776178755.580,0.723,0.036,0.0254,drive_to_line,0
1776178755.589,0.727,0.036,0.0266,drive_to_line,0
1776178755.601,0.731,0.036,0.0266,drive_to_line,0
1776178755.610,0.735,0.036,0.0266,drive_to_line,0
1776178755.625,0.742,0.036,0.0266,drive_to_line,0
1776178755.635,0.746,0.036,0.0266,drive_to_line,0
1776178755.645,0.750,0.036,0.0266,drive_to_line,0
1776178755.660,0.755,0.037,0.0278,drive_to_line,0
1776178755.670,0.759,0.037,0.0266,drive_to_line,0
1776178755.681,0.763,0.037,0.0243,drive_to_line,0
1776178755.691,0.767,0.037,0.0162,drive_to_line,0
1776178755.705,0.774,0.037,0.0405,drive_to_line,0
1776178755.716,0.778,0.037,0.0520,drive_to_line,0
1776178755.726,0.782,0.037,0.0544,drive_to_line,0
1776178755.740,0.788,0.038,0.0555,drive_to_line,0
1776178755.751,0.792,0.038,0.0567,drive_to_line,0
1776178755.766,0.798,0.038,0.0613,drive_to_line,0
1776178755.780,0.804,0.039,0.0636,drive_to_line,0
1776178755.790,0.808,0.039,0.0648,drive_to_line,0
1776178755.801,0.812,0.039,0.0659,drive_to_line,0
1776178755.812,0.816,0.039,0.0659,drive_to_line,0
1776178755.825,0.823,0.040,0.0682,drive_to_line,0
1776178755.835,0.827,0.040,0.0694,drive_to_line,0
1776178755.845,0.830,0.040,0.0682,drive_to_line,0
1776178755.856,0.834,0.041,0.0567,drive_to_line,0
1776178755.866,0.839,0.041,0.0648,drive_to_line,0
1776178755.880,0.845,0.041,0.0914,drive_to_line,0
1776178755.890,0.849,0.042,0.0891,drive_to_line,0
1776178755.901,0.852,0.042,0.0590,drive_to_line,0
1776178755.910,0.856,0.042,0.0324,drive_to_line,0
1776178755.921,0.859,0.042,0.0231,drive_to_line,0
1776178755.936,0.865,0.042,0.0150,drive_to_line,0
1776178755.946,0.870,0.042,0.0046,drive_to_line,0
1776178755.955,0.874,0.042,-0.0069,drive_to_line,0
1776178755.966,0.877,0.042,-0.0185,drive_to_line,0
1776178755.981,0.883,0.042,-0.0335,drive_to_line,0
1776178755.991,0.887,0.042,-0.0370,drive_to_line,0
1776178756.011,0.895,0.042,-0.0382,drive_to_line,0
1776178756.021,0.899,0.042,-0.0451,drive_to_line,0
1776178756.031,0.903,0.041,-0.0509,drive_to_line,0
1776178756.041,0.907,0.041,-0.0567,drive_to_line,0
1776178756.051,0.911,0.041,-0.0613,drive_to_line,0
1776178756.066,0.918,0.041,-0.0682,drive_to_line,0
1776178756.077,0.922,0.040,-0.0729,drive_to_line,0
1776178756.086,0.926,0.040,-0.0752,drive_to_line,0
1776178756.101,0.931,0.040,-0.0786,drive_to_line,0
1776178756.112,0.935,0.039,-0.0810,drive_to_line,0
1776178756.126,0.942,0.039,-0.0856,drive_to_line,0
1776178756.136,0.946,0.038,-0.0856,drive_to_line,0
1776178756.146,0.950,0.038,-0.0879,drive_to_line,0
1776178756.161,0.955,0.038,-0.0879,drive_to_line,0
1776178756.171,0.959,0.037,-0.0879,drive_to_line,0
1776178756.181,0.963,0.037,-0.0890,drive_to_line,0
1776178756.196,0.970,0.036,-0.0890,drive_to_line,0
1776178756.211,0.975,0.036,-0.0890,drive_to_line,0
1776178756.221,0.979,0.035,-0.0879,drive_to_line,0
1776178756.232,0.984,0.035,-0.0867,drive_to_line,0
1776178756.241,0.988,0.035,-0.0879,drive_to_line,0
1776178756.261,0.996,0.034,-0.0867,drive_to_line,0
1776178756.273,0.999,0.034,-0.0856,drive_to_line,0
1776178756.286,1.005,0.033,-0.0844,drive_to_line,0
1776178756.296,1.009,0.033,-0.0833,drive_to_line,0
1776178756.311,1.015,0.032,-0.0821,drive_to_line,0
1776178756.322,1.019,0.032,-0.0810,drive_to_line,0
1776178756.333,1.023,0.032,-0.0798,drive_to_line,0
1776178756.346,1.029,0.031,-0.0798,drive_to_line,0
1776178756.356,1.033,0.031,-0.0798,drive_to_line,0
1776178756.366,1.037,0.031,-0.0786,drive_to_line,0
1776178756.377,1.041,0.030,-0.0786,drive_to_line,0
1776178756.391,1.047,0.030,-0.0786,drive_to_line,0
1776178756.397,1.049,0.030,-0.0763,drive_to_line,0
1776178756.411,1.055,0.029,-0.0763,drive_to_line,0
1776178756.422,1.059,0.029,-0.0763,drive_to_line,0
1776178756.437,1.065,0.028,-0.0763,drive_to_line,0
1776178756.447,1.069,0.028,-0.0763,drive_to_line,0
1776178756.457,1.073,0.028,-0.0752,drive_to_line,0
1776178756.471,1.079,0.027,-0.0567,drive_to_line,0
1776178756.481,1.083,0.027,-0.0324,drive_to_line,0
1776178756.492,1.087,0.027,-0.0139,drive_to_line,0
1776178756.512,1.096,0.027,0.0069,drive_to_line,0
1776178756.517,1.097,0.027,0.0127,drive_to_line,0
1776178756.533,1.104,0.027,0.0359,drive_to_line,0
1776178756.542,1.107,0.027,0.0497,drive_to_line,0
1776178756.557,1.113,0.028,0.0694,drive_to_line,0
1776178756.567,1.117,0.028,0.0810,drive_to_line,0
1776178756.581,1.123,0.029,0.1006,drive_to_line,0
1776178756.592,1.127,0.029,0.1133,drive_to_line,0
1776178756.602,1.131,0.029,0.1237,drive_to_line,0
1776178756.612,1.135,0.030,0.1365,drive_to_line,0
1776178756.627,1.140,0.031,0.1515,drive_to_line,0
1776178756.637,1.144,0.031,0.1619,drive_to_line,0
1776178756.647,1.148,0.032,0.1712,drive_to_line,0
1776178756.661,1.154,0.033,0.1874,drive_to_line,0
1776178756.671,1.158,0.034,0.1966,drive_to_line,0
1776178756.682,1.162,0.035,0.2059,drive_to_line,0
1776178756.692,1.166,0.036,0.2151,drive_to_line,0
1776178756.702,1.170,0.036,0.2244,drive_to_line,0
1776178756.712,1.173,0.037,0.2325,drive_to_line,0
1776178756.727,1.179,0.039,0.2475,drive_to_line,0
1776178756.737,1.183,0.040,0.2625,drive_to_line,0
1776178756.748,1.187,0.041,0.2637,drive_to_line,0
1776178756.762,1.193,0.042,0.2752,drive_to_line,0
1776178756.772,1.197,0.044,0.3076,drive_to_line,0
1776178756.782,1.200,0.045,0.3342,drive_to_line,0
1776178756.796,1.206,0.047,0.3504,drive_to_line,0
1776178756.808,1.210,0.048,0.3631,drive_to_line,0
1776178756.817,1.214,0.050,0.3782,drive_to_line,0
1776178756.833,1.220,0.052,0.4048,drive_to_line,0
1776178756.842,1.223,0.054,0.4163,drive_to_line,0
1776178756.851,1.226,0.055,0.4025,drive_to_line,0
1776178756.862,1.230,0.056,0.3921,drive_to_line,0
1776178756.877,1.235,0.059,0.3978,drive_to_line,0
1776178756.882,1.237,0.059,0.4025,drive_to_line,0
1776178756.902,1.245,0.063,0.4094,drive_to_line,0
1776178756.912,1.248,0.064,0.4117,drive_to_line,0
1776178756.922,1.252,0.066,0.4140,drive_to_line,0
1776178756.932,1.256,0.068,0.4187,drive_to_line,0
1776178756.942,1.259,0.069,0.4221,drive_to_line,0
1776178756.957,1.265,0.072,0.4325,drive_to_line,0
1776178756.967,1.269,0.074,0.4360,drive_to_line,0
1776178756.977,1.272,0.075,0.4418,drive_to_line,0
1776178756.992,1.278,0.078,0.4476,drive_to_line,0
1776178757.002,1.281,0.080,0.4545,drive_to_line,0
1776178757.013,1.285,0.081,0.4603,drive_to_line,0
1776178757.027,1.291,0.084,0.4695,drive_to_line,0
1776178757.038,1.294,0.086,0.4765,drive_to_line,0
1776178757.048,1.298,0.088,0.4823,drive_to_line,0
1776178757.057,1.301,0.090,0.4892,drive_to_line,0
1776178757.073,1.306,0.092,0.4984,drive_to_line,0
1776178757.082,1.309,0.094,0.5042,drive_to_line,0
1776178757.093,1.313,0.096,0.5112,drive_to_line,0
1776178757.108,1.318,0.099,0.5216,drive_to_line,0
1776178757.118,1.322,0.101,0.5297,drive_to_line,0
1776178757.128,1.325,0.103,0.5355,drive_to_line,0
1776178757.143,1.330,0.106,0.5447,drive_to_line,0
1776178757.153,1.334,0.108,0.5528,drive_to_line,0
1776178757.163,1.337,0.111,0.5586,drive_to_line,0
1776178757.177,1.343,0.114,0.5702,drive_to_line,0
1776178757.187,1.346,0.116,0.5771,drive_to_line,0
1776178757.198,1.350,0.119,0.5840,drive_to_line,0
1776178757.212,1.355,0.122,0.5944,drive_to_line,0
1776178757.223,1.358,0.124,0.6025,drive_to_line,0
1776178757.233,1.361,0.126,0.6095,drive_to_line,0
1776178757.243,1.365,0.129,0.6153,drive_to_line,0
1776178757.253,1.368,0.131,0.6233,drive_to_line,0
1776178757.268,1.373,0.135,0.6361,drive_to_line,0
1776178757.278,1.376,0.137,0.6442,drive_to_line,0
1776178757.288,1.379,0.140,0.6534,drive_to_line,0
1776178757.302,1.384,0.143,0.6661,drive_to_line,0
1776178757.313,1.387,0.146,0.6742,drive_to_line,0
1776178757.323,1.390,0.148,0.6846,drive_to_line,0
1776178757.332,1.393,0.151,0.6939,drive_to_line,0
1776178757.342,1.396,0.153,0.7031,drive_to_line,0
1776178757.353,1.399,0.156,0.7112,drive_to_line,0
1776178757.368,1.404,0.160,0.7263,drive_to_line,0
1776178757.377,1.407,0.162,0.7355,drive_to_line,0
1776178757.388,1.410,0.165,0.7448,drive_to_line,0
1776178757.398,1.413,0.168,0.7540,drive_to_line,0
1776178757.413,1.417,0.172,0.7679,drive_to_line,0
1776178757.424,1.420,0.174,0.7772,drive_to_line,0
1776178757.435,1.422,0.177,0.7864,drive_to_line,0
1776178757.444,1.425,0.180,0.7945,drive_to_line,0
1776178757.458,1.430,0.185,0.8084,drive_to_line,0
1776178757.469,1.432,0.188,0.8176,drive_to_line,0
1776178757.483,1.436,0.192,0.8304,drive_to_line,0
1776178757.493,1.439,0.195,0.8396,drive_to_line,0
1776178757.498,1.441,0.197,0.8442,drive_to_line,0
1776178757.513,1.444,0.201,0.8570,drive_to_line,0
1776178757.523,1.447,0.204,0.8662,drive_to_line,0
1776178757.533,1.449,0.207,0.8639,drive_to_line,0
1776178757.549,1.453,0.211,0.8327,drive_to_line,0
