1776368551.877,0.052,0.025,0.4464,drive_until_end_ramp,1
1776368551.877,0.052,0.025,0.4464,drive_until_end_ramp,1
1776368551.892,0.054,0.026,0.4175,drive_until_end_ramp,1
1776368551.892,0.054,0.026,0.4175,drive_until_end_ramp,1
1776368551.898,0.055,0.026,0.4117,drive_until_end_ramp,1
1776368551.903,0.056,0.026,0.4013,drive_until_end_ramp,1
1776368551.918,0.058,0.027,0.3805,drive_until_end_ramp,1
1776368551.928,0.059,0.028,0.3666,drive_until_end_ramp,1
1776368551.938,0.061,0.028,0.3527,drive_until_end_ramp,1
1776368551.978,0.067,0.031,0.2984,drive_until_end_ramp,1
1776368551.998,0.070,0.031,0.2718,drive_until_end_ramp,1
1776368552.002,0.071,0.032,0.2637,drive_until_end_ramp,1
1776368552.002,0.071,0.032,0.2637,drive_until_end_ramp,1
1776368552.007,0.071,0.032,0.2591,drive_until_end_ramp,1
1776368552.017,0.073,0.032,0.2475,drive_until_end_ramp,1
1776368552.023,0.074,0.032,0.2394,drive_until_end_ramp,1
1776368552.023,0.074,0.032,0.2394,drive_until_end_ramp,1
1776368552.023,0.074,0.032,0.2394,drive_until_end_ramp,1
1776368552.023,0.074,0.032,0.2394,drive_until_end_ramp,1
1776368552.023,0.074,0.032,0.2394,drive_until_end_ramp,1
1776368552.023,0.074,0.032,0.2394,drive_until_end_ramp,1
1776368552.023,0.074,0.032,0.2394,drive_until_end_ramp,1
1776368552.028,0.074,0.033,0.2359,drive_until_end_ramp,1
1776368552.028,0.074,0.033,0.2359,drive_until_end_ramp,1
1776368552.042,0.077,0.033,0.2197,drive_until_end_ramp,1
1776368552.048,0.078,0.033,0.2163,drive_until_end_ramp,1
1776368552.098,0.086,0.035,0.1654,drive_until_end_ramp,1
1776368552.131,0.090,0.036,0.1318,drive_until_end_ramp,1
1776368552.131,0.090,0.036,0.1318,drive_until_end_ramp,1
1776368552.137,0.092,0.036,0.1203,drive_until_end_ramp,1
1776368552.137,0.092,0.036,0.1203,drive_until_end_ramp,1
1776368552.154,0.095,0.036,0.1052,drive_until_end_ramp,1
1776368552.160,0.095,0.036,0.0995,drive_until_end_ramp,1
1776368552.160,0.095,0.036,0.0995,drive_until_end_ramp,1
1776368552.160,0.095,0.036,0.0995,drive_until_end_ramp,1
1776368552.168,0.097,0.036,0.0891,drive_until_end_ramp,1
1776368552.195,0.100,0.037,0.0705,drive_until_end_ramp,1
1776368552.198,0.102,0.037,0.0578,drive_until_end_ramp,1
1776368552.198,0.102,0.037,0.0578,drive_until_end_ramp,1
1776368552.198,0.102,0.037,0.0578,drive_until_end_ramp,1
1776368552.203,0.103,0.037,0.0520,drive_until_end_ramp,1
1776368552.208,0.104,0.037,0.0486,drive_until_end_ramp,1
1776368552.217,0.106,0.037,0.0382,drive_until_end_ramp,1
1776368552.237,0.109,0.037,0.0139,drive_until_end_ramp,1
1776368552.249,0.111,0.037,0.0023,drive_until_end_ramp,1
1776368552.256,0.112,0.037,-0.0012,drive_until_end_ramp,1
1776368552.256,0.112,0.037,-0.0012,drive_until_end_ramp,1
1776368552.256,0.112,0.037,-0.0012,drive_until_end_ramp,1
1776368552.260,0.113,0.037,-0.0069,drive_until_end_ramp,1
1776368552.264,0.114,0.037,-0.0104,drive_until_end_ramp,1
1776368552.264,0.114,0.037,-0.0104,drive_until_end_ramp,1
1776368552.268,0.115,0.037,-0.0173,drive_until_end_ramp,1
1776368552.288,0.118,0.037,-0.0405,drive_until_end_ramp,1
1776368552.288,0.118,0.037,-0.0405,drive_until_end_ramp,1
1776368552.288,0.118,0.037,-0.0405,drive_until_end_ramp,1
1776368552.299,0.120,0.037,-0.0509,drive_until_end_ramp,1
1776368552.299,0.120,0.037,-0.0509,drive_until_end_ramp,1
1776368552.303,0.120,0.037,-0.0555,drive_until_end_ramp,1
1776368552.303,0.120,0.037,-0.0555,drive_until_end_ramp,1
1776368552.323,0.124,0.036,-0.0798,drive_until_end_ramp,1
1776368552.323,0.124,0.036,-0.0798,drive_until_end_ramp,1
1776368552.329,0.125,0.036,-0.0867,drive_until_end_ramp,1
1776368552.333,0.126,0.036,-0.0902,drive_until_end_ramp,1
1776368552.333,0.126,0.036,-0.0902,drive_until_end_ramp,1
1776368552.344,0.128,0.036,-0.1006,drive_until_end_ramp,1
1776368552.349,0.129,0.036,-0.1076,drive_until_end_ramp,1
1776368552.353,0.130,0.036,-0.1110,drive_until_end_ramp,1
1776368552.359,0.131,0.036,-0.1180,drive_until_end_ramp,1
1776368552.365,0.131,0.036,-0.1226,drive_until_end_ramp,1
1776368552.374,0.133,0.035,-0.1376,drive_until_end_ramp,1
1776368552.379,0.134,0.035,-0.1457,drive_until_end_ramp,1
1776368552.384,0.135,0.035,-0.1503,drive_until_end_ramp,1
1776368552.384,0.135,0.035,-0.1503,drive_until_end_ramp,1
1776368552.393,0.137,0.035,-0.1596,drive_until_end_ramp,1
1776368552.393,0.137,0.035,-0.1596,drive_until_end_ramp,1
1776368552.408,0.141,0.034,-0.1480,drive_until_end_ramp,1
1776368552.414,0.141,0.034,-0.1446,drive_until_end_ramp,1
1776368552.419,0.143,0.034,-0.1422,drive_until_end_ramp,1
1776368552.419,0.143,0.034,-0.1422,drive_until_end_ramp,1
1776368552.424,0.143,0.034,-0.1457,drive_until_end_ramp,1
1776368552.429,0.144,0.034,-0.1515,drive_until_end_ramp,1
1776368552.438,0.146,0.033,-0.1596,drive_until_end_ramp,1
1776368552.452,0.149,0.033,-0.1619,drive_until_end_ramp,1
1776368552.453,0.150,0.033,-0.1619,drive_until_end_ramp,1
1776368552.453,0.150,0.033,-0.1619,drive_until_end_ramp,1
1776368552.463,0.152,0.033,-0.1619,drive_until_end_ramp,1
1776368552.463,0.152,0.033,-0.1619,drive_until_end_ramp,1
1776368552.473,0.153,0.032,-0.1654,drive_until_end_ramp,1
1776368552.479,0.154,0.032,-0.1654,drive_until_end_ramp,1
1776368552.493,0.157,0.032,-0.1665,drive_until_end_ramp,1
1776368552.503,0.160,0.031,-0.1688,drive_until_end_ramp,1
1776368552.503,0.160,0.031,-0.1688,drive_until_end_ramp,1
1776368552.514,0.162,0.031,-0.1700,drive_until_end_ramp,1
1776368552.514,0.162,0.031,-0.1700,drive_until_end_ramp,1
1776368552.524,0.164,0.030,-0.1712,drive_until_end_ramp,1
1776368552.529,0.166,0.030,-0.1712,drive_until_end_ramp,1
1776368552.534,0.166,0.030,-0.1700,drive_until_end_ramp,1
1776368552.539,0.168,0.030,-0.1688,drive_until_end_ramp,1
1776368552.539,0.168,0.030,-0.1688,drive_until_end_ramp,1
1776368552.543,0.169,0.030,-0.1677,drive_until_end_ramp,1
1776368552.554,0.171,0.029,-0.1677,drive_until_end_ramp,1
1776368552.559,0.172,0.029,-0.1677,drive_until_end_ramp,1
1776368552.564,0.173,0.029,-0.1677,drive_until_end_ramp,1
1776368552.569,0.175,0.029,-0.1677,drive_until_end_ramp,1
1776368552.574,0.176,0.029,-0.1665,drive_until_end_ramp,1
1776368552.588,0.178,0.028,-0.1665,drive_until_end_ramp,1
1776368552.588,0.178,0.028,-0.1665,drive_until_end_ramp,1
1776368552.594,0.180,0.028,-0.1665,drive_until_end_ramp,1
1776368552.594,0.180,0.028,-0.1665,drive_until_end_ramp,1
1776368552.599,0.182,0.027,-0.1677,drive_until_end_ramp,1
1776368552.614,0.185,0.027,-0.1688,drive_until_end_ramp,1
1776368552.624,0.187,0.027,-0.1677,drive_until_end_ramp,1
1776368552.633,0.190,0.026,-0.1677,drive_until_end_ramp,1
1776368552.639,0.191,0.026,-0.1677,drive_until_end_ramp,1
1776368552.655,0.195,0.025,-0.1503,drive_until_end_ramp,1
1776368552.669,0.199,0.025,-0.1226,drive_until_end_ramp,1
1776368552.674,0.200,0.025,-0.1168,drive_until_end_ramp,1
1776368552.680,0.201,0.024,-0.1110,drive_until_end_ramp,1
1776368552.689,0.204,0.024,-0.0971,drive_until_end_ramp,1
1776368552.694,0.205,0.024,-0.0925,drive_until_end_ramp,1
1776368552.694,0.205,0.024,-0.0925,drive_until_end_ramp,1
1776368552.694,0.205,0.024,-0.0925,drive_until_end_ramp,1
1776368552.704,0.208,0.024,-0.0763,drive_until_end_ramp,1
1776368552.704,0.208,0.024,-0.0763,drive_until_end_ramp,1
1776368552.719,0.212,0.024,-0.0520,drive_until_end_ramp,1
1776368552.719,0.212,0.024,-0.0520,drive_until_end_ramp,1
1776368552.729,0.214,0.023,-0.0370,drive_until_end_ramp,1
1776368552.733,0.215,0.023,-0.0301,drive_until_end_ramp,1
1776368552.740,0.217,0.023,-0.0208,drive_until_end_ramp,1
1776368552.743,0.218,0.023,-0.0162,drive_until_end_ramp,1
1776368552.743,0.218,0.023,-0.0162,drive_until_end_ramp,1
1776368552.754,0.220,0.023,0.0000,drive_until_end_ramp,1
1776368552.754,0.220,0.023,0.0000,drive_until_end_ramp,1
1776368552.763,0.223,0.023,0.0139,drive_until_end_ramp,1
1776368552.769,0.224,0.023,0.0220,drive_until_end_ramp,1
1776368552.769,0.224,0.023,0.0220,drive_until_end_ramp,1
1776368552.774,0.226,0.023,0.0312,drive_until_end_ramp,1
1776368552.774,0.226,0.023,0.0312,drive_until_end_ramp,1
1776368552.774,0.226,0.023,0.0312,drive_until_end_ramp,1
1776368552.774,0.226,0.023,0.0312,drive_until_end_ramp,1
1776368552.780,0.227,0.023,0.0359,drive_until_end_ramp,1
1776368552.780,0.227,0.023,0.0359,drive_until_end_ramp,1
1776368552.789,0.229,0.024,0.0486,drive_until_end_ramp,1
1776368552.794,0.231,0.024,0.0578,drive_until_end_ramp,1
1776368552.794,0.231,0.024,0.0578,drive_until_end_ramp,1
1776368552.799,0.232,0.024,0.0625,drive_until_end_ramp,1
1776368552.799,0.232,0.024,0.0625,drive_until_end_ramp,1
1776368552.804,0.234,0.024,0.0705,drive_until_end_ramp,1
1776368552.804,0.234,0.024,0.0705,drive_until_end_ramp,1
1776368552.809,0.234,0.024,0.0763,drive_until_end_ramp,1
1776368552.814,0.236,0.024,0.0844,drive_until_end_ramp,1
1776368552.820,0.237,0.024,0.0891,drive_until_end_ramp,1
1776368552.820,0.237,0.024,0.0891,drive_until_end_ramp,1
1776368552.820,0.237,0.024,0.0891,drive_until_end_ramp,1
1776368552.827,0.238,0.024,0.0971,drive_until_end_ramp,1
1776368552.827,0.238,0.024,0.0971,drive_until_end_ramp,1
1776368552.827,0.238,0.024,0.0971,drive_until_end_ramp,1
1776368552.829,0.240,0.024,0.1018,drive_until_end_ramp,1
1776368552.836,0.241,0.024,0.1099,drive_until_end_ramp,1
1776368552.839,0.242,0.025,0.1145,drive_until_end_ramp,1
1776368552.839,0.242,0.025,0.1145,drive_until_end_ramp,1
1776368552.843,0.243,0.025,0.1203,drive_until_end_ramp,1
1776368552.849,0.245,0.025,0.1249,drive_until_end_ramp,1
1776368552.854,0.246,0.025,0.1318,drive_until_end_ramp,1
1776368552.854,0.246,0.025,0.1318,drive_until_end_ramp,1
1776368552.865,0.248,0.025,0.1422,drive_until_end_ramp,1
1776368552.869,0.249,0.026,0.1469,drive_until_end_ramp,1
1776368552.874,0.251,0.026,0.1550,drive_until_end_ramp,1
1776368552.874,0.251,0.026,0.1550,drive_until_end_ramp,1
1776368552.874,0.251,0.026,0.1550,drive_until_end_ramp,1
1776368552.879,0.252,0.026,0.1596,drive_until_end_ramp,1
1776368552.879,0.252,0.026,0.1596,drive_until_end_ramp,1
1776368552.879,0.252,0.026,0.1596,drive_until_end_ramp,1
1776368552.885,0.253,0.026,0.1654,drive_until_end_ramp,1
1776368552.889,0.254,0.026,0.1712,drive_until_end_ramp,1
1776368552.894,0.256,0.027,0.1781,drive_until_end_ramp,1
1776368552.894,0.256,0.027,0.1781,drive_until_end_ramp,1
1776368552.894,0.256,0.027,0.1781,drive_until_end_ramp,1
1776368552.894,0.256,0.027,0.1781,drive_until_end_ramp,1
1776368552.894,0.256,0.027,0.1781,drive_until_end_ramp,1
1776368552.904,0.258,0.027,0.1874,drive_until_end_ramp,1
1776368552.908,0.259,0.027,0.1920,drive_until_end_ramp,1
1776368552.908,0.259,0.027,0.1920,drive_until_end_ramp,1
1776368552.919,0.262,0.028,0.2024,drive_until_end_ramp,1
1776368552.929,0.264,0.028,0.2140,drive_until_end_ramp,1
1776368552.929,0.264,0.028,0.2140,drive_until_end_ramp,1
1776368552.929,0.264,0.028,0.2140,drive_until_end_ramp,1
1776368552.929,0.264,0.028,0.2140,drive_until_end_ramp,1
1776368552.933,0.266,0.029,0.2209,drive_until_end_ramp,1
1776368552.933,0.266,0.029,0.2209,drive_until_end_ramp,1
1776368552.933,0.266,0.029,0.2209,drive_until_end_ramp,1
1776368552.933,0.266,0.029,0.2209,drive_until_end_ramp,1
1776368552.949,0.269,0.029,0.2371,drive_until_end_ramp,1
1776368552.954,0.271,0.030,0.2440,drive_until_end_ramp,1
1776368552.954,0.271,0.030,0.2440,drive_until_end_ramp,1
1776368552.965,0.273,0.030,0.2556,drive_until_end_ramp,1
1776368552.970,0.274,0.031,0.2591,drive_until_end_ramp,1
1776368552.970,0.274,0.031,0.2591,drive_until_end_ramp,1
1776368552.974,0.276,0.031,0.2660,drive_until_end_ramp,1
1776368552.974,0.276,0.031,0.2660,drive_until_end_ramp,1
1776368552.974,0.276,0.031,0.2660,drive_until_end_ramp,1
1776368552.979,0.276,0.031,0.2695,drive_until_end_ramp,1
1776368552.984,0.278,0.032,0.2764,drive_until_end_ramp,1
1776368552.984,0.278,0.032,0.2764,drive_until_end_ramp,1
1776368552.990,0.279,0.032,0.2810,drive_until_end_ramp,1
1776368552.994,0.280,0.032,0.2868,drive_until_end_ramp,1
1776368552.994,0.280,0.032,0.2868,drive_until_end_ramp,1
1776368552.994,0.280,0.032,0.2868,drive_until_end_ramp,1
1776368552.994,0.280,0.032,0.2868,drive_until_end_ramp,1
1776368553.001,0.281,0.033,0.2914,drive_until_end_ramp,1
1776368553.006,0.283,0.033,0.2984,drive_until_end_ramp,1
1776368553.009,0.284,0.033,0.3030,drive_until_end_ramp,1
1776368553.014,0.285,0.034,0.3088,drive_until_end_ramp,1
1776368553.024,0.288,0.035,0.3203,drive_until_end_ramp,1
1776368553.024,0.288,0.035,0.3203,drive_until_end_ramp,1
1776368553.035,0.290,0.036,0.3319,drive_until_end_ramp,1
1776368553.035,0.290,0.036,0.3319,drive_until_end_ramp,1
1776368553.040,0.291,0.036,0.3354,drive_until_end_ramp,1
1776368553.044,0.293,0.036,0.3423,drive_until_end_ramp,1
1776368553.044,0.293,0.036,0.3423,drive_until_end_ramp,1
1776368553.049,0.293,0.037,0.3458,drive_until_end_ramp,1
1776368553.049,0.293,0.037,0.3458,drive_until_end_ramp,1
1776368553.049,0.293,0.037,0.3458,drive_until_end_ramp,1
1776368553.059,0.295,0.037,0.3527,drive_until_end_ramp,1
1776368553.064,0.297,0.038,0.3643,drive_until_end_ramp,1
