1777035610.396,0.004,-0.000,-0.1411,drive_to_line,1
1777035610.396,0.004,-0.000,-0.1411,drive_to_line,1
1777035610.402,0.004,-0.000,-0.1480,drive_to_line,1
1777035610.402,0.004,-0.000,-0.1480,drive_to_line,1
1777035610.402,0.004,-0.000,-0.1480,drive_to_line,1
1777035610.406,0.004,-0.000,-0.1527,drive_to_line,1
1777035610.411,0.004,-0.000,-0.1596,drive_to_line,1
1777035610.411,0.004,-0.000,-0.1596,drive_to_line,1
1777035610.411,0.004,-0.000,-0.1596,drive_to_line,1
1777035610.416,0.005,-0.000,-0.1642,drive_to_line,1
1777035610.416,0.005,-0.000,-0.1642,drive_to_line,1
1777035610.416,0.005,-0.000,-0.1642,drive_to_line,1
1777035610.421,0.005,-0.000,-0.1700,drive_to_line,1
1777035610.421,0.005,-0.000,-0.1700,drive_to_line,1
1777035610.426,0.005,-0.001,-0.1746,drive_to_line,1
1777035610.426,0.005,-0.001,-0.1746,drive_to_line,1
1777035610.426,0.005,-0.001,-0.1746,drive_to_line,1
1777035610.432,0.005,-0.001,-0.1804,drive_to_line,1
1777035610.437,0.005,-0.001,-0.1839,drive_to_line,1
1777035610.437,0.005,-0.001,-0.1839,drive_to_line,1
1777035610.441,0.005,-0.001,-0.1908,drive_to_line,1
1777035610.447,0.006,-0.001,-0.1943,drive_to_line,1
1777035610.447,0.006,-0.001,-0.1943,drive_to_line,1
1777035610.451,0.006,-0.001,-0.2012,drive_to_line,1
1777035610.451,0.006,-0.001,-0.2012,drive_to_line,1
1777035610.456,0.006,-0.001,-0.2070,drive_to_line,1
1777035610.456,0.006,-0.001,-0.2070,drive_to_line,1
1777035610.456,0.006,-0.001,-0.2070,drive_to_line,1
1777035610.461,0.006,-0.001,-0.2128,drive_to_line,1
1777035610.461,0.006,-0.001,-0.2128,drive_to_line,1
1777035610.466,0.006,-0.001,-0.2163,drive_to_line,1
1777035610.466,0.006,-0.001,-0.2163,drive_to_line,1
1777035610.472,0.006,-0.001,-0.2209,drive_to_line,1
1777035610.472,0.006,-0.001,-0.2209,drive_to_line,1
1777035610.478,0.006,-0.001,-0.2255,drive_to_line,1
1777035610.481,0.006,-0.001,-0.2325,drive_to_line,1
1777035610.481,0.006,-0.001,-0.2325,drive_to_line,1
1777035610.486,0.007,-0.001,-0.2371,drive_to_line,1
1777035610.486,0.007,-0.001,-0.2371,drive_to_line,1
1777035610.486,0.007,-0.001,-0.2371,drive_to_line,1
1777035610.486,0.007,-0.001,-0.2371,drive_to_line,1
1777035610.492,0.007,-0.001,-0.2429,drive_to_line,1
1777035610.496,0.007,-0.001,-0.2463,drive_to_line,1
1777035610.502,0.007,-0.001,-0.2521,drive_to_line,1
1777035610.507,0.007,-0.001,-0.2567,drive_to_line,1
1777035610.507,0.007,-0.001,-0.2567,drive_to_line,1
1777035610.511,0.007,-0.001,-0.2625,drive_to_line,1
1777035610.511,0.007,-0.001,-0.2625,drive_to_line,1
1777035610.511,0.007,-0.001,-0.2625,drive_to_line,1
1777035610.516,0.008,-0.001,-0.2671,drive_to_line,1
1777035610.516,0.008,-0.001,-0.2671,drive_to_line,1
1777035610.521,0.008,-0.001,-0.2741,drive_to_line,1
1777035610.521,0.008,-0.001,-0.2741,drive_to_line,1
1777035610.526,0.008,-0.001,-0.2787,drive_to_line,1
1777035610.526,0.008,-0.001,-0.2787,drive_to_line,1
1777035610.526,0.008,-0.001,-0.2787,drive_to_line,1
1777035610.531,0.008,-0.001,-0.2845,drive_to_line,1
1777035610.536,0.009,-0.001,-0.2880,drive_to_line,1
1777035610.541,0.009,-0.001,-0.2949,drive_to_line,1
1777035610.541,0.009,-0.001,-0.2949,drive_to_line,1
1777035610.541,0.009,-0.001,-0.2949,drive_to_line,1
1777035610.541,0.009,-0.001,-0.2949,drive_to_line,1
1777035610.547,0.009,-0.002,-0.2995,drive_to_line,1
1777035610.547,0.009,-0.002,-0.2995,drive_to_line,1
1777035610.551,0.009,-0.002,-0.3042,drive_to_line,1
1777035610.551,0.009,-0.002,-0.3042,drive_to_line,1
1777035610.551,0.009,-0.002,-0.3042,drive_to_line,1
1777035610.556,0.010,-0.002,-0.3088,drive_to_line,1
1777035610.556,0.010,-0.002,-0.3088,drive_to_line,1
1777035610.556,0.010,-0.002,-0.3088,drive_to_line,1
1777035610.561,0.010,-0.002,-0.3146,drive_to_line,1
1777035610.561,0.010,-0.002,-0.3146,drive_to_line,1
1777035610.561,0.010,-0.002,-0.3146,drive_to_line,1
1777035610.567,0.010,-0.002,-0.3180,drive_to_line,1
1777035610.567,0.010,-0.002,-0.3180,drive_to_line,1
1777035610.572,0.010,-0.002,-0.3238,drive_to_line,1
1777035610.572,0.010,-0.002,-0.3238,drive_to_line,1
1777035610.577,0.010,-0.002,-0.3284,drive_to_line,1
1777035610.577,0.010,-0.002,-0.3284,drive_to_line,1
1777035610.577,0.010,-0.002,-0.3284,drive_to_line,1
1777035610.581,0.011,-0.002,-0.3308,drive_to_line,1
1777035610.581,0.011,-0.002,-0.3308,drive_to_line,1
1777035610.581,0.011,-0.002,-0.3308,drive_to_line,1
1777035610.581,0.011,-0.002,-0.3308,drive_to_line,1
1777035610.586,0.011,-0.002,-0.3273,drive_to_line,1
1777035610.586,0.011,-0.002,-0.3273,drive_to_line,1
1777035610.586,0.011,-0.002,-0.3273,drive_to_line,1
1777035610.591,0.011,-0.002,-0.3180,drive_to_line,1
1777035610.591,0.011,-0.002,-0.3180,drive_to_line,1
1777035610.596,0.011,-0.002,-0.3123,drive_to_line,1
1777035610.596,0.011,-0.002,-0.3123,drive_to_line,1
1777035610.596,0.011,-0.002,-0.3123,drive_to_line,1
1777035610.596,0.011,-0.002,-0.3123,drive_to_line,1
1777035610.602,0.012,-0.002,-0.3088,drive_to_line,1
1777035610.607,0.012,-0.003,-0.3065,drive_to_line,1
1777035610.607,0.012,-0.003,-0.3065,drive_to_line,1
1777035610.607,0.012,-0.003,-0.3065,drive_to_line,1
1777035610.611,0.013,-0.003,-0.3088,drive_to_line,1
1777035610.611,0.013,-0.003,-0.3088,drive_to_line,1
1777035610.617,0.014,-0.003,-0.3111,drive_to_line,1
1777035610.617,0.014,-0.003,-0.3111,drive_to_line,1
1777035610.617,0.014,-0.003,-0.3111,drive_to_line,1
1777035610.622,0.014,-0.003,-0.3146,drive_to_line,1
1777035610.622,0.014,-0.003,-0.3146,drive_to_line,1
1777035610.626,0.014,-0.003,-0.3169,drive_to_line,1
1777035610.626,0.014,-0.003,-0.3169,drive_to_line,1
1777035610.626,0.014,-0.003,-0.3169,drive_to_line,1
1777035610.626,0.014,-0.003,-0.3169,drive_to_line,1
1777035610.626,0.014,-0.003,-0.3169,drive_to_line,1
1777035610.632,0.014,-0.003,-0.3180,drive_to_line,1
1777035610.632,0.014,-0.003,-0.3180,drive_to_line,1
1777035610.636,0.015,-0.003,-0.3203,drive_to_line,1
1777035610.636,0.015,-0.003,-0.3203,drive_to_line,1
1777035610.636,0.015,-0.003,-0.3203,drive_to_line,1
1777035610.636,0.015,-0.003,-0.3203,drive_to_line,1
1777035610.642,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.642,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.646,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.646,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.646,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.651,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.651,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.651,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.656,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.656,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.656,0.015,-0.003,-0.3215,drive_to_line,1
1777035610.661,0.015,-0.003,-0.3227,drive_to_line,1
1777035610.661,0.015,-0.003,-0.3227,drive_to_line,1
1777035610.661,0.015,-0.003,-0.3227,drive_to_line,1
1777035610.666,0.015,-0.004,-0.3250,drive_to_line,1
1777035610.666,0.015,-0.004,-0.3250,drive_to_line,1
1777035610.666,0.015,-0.004,-0.3250,drive_to_line,1
1777035610.672,0.016,-0.004,-0.3261,drive_to_line,1
1777035610.672,0.016,-0.004,-0.3261,drive_to_line,1
1777035610.676,0.016,-0.004,-0.3273,drive_to_line,1
1777035610.676,0.016,-0.004,-0.3273,drive_to_line,1
1777035610.676,0.016,-0.004,-0.3273,drive_to_line,1
1777035610.676,0.016,-0.004,-0.3273,drive_to_line,1
1777035610.681,0.016,-0.004,-0.3284,drive_to_line,1
1777035610.681,0.016,-0.004,-0.3284,drive_to_line,1
1777035610.681,0.016,-0.004,-0.3284,drive_to_line,1
1777035610.686,0.016,-0.004,-0.3308,drive_to_line,1
1777035610.686,0.016,-0.004,-0.3308,drive_to_line,1
1777035610.686,0.016,-0.004,-0.3308,drive_to_line,1
1777035610.691,0.017,-0.004,-0.3319,drive_to_line,1
1777035610.691,0.017,-0.004,-0.3319,drive_to_line,1
1777035610.691,0.017,-0.004,-0.3319,drive_to_line,1
1777035610.698,0.017,-0.004,-0.3308,drive_to_line,1
1777035610.702,0.017,-0.004,-0.3308,drive_to_line,1
1777035610.702,0.017,-0.004,-0.3308,drive_to_line,1
1777035610.707,0.018,-0.004,-0.3308,drive_to_line,1
1777035610.707,0.018,-0.004,-0.3308,drive_to_line,1
1777035610.707,0.018,-0.004,-0.3308,drive_to_line,1
1777035610.711,0.018,-0.005,-0.3296,drive_to_line,1
1777035610.711,0.018,-0.005,-0.3296,drive_to_line,1
1777035610.711,0.018,-0.005,-0.3296,drive_to_line,1
1777035610.716,0.018,-0.005,-0.3308,drive_to_line,1
1777035610.716,0.018,-0.005,-0.3308,drive_to_line,1
1777035610.716,0.018,-0.005,-0.3308,drive_to_line,1
1777035610.716,0.018,-0.005,-0.3308,drive_to_line,1
1777035610.721,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.721,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.721,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.726,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.726,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.726,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.726,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.731,0.019,-0.005,-0.3296,drive_to_line,1
1777035610.736,0.019,-0.005,-0.3284,drive_to_line,1
1777035610.736,0.019,-0.005,-0.3284,drive_to_line,1
1777035610.736,0.019,-0.005,-0.3284,drive_to_line,1
1777035610.741,0.020,-0.005,-0.3296,drive_to_line,1
1777035610.741,0.020,-0.005,-0.3296,drive_to_line,1
1777035610.746,0.020,-0.005,-0.3308,drive_to_line,1
1777035610.746,0.020,-0.005,-0.3308,drive_to_line,1
1777035610.746,0.020,-0.005,-0.3308,drive_to_line,1
1777035610.751,0.020,-0.005,-0.3331,drive_to_line,1
1777035610.751,0.020,-0.005,-0.3331,drive_to_line,1
1777035610.751,0.020,-0.005,-0.3331,drive_to_line,1
1777035610.757,0.020,-0.005,-0.3342,drive_to_line,1
1777035610.757,0.020,-0.005,-0.3342,drive_to_line,1
1777035610.757,0.020,-0.005,-0.3342,drive_to_line,1
1777035610.757,0.020,-0.005,-0.3342,drive_to_line,1
1777035610.761,0.021,-0.005,-0.3354,drive_to_line,1
1777035610.761,0.021,-0.005,-0.3354,drive_to_line,1
1777035610.761,0.021,-0.005,-0.3354,drive_to_line,1
1777035610.766,0.021,-0.005,-0.3354,drive_to_line,1
1777035610.766,0.021,-0.005,-0.3354,drive_to_line,1
1777035610.766,0.021,-0.005,-0.3354,drive_to_line,1
1777035610.772,0.021,-0.006,-0.3365,drive_to_line,1
1777035610.772,0.021,-0.006,-0.3365,drive_to_line,1
1777035610.772,0.021,-0.006,-0.3365,drive_to_line,1
1777035610.772,0.021,-0.006,-0.3365,drive_to_line,1
1777035610.778,0.021,-0.006,-0.3365,drive_to_line,1
1777035610.778,0.021,-0.006,-0.3365,drive_to_line,1
1777035610.786,0.022,-0.006,-0.3377,drive_to_line,1
1777035610.786,0.022,-0.006,-0.3377,drive_to_line,1
1777035610.786,0.022,-0.006,-0.3377,drive_to_line,1
1777035610.791,0.022,-0.006,-0.3400,drive_to_line,1
1777035610.791,0.022,-0.006,-0.3400,drive_to_line,1
1777035610.791,0.022,-0.006,-0.3400,drive_to_line,1
1777035610.797,0.022,-0.006,-0.3412,drive_to_line,1
1777035610.797,0.022,-0.006,-0.3412,drive_to_line,1
1777035610.801,0.023,-0.006,-0.3412,drive_to_line,1
1777035610.801,0.023,-0.006,-0.3412,drive_to_line,1
1777035610.801,0.023,-0.006,-0.3412,drive_to_line,1
1777035610.801,0.023,-0.006,-0.3412,drive_to_line,1
1777035610.807,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.807,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.807,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.811,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.811,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.811,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.811,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.819,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.819,0.023,-0.006,-0.3423,drive_to_line,1
1777035610.822,0.024,-0.006,-0.3423,drive_to_line,1
1777035610.822,0.024,-0.006,-0.3423,drive_to_line,1
1777035610.827,0.024,-0.007,-0.3435,drive_to_line,1
1777035610.827,0.024,-0.007,-0.3435,drive_to_line,1
1777035610.827,0.024,-0.007,-0.3435,drive_to_line,1
1777035610.833,0.025,-0.007,-0.3446,drive_to_line,1
1777035610.833,0.025,-0.007,-0.3446,drive_to_line,1
1777035610.837,0.025,-0.007,-0.3446,drive_to_line,1
1777035610.837,0.025,-0.007,-0.3446,drive_to_line,1
1777035610.837,0.025,-0.007,-0.3446,drive_to_line,1
1777035610.842,0.025,-0.007,-0.3458,drive_to_line,1
1777035610.842,0.025,-0.007,-0.3458,drive_to_line,1
1777035610.842,0.025,-0.007,-0.3458,drive_to_line,1
1777035610.842,0.025,-0.007,-0.3458,drive_to_line,1
1777035610.847,0.025,-0.007,-0.3458,drive_to_line,1
1777035610.847,0.025,-0.007,-0.3458,drive_to_line,1
1777035610.847,0.025,-0.007,-0.3458,drive_to_line,1
1777035610.852,0.026,-0.007,-0.3469,drive_to_line,1
1777035610.852,0.026,-0.007,-0.3469,drive_to_line,1
1777035610.852,0.026,-0.007,-0.3469,drive_to_line,1
1777035610.852,0.026,-0.007,-0.3469,drive_to_line,1
1777035610.857,0.026,-0.007,-0.3458,drive_to_line,1
1777035610.857,0.026,-0.007,-0.3458,drive_to_line,1
1777035610.861,0.027,-0.008,-0.3481,drive_to_line,1
1777035610.861,0.027,-0.008,-0.3481,drive_to_line,1
1777035610.861,0.027,-0.008,-0.3481,drive_to_line,1
1777035610.866,0.027,-0.008,-0.3493,drive_to_line,1
1777035610.871,0.028,-0.008,-0.3504,drive_to_line,1
1777035610.871,0.028,-0.008,-0.3504,drive_to_line,1
1777035610.871,0.028,-0.008,-0.3504,drive_to_line,1
1777035610.871,0.028,-0.008,-0.3504,drive_to_line,1
1777035610.878,0.028,-0.008,-0.3504,drive_to_line,1
1777035610.878,0.028,-0.008,-0.3504,drive_to_line,1
1777035610.878,0.028,-0.008,-0.3504,drive_to_line,1
1777035610.881,0.029,-0.008,-0.3516,drive_to_line,1
1777035610.881,0.029,-0.008,-0.3516,drive_to_line,1
1777035610.881,0.029,-0.008,-0.3516,drive_to_line,1
1777035610.886,0.029,-0.008,-0.3516,drive_to_line,1
1777035610.886,0.029,-0.008,-0.3516,drive_to_line,1
1777035610.886,0.029,-0.008,-0.3516,drive_to_line,1
1777035610.886,0.029,-0.008,-0.3516,drive_to_line,1
1777035610.891,0.029,-0.008,-0.3527,drive_to_line,1
1777035610.891,0.029,-0.008,-0.3527,drive_to_line,1
1777035610.891,0.029,-0.008,-0.3527,drive_to_line,1
1777035610.896,0.030,-0.009,-0.3527,drive_to_line,1
1777035610.896,0.030,-0.009,-0.3527,drive_to_line,1
1777035610.896,0.030,-0.009,-0.3527,drive_to_line,1
1777035610.896,0.030,-0.009,-0.3527,drive_to_line,1
1777035610.901,0.030,-0.009,-0.3539,drive_to_line,1
1777035610.906,0.031,-0.009,-0.3539,drive_to_line,1
1777035610.906,0.031,-0.009,-0.3539,drive_to_line,1
1777035610.906,0.031,-0.009,-0.3539,drive_to_line,1
1777035610.912,0.031,-0.009,-0.3562,drive_to_line,1
1777035610.912,0.031,-0.009,-0.3562,drive_to_line,1
1777035610.912,0.031,-0.009,-0.3562,drive_to_line,1
1777035610.916,0.032,-0.009,-0.3574,drive_to_line,1
1777035610.916,0.032,-0.009,-0.3574,drive_to_line,1
1777035610.916,0.032,-0.009,-0.3574,drive_to_line,1
1777035610.921,0.032,-0.010,-0.3585,drive_to_line,1
1777035610.921,0.032,-0.010,-0.3585,drive_to_line,1
1777035610.921,0.032,-0.010,-0.3585,drive_to_line,1
1777035610.921,0.032,-0.010,-0.3585,drive_to_line,1
1777035610.927,0.033,-0.010,-0.3585,drive_to_line,1
1777035610.927,0.033,-0.010,-0.3585,drive_to_line,1
1777035610.927,0.033,-0.010,-0.3585,drive_to_line,1
1777035610.927,0.033,-0.010,-0.3585,drive_to_line,1
1777035610.932,0.033,-0.010,-0.3597,drive_to_line,1
1777035610.932,0.033,-0.010,-0.3597,drive_to_line,1
1777035610.937,0.034,-0.010,-0.3620,drive_to_line,1
1777035610.937,0.034,-0.010,-0.3620,drive_to_line,1
1777035610.937,0.034,-0.010,-0.3620,drive_to_line,1
1777035610.942,0.034,-0.010,-0.3620,drive_to_line,1
1777035610.942,0.034,-0.010,-0.3620,drive_to_line,1
1777035610.942,0.034,-0.010,-0.3620,drive_to_line,1
1777035610.948,0.035,-0.011,-0.3631,drive_to_line,1
1777035610.951,0.035,-0.011,-0.3620,drive_to_line,1
1777035610.951,0.035,-0.011,-0.3620,drive_to_line,1
1777035610.951,0.035,-0.011,-0.3620,drive_to_line,1
1777035610.956,0.036,-0.011,-0.3631,drive_to_line,1
1777035610.956,0.036,-0.011,-0.3631,drive_to_line,1
1777035610.956,0.036,-0.011,-0.3631,drive_to_line,1
1777035610.962,0.036,-0.011,-0.3631,drive_to_line,1
1777035610.962,0.036,-0.011,-0.3631,drive_to_line,1
1777035610.967,0.037,-0.011,-0.3643,drive_to_line,1
1777035610.967,0.037,-0.011,-0.3643,drive_to_line,1
1777035610.967,0.037,-0.011,-0.3643,drive_to_line,1
1777035610.972,0.037,-0.012,-0.3655,drive_to_line,1
1777035610.972,0.037,-0.012,-0.3655,drive_to_line,1
1777035610.972,0.037,-0.012,-0.3655,drive_to_line,1
1777035610.977,0.038,-0.012,-0.3643,drive_to_line,1
1777035610.977,0.038,-0.012,-0.3643,drive_to_line,1
1777035610.977,0.038,-0.012,-0.3643,drive_to_line,1
1777035610.982,0.039,-0.012,-0.3666,drive_to_line,1
1777035610.982,0.039,-0.012,-0.3666,drive_to_line,1
1777035610.986,0.039,-0.012,-0.3655,drive_to_line,1
1777035610.986,0.039,-0.012,-0.3655,drive_to_line,1
1777035610.991,0.040,-0.012,-0.3655,drive_to_line,1
1777035610.991,0.040,-0.012,-0.3655,drive_to_line,1
1777035610.991,0.040,-0.012,-0.3655,drive_to_line,1
1777035610.997,0.040,-0.013,-0.3655,drive_to_line,1
1777035610.997,0.040,-0.013,-0.3655,drive_to_line,1
1777035610.997,0.040,-0.013,-0.3655,drive_to_line,1
1777035611.002,0.041,-0.013,-0.3666,drive_to_line,1
1777035611.002,0.041,-0.013,-0.3666,drive_to_line,1
1777035611.002,0.041,-0.013,-0.3666,drive_to_line,1
1777035611.007,0.042,-0.013,-0.3666,drive_to_line,1
1777035611.007,0.042,-0.013,-0.3666,drive_to_line,1
1777035611.007,0.042,-0.013,-0.3666,drive_to_line,1
1777035611.011,0.042,-0.013,-0.3678,drive_to_line,1
1777035611.011,0.042,-0.013,-0.3678,drive_to_line,1
1777035611.011,0.042,-0.013,-0.3678,drive_to_line,1
1777035611.011,0.042,-0.013,-0.3678,drive_to_line,1
1777035611.016,0.043,-0.014,-0.3689,drive_to_line,1
1777035611.016,0.043,-0.014,-0.3689,drive_to_line,1
1777035611.016,0.043,-0.014,-0.3689,drive_to_line,1
1777035611.021,0.043,-0.014,-0.3701,drive_to_line,1
1777035611.021,0.043,-0.014,-0.3701,drive_to_line,1
1777035611.021,0.043,-0.014,-0.3701,drive_to_line,1
1777035611.021,0.043,-0.014,-0.3701,drive_to_line,1
1777035611.027,0.044,-0.014,-0.3712,drive_to_line,1
1777035611.032,0.044,-0.014,-0.3712,drive_to_line,1
1777035611.032,0.044,-0.014,-0.3712,drive_to_line,1
1777035611.036,0.045,-0.014,-0.3735,drive_to_line,1
1777035611.036,0.045,-0.014,-0.3735,drive_to_line,1
1777035611.036,0.045,-0.014,-0.3735,drive_to_line,1
1777035611.042,0.046,-0.015,-0.3735,drive_to_line,1
1777035611.042,0.046,-0.015,-0.3735,drive_to_line,1
1777035611.042,0.046,-0.015,-0.3735,drive_to_line,1
1777035611.047,0.046,-0.015,-0.3747,drive_to_line,1
1777035611.047,0.046,-0.015,-0.3747,drive_to_line,1
1777035611.047,0.046,-0.015,-0.3747,drive_to_line,1
1777035611.047,0.046,-0.015,-0.3747,drive_to_line,1
1777035611.052,0.047,-0.015,-0.3759,drive_to_line,1
1777035611.052,0.047,-0.015,-0.3759,drive_to_line,1
1777035611.052,0.047,-0.015,-0.3759,drive_to_line,1
1777035611.057,0.047,-0.015,-0.3770,drive_to_line,1
1777035611.057,0.047,-0.015,-0.3770,drive_to_line,1
1777035611.057,0.047,-0.015,-0.3770,drive_to_line,1
1777035611.057,0.047,-0.015,-0.3770,drive_to_line,1
1777035611.062,0.048,-0.016,-0.3782,drive_to_line,1
1777035611.062,0.048,-0.016,-0.3782,drive_to_line,1
1777035611.062,0.048,-0.016,-0.3782,drive_to_line,1
1777035611.067,0.049,-0.016,-0.3782,drive_to_line,1
1777035611.067,0.049,-0.016,-0.3782,drive_to_line,1
1777035611.072,0.049,-0.016,-0.3793,drive_to_line,1
1777035611.082,0.050,-0.017,-0.3816,drive_to_line,1
1777035611.082,0.050,-0.017,-0.3816,drive_to_line,1
1777035611.092,0.051,-0.017,-0.3828,drive_to_line,1
1777035611.102,0.053,-0.018,-0.3840,drive_to_line,1
1777035611.111,0.054,-0.018,-0.3840,drive_to_line,1
1777035611.122,0.055,-0.019,-0.3863,drive_to_line,1
1777035611.132,0.057,-0.019,-0.3874,drive_to_line,1
1777035611.137,0.058,-0.019,-0.3886,drive_to_line,1
1777035611.137,0.058,-0.019,-0.3886,drive_to_line,1
1777035611.141,0.058,-0.020,-0.3886,drive_to_line,1
1777035611.141,0.058,-0.020,-0.3886,drive_to_line,1
1777035611.141,0.058,-0.020,-0.3886,drive_to_line,1
1777035611.147,0.059,-0.020,-0.3886,drive_to_line,1
1777035611.147,0.059,-0.020,-0.3886,drive_to_line,1
1777035611.147,0.059,-0.020,-0.3886,drive_to_line,1
1777035611.151,0.059,-0.020,-0.3897,drive_to_line,1
1777035611.151,0.059,-0.020,-0.3897,drive_to_line,1
