1776177206.370,0.047,0.000,-0.0023,drive_to_line,0
1776177206.380,0.048,0.000,-0.0012,drive_to_line,0
1776177206.400,0.051,0.000,-0.0012,drive_to_line,0
1776177206.410,0.052,0.000,-0.0023,drive_to_line,0
1776177206.421,0.053,0.000,-0.0023,drive_to_line,0
1776177206.431,0.055,0.000,-0.0023,drive_to_line,0
1776177206.445,0.056,0.000,-0.0035,drive_to_line,0
1776177206.455,0.057,0.000,-0.0046,drive_to_line,0
1776177206.465,0.059,0.000,-0.0046,drive_to_line,0
1776177206.476,0.060,0.000,-0.0046,drive_to_line,0
1776177206.486,0.061,0.000,-0.0046,drive_to_line,0
1776177206.496,0.063,0.000,-0.0046,drive_to_line,0
1776177206.510,0.065,0.000,-0.0058,drive_to_line,0
1776177206.521,0.066,0.000,-0.0046,drive_to_line,0
1776177206.525,0.067,0.000,-0.0058,drive_to_line,0
1776177206.540,0.069,0.000,-0.0046,drive_to_line,0
1776177206.550,0.070,0.000,-0.0046,drive_to_line,0
1776177206.560,0.072,0.000,-0.0046,drive_to_line,0
1776177206.580,0.075,-0.001,-0.0046,drive_to_line,0
1776177206.590,0.076,-0.001,-0.0035,drive_to_line,0
1776177206.600,0.078,-0.001,-0.0035,drive_to_line,0
1776177206.610,0.079,-0.001,-0.0023,drive_to_line,0
1776177206.625,0.081,-0.001,-0.0023,drive_to_line,0
1776177206.635,0.083,-0.001,-0.0035,drive_to_line,0
1776177206.647,0.085,-0.001,-0.0035,drive_to_line,0
1776177206.650,0.086,-0.001,-0.0035,drive_to_line,0
1776177206.665,0.088,-0.001,-0.0035,drive_to_line,0
1776177206.675,0.090,-0.001,-0.0035,drive_to_line,0
1776177206.690,0.092,-0.001,-0.0035,drive_to_line,0
1776177206.700,0.094,-0.001,-0.0035,drive_to_line,0
1776177206.711,0.096,-0.001,-0.0035,drive_to_line,0
1776177206.720,0.098,-0.001,-0.0035,drive_to_line,0
1776177206.731,0.099,-0.001,-0.0035,drive_to_line,0
1776177206.745,0.102,-0.001,-0.0035,drive_to_line,0
1776177206.755,0.104,-0.001,-0.0023,drive_to_line,0
1776177206.765,0.106,-0.001,-0.0023,drive_to_line,0
1776177206.775,0.108,-0.001,-0.0035,drive_to_line,0
1776177206.785,0.109,-0.001,-0.0035,drive_to_line,0
1776177206.800,0.112,-0.001,-0.0035,drive_to_line,0
1776177206.810,0.114,-0.001,-0.0023,drive_to_line,0
1776177206.821,0.116,-0.001,-0.0035,drive_to_line,0
1776177206.831,0.118,-0.001,-0.0035,drive_to_line,0
1776177206.846,0.121,-0.001,-0.0023,drive_to_line,0
1776177206.856,0.123,-0.001,-0.0035,drive_to_line,0
1776177206.871,0.125,-0.001,-0.0035,drive_to_line,0
1776177206.881,0.127,-0.001,-0.0035,drive_to_line,0
1776177206.886,0.128,-0.001,-0.0035,drive_to_line,0
1776177206.902,0.131,-0.001,-0.0035,drive_to_line,0
1776177206.911,0.133,-0.001,-0.0023,drive_to_line,0
1776177206.921,0.135,-0.001,-0.0035,drive_to_line,0
1776177206.936,0.138,-0.001,-0.0035,drive_to_line,0
1776177206.946,0.140,-0.001,-0.0035,drive_to_line,0
1776177206.956,0.142,-0.001,-0.0035,drive_to_line,0
1776177206.966,0.144,-0.001,-0.0035,drive_to_line,0
1776177206.977,0.146,-0.001,-0.0046,drive_to_line,0
1776177206.986,0.148,-0.001,-0.0046,drive_to_line,0
1776177207.001,0.151,-0.001,-0.0035,drive_to_line,0
1776177207.011,0.153,-0.001,-0.0035,drive_to_line,0
1776177207.021,0.155,-0.001,-0.0023,drive_to_line,0
1776177207.036,0.158,-0.001,-0.0035,drive_to_line,0
1776177207.046,0.160,-0.001,-0.0035,drive_to_line,0
1776177207.057,0.162,-0.001,-0.0035,drive_to_line,0
1776177207.066,0.164,-0.001,-0.0035,drive_to_line,0
1776177207.076,0.166,-0.001,-0.0046,drive_to_line,0
1776177207.086,0.168,-0.001,-0.0046,drive_to_line,0
1776177207.101,0.171,-0.001,-0.0058,drive_to_line,0
1776177207.111,0.173,-0.001,-0.0046,drive_to_line,0
1776177207.121,0.175,-0.001,-0.0058,drive_to_line,0
1776177207.131,0.177,-0.001,-0.0058,drive_to_line,0
1776177207.146,0.180,-0.001,-0.0046,drive_to_line,0
1776177207.157,0.182,-0.001,-0.0058,drive_to_line,0
1776177207.166,0.184,-0.001,-0.0046,drive_to_line,0
1776177207.176,0.186,-0.001,-0.0046,drive_to_line,0
1776177207.191,0.189,-0.001,-0.0058,drive_to_line,0
1776177207.202,0.191,-0.001,-0.0058,drive_to_line,0
1776177207.212,0.193,-0.001,-0.0069,drive_to_line,0
1776177207.221,0.195,-0.001,-0.0081,drive_to_line,0
1776177207.231,0.197,-0.001,-0.0081,drive_to_line,0
1776177207.246,0.200,-0.001,-0.0069,drive_to_line,0
1776177207.256,0.202,-0.001,-0.0081,drive_to_line,0
1776177207.266,0.204,-0.001,-0.0081,drive_to_line,0
1776177207.281,0.207,-0.001,-0.0081,drive_to_line,0
1776177207.291,0.209,-0.001,-0.0081,drive_to_line,0
1776177207.302,0.211,-0.001,-0.0081,drive_to_line,0
1776177207.311,0.213,-0.001,-0.0081,drive_to_line,0
1776177207.322,0.215,-0.001,-0.0081,drive_to_line,0
1776177207.332,0.217,-0.001,-0.0081,drive_to_line,0
1776177207.341,0.219,-0.001,-0.0081,drive_to_line,0
1776177207.356,0.222,-0.001,-0.0093,drive_to_line,0
1776177207.371,0.225,-0.001,-0.0093,drive_to_line,0
1776177207.382,0.227,-0.001,-0.0093,drive_to_line,0
1776177207.396,0.230,-0.001,-0.0093,drive_to_line,0
1776177207.407,0.232,-0.001,-0.0093,drive_to_line,0
1776177207.417,0.234,-0.001,-0.0093,drive_to_line,0
1776177207.426,0.236,-0.001,-0.0104,drive_to_line,0
1776177207.438,0.238,-0.001,-0.0093,drive_to_line,0
1776177207.452,0.241,-0.001,-0.0104,drive_to_line,0
1776177207.462,0.244,-0.001,-0.0104,drive_to_line,0
1776177207.471,0.245,-0.001,-0.0104,drive_to_line,0
1776177207.482,0.248,-0.001,-0.0104,drive_to_line,0
1776177207.497,0.250,-0.001,-0.0104,drive_to_line,0
1776177207.507,0.253,-0.001,-0.0104,drive_to_line,0
1776177207.517,0.255,-0.001,-0.0116,drive_to_line,0
1776177207.532,0.258,-0.002,-0.0104,drive_to_line,0
1776177207.542,0.260,-0.002,-0.0093,drive_to_line,0
1776177207.552,0.262,-0.002,-0.0104,drive_to_line,0
1776177207.562,0.264,-0.002,-0.0116,drive_to_line,0
1776177207.577,0.267,-0.002,-0.0104,drive_to_line,0
1776177207.588,0.269,-0.002,-0.0104,drive_to_line,0
1776177207.597,0.271,-0.002,-0.0116,drive_to_line,0
1776177207.607,0.273,-0.002,-0.0116,drive_to_line,0
1776177207.622,0.276,-0.002,-0.0116,drive_to_line,0
1776177207.632,0.278,-0.002,-0.0127,drive_to_line,0
1776177207.647,0.281,-0.002,-0.0127,drive_to_line,0
1776177207.658,0.283,-0.002,-0.0127,drive_to_line,0
1776177207.667,0.285,-0.002,-0.0116,drive_to_line,0
1776177207.677,0.287,-0.002,-0.0116,drive_to_line,0
1776177207.687,0.289,-0.002,-0.0116,drive_to_line,0
1776177207.702,0.292,-0.002,-0.0116,drive_to_line,0
1776177207.712,0.294,-0.002,-0.0116,drive_to_line,0
1776177207.722,0.297,-0.002,-0.0116,drive_to_line,0
1776177207.732,0.299,-0.002,-0.0104,drive_to_line,0
1776177207.747,0.302,-0.002,-0.0116,drive_to_line,0
1776177207.768,0.306,-0.002,-0.0116,drive_to_line,0
1776177207.782,0.310,-0.002,-0.0116,drive_to_line,0
1776177207.792,0.312,-0.002,-0.0104,drive_to_line,0
1776177207.802,0.314,-0.002,-0.0116,drive_to_line,0
1776177207.813,0.317,-0.002,-0.0116,drive_to_line,0
1776177207.842,0.323,-0.002,-0.0139,drive_to_line,0
1776177207.868,0.329,-0.002,-0.0127,drive_to_line,0
1776177207.878,0.331,-0.002,-0.0139,drive_to_line,0
1776177207.892,0.335,-0.002,-0.0139,drive_to_line,0
1776177207.908,0.339,-0.002,-0.0150,drive_to_line,0
1776177207.927,0.344,-0.003,-0.0150,drive_to_line,0
1776177207.937,0.346,-0.003,-0.0162,drive_to_line,0
1776177207.947,0.349,-0.003,-0.0150,drive_to_line,0
1776177207.967,0.354,-0.003,-0.0150,drive_to_line,0
1776177207.977,0.356,-0.003,-0.0162,drive_to_line,0
1776177207.987,0.359,-0.003,-0.0162,drive_to_line,0
1776177208.002,0.363,-0.003,-0.0162,drive_to_line,0
1776177208.012,0.366,-0.003,-0.0173,drive_to_line,0
1776177208.027,0.369,-0.003,-0.0173,drive_to_line,0
1776177208.037,0.372,-0.003,-0.0173,drive_to_line,0
1776177208.052,0.376,-0.003,-0.0173,drive_to_line,0
1776177208.062,0.379,-0.003,-0.0173,drive_to_line,0
1776177208.072,0.382,-0.003,-0.0173,drive_to_line,0
1776177208.082,0.384,-0.003,-0.0173,drive_to_line,0
1776177208.097,0.388,-0.003,-0.0173,drive_to_line,0
1776177208.112,0.392,-0.003,-0.0173,drive_to_line,0
1776177208.123,0.395,-0.003,-0.0173,drive_to_line,0
1776177208.132,0.398,-0.003,-0.0173,drive_to_line,0
1776177208.147,0.402,-0.004,-0.0185,drive_to_line,0
1776177208.157,0.405,-0.004,-0.0185,drive_to_line,0
1776177208.172,0.409,-0.004,-0.0197,drive_to_line,0
1776177208.183,0.412,-0.004,-0.0185,drive_to_line,0
1776177208.197,0.417,-0.004,-0.0185,drive_to_line,0
1776177208.208,0.420,-0.004,-0.0197,drive_to_line,0
1776177208.218,0.423,-0.004,-0.0197,drive_to_line,0
1776177208.228,0.425,-0.004,-0.0197,drive_to_line,0
1776177208.243,0.430,-0.004,-0.0208,drive_to_line,0
1776177208.253,0.433,-0.004,-0.0197,drive_to_line,0
1776177208.263,0.436,-0.004,-0.0208,drive_to_line,0
1776177208.273,0.439,-0.004,-0.0208,drive_to_line,0
1776177208.283,0.442,-0.004,-0.0220,drive_to_line,0
1776177208.298,0.447,-0.004,-0.0208,drive_to_line,0
1776177208.308,0.450,-0.004,-0.0220,drive_to_line,0
1776177208.319,0.453,-0.005,-0.0208,drive_to_line,0
1776177208.328,0.456,-0.005,-0.0220,drive_to_line,0
1776177208.338,0.459,-0.005,-0.0220,drive_to_line,0
1776177208.352,0.463,-0.005,-0.0220,drive_to_line,0
1776177208.363,0.466,-0.005,-0.0220,drive_to_line,0
1776177208.378,0.472,-0.005,-0.0220,drive_to_line,0
1776177208.388,0.475,-0.005,-0.0231,drive_to_line,0
1776177208.403,0.479,-0.005,-0.0231,drive_to_line,0
1776177208.423,0.486,-0.005,-0.0220,drive_to_line,0
1776177208.433,0.489,-0.005,-0.0208,drive_to_line,0
1776177208.448,0.494,-0.005,-0.0220,drive_to_line,0
1776177208.458,0.497,-0.006,-0.0220,drive_to_line,0
1776177208.473,0.502,-0.006,-0.0220,drive_to_line,0
1776177208.484,0.505,-0.006,-0.0220,drive_to_line,0
1776177208.493,0.509,-0.006,-0.0231,drive_to_line,0
1776177208.508,0.514,-0.006,-0.0231,drive_to_line,0
1776177208.518,0.517,-0.006,-0.0220,drive_to_line,0
1776177208.528,0.521,-0.006,-0.0231,drive_to_line,0
1776177208.538,0.524,-0.006,-0.0220,drive_to_line,0
1776177208.553,0.529,-0.006,-0.0220,drive_to_line,0
1776177208.563,0.533,-0.006,-0.0220,drive_to_line,0
1776177208.573,0.536,-0.006,-0.0220,drive_to_line,0
1776177208.593,0.543,-0.007,-0.0220,drive_to_line,0
1776177208.608,0.549,-0.007,-0.0231,drive_to_line,0
1776177208.623,0.554,-0.007,-0.0208,drive_to_line,0
1776177208.633,0.557,-0.007,-0.0208,drive_to_line,0
1776177208.643,0.561,-0.007,-0.0220,drive_to_line,0
1776177208.653,0.564,-0.007,-0.0208,drive_to_line,0
1776177208.664,0.568,-0.007,-0.0208,drive_to_line,0
1776177208.674,0.571,-0.007,-0.0197,drive_to_line,0
1776177208.688,0.577,-0.007,-0.0208,drive_to_line,0
1776177208.698,0.581,-0.007,-0.0197,drive_to_line,0
1776177208.713,0.586,-0.007,-0.0197,drive_to_line,0
1776177208.724,0.590,-0.008,-0.0197,drive_to_line,0
1776177208.734,0.593,-0.008,-0.0197,drive_to_line,0
1776177208.749,0.599,-0.008,-0.0185,drive_to_line,0
1776177208.758,0.603,-0.008,-0.0197,drive_to_line,0
1776177208.773,0.608,-0.008,-0.0197,drive_to_line,0
1776177208.784,0.612,-0.008,-0.0185,drive_to_line,0
1776177208.799,0.618,-0.008,-0.0185,drive_to_line,0
1776177208.808,0.622,-0.008,-0.0185,drive_to_line,0
1776177208.819,0.626,-0.008,-0.0185,drive_to_line,0
1776177208.833,0.632,-0.008,-0.0173,drive_to_line,0
1776177208.843,0.636,-0.008,-0.0173,drive_to_line,0
1776177208.854,0.639,-0.008,-0.0173,drive_to_line,0
1776177208.869,0.645,-0.009,-0.0185,drive_to_line,0
1776177208.878,0.649,-0.009,-0.0173,drive_to_line,0
1776177208.889,0.653,-0.009,-0.0173,drive_to_line,0
1776177208.899,0.656,-0.009,-0.0162,drive_to_line,0
1776177208.914,0.663,-0.009,-0.0173,drive_to_line,0
1776177208.924,0.667,-0.009,-0.0173,drive_to_line,0
1776177208.934,0.671,-0.009,-0.0173,drive_to_line,0
1776177208.944,0.675,-0.009,-0.0162,drive_to_line,0
1776177208.960,0.680,-0.009,-0.0173,drive_to_line,0
1776177208.970,0.684,-0.009,-0.0173,drive_to_line,0
1776177208.979,0.689,-0.009,-0.0173,drive_to_line,0
1776177208.994,0.695,-0.009,-0.0173,drive_to_line,0
1776177209.004,0.699,-0.009,-0.0162,drive_to_line,0
1776177209.020,0.705,-0.010,-0.0162,drive_to_line,0
1776177209.030,0.709,-0.010,-0.0150,drive_to_line,0
1776177209.039,0.713,-0.010,-0.0162,drive_to_line,0
1776177209.049,0.717,-0.010,-0.0150,drive_to_line,0
1776177209.059,0.721,-0.010,-0.0162,drive_to_line,0
1776177209.074,0.727,-0.010,-0.0150,drive_to_line,0
1776177209.083,0.731,-0.010,-0.0150,drive_to_line,0
1776177209.099,0.737,-0.010,-0.0150,drive_to_line,0
1776177209.109,0.741,-0.010,-0.0139,drive_to_line,0
1776177209.125,0.747,-0.010,-0.0127,drive_to_line,0
1776177209.134,0.751,-0.010,-0.0139,drive_to_line,0
1776177209.144,0.755,-0.010,-0.0139,drive_to_line,0
1776177209.154,0.759,-0.010,-0.0150,drive_to_line,0
1776177209.169,0.765,-0.010,-0.0139,drive_to_line,0
1776177209.179,0.769,-0.010,-0.0127,drive_to_line,0
1776177209.190,0.773,-0.011,-0.0127,drive_to_line,0
1776177209.204,0.780,-0.011,-0.0139,drive_to_line,0
1776177209.214,0.783,-0.011,-0.0127,drive_to_line,0
1776177209.224,0.787,-0.011,-0.0127,drive_to_line,0
1776177209.234,0.791,-0.011,-0.0127,drive_to_line,0
1776177209.244,0.795,-0.011,-0.0127,drive_to_line,0
1776177209.259,0.801,-0.011,-0.0116,drive_to_line,0
1776177209.269,0.805,-0.011,-0.0116,drive_to_line,0
1776177209.279,0.809,-0.011,-0.0116,drive_to_line,0
1776177209.289,0.813,-0.011,-0.0116,drive_to_line,0
1776177209.304,0.819,-0.011,-0.0116,drive_to_line,0
1776177209.309,0.821,-0.011,-0.0116,drive_to_line,0
1776177209.324,0.827,-0.011,-0.0116,drive_to_line,0
1776177209.334,0.831,-0.011,-0.0116,drive_to_line,0
1776177209.345,0.835,-0.011,-0.0116,drive_to_line,0
1776177209.359,0.841,-0.011,-0.0116,drive_to_line,0
1776177209.369,0.845,-0.011,-0.0116,drive_to_line,0
1776177209.384,0.851,-0.011,-0.0116,drive_to_line,0
1776177209.394,0.855,-0.012,-0.0116,drive_to_line,0
1776177209.409,0.861,-0.012,-0.0116,drive_to_line,0
1776177209.419,0.865,-0.012,-0.0127,drive_to_line,0
1776177209.429,0.869,-0.012,-0.0127,drive_to_line,0
1776177209.439,0.873,-0.012,-0.0127,drive_to_line,0
1776177209.450,0.878,-0.012,-0.0127,drive_to_line,0
1776177209.464,0.883,-0.012,-0.0127,drive_to_line,0
1776177209.474,0.887,-0.012,-0.0127,drive_to_line,0
1776177209.485,0.891,-0.012,-0.0139,drive_to_line,0
1776177209.500,0.898,-0.012,-0.0139,drive_to_line,0
1776177209.510,0.901,-0.012,-0.0127,drive_to_line,0
1776177209.521,0.906,-0.012,-0.0139,drive_to_line,0
1776177209.530,0.910,-0.012,-0.0139,drive_to_line,0
1776177209.540,0.914,-0.012,-0.0139,drive_to_line,0
1776177209.550,0.918,-0.012,-0.0139,drive_to_line,0
1776177209.565,0.923,-0.012,-0.0139,drive_to_line,0
1776177209.575,0.927,-0.012,-0.0139,drive_to_line,0
1776177209.590,0.934,-0.013,-0.0139,drive_to_line,0
1776177209.600,0.938,-0.013,-0.0139,drive_to_line,0
1776177209.610,0.942,-0.013,-0.0139,drive_to_line,0
1776177209.620,0.946,-0.013,-0.0139,drive_to_line,0
1776177209.635,0.951,-0.013,-0.0139,drive_to_line,0
1776177209.639,0.953,-0.013,-0.0139,drive_to_line,0
1776177209.660,0.962,-0.013,-0.0150,drive_to_line,0
1776177209.670,0.966,-0.013,-0.0162,drive_to_line,0
1776177209.680,0.970,-0.013,-0.0162,drive_to_line,0
1776177209.700,0.978,-0.013,-0.0150,drive_to_line,0
1776177209.710,0.982,-0.013,-0.0150,drive_to_line,0
1776177209.720,0.986,-0.013,-0.0150,drive_to_line,0
1776177209.730,0.990,-0.013,-0.0162,drive_to_line,0
1776177209.740,0.994,-0.013,-0.0162,drive_to_line,0
1776177209.754,0.999,-0.014,-0.0162,drive_to_line,0
1776177209.765,1.003,-0.014,-0.0162,drive_to_line,0
1776177209.775,1.007,-0.014,-0.0162,drive_to_line,0
1776177209.786,1.011,-0.014,-0.0162,drive_to_line,0
1776177209.799,1.018,-0.014,-0.0162,drive_to_line,0
1776177209.810,1.022,-0.014,-0.0162,drive_to_line,0
1776177209.820,1.026,-0.014,-0.0173,drive_to_line,0
1776177209.830,1.030,-0.014,-0.0173,drive_to_line,0
1776177209.840,1.034,-0.014,-0.0173,drive_to_line,0
1776177209.850,1.038,-0.014,-0.0173,drive_to_line,0
1776177209.860,1.042,-0.014,-0.0162,drive_to_line,0
1776177209.875,1.048,-0.014,-0.0162,drive_to_line,0
1776177209.890,1.054,-0.014,-0.0162,drive_to_line,0
1776177209.900,1.058,-0.015,-0.0162,drive_to_line,0
1776177209.905,1.060,-0.015,-0.0162,drive_to_line,0
1776177209.905,1.060,-0.015,-0.0162,drive_to_line,0
1776177209.905,1.060,-0.015,-0.0162,drive_to_line,0
1776177209.905,1.060,-0.015,-0.0162,drive_to_line,0
1776177209.910,1.062,-0.015,-0.0162,drive_to_line,0
1776177209.965,1.083,-0.015,-0.0173,drive_to_line,0
1776177209.975,1.088,-0.015,-0.0173,drive_to_line,0
1776177209.987,1.092,-0.015,-0.0173,drive_to_line,0
1776177210.000,1.098,-0.015,-0.0173,drive_to_line,0
1776177210.010,1.102,-0.015,-0.0185,drive_to_line,0
1776177210.020,1.106,-0.015,-0.0185,drive_to_line,0
1776177210.035,1.111,-0.015,-0.0185,drive_to_line,0
1776177210.045,1.115,-0.015,-0.0173,drive_to_line,0
1776177210.060,1.122,-0.016,-0.0173,drive_to_line,0
1776177210.071,1.126,-0.016,-0.0173,drive_to_line,0
1776177210.080,1.130,-0.016,-0.0162,drive_to_line,0
1776177210.090,1.134,-0.016,-0.0162,drive_to_line,0
1776177210.100,1.137,-0.016,-0.0173,drive_to_line,0
1776177210.120,1.145,-0.016,-0.0185,drive_to_line,0
1776177210.140,1.153,-0.016,-0.0046,drive_to_line,0
1776177210.161,1.161,-0.016,0.0359,drive_to_line,0
1776177210.170,1.165,-0.016,0.0463,drive_to_line,0
1776177210.181,1.169,-0.016,0.0555,drive_to_line,0
1776177210.195,1.176,-0.015,0.0879,drive_to_line,0
1776177210.205,1.180,-0.015,0.1052,drive_to_line,0
1776177210.220,1.185,-0.014,0.1237,drive_to_line,0
1776177210.231,1.189,-0.014,0.1376,drive_to_line,0
1776177210.246,1.196,-0.013,0.1608,drive_to_line,0
1776177210.255,1.200,-0.012,0.1769,drive_to_line,0
1776177210.266,1.204,-0.011,0.1931,drive_to_line,0
1776177210.277,1.208,-0.010,0.2082,drive_to_line,0
1776177210.286,1.212,-0.010,0.2197,drive_to_line,0
1776177210.296,1.216,-0.009,0.2325,drive_to_line,0
1776177210.306,1.219,-0.008,0.2440,drive_to_line,0
1776177210.320,1.225,-0.006,0.2602,drive_to_line,0
1776177210.331,1.229,-0.005,0.2718,drive_to_line,0
1776177210.341,1.233,-0.004,0.2822,drive_to_line,0
1776177210.356,1.239,-0.002,0.2972,drive_to_line,0
1776177210.366,1.243,-0.001,0.3065,drive_to_line,0
1776177210.381,1.248,0.001,0.3180,drive_to_line,0
1776177210.391,1.252,0.002,0.3284,drive_to_line,0
1776177210.401,1.255,0.003,0.3354,drive_to_line,0
1776177210.411,1.259,0.004,0.3435,drive_to_line,0
1776177210.426,1.265,0.007,0.3550,drive_to_line,0
1776177210.436,1.269,0.008,0.3620,drive_to_line,0
1776177210.446,1.273,0.009,0.3689,drive_to_line,0
1776177210.456,1.276,0.011,0.3747,drive_to_line,0
1776177210.466,1.280,0.012,0.3816,drive_to_line,0
1776177210.481,1.285,0.014,0.3897,drive_to_line,0
1776177210.491,1.289,0.016,0.3967,drive_to_line,0
1776177210.501,1.292,0.017,0.4059,drive_to_line,0
1776177210.516,1.299,0.020,0.4221,drive_to_line,0
1776177210.526,1.303,0.022,0.4198,drive_to_line,0
1776177210.536,1.306,0.024,0.4186,drive_to_line,0
1776177210.546,1.309,0.025,0.4348,drive_to_line,0
1776177210.557,1.313,0.027,0.4591,drive_to_line,0
1776177210.571,1.318,0.029,0.4545,drive_to_line,0
1776177210.582,1.322,0.031,0.4649,drive_to_line,0
1776177210.601,1.330,0.035,0.4591,drive_to_line,0
1776177210.612,1.333,0.037,0.4580,drive_to_line,0
1776177210.622,1.337,0.039,0.4661,drive_to_line,0
1776177210.631,1.340,0.040,0.4718,drive_to_line,0
1776177210.647,1.346,0.044,0.5008,drive_to_line,0
1776177210.661,1.351,0.046,0.5285,drive_to_line,0
1776177210.671,1.354,0.048,0.5401,drive_to_line,0
1776177210.681,1.357,0.050,0.5505,drive_to_line,0
1776177210.697,1.363,0.054,0.5748,drive_to_line,0
1776177210.707,1.366,0.056,0.5944,drive_to_line,0
1776177210.716,1.369,0.058,0.6083,drive_to_line,0
1776177210.736,1.376,0.063,0.5852,drive_to_line,0
1776177210.747,1.380,0.065,0.5806,drive_to_line,0
1776177210.756,1.383,0.067,0.5875,drive_to_line,0
1776177210.766,1.386,0.069,0.5956,drive_to_line,0
1776177210.781,1.391,0.073,0.5991,drive_to_line,0
1776177210.792,1.395,0.075,0.6025,drive_to_line,0
1776177210.801,1.398,0.077,0.6072,drive_to_line,0
1776177210.811,1.401,0.080,0.6106,drive_to_line,0
1776177210.827,1.406,0.083,0.6164,drive_to_line,0
1776177210.842,1.411,0.086,0.6268,drive_to_line,0
1776177210.851,1.414,0.089,0.6314,drive_to_line,0
1776177210.862,1.417,0.091,0.6384,drive_to_line,0
1776177210.877,1.422,0.094,0.6465,drive_to_line,0
